,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
61,50,80,1,21,42,100,0,0,0,100,0,100,True,,100.0
62,32,87,0,20,42,100,3,0,54,86,19,100,True,52.0,
63,31,95,0,12,24,49,0,0,100,100,100,100,True,100.0,
64,37,96,0,0,3,100,6,19,10,70,100,36,True,83.0,
65,23,80,0,14,0,92,22,0,47,89,71,93,True,50.0,
66,22,64,0,30,30,26,63,38,0,74,0,98,True,0.0,
67,21,80,0,16,41,100,22,21,20,54,100,100,True,13.0,
68,25,95,0,14,35,100,0,1,51,55,0,100,True,24.0,
69,16,108,0,37,22,100,40,58,71,100,76,88,True,0.0,
70,25,112,0,0,0,100,0,0,52,100,100,83,True,75.0,
71,32,50,0,24,13,100,0,0,0,0,70,100,True,0.0,
72,31,101,1,16,40,100,0,100,51,82,27,100,True,,77.0
73,22,60,0,28,30,86,100,0,74,100,76,100,True,21.0,
74,42,80,0,14,42,100,0,0,70,70,0,73,True,27.0,
75,29,80,0,16,42,100,100,100,15,17,0,100,True,24.0,
76,23,130,0,16,42,100,0,18,23,82,5,100,True,12.0,
77,28,70,0,12,42,100,0,0,24,100,65,100,True,43.0,
78,26,90,0,30,42,64,15,36,100,100,74,100,True,61.0,
79,38,100,0,15,16,87,0,0,65,67,0,100,True,84.0,
80,36,81,0,12,42,33,0,0,79,96,30,100,True,0.0,
81,32,130,0,22,38,43,9,77,86,85,100,79,True,58.0,
82,43,85,1,0,1,100,100,0,19,100,50,100,True,,97.0
83,24,95,0,14,42,100,100,0,100,0,0,100,True,73.0,
84,22,90,0,24,42,23,100,100,23,100,0,100,True,0.0,
85,27,80,0,12,42,100,0,0,27,76,0,100,True,100.0,
86,36,83,0,42,42,100,0,63,47,100,21,100,True,0.0,
87,25,130,0,12,24,90,0,18,36,37,31,100,True,90.0,
88,30,85,0,42,42,69,28,70,72,100,20,100,True,57.0,
89,36,75,0,6,0,71,53,100,51,96,62,100,True,100.0,
90,24,85,0,14,25,100,11,19,39,80,30,100,True,27.0,
91,42,87,1,0,0,53,54,0,44,55,55,83,True,,51.0
92,37,84,0,14,20,100,0,14,25,75,11,100,True,80.0,
93,34,75,0,4,1,100,50,55,100,100,100,100,True,100.0,
94,23,95,0,42,42,86,0,47,18,81,0,100,True,0.0,
95,32,90,0,16,30,79,0,100,67,92,0,100,True,0.0,
96,37,88,0,12,42,100,0,0,75,100,0,100,True,20.0,
97,20,65,0,28,42,27,87,0,56,100,59,100,True,0.0,
98,21,96,0,10,22,92,64,0,13,35,61,100,True,25.0,
99,15,38,0,24,42,100,58,0,20,100,20,100,True,0.0,
100,32,80,0,12,31,100,0,0,17,18,0,100,True,0.0,
101,27,23,0,42,42,67,0,100,68,100,0,100,True,33.0,
102,43,92,1,6,42,78,0,0,0,8,21,100,True,,61.0
103,29,90,0,18,22,94,70,61,81,80,81,100,True,50.0,
104,36,95,0,24,24,100,26,76,79,55,14,81,True,57.0,
105,26,90,0,12,30,100,21,0,100,86,84,100,True,19.0,
106,32,89,0,20,36,84,44,20,51,94,18,100,True,12.0,
107,34,95,0,15,27,86,37,61,79,100,19,87,True,74.0,
108,25,80,0,0,0,100,0,75,75,100,71,100,True,75.0,
109,27,85,0,42,42,100,0,0,26,49,25,100,True,75.0,
110,39,90,1,15,24,100,24,17,69,83,0,100,True,,100.0
111,27,60,0,10,42,71,0,0,0,72,0,100,True,28.0,
112,20,70,0,42,42,100,0,0,79,100,0,100,True,69.0,
113,35,85,0,30,42,79,7,8,50,42,0,100,True,62.0,
114,26,71,0,24,30,100,0,65,0,100,62,100,True,2.0,
115,31,93,0,28,42,77,68,0,100,100,20,100,True,33.0,
116,24,85,0,30,42,100,1,0,73,73,18,100,True,36.0,
117,33,90,0,12,42,100,0,58,73,73,72,100,True,85.0,
118,21,75,0,18,42,85,0,15,75,100,20,100,True,9.0,
119,23,106,1,12,37,100,100,0,100,100,47,100,True,,0.0
120,26,85,0,14,15,100,0,0,49,49,21,100,True,78.0,
121,27,80,0,24,42,85,83,84,100,100,0,100,True,0.0,
122,30,70,0,20,42,96,1,0,11,50,1,100,True,16.0,
123,29,34,0,25,42,84,0,0,20,70,80,100,True,0.0,
124,20,75,0,24,42,100,7,0,2,79,16,100,True,41.0,
125,26,75,0,42,42,100,0,1,68,69,70,97,True,29.0,
126,27,110,0,23,42,87,0,0,40,76,4,93,True,28.0,
127,36,85,1,37,7,95,0,0,26,71,79,100,True,,27.0
128,20,114,0,17,37,93,40,0,79,59,19,0,True,100.0,
129,22,17,0,14,42,92,35,66,75,93,32,91,True,59.0,
130,43,130,1,42,42,100,100,0,100,100,57,77,True,,100.0
131,45,101,0,14,41,100,77,0,25,100,47,100,True,0.0,
132,26,80,0,14,37,100,0,0,83,87,13,99,True,63.0,
133,23,95,0,16,42,100,73,0,82,37,73,100,True,32.0,
134,42,71,1,14,40,100,0,0,0,100,0,100,True,,100.0
135,34,87,0,14,42,86,0,0,23,100,67,100,True,100.0,
136,29,85,0,42,42,100,41,0,78,100,73,100,True,46.0,
137,28,130,0,42,42,62,16,50,63,84,18,84,True,68.0,
138,38,85,1,14,42,100,0,0,0,45,49,100,True,,100.0
139,30,80,0,8,36,100,0,0,0,46,0,100,True,84.0,
140,21,60,0,16,42,77,26,0,0,79,54,100,True,35.0,
141,25,25,0,6,42,100,0,100,99,100,0,100,True,0.0,
142,60,99,1,12,12,100,0,0,79,73,0,100,True,,100.0
143,25,96,0,5,0,100,37,0,34,100,80,100,True,69.0,
144,28,70,0,25,42,75,6,19,6,100,0,100,True,17.0,
145,25,68,0,4,0,100,0,0,100,100,100,100,True,99.0,
146,27,85,0,12,36,79,79,26,12,87,10,100,True,25.0,
147,26,100,0,12,38,100,29,0,72,100,29,69,True,100.0,
148,40,85,0,12,13,100,34,76,84,100,76,95,True,17.0,
149,32,85,0,20,42,100,0,0,50,81,100,100,True,100.0,
150,33,100,0,14,14,100,0,60,16,90,9,100,True,55.0,
151,34,86,0,16,42,100,0,0,65,85,24,100,True,71.0,
152,22,75,0,28,42,85,0,0,33,79,72,100,True,62.0,
153,25,76,0,16,30,85,79,0,0,26,100,100,True,0.0,
154,25,90,0,20,42,100,0,73,79,99,25,100,True,76.0,
155,26,101,0,0,8,100,100,0,100,100,100,100,True,100.0,
156,24,90,0,12,35,100,20,21,79,96,64,84,True,100.0,
157,24,82,0,14,42,100,64,22,36,61,35,100,True,71.0,
158,27,94,0,0,0,100,0,0,100,72,60,87,True,100.0,
159,32,80,0,42,42,81,0,0,71,96,0,100,True,40.0,
160,27,80,0,20,42,100,0,0,64,65,0,100,True,35.0,
161,21,104,0,12,0,67,0,0,0,27,0,100,True,0.0,
162,27,93,0,30,30,82,22,71,100,100,0,100,True,17.0,
163,17,90,0,22,30,100,100,0,0,78,100,100,True,100.0,
164,24,90,0,13,38,100,0,0,82,100,100,100,True,30.0,
165,31,83,0,12,12,100,100,0,29,100,57,100,True,19.0,
166,32,98,0,20,41,78,34,0,77,100,41,100,True,0.0,
167,41,90,1,14,39,97,85,14,64,95,100,100,True,,100.0
168,35,90,0,42,42,79,0,57,52,40,1,100,True,20.0,
169,30,20,0,8,42,100,100,45,0,100,0,100,True,100.0,
170,22,80,0,18,42,66,17,16,31,66,48,90,True,18.0,
171,22,100,0,10,12,91,26,26,74,75,73,100,True,45.0,
172,38,82,1,25,38,100,49,0,54,54,100,100,True,,27.0
173,31,84,0,34,25,100,22,77,32,86,14,100,True,100.0,
174,38,130,1,12,13,100,100,0,100,100,0,100,True,,100.0
175,28,60,0,42,7,69,0,68,64,100,0,100,True,0.0,
176,39,77,1,12,42,100,0,0,0,100,100,100,True,,100.0
177,26,85,0,12,42,80,0,0,0,65,48,100,True,30.0,
178,22,84,0,23,42,100,2,9,25,85,43,100,True,55.0,
179,24,90,0,20,42,100,100,0,73,100,0,100,True,100.0,
180,46,46,1,9,10,100,100,0,0,100,100,100,True,,100.0
181,22,85,0,20,30,100,28,78,14,71,22,100,True,0.0,
182,31,75,0,12,38,72,0,0,100,100,31,100,True,58.0,
183,24,90,0,24,24,26,0,25,100,87,33,100,True,75.0,
184,28,80,0,15,15,100,0,0,44,100,21,100,True,73.0,
185,21,90,0,42,42,71,7,6,12,100,16,100,True,15.0,
186,34,78,0,2,16,89,0,0,62,82,14,58,True,52.0,
187,51,130,1,16,22,100,27,28,70,69,22,54,True,,100.0
188,31,130,0,42,1,0,0,0,0,0,100,100,True,0.0,
189,33,57,0,42,42,100,0,0,100,100,0,100,True,0.0,
190,30,75,0,14,42,100,0,26,47,100,0,100,True,0.0,
191,29,85,0,22,22,100,0,0,54,81,0,100,True,6.0,
192,21,89,0,20,42,67,0,55,55,100,16,100,True,58.0,
193,28,70,0,14,35,100,59,0,71,100,100,100,True,100.0,
194,31,73,0,12,42,100,0,0,29,31,100,100,True,52.0,
195,18,98,0,22,30,85,31,0,85,85,18,100,True,48.0,
196,19,104,0,14,42,82,15,100,79,100,34,100,True,68.0,
197,55,99,1,0,0,100,100,0,0,100,100,0,True,,100.0
198,45,91,0,1,0,100,0,0,85,87,75,100,True,100.0,
199,22,130,0,3,34,100,92,13,100,100,9,100,True,100.0,
200,30,90,0,14,42,100,0,0,25,40,100,100,True,24.0,
201,34,89,0,14,35,80,28,0,54,86,49,100,True,23.0,
202,28,130,0,10,10,47,100,18,70,100,88,73,True,53.0,
203,28,101,0,8,21,100,100,13,25,73,65,100,True,81.0,
204,29,70,0,14,30,67,100,58,24,66,68,100,True,65.0,
205,29,60,0,39,42,87,0,12,6,100,94,98,True,7.0,
206,26,75,0,8,34,100,0,55,65,71,73,91,True,21.0,
207,31,130,0,14,42,100,70,15,100,75,11,89,True,53.0,
208,30,85,0,28,42,93,0,0,0,50,51,100,True,0.0,
209,31,90,0,13,36,83,55,0,7,57,65,100,True,66.0,
210,26,84,0,42,42,77,80,0,17,88,74,100,True,84.0,
211,22,100,0,16,27,88,21,98,100,100,57,78,True,23.0,
212,25,80,0,16,42,100,72,0,0,75,22,100,True,0.0,
213,32,89,0,28,32,100,100,0,100,100,100,100,True,76.0,
214,25,96,1,12,5,100,0,0,73,100,100,100,True,,100.0
215,22,87,0,12,29,83,100,43,47,86,76,96,True,69.0,
216,29,86,0,6,9,100,69,21,46,100,48,100,True,66.0,
217,50,77,1,12,16,89,0,1,9,90,100,0,True,,79.0
218,27,90,0,12,28,100,100,0,100,100,100,100,True,75.0,
219,30,85,0,14,26,65,73,7,30,70,61,100,True,37.0,
220,32,95,0,42,42,100,0,0,77,100,42,100,True,0.0,
221,51,96,1,22,42,100,0,0,59,57,75,100,True,,100.0
222,29,130,0,12,24,100,46,0,22,85,18,100,True,100.0,
223,29,90,0,12,40,100,13,0,65,67,51,100,True,100.0,
224,26,92,0,12,40,92,81,100,100,100,16,100,True,21.0,
225,30,103,1,10,9,79,56,0,60,89,79,98,True,,99.0
226,65,95,1,16,42,99,0,0,56,100,0,100,True,,100.0
227,31,130,0,12,42,75,0,0,100,100,54,100,True,0.0,
228,20,95,0,42,42,100,0,0,23,78,23,100,True,100.0,
229,17,70,0,14,42,100,50,0,23,71,100,100,True,100.0,
230,25,90,0,30,42,100,0,0,100,100,0,100,True,100.0,
231,63,95,1,14,30,93,0,60,17,68,11,94,True,,78.0
232,33,85,0,42,42,88,100,0,29,100,0,100,True,72.0,
233,32,88,0,24,42,75,49,0,100,100,1,99,True,50.0,
234,39,83,1,15,5,89,70,24,27,92,51,96,True,,85.0
235,22,90,0,13,29,93,22,0,11,41,0,100,True,23.0,
236,32,90,0,0,0,100,21,0,28,88,92,14,True,100.0,
237,23,103,0,15,25,55,42,69,71,69,21,100,True,62.0,
238,25,97,0,42,40,93,0,0,0,0,100,63,True,35.0,
239,16,80,0,16,42,50,100,0,78,100,0,100,True,82.0,
240,32,100,0,10,20,79,19,21,28,78,86,82,True,100.0,
241,23,88,0,15,25,100,78,0,27,62,50,100,True,25.0,
242,31,88,0,12,42,85,100,75,29,100,0,100,True,72.0,
243,28,80,0,12,16,100,100,0,48,100,100,100,True,50.0,
244,22,81,0,18,42,51,0,0,0,0,100,100,True,61.0,
245,30,65,0,24,42,100,0,0,50,74,75,100,True,18.0,
246,21,90,0,14,42,89,0,0,15,76,21,100,True,100.0,
247,31,90,0,42,42,100,0,43,34,100,0,100,True,100.0,
248,56,130,1,18,0,100,62,0,100,100,67,100,True,,100.0
249,21,109,0,26,42,90,24,0,79,100,15,93,True,20.0,
250,40,130,1,14,20,100,0,75,100,77,34,100,True,,74.0
251,31,98,0,22,23,100,100,53,61,96,63,100,True,77.0,
252,21,96,0,14,42,100,74,75,49,100,0,100,True,100.0,
253,24,85,0,15,30,100,0,22,64,100,20,100,True,33.0,
254,20,69,0,20,42,50,100,0,22,100,0,100,True,25.0,
255,22,86,0,16,35,85,95,74,71,100,53,100,True,67.0,
256,23,130,0,42,42,100,38,7,0,0,13,100,True,24.0,
257,29,80,0,8,16,100,72,73,80,100,0,100,True,0.0,
258,24,80,0,16,42,100,0,0,50,82,47,100,True,0.0,
259,37,90,1,14,20,100,48,0,65,76,82,100,True,,100.0
260,27,105,0,12,1,71,85,0,77,57,100,100,True,49.0,
261,19,99,0,17,42,100,0,71,7,26,0,100,True,71.0,
262,36,88,0,12,41,100,15,48,39,67,0,100,True,100.0,
263,23,90,0,12,26,74,0,23,74,100,77,86,True,92.0,
264,34,82,1,12,40,100,32,69,83,100,59,100,True,,44.0
265,27,81,0,14,42,100,0,0,62,63,55,100,True,51.0,
266,33,89,0,15,42,96,18,0,42,100,12,91,True,29.0,
267,34,100,1,20,20,100,0,0,74,100,0,100,True,,100.0
268,46,91,0,14,28,99,4,66,19,91,54,100,True,0.0,
269,32,105,1,12,16,83,0,40,76,78,3,100,True,,0.0
270,18,80,0,20,25,100,40,61,37,87,75,72,True,65.0,
271,37,120,0,14,20,100,0,20,46,76,74,100,True,100.0,
272,25,101,0,0,0,100,0,0,18,100,100,70,True,72.0,
273,34,90,0,12,20,100,54,50,53,52,98,98,True,100.0,
274,22,95,0,15,30,77,67,59,86,82,7,95,True,100.0,
275,67,82,1,12,38,99,100,0,100,100,76,100,True,,99.0
276,33,120,0,42,42,25,100,100,67,100,0,100,True,100.0,
277,32,39,0,22,16,74,0,0,19,81,0,98,True,0.0,
278,30,90,0,4,0,69,77,0,14,80,76,77,True,100.0,
279,30,115,0,12,24,78,17,0,73,62,100,100,True,100.0,
280,27,80,0,20,42,100,0,0,67,70,79,100,True,72.0,
281,28,81,0,14,34,83,64,79,76,82,71,100,True,66.0,
282,26,111,0,20,42,100,0,0,26,70,33,100,True,48.0,
283,34,90,0,13,12,77,100,44,46,79,66,100,True,80.0,
284,23,60,0,42,42,73,0,0,22,100,0,100,True,31.0,
285,32,81,0,16,42,51,100,3,1,100,100,100,True,29.0,
286,31,82,0,14,24,100,25,65,33,68,33,96,True,70.0,
287,38,95,0,6,42,100,0,2,0,98,0,100,True,1.0,
288,45,61,1,3,3,100,0,0,0,100,0,100,True,,73.0
289,32,57,0,11,42,100,0,0,0,100,25,100,True,51.0,
290,24,97,0,24,42,69,0,0,56,100,0,100,True,0.0,
291,36,80,0,12,8,100,14,0,56,82,35,100,True,0.0,
292,37,81,0,36,42,78,0,0,37,94,0,100,True,34.0,
293,32,102,0,21,42,66,67,0,61,81,19,100,True,22.0,
294,27,85,0,12,12,100,75,0,76,100,50,100,True,100.0,
295,42,70,0,14,15,60,0,0,17,19,0,100,True,0.0,
296,24,90,0,14,42,100,0,0,100,73,0,100,True,0.0,
297,32,99,0,21,42,89,28,29,78,58,22,96,True,57.0,
298,23,88,0,26,42,84,26,71,66,74,19,76,True,49.0,
299,41,95,0,42,8,100,0,0,26,66,16,100,True,100.0,
300,26,90,0,14,36,100,0,0,72,100,0,100,True,0.0,
301,42,81,0,42,42,100,0,84,64,100,46,100,True,37.0,
302,23,100,0,13,42,82,0,0,0,100,0,100,True,50.0,
303,26,93,0,29,20,100,0,0,100,100,0,100,True,100.0,
304,52,91,1,6,0,100,52,0,0,100,100,100,True,,100.0
305,30,90,0,10,6,100,0,0,24,71,0,100,True,30.0,
306,27,130,0,17,35,100,72,0,9,9,100,100,True,45.0,
307,21,70,0,16,32,100,0,0,89,100,0,100,True,13.0,
308,31,80,0,20,35,100,0,0,0,100,0,100,True,50.0,
309,23,107,1,6,8,100,100,74,100,76,77,100,True,,87.0
310,32,90,0,7,42,100,75,0,21,70,29,100,True,71.0,
311,32,80,0,14,20,100,24,0,15,79,100,100,True,0.0,
312,42,84,0,20,42,100,0,0,51,100,0,100,True,27.0,
313,45,81,0,42,42,100,26,29,28,100,0,100,True,0.0,
314,28,118,0,12,0,100,0,0,51,100,14,83,True,94.0,
315,31,130,0,42,42,94,76,76,22,74,79,100,True,77.0,
316,37,130,0,42,42,100,20,79,23,66,0,100,True,55.0,
317,18,85,0,14,0,100,51,100,48,100,45,100,True,100.0,
318,26,90,0,16,42,100,0,0,39,100,10,100,True,6.0,
319,26,70,0,14,6,100,79,24,70,69,73,100,True,36.0,
320,23,76,0,10,30,100,1,5,75,100,2,100,True,55.0,
321,35,86,1,21,42,100,0,0,46,88,0,100,True,,100.0
322,42,96,1,10,12,100,0,0,16,78,0,100,True,,91.0
323,19,79,0,12,28,80,73,0,55,51,71,90,True,79.0,
324,29,100,0,16,42,59,100,52,78,91,0,100,True,49.0,
325,24,130,0,42,42,100,0,0,16,100,0,100,True,50.0,
326,25,75,0,22,42,100,21,0,32,61,0,100,True,41.0,
327,41,88,1,14,24,100,69,0,25,72,78,100,True,,100.0
328,26,89,0,17,35,100,80,76,56,75,8,100,True,80.0,
329,26,85,0,14,30,100,100,100,1,100,0,100,True,100.0,
330,28,80,0,14,0,60,0,2,62,67,56,100,True,44.0,
331,35,81,1,18,42,73,0,0,22,89,0,100,True,,100.0
332,33,93,0,12,32,84,100,83,74,100,100,100,True,0.0,
333,35,80,0,14,24,100,57,42,44,57,37,93,True,73.0,
334,37,100,0,16,16,100,0,27,61,85,0,100,True,17.0,
335,48,80,1,42,42,49,27,0,56,100,49,100,True,,100.0
336,47,99,1,12,42,100,51,0,100,100,49,100,True,,100.0
337,27,90,0,42,42,100,0,0,21,71,0,100,True,29.0,
338,47,100,1,12,0,100,54,66,89,83,52,100,True,,100.0
339,23,52,0,4,8,73,100,0,0,69,0,100,True,0.0,
340,23,68,0,14,42,94,55,0,36,76,8,100,True,62.0,
341,30,99,0,14,42,73,25,58,69,100,0,100,True,59.0,
342,23,95,0,14,0,100,21,0,49,72,100,100,True,100.0,
343,59,90,1,8,8,100,45,0,100,97,16,100,True,,100.0
344,30,90,0,8,12,100,20,0,36,93,13,100,True,0.0,
345,27,100,0,4,42,100,42,0,0,100,100,100,True,79.0,
346,32,101,1,12,0,93,62,19,73,88,0,61,True,,100.0
347,26,85,0,16,42,100,0,0,25,84,0,100,True,0.0,
348,30,84,0,26,42,67,0,0,50,76,24,100,True,9.0,
349,23,85,0,16,30,79,0,0,14,80,81,100,True,82.0,
350,34,72,0,42,42,100,0,0,36,73,0,100,True,0.0,
351,55,113,1,14,15,100,0,0,100,100,28,100,True,,100.0
352,40,92,1,12,10,97,0,4,10,49,100,90,True,,100.0
353,34,88,1,42,0,23,17,17,0,8,71,100,True,,100.0
354,43,83,0,12,12,100,65,61,51,78,22,100,True,0.0,
355,27,80,0,34,8,100,0,0,15,100,0,100,True,23.0,
356,27,80,0,3,40,92,0,0,21,80,86,100,True,25.0,
357,33,94,0,35,36,100,0,43,25,68,0,100,True,29.0,
358,33,75,1,16,30,100,100,2,19,40,100,100,True,,100.0
359,24,97,0,30,36,61,55,0,55,72,28,100,True,54.0,
360,30,91,0,19,42,38,0,1,69,72,100,100,True,39.0,
361,35,74,0,30,42,100,0,0,48,74,0,100,True,23.0,
362,34,83,0,20,30,89,66,38,77,86,53,91,True,60.0,
363,31,100,0,27,42,62,67,0,73,90,12,100,True,83.0,
364,30,106,0,24,42,100,100,13,100,100,54,100,True,80.0,
365,23,87,0,18,30,97,38,33,73,100,39,48,True,56.0,
366,32,75,0,20,20,100,0,0,21,84,13,100,True,50.0,
367,26,90,0,12,42,100,65,0,27,51,82,100,True,100.0,
368,23,130,0,20,42,0,0,0,34,35,48,66,True,51.0,
369,23,91,0,5,5,47,69,0,62,83,100,100,True,100.0,
370,36,65,0,42,42,100,0,0,32,100,0,100,True,0.0,
371,38,76,0,42,42,100,0,0,50,100,0,100,True,53.0,
372,28,122,0,3,8,100,0,0,21,100,0,100,True,100.0,
373,24,70,0,20,42,86,61,0,64,100,76,100,True,36.0,
374,20,100,0,9,30,100,0,0,66,85,100,73,True,64.0,
375,28,100,0,8,32,57,0,0,0,58,36,87,True,62.0,
376,38,71,0,12,20,100,0,0,19,50,0,100,True,32.0,
377,34,80,0,20,30,0,100,15,61,51,72,100,True,49.0,
378,29,40,0,12,36,100,100,0,15,100,100,100,True,0.0,
379,32,98,0,13,42,100,12,30,92,94,49,93,True,78.0,
380,28,80,0,28,42,97,5,4,50,84,0,100,True,0.0,
381,26,76,0,14,42,98,0,0,56,100,100,100,True,67.0,
382,19,130,0,12,42,85,72,40,100,100,18,96,True,58.0,
383,26,119,0,30,42,89,0,0,63,80,3,100,True,100.0,
384,30,75,0,16,42,100,12,78,0,14,0,100,True,13.0,
385,19,27,0,42,42,0,0,0,0,100,100,100,True,100.0,
386,26,95,0,14,42,100,0,75,66,100,0,100,True,62.0,
387,25,35,0,42,20,100,11,69,0,0,10,100,True,0.0,
388,34,86,1,28,39,78,0,60,16,100,0,100,True,,100.0
389,30,98,0,22,42,72,37,38,57,68,5,100,True,59.0,
390,38,85,1,12,21,72,0,0,32,72,2,100,True,,1.0
391,30,130,0,16,0,82,30,42,69,74,49,71,True,59.0,
392,28,118,0,12,0,100,0,87,76,20,22,100,True,72.0,
393,29,80,0,12,42,100,0,46,0,72,0,100,True,0.0,
394,28,130,0,24,42,100,100,79,100,88,100,100,True,83.0,
395,36,130,1,12,18,100,3,27,98,99,16,100,True,,100.0
396,33,98,0,12,24,100,52,19,56,98,25,100,True,51.0,
397,41,96,0,9,35,100,16,0,86,87,0,100,True,89.0,
398,33,100,0,12,32,74,80,79,100,89,0,97,True,27.0,
399,26,100,0,21,28,91,23,100,13,56,86,100,True,0.0,
400,31,91,0,17,24,77,0,0,24,40,100,100,True,13.0,
401,23,70,0,24,42,100,0,0,0,31,0,100,True,14.0,
402,20,80,0,12,42,59,89,0,20,79,100,82,True,100.0,
403,31,130,0,42,42,100,0,58,13,61,24,60,True,68.0,
404,23,81,0,25,42,79,7,0,11,23,0,100,True,74.0,
405,31,70,0,14,14,100,0,0,0,100,0,100,True,0.0,
406,48,81,0,24,30,100,21,0,46,47,0,100,True,0.0,
407,64,88,1,14,32,100,0,0,13,86,0,100,True,,100.0
408,29,101,0,42,0,100,100,100,72,71,65,100,True,33.0,
409,36,90,1,12,32,84,65,0,87,22,22,100,True,,0.0
410,31,90,1,16,24,100,60,0,82,91,18,100,True,,75.0
411,34,85,0,12,13,34,0,0,62,68,60,82,True,35.0,
412,24,90,0,16,22,83,100,0,89,90,0,100,True,57.0,
413,25,90,0,30,42,84,20,21,78,100,35,100,True,25.0,
414,25,85,0,14,42,100,0,0,62,100,0,100,True,0.0,
415,34,96,0,21,42,79,0,0,73,100,28,100,True,0.0,
416,33,86,0,16,30,95,89,24,97,97,51,76,True,83.0,
