,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
106,42,99,1,9,12,100,100,0,100,100,96,87,True,,100.0
107,18,95,0,31,30,100,81,67,48,69,100,100,True,0.0,
108,17,80,0,14,0,100,19,0,66,100,100,61,True,44.0,
109,28,85,0,42,42,100,0,0,32,100,8,100,True,13.0,
110,32,91,0,14,14,100,0,0,67,100,56,66,True,71.0,
111,47,79,1,8,9,98,42,0,66,44,2,98,True,,98.0
112,22,55,0,21,26,100,61,58,61,61,32,100,True,60.0,
113,37,92,1,14,14,100,18,28,100,100,1,100,True,,81.0
114,44,84,1,0,0,100,100,0,51,100,0,100,True,,100.0
115,22,130,0,8,41,87,0,0,4,66,50,100,True,72.0,
116,28,90,0,12,42,60,0,0,64,73,49,100,True,0.0,
117,33,80,1,14,42,74,0,0,0,26,100,100,True,,0.0
118,24,91,0,20,33,100,100,0,79,75,0,100,True,100.0,
119,23,85,0,25,0,100,20,0,82,100,59,100,True,57.0,
120,27,80,0,12,42,17,19,80,63,100,17,100,True,38.0,
121,27,90,1,16,42,69,0,0,23,91,0,100,True,,38.0
122,27,81,0,12,42,97,11,13,59,59,0,100,True,65.0,
123,24,130,0,8,24,100,0,0,12,20,1,100,True,53.0,
124,34,130,1,21,42,100,26,65,63,100,0,84,True,,100.0
125,28,86,0,16,39,100,59,54,6,90,87,89,True,75.0,
126,29,90,0,20,38,100,77,11,30,88,58,100,True,0.0,
127,28,65,0,12,30,100,0,0,0,0,0,100,True,0.0,
128,21,130,0,40,42,63,0,0,100,100,18,100,True,0.0,
129,27,90,0,14,42,73,50,0,50,66,51,100,True,0.0,
130,21,130,0,2,42,100,54,0,0,56,80,48,True,69.0,
131,30,90,0,40,42,100,10,9,14,67,11,100,True,89.0,
132,25,80,0,20,42,93,9,7,0,100,100,100,True,52.0,
133,27,101,1,15,42,100,51,100,48,100,90,100,True,,100.0
134,23,71,0,16,34,62,15,0,13,58,40,100,True,0.0,
135,26,92,0,12,42,100,54,17,67,100,50,100,True,55.0,
136,24,76,0,10,41,74,25,0,6,43,10,88,True,53.0,
137,34,93,1,42,1,97,0,0,100,100,100,100,True,,100.0
138,36,95,0,14,30,100,0,0,53,87,0,100,True,73.0,
139,24,130,0,32,42,80,0,0,20,34,10,89,True,8.0,
140,33,95,0,30,30,87,51,0,77,100,0,100,True,0.0,
141,26,75,0,10,10,87,0,0,48,47,4,100,True,0.0,
142,32,50,0,24,13,100,0,0,0,0,70,100,True,0.0,
143,29,75,0,12,24,81,25,0,61,82,43,100,True,16.0,
144,31,130,1,12,24,100,0,0,0,68,33,100,True,,100.0
145,32,85,0,12,24,100,0,29,29,78,75,100,True,76.0,
146,23,85,0,42,42,88,0,82,59,68,28,95,True,59.0,
147,19,90,0,4,31,100,7,6,16,70,36,18,True,69.0,
148,28,85,0,0,42,89,0,0,60,35,72,100,True,66.0,
149,24,85,0,13,25,100,16,0,21,62,36,97,True,63.0,
150,29,95,0,14,30,91,0,0,12,58,12,100,True,23.0,
151,31,70,0,14,40,88,7,90,31,97,12,100,True,14.0,
152,26,100,0,12,12,78,83,31,100,100,86,100,True,21.0,
153,22,89,0,42,42,70,61,34,80,100,61,100,True,25.0,
154,31,70,0,10,20,92,79,15,28,22,48,76,True,84.0,
155,30,90,0,24,42,81,0,1,63,22,20,100,True,63.0,
156,33,70,0,42,42,50,0,15,14,100,0,100,True,0.0,
157,31,101,1,14,36,93,16,22,81,69,12,86,True,,24.0
158,21,130,0,42,42,32,100,0,100,100,0,100,True,100.0,
159,25,90,0,21,24,100,0,0,39,79,75,100,True,30.0,
160,28,92,0,16,42,100,100,100,65,100,100,100,True,46.0,
161,20,80,0,6,42,36,75,58,74,100,13,100,True,0.0,
162,32,96,0,12,21,100,99,0,0,100,7,100,True,20.0,
163,22,89,0,22,36,90,88,85,86,86,12,98,True,59.0,
164,31,130,0,16,0,100,100,100,84,98,100,100,True,100.0,
165,23,86,0,0,1,100,25,0,24,36,87,100,True,100.0,
166,27,75,0,22,42,35,0,0,75,88,0,88,True,0.0,
167,38,130,0,20,25,85,100,100,100,100,0,78,True,8.0,
168,22,72,0,18,39,100,80,0,14,100,30,100,True,22.0,
169,30,95,0,30,4,81,100,100,62,100,68,100,True,50.0,
170,32,80,0,20,0,95,25,0,20,73,63,100,True,71.0,
171,35,101,0,42,42,91,0,0,75,75,50,100,True,22.0,
172,56,81,1,21,20,100,0,0,0,99,15,65,True,,54.0
173,46,85,1,20,42,100,0,0,48,48,0,100,True,,22.0
174,23,90,0,24,26,100,68,0,60,100,100,62,True,63.0,
175,34,94,0,1,8,52,64,0,23,72,88,100,True,100.0,
176,25,130,0,14,31,100,73,74,71,75,10,100,True,12.0,
177,28,85,0,14,42,100,13,18,0,62,8,100,True,77.0,
178,63,82,1,12,3,99,47,0,66,68,65,100,True,,100.0
179,24,90,0,14,22,100,0,70,20,75,13,99,True,1.0,
180,31,84,0,12,0,100,71,23,73,86,31,100,True,0.0,
181,26,80,0,18,30,100,100,0,71,100,7,100,True,34.0,
182,22,90,0,12,42,82,15,83,44,46,8,100,True,86.0,
183,48,90,1,12,41,100,28,0,68,82,19,100,True,,0.0
184,22,87,0,14,42,100,68,0,70,100,72,53,True,0.0,
185,37,90,1,12,38,100,69,0,45,62,63,100,True,,100.0
186,33,87,0,8,10,100,0,0,34,61,50,100,True,20.0,
187,28,100,0,25,35,89,19,29,15,72,19,100,True,83.0,
188,20,99,0,14,42,100,20,0,19,61,100,78,True,37.0,
189,42,80,0,42,36,75,64,0,60,99,15,99,True,0.0,
190,35,100,0,22,24,80,0,0,18,100,0,100,True,31.0,
191,20,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
192,25,85,0,24,38,100,100,20,21,81,0,100,True,42.0,
193,24,86,0,20,24,100,9,0,28,69,0,98,True,13.0,
194,32,130,0,24,42,100,100,62,100,71,0,92,True,61.0,
195,23,50,0,16,19,100,0,0,28,86,0,100,True,21.0,
196,28,100,0,35,42,76,90,15,82,100,51,84,True,22.0,
197,26,90,0,20,40,100,19,32,100,100,0,100,True,70.0,
198,26,80,0,22,38,100,62,18,72,90,64,100,True,15.0,
199,24,80,1,34,42,90,0,67,78,100,0,100,True,,34.0
200,23,95,0,12,18,100,0,0,49,73,100,100,True,100.0,
201,21,70,0,9,42,75,0,0,32,100,0,79,True,0.0,
202,19,95,0,42,42,82,25,0,0,33,35,100,True,69.0,
203,45,95,1,12,24,100,15,30,29,58,9,84,True,,100.0
204,25,90,0,8,42,100,75,76,100,100,86,100,True,91.0,
205,30,104,0,10,16,100,27,0,74,100,80,66,True,70.0,
206,29,80,0,14,23,100,6,18,32,100,0,100,True,6.0,
207,25,115,0,15,12,100,16,0,78,100,71,100,True,71.0,
208,32,90,0,42,21,100,0,1,45,100,100,100,True,100.0,
209,26,100,0,20,20,100,62,79,100,100,31,100,True,26.0,
210,30,80,0,24,24,100,74,61,7,70,31,100,True,30.0,
211,38,105,1,7,12,100,23,0,20,72,0,100,True,,100.0
212,24,90,0,14,21,100,15,6,58,78,25,100,True,39.0,
213,31,90,0,41,42,94,100,5,75,73,90,100,True,74.0,
214,23,71,0,14,42,76,1,54,17,80,100,86,True,73.0,
215,23,100,0,14,29,100,0,0,22,100,0,68,True,18.0,
216,21,105,0,15,42,48,100,53,0,100,51,100,True,69.0,
217,29,80,0,42,42,100,0,0,0,73,13,100,True,68.0,
218,23,93,0,23,42,100,0,100,27,82,100,100,True,100.0,
219,32,90,0,0,0,100,21,0,28,88,92,14,True,100.0,
220,30,80,0,8,30,100,33,0,82,63,26,100,True,0.0,
221,32,75,0,20,20,100,0,0,21,84,13,100,True,50.0,
222,36,71,0,16,42,100,1,6,0,100,68,100,True,42.0,
223,23,85,0,24,42,85,0,20,100,34,16,100,True,15.0,
224,32,130,0,14,42,100,0,0,18,78,0,100,True,43.0,
225,28,75,0,28,42,77,11,0,69,83,74,100,True,68.0,
226,23,86,0,29,42,96,22,0,72,100,25,100,True,70.0,
227,39,90,0,12,38,100,0,0,89,94,43,93,True,20.0,
228,32,130,0,20,1,100,0,0,0,0,56,100,True,100.0,
229,61,81,1,16,32,85,0,1,26,78,0,100,True,,100.0
230,25,80,0,0,0,100,0,75,75,100,71,100,True,75.0,
231,29,130,0,42,42,86,100,21,83,93,31,100,True,9.0,
232,47,90,1,35,42,100,0,0,45,45,0,100,True,,79.0
233,20,90,0,35,42,100,20,46,75,100,0,100,True,64.0,
234,29,100,0,0,0,100,80,0,22,100,100,79,True,100.0,
235,41,95,0,16,16,100,50,0,50,100,0,100,True,80.0,
236,22,93,0,12,34,100,57,16,69,93,52,100,True,54.0,
237,43,80,1,30,26,100,0,0,65,80,78,75,True,,100.0
238,32,82,0,15,28,100,100,0,48,100,33,100,True,100.0,
239,31,90,0,14,25,75,51,0,68,100,0,100,True,82.0,
240,25,80,0,42,42,100,22,65,27,79,1,100,True,3.0,
241,17,93,0,12,32,79,100,39,100,100,20,100,True,67.0,
242,42,81,0,4,28,100,0,0,0,100,100,100,True,0.0,
243,24,90,0,12,39,100,100,0,22,100,0,100,True,77.0,
244,30,75,0,12,42,100,0,100,0,75,0,100,True,0.0,
245,30,80,0,0,0,89,78,0,74,74,77,100,True,0.0,
246,37,100,0,42,42,81,100,100,52,50,18,100,True,14.0,
247,32,70,0,20,42,100,0,1,30,100,0,100,True,75.0,
248,22,86,0,20,35,100,0,0,0,100,100,100,True,100.0,
249,32,90,0,8,24,6,26,0,15,100,21,73,True,100.0,
250,28,80,0,42,20,100,0,0,25,82,28,99,True,0.0,
251,28,130,0,42,25,100,0,0,64,29,0,100,True,20.0,
252,42,88,0,8,20,89,10,10,36,89,11,100,True,81.0,
253,33,130,0,20,42,78,0,0,100,100,7,100,True,0.0,
254,37,100,0,14,38,100,100,39,86,86,100,82,True,53.0,
255,25,97,0,7,42,100,35,24,82,99,9,75,True,29.0,
256,25,85,0,14,35,100,100,0,24,100,75,100,True,62.0,
257,37,95,0,24,42,100,20,19,70,99,13,100,True,0.0,
258,34,130,0,14,25,100,56,29,100,100,4,100,True,74.0,
259,16,90,0,20,30,41,53,33,100,57,0,100,True,0.0,
260,36,100,0,12,41,82,15,0,7,67,29,100,True,14.0,
261,36,84,0,6,6,100,36,37,71,59,63,100,True,100.0,
262,20,100,0,26,26,100,0,0,56,85,56,78,True,51.0,
263,24,85,0,36,42,76,100,0,100,34,45,77,True,52.0,
264,30,95,0,30,42,0,18,100,83,84,19,100,True,50.0,
265,29,101,0,17,41,78,74,0,32,74,77,100,True,72.0,
266,29,60,0,12,42,75,0,0,35,100,66,68,True,2.0,
267,28,65,0,16,24,100,41,73,20,100,13,100,True,69.0,
268,20,96,0,42,42,100,83,28,32,90,0,100,True,100.0,
269,35,79,0,15,29,100,53,54,55,85,58,100,True,81.0,
270,22,100,0,10,12,91,26,26,74,75,73,100,True,45.0,
271,37,85,1,8,8,100,100,0,100,99,64,100,True,,100.0
272,27,90,0,42,42,100,0,0,21,71,0,100,True,29.0,
273,20,60,0,16,38,95,7,14,2,48,0,100,True,0.0,
274,26,70,0,20,42,100,0,0,18,100,100,100,True,100.0,
275,25,59,0,16,20,100,0,70,11,67,78,100,True,0.0,
276,24,75,0,4,21,100,78,75,100,100,30,100,True,100.0,
277,31,90,0,8,42,100,38,64,50,100,34,100,True,29.0,
278,32,100,0,15,42,82,0,0,57,100,5,100,True,23.0,
279,47,60,0,14,42,100,0,0,18,0,0,100,True,0.0,
280,40,130,1,11,12,41,0,13,39,92,72,100,True,,100.0
281,31,129,0,25,42,83,0,76,25,100,0,84,True,61.0,
282,28,76,0,30,33,72,70,0,21,100,0,100,True,0.0,
283,32,81,0,15,42,76,16,0,0,19,0,98,True,12.0,
284,47,80,1,0,0,100,0,0,0,0,0,98,True,,100.0
285,27,130,0,14,42,100,49,0,37,73,75,100,True,70.0,
286,42,90,1,12,16,100,100,0,100,100,56,100,True,,63.0
287,25,70,0,42,8,37,0,0,100,100,64,100,True,43.0,
288,36,100,1,23,27,100,97,48,100,100,40,100,True,,100.0
289,25,100,0,21,21,100,100,0,0,76,51,50,True,50.0,
290,21,80,0,30,42,100,24,24,34,80,81,100,True,55.0,
291,38,81,0,15,30,100,0,0,0,59,0,100,True,60.0,
292,26,70,0,14,42,82,0,0,100,100,20,100,True,0.0,
293,27,93,0,42,42,79,0,0,74,100,0,100,True,22.0,
294,32,40,0,8,42,89,29,0,34,78,37,100,True,45.0,
295,32,82,0,20,42,100,0,0,19,99,100,100,True,100.0,
296,22,75,0,12,12,24,100,100,23,62,22,100,True,26.0,
297,26,92,0,42,42,100,0,0,20,93,0,100,True,3.0,
298,22,90,0,12,42,100,72,0,61,100,82,100,True,1.0,
299,44,120,1,12,34,93,15,16,100,76,24,100,True,,0.0
300,41,94,1,0,0,100,10,12,100,100,100,10,True,,100.0
301,28,87,0,14,42,100,0,0,40,42,0,100,True,25.0,
302,22,90,0,42,42,0,88,0,82,80,3,100,True,61.0,
303,32,114,0,10,42,100,0,96,41,68,53,100,True,82.0,
304,29,95,0,30,42,77,0,0,17,82,70,100,True,75.0,
305,33,75,0,40,42,100,100,0,49,74,24,100,True,75.0,
306,49,91,1,12,12,100,19,22,75,89,88,87,True,,100.0
307,26,60,0,14,29,79,0,15,18,100,20,100,True,0.0,
308,24,86,0,24,42,100,0,0,68,100,45,100,True,53.0,
309,40,71,1,21,42,88,0,0,53,100,49,100,True,,100.0
310,32,91,0,4,42,100,84,77,65,100,14,100,True,68.0,
311,29,91,1,18,24,100,0,25,27,83,75,89,True,,100.0
312,28,85,0,14,34,100,71,5,67,93,0,100,True,100.0,
313,33,80,0,23,42,100,0,0,0,0,50,100,True,51.0,
314,22,80,0,10,38,100,0,0,61,100,83,73,True,100.0,
315,37,98,1,14,36,100,19,26,100,100,0,100,True,,100.0
316,33,40,0,27,42,68,0,0,0,100,100,100,True,70.0,
317,20,130,0,14,42,100,100,0,0,100,86,87,True,100.0,
318,43,78,0,24,42,51,43,43,7,100,73,100,True,21.0,
319,25,85,0,17,33,100,0,0,33,81,32,100,True,65.0,
320,29,85,0,12,20,100,75,11,87,87,8,90,True,36.0,
321,30,73,0,42,0,100,100,80,91,82,0,84,True,36.0,
322,43,130,1,12,1,100,58,1,100,100,69,98,True,,100.0
323,34,100,1,14,42,100,0,0,100,76,36,100,True,,76.0
324,35,125,1,0,31,76,100,0,100,100,100,0,True,,100.0
325,31,79,0,8,8,65,82,10,29,100,84,100,True,13.0,
326,24,100,0,6,42,100,20,0,100,100,16,100,True,28.0,
327,26,100,0,21,37,100,6,22,100,100,100,100,True,61.0,
328,38,100,0,20,42,100,0,100,28,92,4,100,True,100.0,
329,22,130,0,3,34,100,92,13,100,100,9,100,True,100.0,
330,30,90,0,19,26,29,65,50,37,64,99,72,True,59.0,
331,23,130,0,14,42,83,60,72,66,87,0,100,True,79.0,
332,22,75,0,14,30,100,25,13,0,81,0,97,True,21.0,
333,24,90,0,0,0,100,24,66,23,61,79,34,True,88.0,
334,26,80,0,16,36,100,50,0,60,100,82,100,True,79.0,
335,37,87,0,12,42,100,35,32,38,77,0,100,True,15.0,
336,33,93,0,12,32,84,100,83,74,100,100,100,True,0.0,
337,21,75,0,14,22,33,79,62,74,90,97,82,True,25.0,
338,22,130,0,21,8,76,47,83,80,100,22,100,True,100.0,
339,23,80,0,42,0,59,14,0,54,100,45,100,True,33.0,
340,25,100,0,42,38,100,0,0,78,23,0,100,True,78.0,
341,42,95,1,10,12,83,77,48,33,71,61,66,True,,98.0
342,46,46,1,9,10,100,100,0,0,100,100,100,True,,100.0
343,29,85,0,14,42,100,0,0,49,100,34,100,True,71.0,
344,33,65,0,16,42,48,15,66,100,73,0,100,True,0.0,
345,26,100,0,16,32,93,13,12,79,100,26,78,True,100.0,
346,33,70,0,14,36,100,20,50,49,91,100,100,True,22.0,
347,25,85,0,14,30,84,27,2,33,75,20,100,True,73.0,
348,27,80,0,16,42,100,52,50,63,100,100,100,True,69.0,
349,24,77,0,25,35,78,68,82,68,86,70,100,True,34.0,
350,18,80,0,20,25,100,40,61,37,87,75,72,True,65.0,
351,34,86,1,14,28,100,34,89,71,100,15,100,True,,100.0
352,42,71,1,14,30,77,18,21,100,100,0,100,True,,100.0
353,28,130,0,21,42,100,0,11,10,76,18,100,True,60.0,
354,27,95,0,16,42,99,65,100,61,67,100,100,True,68.0,
355,25,110,0,42,23,56,0,0,37,64,62,100,True,57.0,
356,24,24,0,0,0,100,33,0,0,81,100,51,True,100.0,
357,25,80,0,42,42,100,0,0,0,0,0,100,True,59.0,
358,29,130,0,8,8,100,83,10,69,86,0,89,True,82.0,
359,26,86,0,15,42,100,100,100,100,100,0,100,True,34.0,
360,44,107,1,12,14,100,0,24,27,100,16,100,True,,100.0
361,37,86,1,14,22,100,0,79,35,100,86,100,True,,100.0
362,34,87,0,12,42,80,0,46,15,74,40,100,True,47.0,
363,27,86,0,14,14,100,69,0,63,90,92,100,True,21.0,
364,37,90,1,0,0,100,71,50,0,0,100,51,True,,53.0
365,27,100,0,15,25,100,0,0,79,97,69,100,True,70.0,
366,32,100,0,20,42,100,100,0,0,100,0,100,True,100.0,
367,18,86,0,32,40,100,67,0,32,80,19,100,True,74.0,
368,31,94,0,7,42,100,90,0,32,70,75,100,True,0.0,
369,25,75,0,12,30,100,73,16,19,80,63,100,True,14.0,
370,35,82,0,16,42,75,48,64,24,84,77,100,True,23.0,
371,38,95,0,6,42,100,0,2,0,98,0,100,True,1.0,
372,34,95,1,25,41,90,30,27,21,95,40,100,True,,100.0
373,24,100,0,20,40,100,8,0,28,91,73,95,True,29.0,
374,32,100,0,40,38,93,71,0,6,26,7,100,True,72.0,
375,24,60,0,20,30,60,10,10,25,57,0,100,True,6.0,
376,23,60,0,12,40,88,100,8,10,74,84,100,True,100.0,
377,33,88,0,14,42,72,28,78,46,81,30,85,True,0.0,
378,27,73,0,16,41,48,22,87,43,83,51,99,True,0.0,
379,20,130,0,18,26,42,58,16,64,77,68,100,True,20.0,
380,21,85,0,8,8,100,26,16,89,57,0,96,True,100.0,
381,24,110,0,20,19,100,0,0,26,82,0,100,True,61.0,
382,28,28,0,14,4,87,8,70,51,68,21,85,True,80.0,
383,44,97,0,42,37,53,0,0,100,100,50,92,True,15.0,
384,27,86,0,12,42,76,100,0,100,100,17,100,True,23.0,
385,36,75,0,12,12,100,2,0,3,4,23,98,True,86.0,
386,34,80,1,12,30,85,0,0,0,100,51,100,True,,6.0
387,26,85,0,30,10,100,79,0,67,84,71,100,True,30.0,
388,38,114,1,10,4,86,52,0,76,73,80,100,True,,100.0
389,34,83,0,20,30,89,66,38,77,86,53,91,True,60.0,
390,38,99,0,30,30,82,22,0,24,74,11,100,True,59.0,
391,33,110,0,16,16,100,61,19,59,95,50,100,True,40.0,
392,34,78,0,14,31,79,100,0,0,72,76,100,True,0.0,
393,30,85,0,21,42,100,0,1,21,69,51,100,True,85.0,
394,35,90,0,8,35,100,21,77,19,67,15,81,True,78.0,
395,40,80,0,16,34,100,71,20,71,89,80,89,True,62.0,
396,31,87,0,1,0,100,0,0,50,91,82,100,True,100.0,
397,26,130,0,16,20,84,100,78,100,100,100,100,True,80.0,
398,29,94,0,2,42,100,100,100,21,100,71,100,True,100.0,
399,27,90,0,12,22,100,64,0,69,71,53,100,True,49.0,
400,40,92,0,6,28,86,77,58,20,100,100,100,True,34.0,
401,23,98,0,31,42,30,48,0,100,100,100,0,True,65.0,
402,25,50,0,25,42,31,0,68,26,84,0,100,True,0.0,
403,28,130,0,12,42,100,18,0,87,35,15,18,True,18.0,
404,21,53,0,42,42,99,58,18,18,80,0,100,True,22.0,
405,30,90,1,0,0,100,0,0,65,85,100,0,True,,100.0
406,27,90,0,12,20,100,55,0,20,68,22,91,True,20.0,
407,32,77,0,12,37,96,0,58,73,100,81,100,True,100.0,
408,31,130,0,42,42,100,0,0,84,100,31,100,True,1.0,
409,36,85,0,20,20,100,24,0,64,58,0,100,True,36.0,
410,28,80,0,15,42,100,0,0,0,29,100,100,True,100.0,
411,32,88,0,23,35,77,20,40,40,72,0,100,True,30.0,
412,29,80,0,12,20,100,61,0,6,57,0,100,True,63.0,
413,27,85,0,8,42,100,0,61,52,86,79,100,True,0.0,
414,30,80,0,20,42,100,63,27,66,84,94,100,True,55.0,
415,28,85,0,20,42,100,70,26,28,73,23,100,True,60.0,
416,23,86,0,30,42,48,24,0,68,100,71,100,True,12.0,
