,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
112,43,81,0,42,42,100,0,100,0,100,0,100,True,0.0,
113,31,85,0,18,18,77,71,100,24,100,100,100,True,49.0,
114,34,90,1,0,0,100,0,0,0,100,53,0,True,,100.0
115,32,60,0,42,42,100,0,0,100,100,0,100,True,28.0,
116,32,89,0,20,42,100,0,100,0,61,0,100,True,62.0,
117,24,110,0,20,20,71,72,37,63,63,35,73,True,62.0,
118,28,130,0,8,42,99,3,1,73,84,17,100,True,61.0,
119,24,130,0,30,1,100,64,0,28,74,0,100,True,64.0,
120,26,100,0,20,42,100,0,0,100,76,0,100,True,15.0,
121,24,107,0,20,30,100,100,66,100,100,73,100,True,100.0,
122,40,100,1,12,42,100,0,0,0,0,0,100,True,,0.0
123,31,118,0,42,42,75,26,0,100,100,52,78,True,100.0,
124,36,130,0,21,42,75,0,0,0,38,72,73,True,22.0,
125,18,94,0,4,0,100,100,0,83,81,0,100,True,100.0,
126,25,75,0,4,30,100,41,0,49,60,70,72,True,54.0,
127,42,90,1,12,33,100,100,0,100,100,100,100,True,,100.0
128,27,80,0,20,24,97,0,13,19,80,15,100,True,0.0,
129,23,65,0,19,33,72,47,66,0,53,0,99,True,0.0,
130,25,100,0,20,39,100,25,25,100,73,49,100,True,100.0,
131,33,41,0,42,42,64,0,0,14,82,44,100,True,0.0,
132,38,90,1,9,15,100,0,0,25,23,72,100,True,,100.0
133,36,75,0,0,1,100,25,0,15,38,82,73,True,73.0,
134,55,85,1,16,36,100,0,0,72,100,47,100,True,,100.0
135,46,130,0,42,42,100,0,0,100,0,49,100,True,53.0,
136,31,90,0,16,42,70,0,0,100,100,51,100,True,100.0,
137,24,60,0,30,42,69,0,0,0,79,1,100,True,2.0,
138,30,72,0,14,41,100,7,0,28,69,58,100,True,49.0,
139,35,80,0,3,0,100,0,0,100,0,100,0,True,66.0,
140,27,90,0,14,36,100,33,30,82,83,14,100,True,21.0,
141,23,24,0,13,42,100,79,0,0,60,34,100,True,0.0,
142,31,90,0,15,36,100,9,0,86,74,7,100,True,9.0,
143,30,121,0,24,1,100,100,0,75,81,72,63,True,100.0,
144,21,103,0,16,20,100,85,26,100,89,80,100,True,56.0,
145,37,100,0,13,34,100,17,54,54,58,19,100,True,0.0,
146,21,33,0,14,34,100,0,29,0,100,7,100,True,26.0,
147,21,100,0,8,0,100,50,0,100,100,100,100,True,100.0,
148,30,85,0,12,24,100,73,0,56,17,0,100,True,23.0,
149,25,95,0,8,30,100,20,27,49,75,83,100,True,70.0,
150,33,96,0,12,12,100,100,100,24,79,79,100,True,69.0,
151,29,120,0,25,25,100,82,23,100,97,76,100,True,100.0,
152,29,95,0,16,24,80,11,12,28,64,52,100,True,100.0,
153,36,91,1,20,0,100,0,0,59,100,100,100,True,,99.0
154,45,85,1,24,42,84,12,0,77,68,0,100,True,,65.0
155,30,71,0,15,25,57,100,0,97,100,33,100,True,21.0,
156,24,85,0,20,42,60,18,47,100,75,48,100,True,0.0,
157,43,95,0,14,30,100,100,100,52,75,100,100,True,0.0,
158,36,80,1,14,36,53,0,0,0,85,42,100,True,,75.0
159,40,80,1,21,37,100,0,0,70,100,50,100,True,,100.0
160,27,85,0,30,42,100,21,20,26,80,20,91,True,79.0,
161,31,62,0,30,42,0,0,0,0,37,0,100,True,0.0,
162,23,90,0,36,42,91,0,0,22,75,100,100,True,59.0,
163,28,44,0,20,11,100,0,0,0,73,17,100,True,0.0,
164,26,95,0,23,34,100,78,24,78,88,36,83,True,100.0,
165,20,130,0,16,42,61,81,12,70,76,100,100,True,100.0,
166,30,60,0,22,42,100,74,72,60,100,0,100,True,25.0,
167,41,91,1,16,21,100,100,0,55,100,77,100,True,,77.0
168,36,85,0,20,20,100,24,0,64,58,0,100,True,36.0,
169,38,76,1,42,42,100,32,1,28,55,100,100,True,,79.0
170,33,97,0,8,14,100,100,100,23,100,68,100,True,81.0,
171,44,93,0,0,1,100,22,0,0,36,100,100,True,20.0,
172,31,80,0,18,42,100,18,0,54,77,74,100,True,20.0,
173,22,130,0,42,42,82,75,0,100,27,0,100,True,100.0,
174,27,130,0,42,42,100,76,76,20,20,50,100,True,23.0,
175,44,92,1,20,42,100,0,46,100,100,48,100,True,,39.0
176,36,80,1,12,40,93,3,0,68,100,76,100,True,,79.0
177,39,80,1,0,12,100,12,0,51,74,69,100,True,,100.0
178,26,60,0,14,20,100,0,0,0,71,20,100,True,25.0,
179,32,92,0,18,0,100,0,0,57,77,72,100,True,78.0,
180,26,84,0,14,42,100,65,37,100,100,100,100,True,100.0,
181,30,86,1,12,1,100,100,74,23,100,100,100,True,,100.0
182,21,90,0,26,42,100,68,29,30,70,7,100,True,100.0,
183,40,100,0,12,28,100,0,0,0,100,0,100,True,52.0,
184,23,90,0,12,24,100,0,100,100,83,79,82,True,100.0,
185,30,93,0,31,42,100,0,0,64,90,67,100,True,85.0,
186,23,79,0,14,0,98,52,0,64,90,59,100,True,49.0,
187,26,60,0,16,42,100,0,0,81,100,0,100,True,0.0,
188,37,85,1,10,20,100,0,48,23,78,0,98,True,,70.0
189,26,100,0,26,42,100,0,0,23,0,20,100,True,0.0,
190,25,130,0,12,23,100,0,0,67,100,21,100,True,19.0,
191,34,80,0,16,30,76,22,20,69,99,75,100,True,0.0,
192,31,85,0,23,42,100,1,0,64,100,0,68,True,61.0,
193,24,90,0,20,4,49,85,0,48,73,57,100,True,16.0,
194,28,78,0,12,30,84,0,0,13,100,77,100,True,71.0,
195,29,100,0,30,42,72,10,10,43,100,32,100,True,41.0,
196,38,130,1,22,42,100,37,0,51,69,51,100,True,,100.0
197,20,100,0,34,42,100,0,0,0,100,35,100,True,0.0,
198,24,80,0,16,37,100,0,0,0,100,0,100,True,100.0,
199,27,90,0,4,12,100,0,0,27,100,50,100,True,100.0,
200,51,100,1,12,0,99,8,0,83,82,0,100,True,,100.0
201,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
202,36,86,1,13,42,100,0,100,61,100,0,100,True,,32.0
203,31,90,0,21,42,80,0,0,19,100,78,100,True,77.0,
204,29,130,0,20,30,100,71,21,77,90,49,100,True,96.0,
205,32,98,0,42,42,100,0,0,50,100,0,100,True,0.0,
206,35,81,0,12,42,65,17,0,61,88,100,100,True,0.0,
207,28,130,0,42,42,100,23,39,88,90,25,100,True,16.0,
208,38,85,1,6,6,100,0,0,82,83,17,100,True,,100.0
209,31,83,0,12,12,100,100,0,29,100,57,100,True,19.0,
210,21,86,0,21,35,67,27,0,33,70,52,90,True,63.0,
211,20,21,0,15,42,50,100,1,4,28,100,99,True,100.0,
212,49,77,0,10,42,97,4,4,100,100,3,100,True,7.0,
213,31,88,0,21,10,100,0,0,20,20,0,100,True,78.0,
214,32,95,0,12,14,100,0,0,25,57,56,100,True,100.0,
215,29,80,0,12,11,100,61,6,43,84,13,100,True,0.0,
216,41,101,1,12,42,100,0,0,100,100,0,100,True,,100.0
217,21,90,0,12,22,100,13,0,36,100,83,100,True,71.0,
218,24,70,0,20,42,100,13,100,22,78,26,100,True,36.0,
219,27,90,0,24,42,100,0,16,100,100,12,100,True,18.0,
220,22,100,0,20,20,96,0,0,83,95,62,99,True,68.0,
221,28,122,0,3,8,100,0,0,21,100,0,100,True,100.0,
222,38,88,1,12,20,100,61,0,64,64,72,100,True,,100.0
223,47,70,1,20,42,100,10,0,0,100,0,100,True,,100.0
224,31,99,0,16,42,90,33,62,13,63,61,85,True,32.0,
225,25,90,0,12,42,100,67,22,100,100,67,100,True,0.0,
226,29,90,0,42,42,94,0,11,8,100,0,100,True,73.0,
227,29,80,0,12,30,100,44,37,23,74,82,100,True,100.0,
228,27,113,0,42,42,100,49,49,23,100,100,100,True,9.0,
229,36,55,0,42,42,100,0,0,0,79,0,100,True,31.0,
230,27,87,0,15,14,100,0,50,66,100,67,100,True,100.0,
231,32,80,0,14,33,92,49,72,40,100,100,100,True,69.0,
232,27,85,0,42,42,100,0,0,21,81,0,100,True,62.0,
233,39,95,0,13,22,100,0,19,83,100,60,100,True,70.0,
234,26,85,0,14,0,62,99,0,100,17,72,100,True,33.0,
235,33,95,0,14,34,100,0,68,76,85,37,100,True,29.0,
236,26,80,0,16,20,100,0,68,0,100,0,100,True,71.0,
237,20,85,0,34,42,81,76,0,100,100,29,100,True,29.0,
238,49,72,0,13,13,100,0,0,51,100,71,100,True,30.0,
239,42,130,1,20,24,100,0,0,100,100,0,100,True,,100.0
240,23,75,0,42,42,100,0,1,79,100,0,100,True,23.0,
241,37,96,1,7,7,100,23,0,1,100,100,100,True,,100.0
242,30,91,0,12,29,87,86,31,40,100,100,100,True,79.0,
243,35,130,1,0,0,100,0,0,64,100,0,100,True,,100.0
244,17,80,0,21,42,100,0,0,57,45,0,100,True,26.0,
245,30,100,0,20,32,90,18,16,74,19,14,100,True,34.0,
246,23,76,0,42,21,100,0,0,65,100,0,100,True,0.0,
247,27,90,0,12,12,100,85,79,35,81,62,100,True,79.0,
248,46,80,1,4,8,100,54,0,0,65,100,100,True,,61.0
249,25,115,0,18,33,85,55,25,13,66,48,100,True,21.0,
250,19,103,0,12,20,100,22,23,79,90,17,100,True,73.0,
251,26,95,0,19,19,100,64,18,71,97,62,100,True,0.0,
252,22,85,0,12,36,87,15,0,18,100,80,100,True,72.0,
253,47,94,1,12,42,100,0,0,100,100,45,100,True,,100.0
254,26,82,0,12,25,100,0,18,21,100,70,100,True,100.0,
255,22,80,0,14,42,72,100,100,64,100,100,100,True,0.0,
256,29,103,0,24,42,100,25,0,75,100,22,100,True,69.0,
257,20,100,0,15,0,100,100,23,75,64,100,100,True,100.0,
258,67,82,1,12,38,99,100,0,100,100,76,100,True,,99.0
259,36,90,0,12,13,48,68,48,55,52,48,48,True,52.0,
260,19,99,0,12,20,100,76,13,59,93,100,100,True,100.0,
261,33,80,0,24,42,75,69,0,0,78,71,100,True,0.0,
262,28,98,0,8,42,93,31,0,100,100,11,100,True,32.0,
263,22,85,0,16,24,23,18,0,13,81,79,78,True,0.0,
264,23,90,0,18,0,100,100,0,80,100,100,100,True,100.0,
265,30,95,0,14,42,94,36,41,34,100,44,100,True,55.0,
266,22,84,0,23,24,100,53,0,0,74,50,100,True,30.0,
267,39,130,1,14,42,83,77,25,15,82,8,88,True,,100.0
268,54,90,1,15,42,100,0,0,0,100,0,100,True,,69.0
269,36,70,0,15,42,100,29,20,53,100,6,100,True,0.0,
270,33,65,0,34,34,100,78,0,84,100,90,100,True,17.0,
271,23,86,0,24,42,28,23,24,27,85,100,75,True,71.0,
272,30,75,0,14,42,100,0,0,0,33,15,100,True,50.0,
273,29,65,0,24,36,76,9,70,36,66,21,100,True,0.0,
274,28,90,0,21,42,13,0,40,38,100,73,100,True,0.0,
275,30,91,0,14,42,100,2,1,61,88,59,59,True,0.0,
276,65,90,1,12,12,100,0,1,100,100,52,100,True,,86.0
277,31,80,0,12,31,100,22,78,67,88,0,100,True,0.0,
278,28,87,0,16,32,100,81,82,68,100,100,100,True,24.0,
279,30,95,0,10,0,100,19,60,36,59,67,76,True,81.0,
280,26,86,0,12,20,85,0,0,26,84,0,100,True,19.0,
281,46,86,1,14,6,100,0,0,67,100,83,100,True,,100.0
282,23,98,0,20,35,100,13,0,100,100,30,100,True,70.0,
283,38,82,1,25,38,100,49,0,54,54,100,100,True,,27.0
284,28,0,0,4,0,0,0,0,0,0,100,100,True,25.0,
285,26,80,0,8,12,100,0,34,0,75,0,84,True,30.0,
286,65,75,1,4,42,100,0,0,49,0,0,100,True,,100.0
287,33,40,0,42,42,59,58,41,70,93,27,100,True,32.0,
288,34,95,0,14,42,100,50,70,78,100,0,100,True,100.0,
289,25,86,0,16,20,100,18,21,50,62,100,100,True,0.0,
290,37,92,0,12,42,84,23,18,100,100,13,100,True,42.0,
291,23,90,0,30,42,81,0,81,79,100,50,100,True,23.0,
292,35,60,0,24,42,69,0,0,0,76,0,100,True,0.0,
293,28,90,0,28,42,91,13,65,65,83,3,100,True,26.0,
294,49,92,0,14,24,95,23,0,68,70,16,100,True,0.0,
295,37,71,0,14,42,100,0,77,26,73,66,100,True,0.0,
296,25,90,0,42,42,29,66,37,82,100,50,100,True,51.0,
297,43,87,1,12,21,100,0,0,60,100,59,72,True,,100.0
298,37,84,1,2,20,100,19,0,75,77,100,100,True,,100.0
299,23,84,0,16,25,100,0,0,25,74,58,100,True,68.0,
300,25,90,0,20,42,78,62,20,64,85,19,100,True,79.0,
301,24,71,0,17,36,81,58,0,71,97,78,100,True,26.0,
302,27,80,0,14,42,100,20,44,74,100,0,100,True,25.0,
303,51,90,1,3,9,100,5,62,57,72,9,100,True,,100.0
304,24,90,0,0,0,100,24,66,23,61,79,34,True,88.0,
305,29,96,0,20,14,100,27,28,19,68,70,100,True,14.0,
306,32,52,0,0,0,100,16,0,12,51,97,100,True,0.0,
307,43,96,1,4,32,100,0,0,59,100,0,100,True,,100.0
308,29,95,0,15,27,100,69,77,30,81,33,91,True,85.0,
309,25,110,0,12,1,100,0,9,30,72,0,83,True,74.0,
310,24,76,0,15,42,100,0,31,0,62,71,100,True,61.0,
311,22,85,0,0,8,100,76,2,100,100,72,100,True,100.0,
312,31,130,0,42,0,100,0,100,39,100,0,100,True,0.0,
313,40,75,0,30,42,100,0,0,63,73,0,100,True,56.0,
314,37,130,0,42,42,85,50,50,62,39,30,100,True,72.0,
315,28,130,0,12,40,100,92,11,100,100,15,100,True,88.0,
316,41,90,0,12,40,100,100,1,60,63,72,100,True,100.0,
317,30,130,0,15,42,100,100,0,12,16,0,100,True,14.0,
318,22,130,0,30,19,80,89,72,95,76,0,100,True,15.0,
319,30,70,0,14,15,100,100,75,17,65,60,100,True,22.0,
320,34,85,0,24,36,100,31,2,9,94,63,100,True,87.0,
321,24,97,0,30,42,49,0,0,48,100,50,100,True,0.0,
322,22,88,0,14,33,87,76,67,47,59,87,100,True,100.0,
323,55,104,1,12,4,100,100,0,100,100,0,100,True,,100.0
324,23,50,0,42,0,100,100,61,100,100,100,100,True,0.0,
325,61,130,1,14,20,100,0,0,100,100,100,100,True,,100.0
326,23,130,0,20,20,100,100,100,100,49,61,100,True,13.0,
327,26,84,0,12,42,100,0,0,37,88,80,72,True,64.0,
328,22,85,0,12,36,100,17,0,27,83,83,100,True,68.0,
329,24,95,0,5,42,100,100,0,75,0,100,100,True,19.0,
330,25,80,0,26,36,100,59,59,77,100,35,100,True,59.0,
331,28,65,0,14,42,100,0,0,67,100,0,100,True,50.0,
332,35,80,0,0,0,77,100,19,36,82,59,100,True,0.0,
333,28,94,0,16,42,100,0,32,8,74,8,100,True,31.0,
334,28,100,0,12,12,100,77,23,78,100,100,100,True,100.0,
335,27,87,0,2,3,90,11,17,0,62,100,100,True,69.0,
336,53,86,1,12,1,100,0,0,27,27,17,100,True,,100.0
337,19,60,0,15,23,81,79,91,86,91,71,74,True,39.0,
338,36,90,0,16,42,100,72,72,75,100,85,100,True,100.0,
339,35,70,0,25,8,50,0,18,0,0,100,100,True,15.0,
340,28,80,0,20,42,100,0,0,0,68,88,100,True,0.0,
341,22,92,0,14,14,90,72,0,29,65,72,100,True,74.0,
342,25,130,0,42,16,47,0,0,0,26,0,100,True,0.0,
343,33,90,0,25,42,70,19,10,100,35,5,100,True,85.0,
344,23,53,0,35,7,0,69,16,57,24,88,80,True,0.0,
345,33,82,0,12,16,100,0,1,0,100,100,100,True,66.0,
346,65,80,1,0,16,99,46,0,70,70,67,97,True,,100.0
347,30,130,0,24,42,100,0,0,73,100,100,100,True,78.0,
348,21,70,0,13,14,100,61,34,64,100,53,100,True,42.0,
349,31,95,1,30,42,100,100,0,71,91,61,100,True,,48.0
350,29,85,0,12,28,100,0,34,60,77,79,89,True,36.0,
351,23,85,0,20,42,73,0,25,33,100,0,100,True,9.0,
352,30,74,0,42,42,88,71,0,82,100,35,100,True,77.0,
353,31,96,0,24,25,100,0,0,100,71,0,100,True,100.0,
354,20,100,0,3,3,100,78,66,65,100,100,100,True,87.0,
355,26,90,0,12,30,62,0,0,81,93,89,100,True,56.0,
356,44,85,0,12,42,100,0,71,38,100,64,100,True,0.0,
357,37,94,0,20,42,100,100,0,62,100,38,100,True,64.0,
358,23,100,0,29,42,100,48,100,72,88,72,50,True,97.0,
359,21,30,0,23,20,100,0,0,0,100,80,100,True,0.0,
360,31,85,0,14,21,100,0,51,27,69,27,78,True,0.0,
361,34,75,0,42,42,100,100,0,0,100,0,100,True,4.0,
362,40,130,1,11,12,41,0,13,39,92,72,100,True,,100.0
363,25,96,0,8,42,49,0,0,59,100,0,100,True,15.0,
364,32,100,1,12,24,76,0,19,69,100,56,100,True,,38.0
365,28,75,0,0,3,100,0,0,0,52,100,100,True,77.0,
366,33,33,1,21,42,100,22,0,32,78,0,100,True,,100.0
367,32,74,0,42,42,89,12,15,39,88,78,100,True,15.0,
368,34,130,1,20,42,85,30,56,100,77,31,100,True,,100.0
369,17,80,0,12,42,100,78,0,80,88,75,100,True,73.0,
370,30,130,0,42,0,31,0,2,100,100,100,100,True,100.0,
371,30,90,0,42,42,100,0,0,100,100,0,100,True,46.0,
372,30,100,0,42,42,100,1,0,0,70,0,100,True,54.0,
373,35,100,0,15,30,92,0,0,33,65,31,100,True,35.0,
374,32,90,0,42,42,100,0,0,32,70,57,100,True,59.0,
375,24,85,0,22,42,82,0,0,75,100,72,100,True,39.0,
376,30,90,0,14,42,100,0,0,25,40,100,100,True,24.0,
377,57,0,1,42,1,0,0,1,0,0,100,100,True,,100.0
378,20,87,0,14,17,68,50,78,16,70,18,100,True,49.0,
379,32,60,0,21,42,79,74,0,11,91,16,99,True,15.0,
380,43,105,1,1,1,100,20,100,68,68,0,100,True,,52.0
381,21,130,0,9,9,100,0,0,59,57,0,64,True,100.0,
382,27,95,0,15,14,100,28,0,64,76,16,81,True,100.0,
383,26,90,0,14,42,74,0,16,69,84,0,100,True,76.0,
384,30,91,0,22,38,100,59,0,26,100,16,73,True,100.0,
385,38,130,1,0,0,77,67,0,54,78,26,52,True,,78.0
386,28,75,0,12,16,100,26,0,24,73,100,100,True,16.0,
387,35,84,0,21,42,100,23,3,31,72,22,100,True,17.0,
388,54,80,0,12,20,73,0,4,30,67,83,100,True,83.0,
389,37,102,0,13,30,97,20,15,19,39,18,66,True,65.0,
390,33,130,0,21,42,100,77,58,79,100,100,100,True,16.0,
391,39,95,1,8,0,85,100,11,53,89,77,81,True,,100.0
392,22,130,0,12,40,83,0,0,56,74,50,84,True,24.0,
393,14,86,0,18,0,71,0,30,2,39,100,78,True,0.0,
394,34,60,0,5,5,100,0,0,0,51,20,100,True,0.0,
395,34,90,0,9,0,100,55,100,52,71,27,100,True,100.0,
396,45,86,1,21,42,100,0,0,100,100,0,100,True,,100.0
397,24,130,0,42,0,100,100,0,0,100,100,100,True,100.0,
398,23,70,0,22,42,91,0,92,68,100,51,100,True,13.0,
399,30,80,0,16,6,100,100,100,57,100,71,100,True,61.0,
400,21,130,0,2,42,100,54,0,0,56,80,48,True,69.0,
401,45,80,1,10,40,100,0,0,11,76,100,100,True,,100.0
402,22,90,0,22,26,90,100,100,53,100,0,100,True,100.0,
403,30,85,0,42,42,69,28,70,72,100,20,100,True,57.0,
404,27,60,0,16,42,100,0,0,51,100,0,100,True,1.0,
405,24,87,0,16,40,82,0,0,0,34,0,100,True,100.0,
406,29,86,0,4,18,100,24,52,100,100,47,100,True,81.0,
407,26,57,0,24,30,100,0,0,12,70,13,100,True,0.0,
408,33,95,0,20,33,98,11,59,35,71,0,94,True,20.0,
409,26,85,0,12,12,100,0,72,15,66,6,100,True,11.0,
410,29,102,0,2,8,100,0,0,37,64,100,74,True,100.0,
411,39,90,1,24,42,74,0,0,56,55,55,100,True,,100.0
412,32,80,0,42,42,92,0,0,31,76,8,100,True,90.0,
413,43,95,1,12,13,100,0,0,100,100,62,100,True,,100.0
414,27,75,0,22,32,100,58,46,72,100,13,100,True,34.0,
415,27,95,0,16,42,99,65,100,61,67,100,100,True,68.0,
416,36,80,0,12,8,100,14,0,56,82,35,100,True,0.0,
