,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
63,30,70,0,12,20,100,1,0,0,73,65,100,True,54.0,
64,29,80,0,12,42,100,0,0,100,78,27,100,True,0.0,
65,29,96,0,16,42,72,22,0,83,88,52,100,True,0.0,
66,26,100,0,42,42,100,71,74,81,72,21,100,True,14.0,
67,42,91,1,12,2,100,0,0,100,100,100,100,True,,100.0
68,22,90,0,24,42,23,100,100,23,100,0,100,True,0.0,
69,60,94,1,4,10,100,0,3,36,100,65,86,True,,100.0
70,23,80,1,26,36,100,0,100,100,100,87,100,True,,100.0
71,24,74,0,25,42,100,28,68,62,100,26,100,True,38.0,
72,22,100,0,10,30,81,18,71,79,100,77,100,True,77.0,
73,18,102,0,20,42,82,26,0,100,100,50,100,True,74.0,
74,26,69,0,30,42,72,0,1,32,44,1,100,True,0.0,
75,30,67,0,23,24,63,70,0,58,96,55,100,True,55.0,
76,37,116,0,4,42,29,87,89,15,83,83,100,True,74.0,
77,24,100,0,20,33,89,54,88,96,100,85,69,True,81.0,
78,39,95,1,12,15,100,0,0,38,72,25,100,True,,72.0
79,59,57,0,14,23,32,59,68,22,72,75,74,True,32.0,
80,33,85,0,15,30,100,0,9,54,80,1,100,True,91.0,
81,23,60,0,42,20,100,0,0,9,100,50,100,True,6.0,
82,19,115,0,22,42,82,70,0,76,100,7,100,True,26.0,
83,25,111,0,17,39,100,8,0,79,81,0,100,True,80.0,
84,30,90,0,10,24,100,81,7,51,100,83,100,True,80.0,
85,26,86,0,14,42,100,100,0,69,84,62,100,True,100.0,
86,31,110,0,24,24,79,19,0,26,80,74,100,True,67.0,
87,32,91,0,20,42,100,85,19,42,67,51,100,True,66.0,
88,25,75,0,4,42,100,100,74,40,100,0,100,True,100.0,
89,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
90,21,130,0,24,25,100,100,51,0,100,0,100,True,100.0,
91,36,65,0,24,36,100,100,100,100,100,0,100,True,0.0,
92,31,130,0,16,42,100,0,0,27,66,45,100,True,49.0,
93,23,85,0,16,33,100,92,0,83,81,0,100,True,100.0,
94,45,79,1,42,42,100,0,0,0,48,0,99,True,,100.0
95,30,90,0,21,21,100,0,24,29,100,27,91,True,100.0,
96,35,85,1,3,20,100,0,0,63,77,68,100,True,,100.0
97,23,94,0,18,42,100,29,11,60,92,55,100,True,100.0,
98,35,90,0,12,40,100,56,0,100,100,78,100,True,69.0,
99,23,91,0,12,42,100,0,0,63,81,15,84,True,40.0,
100,24,80,0,16,42,100,0,0,50,82,47,100,True,0.0,
101,22,100,0,14,42,100,50,0,74,66,30,100,True,83.0,
102,29,79,0,31,31,64,0,0,45,84,87,100,True,50.0,
103,30,100,0,30,30,100,0,0,63,23,100,100,True,100.0,
104,19,100,0,14,20,100,0,0,100,100,2,97,True,100.0,
105,31,80,0,42,42,0,0,0,23,100,0,100,True,12.0,
106,33,95,0,20,26,100,79,45,74,100,100,100,True,100.0,
107,67,99,1,0,0,100,0,0,0,0,100,96,True,,100.0
108,29,65,0,24,36,76,9,70,36,66,21,100,True,0.0,
109,24,80,0,17,34,100,87,87,89,89,77,100,True,31.0,
110,27,70,0,14,26,100,0,0,68,100,29,100,True,50.0,
111,42,85,0,12,30,70,26,4,47,51,63,95,True,79.0,
112,42,88,1,12,42,100,0,0,79,86,20,100,True,,100.0
113,40,94,0,5,9,100,65,0,58,59,56,46,True,100.0,
114,26,97,0,17,42,100,2,0,59,82,0,68,True,28.0,
115,57,85,1,10,42,100,0,0,49,23,0,100,True,,86.0
116,28,100,1,14,24,100,0,1,80,100,80,100,True,,100.0
117,23,96,0,14,42,100,67,68,51,74,0,100,True,9.0,
118,34,130,0,12,12,100,0,0,74,74,0,100,True,100.0,
119,29,75,0,42,42,100,37,0,71,87,24,100,True,19.0,
120,28,80,0,36,42,100,11,71,9,95,76,100,True,0.0,
121,21,60,0,10,37,100,0,0,31,82,71,100,True,0.0,
122,42,90,1,12,20,100,1,22,31,76,100,100,True,,20.0
123,24,90,0,28,42,79,0,0,69,99,27,96,True,30.0,
124,32,75,1,15,42,100,100,33,56,72,100,100,True,,100.0
125,31,100,1,0,0,100,100,0,100,98,73,100,True,,100.0
126,23,68,0,14,42,94,55,0,36,76,8,100,True,62.0,
127,39,88,0,9,11,100,65,12,75,77,52,100,True,64.0,
128,24,100,0,16,42,100,0,0,60,100,0,69,True,100.0,
129,26,92,0,16,42,100,65,28,77,84,5,88,True,47.0,
130,25,60,0,20,42,22,100,0,0,45,100,100,True,0.0,
131,42,80,1,0,0,100,0,0,0,52,100,100,True,,100.0
132,35,90,1,14,38,100,62,0,0,100,0,71,True,,100.0
133,26,45,0,21,21,87,15,14,12,92,15,92,True,0.0,
134,22,102,0,42,42,100,18,0,75,77,0,100,True,21.0,
135,25,86,0,16,20,100,18,21,50,62,100,100,True,0.0,
136,27,130,0,21,42,100,0,0,100,100,38,100,True,33.0,
137,38,130,1,0,0,77,67,0,54,78,26,52,True,,78.0
138,21,74,0,12,0,88,66,0,3,99,100,100,True,8.0,
139,29,60,0,39,42,87,0,12,6,100,94,98,True,7.0,
140,25,70,0,14,42,72,0,0,0,84,0,100,True,10.0,
141,30,85,0,42,42,100,67,0,73,98,72,97,True,100.0,
142,33,61,0,13,42,76,0,2,0,61,99,100,True,18.0,
143,17,89,0,21,42,75,100,0,100,100,50,100,True,100.0,
144,52,86,0,13,28,100,0,0,97,100,0,100,True,0.0,
145,31,80,0,42,42,65,100,15,6,100,86,100,True,0.0,
146,21,89,0,14,29,84,81,0,93,100,40,100,True,57.0,
147,29,92,0,12,21,100,29,0,44,44,65,100,True,100.0,
148,18,60,0,30,30,100,0,0,0,27,20,100,True,0.0,
149,26,100,0,12,13,100,0,100,70,100,100,100,True,63.0,
150,31,86,1,11,42,85,48,54,69,77,0,100,True,,25.0
151,23,130,0,30,42,100,79,67,73,37,0,93,True,57.0,
152,28,86,0,20,29,100,71,13,50,83,85,100,True,100.0,
153,25,70,0,14,35,100,0,0,48,82,0,100,True,0.0,
154,36,92,0,12,34,100,0,0,82,92,6,83,True,11.0,
155,30,85,0,28,42,100,0,0,81,100,0,100,True,100.0,
156,46,102,1,10,31,100,13,0,78,77,0,93,True,,96.0
157,29,64,0,42,42,100,48,65,0,40,4,100,True,0.0,
158,28,89,0,8,42,100,0,0,51,77,0,75,True,100.0,
159,27,85,0,16,42,100,0,0,12,65,16,100,True,100.0,
160,34,96,1,4,12,72,82,0,76,100,59,78,True,,100.0
161,24,86,0,11,25,100,0,0,0,0,67,100,True,76.0,
162,27,74,0,20,35,70,0,0,88,74,0,100,True,8.0,
163,35,76,0,19,41,60,0,72,23,77,0,86,True,33.0,
164,31,79,0,8,8,65,82,10,29,100,84,100,True,13.0,
165,27,95,0,0,0,100,0,0,0,0,0,0,True,100.0,
166,35,105,0,32,42,100,0,0,0,0,27,100,True,1.0,
167,28,80,0,10,0,28,0,69,16,42,88,100,True,12.0,
168,32,110,0,20,42,100,19,19,100,100,1,100,True,51.0,
169,31,130,0,14,42,100,0,0,100,100,50,100,True,100.0,
170,27,87,0,15,14,100,0,50,66,100,67,100,True,100.0,
171,25,80,0,25,42,100,27,1,59,77,35,100,True,82.0,
172,30,100,0,20,42,73,37,0,65,100,47,100,True,51.0,
173,17,76,0,42,42,74,0,0,64,100,0,100,True,72.0,
174,33,130,0,23,42,41,0,28,65,100,25,100,True,100.0,
175,31,110,0,28,37,100,28,0,39,64,20,81,True,58.0,
176,27,65,0,21,31,38,0,0,34,67,0,100,True,20.0,
177,20,85,0,14,33,100,15,81,0,57,0,100,True,75.0,
178,27,99,0,22,42,100,0,0,100,100,0,100,True,37.0,
179,30,50,0,4,3,100,0,0,24,74,100,100,True,78.0,
180,22,90,0,8,30,100,0,0,28,73,0,100,True,100.0,
181,27,130,0,12,42,100,100,0,42,100,100,100,True,48.0,
182,23,90,0,33,42,70,0,0,19,76,0,100,True,16.0,
183,26,75,0,4,8,100,49,100,65,100,0,100,True,100.0,
184,34,111,1,12,14,100,51,60,68,72,13,96,True,,100.0
185,21,75,0,14,22,33,79,62,74,90,97,82,True,25.0,
186,35,80,0,10,30,100,25,70,19,76,73,100,True,0.0,
187,24,100,0,36,42,91,0,37,0,88,9,100,True,64.0,
188,31,90,0,20,20,100,70,25,88,100,0,100,True,24.0,
189,33,75,1,12,40,100,2,43,39,100,59,100,True,,100.0
190,31,90,0,14,14,71,0,0,100,100,1,100,True,55.0,
191,22,96,0,12,42,100,16,100,69,100,50,100,True,100.0,
192,24,24,0,0,0,100,33,0,0,81,100,51,True,100.0,
193,31,91,0,17,24,77,0,0,24,40,100,100,True,13.0,
194,22,93,0,14,39,100,24,0,59,72,33,100,True,100.0,
195,24,81,0,0,0,100,0,0,64,92,87,80,True,84.0,
196,26,90,0,14,30,70,0,0,0,71,0,100,True,17.0,
197,26,130,0,24,24,68,25,72,100,92,0,62,True,72.0,
198,66,80,1,12,25,93,3,2,42,39,10,95,True,,93.0
199,20,100,0,24,42,100,68,0,64,64,56,100,True,10.0,
200,22,75,0,15,35,100,49,0,64,76,21,100,True,76.0,
201,24,89,0,12,30,100,0,1,31,34,81,100,True,100.0,
202,25,102,0,15,21,100,0,0,16,95,60,100,True,47.0,
203,27,85,0,14,40,61,0,0,34,64,0,82,True,0.0,
204,35,89,0,1,35,84,100,6,100,98,74,80,True,100.0,
205,45,80,0,4,40,85,85,85,86,92,94,100,True,100.0,
206,42,88,0,14,42,91,6,77,79,100,0,100,True,85.0,
207,40,86,1,4,42,100,0,58,72,100,52,99,True,,100.0
208,23,75,0,42,42,100,60,24,25,74,50,100,True,32.0,
209,21,98,0,24,32,91,0,0,100,100,100,99,True,36.0,
210,26,70,0,15,42,73,21,76,15,82,0,100,True,0.0,
211,22,55,0,12,42,100,0,100,42,100,14,82,True,67.0,
212,22,50,0,15,42,85,0,0,0,100,16,74,True,12.0,
213,33,47,0,42,42,85,77,73,9,76,2,100,True,20.0,
214,24,75,0,0,20,100,54,0,100,74,56,79,True,100.0,
215,17,71,0,14,26,100,1,2,68,87,73,100,True,0.0,
216,26,95,0,19,19,100,64,18,71,97,62,100,True,0.0,
217,25,50,0,21,42,100,0,100,100,100,62,100,True,0.0,
218,32,80,0,20,0,95,25,0,20,73,63,100,True,71.0,
219,19,95,0,12,12,100,0,64,76,95,50,100,True,91.0,
220,42,130,0,15,42,100,0,0,40,40,29,100,True,0.0,
221,32,75,0,42,42,100,0,0,0,100,0,100,True,24.0,
222,32,130,0,16,3,80,87,4,100,100,94,100,True,67.0,
223,30,85,0,26,36,34,0,0,63,89,19,100,True,12.0,
224,27,109,0,12,24,100,0,100,100,100,50,100,True,100.0,
225,23,90,0,21,42,74,0,0,0,100,0,100,True,18.0,
226,31,90,0,18,42,100,0,0,33,70,12,100,True,19.0,
227,33,93,0,15,30,77,92,22,43,72,70,100,True,56.0,
228,17,80,0,21,42,100,0,0,57,45,0,100,True,26.0,
229,29,70,0,14,0,80,19,79,75,100,15,100,True,86.0,
230,32,70,1,12,24,72,0,84,0,26,0,100,True,,65.0
231,22,40,0,20,42,100,0,0,25,63,0,100,True,15.0,
232,31,85,0,20,30,100,57,30,45,75,43,100,True,46.0,
233,29,100,0,12,12,100,49,100,71,100,21,100,True,50.0,
234,34,90,0,42,42,100,0,0,0,100,100,100,True,93.0,
235,18,80,0,14,28,100,100,0,50,73,24,100,True,70.0,
236,40,84,1,14,42,100,0,0,74,100,100,100,True,,100.0
237,30,88,1,20,34,69,100,0,0,55,24,100,True,,100.0
238,28,60,0,5,20,75,0,29,0,73,8,100,True,0.0,
239,29,90,0,12,24,90,9,0,84,100,19,100,True,15.0,
240,26,88,0,22,42,100,0,0,0,30,100,100,True,100.0,
241,34,130,0,20,42,72,18,16,100,100,100,100,True,0.0,
242,34,95,0,9,12,87,17,0,51,72,94,83,True,73.0,
243,54,130,1,42,42,30,0,0,21,63,0,100,True,,59.0
244,22,85,0,22,22,100,0,0,71,100,0,100,True,100.0,
245,31,97,0,3,42,100,81,0,0,71,100,100,True,100.0,
246,25,90,0,42,42,73,0,0,22,22,64,100,True,100.0,
247,65,85,1,12,24,100,0,0,79,100,8,100,True,,100.0
248,26,93,0,25,42,100,26,0,100,100,23,100,True,100.0,
249,17,100,0,42,42,100,100,100,78,86,52,100,True,100.0,
250,38,90,0,24,12,100,0,0,49,77,50,100,True,100.0,
251,36,101,0,15,8,80,0,0,0,96,0,100,True,35.0,
252,30,82,0,22,42,100,0,0,56,100,26,100,True,100.0,
253,40,80,0,13,42,100,0,0,42,76,0,100,True,53.0,
254,31,130,0,20,42,79,0,0,100,100,75,100,True,63.0,
255,54,80,0,12,20,73,0,4,30,67,83,100,True,83.0,
256,25,85,0,42,42,100,0,0,13,100,100,100,True,14.0,
257,25,75,0,22,42,100,21,0,32,61,0,100,True,41.0,
258,23,80,0,14,42,100,19,0,17,100,0,100,True,20.0,
259,40,69,0,30,42,100,0,0,0,78,0,100,True,0.0,
260,28,85,0,14,34,100,71,5,67,93,0,100,True,100.0,
261,28,90,0,12,27,100,63,100,37,100,0,100,True,60.0,
262,34,80,0,14,42,100,100,0,0,100,0,100,True,0.0,
263,30,89,0,13,20,88,51,51,58,71,9,96,True,85.0,
264,23,85,0,4,4,100,0,100,74,90,100,100,True,83.0,
265,27,127,0,7,12,88,100,0,78,96,20,100,True,100.0,
266,26,100,0,42,42,41,0,0,64,70,69,100,True,52.0,
267,37,85,0,5,9,100,3,0,27,67,0,100,True,100.0,
268,59,80,1,8,0,96,14,12,26,17,89,60,True,,78.0
269,34,101,1,8,0,100,0,0,75,85,46,100,True,,100.0
270,29,65,0,28,42,100,62,17,48,100,0,100,True,62.0,
271,26,80,0,20,42,100,25,0,22,73,0,100,True,21.0,
272,32,70,0,14,18,100,0,0,0,73,87,100,True,0.0,
273,36,89,0,12,19,100,59,0,92,79,77,81,True,0.0,
274,28,80,0,16,42,49,0,32,63,100,0,100,True,93.0,
275,25,80,0,0,0,100,0,0,12,100,100,49,True,100.0,
276,26,85,0,21,42,100,0,0,0,65,50,100,True,0.0,
277,28,90,0,14,37,100,10,9,29,85,79,100,True,24.0,
278,29,81,0,4,0,100,23,0,80,100,82,80,True,100.0,
279,25,102,0,12,28,80,100,0,78,68,35,100,True,0.0,
280,23,130,0,14,42,87,0,0,100,100,0,100,True,0.0,
281,26,90,0,42,42,74,6,7,100,100,24,100,True,74.0,
282,35,90,0,14,38,100,62,62,74,90,35,100,True,100.0,
283,25,75,0,42,42,100,24,100,40,16,56,100,True,42.0,
284,31,90,0,12,20,100,56,0,67,100,100,100,True,0.0,
285,23,102,0,8,27,100,100,29,71,100,100,100,True,100.0,
286,33,91,0,20,42,100,0,0,75,100,57,100,True,27.0,
287,24,80,0,14,38,100,100,0,50,100,77,100,True,100.0,
288,17,60,0,14,42,100,0,0,26,100,75,100,True,72.0,
289,30,98,0,22,42,72,37,38,57,68,5,100,True,59.0,
290,35,130,1,19,20,100,100,37,69,100,72,71,True,,100.0
291,28,85,0,21,42,100,100,0,72,100,0,100,True,79.0,
292,26,80,0,8,8,100,0,0,68,100,79,100,True,16.0,
293,30,130,0,25,21,100,53,51,100,100,8,100,True,100.0,
294,35,83,0,18,23,100,0,0,70,88,25,100,True,28.0,
295,27,73,0,16,41,48,22,87,43,83,51,99,True,0.0,
296,30,90,0,0,1,100,100,0,0,51,100,35,True,100.0,
297,22,80,0,42,32,71,0,0,71,100,57,100,True,79.0,
298,37,102,0,13,30,97,20,15,19,39,18,66,True,65.0,
299,57,72,1,42,42,94,73,90,44,84,3,100,True,,100.0
300,24,60,0,16,42,100,0,0,27,60,77,100,True,26.0,
301,35,120,1,16,42,100,79,0,67,100,0,100,True,,100.0
302,33,97,0,8,14,100,100,100,23,100,68,100,True,81.0,
303,39,90,1,18,22,82,0,0,46,47,0,100,True,,100.0
304,18,76,0,10,42,76,100,82,100,100,10,100,True,15.0,
305,25,90,0,12,6,100,0,26,23,82,9,100,True,80.0,
306,34,90,1,20,42,100,26,26,65,27,0,100,True,,100.0
307,47,130,1,14,24,100,0,0,0,76,0,98,True,,100.0
308,27,75,0,12,42,100,0,0,31,100,0,100,True,0.0,
309,27,130,0,12,30,91,0,0,24,70,51,100,True,67.0,
310,28,70,0,4,36,100,0,0,0,100,0,98,True,3.0,
311,28,85,0,12,35,98,0,0,100,100,74,83,True,75.0,
312,31,101,1,16,40,100,0,100,51,82,27,100,True,,77.0
313,42,102,1,14,29,89,53,62,88,100,69,100,True,,100.0
314,27,91,0,12,22,100,0,0,100,80,19,88,True,68.0,
315,28,101,0,30,15,100,64,100,88,100,51,100,True,51.0,
316,21,86,0,42,21,77,71,50,83,66,0,100,True,100.0,
317,37,90,1,12,28,100,58,20,68,69,55,100,True,,69.0
318,29,90,0,8,42,100,0,49,100,50,0,100,True,72.0,
319,27,103,0,35,42,76,10,3,0,77,0,100,True,80.0,
320,25,71,0,9,35,82,100,100,76,100,0,100,True,66.0,
321,26,75,0,42,42,100,0,98,38,100,0,100,True,73.0,
322,30,130,0,16,42,78,70,100,100,100,0,100,True,100.0,
323,46,98,1,8,0,100,0,0,25,73,88,100,True,,100.0
324,25,85,0,20,42,100,64,3,0,95,20,100,True,28.0,
325,23,86,0,25,41,62,51,15,58,75,56,99,True,65.0,
326,32,90,0,12,42,100,76,28,19,85,78,100,True,100.0,
327,31,71,0,12,42,87,39,0,24,72,0,100,True,100.0,
328,24,85,0,14,42,81,19,22,63,96,77,99,True,62.0,
329,38,117,0,19,42,100,23,23,100,78,25,100,True,67.0,
330,27,85,0,28,39,86,0,6,12,100,7,100,True,47.0,
331,23,60,0,14,20,44,0,24,0,100,0,100,True,0.0,
332,31,85,0,16,42,100,0,0,54,53,0,100,True,30.0,
333,42,94,1,0,10,100,72,77,75,53,77,76,True,,37.0
334,18,87,0,25,35,69,39,65,84,100,76,100,True,72.0,
335,27,85,0,8,42,100,0,61,52,86,79,100,True,0.0,
336,40,90,0,12,20,100,1,0,91,65,0,100,True,79.0,
337,28,105,0,0,0,100,31,6,52,92,75,94,True,54.0,
338,31,75,0,12,22,64,18,15,66,93,99,100,True,64.0,
339,25,108,0,12,42,100,0,0,0,0,100,100,True,45.0,
340,26,70,0,18,42,15,0,49,0,100,0,79,True,74.0,
341,28,84,0,13,42,100,59,12,42,74,23,100,True,76.0,
342,23,84,0,14,38,79,54,5,60,98,100,100,True,51.0,
343,25,101,0,17,22,100,0,0,41,66,100,38,True,35.0,
344,23,96,0,24,35,100,63,66,71,71,70,100,True,54.0,
345,25,85,0,4,25,100,20,14,64,62,66,60,True,100.0,
346,30,130,0,26,42,100,69,22,78,100,12,100,True,31.0,
347,19,90,0,20,32,79,76,0,52,81,67,100,True,33.0,
348,23,81,0,16,10,86,57,72,89,100,0,100,True,15.0,
349,40,90,1,16,18,92,14,0,31,100,29,100,True,,100.0
350,32,95,0,14,7,100,82,1,100,76,0,100,True,0.0,
351,19,105,0,27,42,38,33,96,94,100,9,100,True,74.0,
352,29,95,0,12,22,76,53,100,90,100,15,100,True,87.0,
353,30,87,0,12,42,100,100,25,72,100,0,100,True,100.0,
354,36,99,0,42,1,100,0,2,0,79,49,100,True,97.0,
355,25,76,0,42,42,79,23,74,30,82,13,100,True,28.0,
356,33,85,0,14,0,75,11,0,30,57,19,100,True,25.0,
357,23,75,0,42,42,100,0,1,79,100,0,100,True,23.0,
358,24,80,0,12,30,76,21,0,63,67,77,100,True,23.0,
359,30,60,0,12,1,100,100,100,0,100,74,100,True,0.0,
360,26,70,0,14,25,100,0,0,21,81,41,100,True,15.0,
361,33,66,0,42,42,69,16,22,17,84,24,100,True,19.0,
362,31,90,0,21,42,100,100,30,50,100,52,100,True,100.0,
363,26,86,0,9,30,100,72,0,58,100,48,48,True,94.0,
364,56,90,1,0,1,93,92,9,56,87,55,13,True,,100.0
365,37,85,0,15,36,80,0,80,68,100,21,100,True,20.0,
366,26,85,0,8,10,100,0,0,69,100,21,100,True,89.0,
367,38,92,0,30,42,100,0,0,74,100,0,100,True,100.0,
368,28,65,0,30,42,65,0,0,36,100,0,100,True,0.0,
369,20,80,0,18,42,95,66,9,73,82,0,100,True,25.0,
370,20,85,0,38,14,100,62,0,18,76,38,100,True,59.0,
371,28,90,0,42,42,54,0,0,80,100,0,100,True,46.0,
372,54,85,1,0,42,100,72,76,71,45,51,100,True,,68.0
373,25,90,0,21,42,100,21,0,82,81,10,100,True,69.0,
374,23,93,0,12,42,100,68,0,100,100,11,100,True,67.0,
375,19,100,0,42,32,74,100,0,100,88,0,100,True,0.0,
376,37,91,1,14,14,100,0,18,24,60,32,86,True,,76.0
377,26,89,0,42,42,100,0,16,19,55,0,100,True,33.0,
378,24,67,0,16,30,70,61,40,13,85,9,100,True,0.0,
379,34,101,0,20,42,83,58,13,56,96,25,100,True,22.0,
380,36,95,0,13,42,100,0,0,17,86,0,100,True,98.0,
381,26,98,0,42,42,100,0,0,63,63,29,100,True,88.0,
382,24,95,0,9,32,100,99,0,85,100,75,95,True,79.0,
383,24,87,0,3,11,100,65,0,82,70,79,100,True,63.0,
384,32,75,0,30,29,100,100,5,99,97,43,100,True,29.0,
385,25,55,0,20,20,49,0,36,0,58,49,100,True,0.0,
386,19,74,0,22,40,100,0,0,0,76,74,100,True,74.0,
387,22,86,0,6,12,100,0,0,76,100,65,100,True,56.0,
388,26,50,0,42,42,100,0,0,0,0,0,100,True,0.0,
389,39,95,1,12,42,100,0,75,18,78,100,83,True,,100.0
390,29,96,0,16,32,85,38,0,14,66,58,100,True,78.0,
391,22,70,0,16,0,76,71,70,44,70,90,100,True,100.0,
392,37,90,1,12,42,100,50,50,50,100,0,100,True,,51.0
393,49,95,0,12,42,79,0,13,13,44,41,82,True,19.0,
394,21,130,0,20,20,100,100,0,24,76,0,100,True,12.0,
395,42,130,1,21,21,100,49,0,100,100,60,96,True,,100.0
396,26,110,0,15,34,93,9,7,61,73,13,100,True,49.0,
397,23,85,0,42,42,0,28,10,84,100,66,100,True,62.0,
398,35,100,0,15,26,70,0,31,72,58,65,100,True,70.0,
399,24,90,0,10,12,100,0,0,100,100,0,74,True,100.0,
400,31,50,1,16,41,100,0,0,50,78,27,100,True,,0.0
401,41,85,1,12,35,100,0,69,16,71,0,100,True,,0.0
402,31,91,0,14,1,100,0,0,64,65,73,100,True,21.0,
403,32,88,0,8,15,100,3,50,78,100,51,70,True,67.0,
404,33,88,0,14,42,72,28,78,46,81,30,85,True,0.0,
405,34,90,0,42,42,77,0,0,24,67,0,100,True,69.0,
406,41,90,1,8,14,100,0,0,20,59,2,100,True,,100.0
407,35,87,0,27,42,100,0,0,100,100,0,100,True,72.0,
408,27,130,0,14,30,100,0,0,100,100,28,100,True,8.0,
409,28,84,0,16,30,100,10,2,58,100,24,100,True,78.0,
410,27,90,0,12,14,100,0,0,100,88,21,100,True,100.0,
411,46,77,1,12,0,100,0,0,18,33,100,100,True,,100.0
412,32,76,1,4,42,100,0,0,28,100,100,100,True,,100.0
413,28,55,0,30,27,100,100,75,6,98,91,100,True,74.0,
414,29,80,0,12,42,100,45,0,0,100,100,100,True,6.0,
415,33,92,0,21,42,100,57,76,56,100,62,100,True,43.0,
416,18,90,0,13,26,100,71,61,73,100,100,100,True,100.0,
