,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
59,26,80,0,25,25,100,25,0,68,34,36,100,True,55.0,
60,35,130,1,0,0,100,62,62,99,91,23,100,True,,75.0
61,21,84,0,24,42,0,100,0,16,87,91,85,True,82.0,
62,25,101,0,20,42,100,0,1,76,75,0,100,True,20.0,
63,36,75,0,20,42,100,0,0,23,74,49,100,True,20.0,
64,20,100,0,30,42,100,33,0,31,100,13,100,True,67.0,
65,46,82,1,8,20,57,0,0,14,14,18,100,True,,25.0
66,25,80,0,18,22,72,99,32,67,65,100,100,True,24.0,
67,33,130,0,21,42,100,100,0,96,96,19,100,True,24.0,
68,27,86,0,31,42,100,60,0,79,84,0,98,True,74.0,
69,26,75,0,14,14,82,49,0,86,100,16,100,True,100.0,
70,30,80,0,42,42,100,89,75,73,100,31,100,True,100.0,
71,32,86,0,37,36,36,4,4,2,96,100,97,True,4.0,
72,24,90,0,42,24,100,80,0,68,100,68,97,True,18.0,
73,24,85,0,28,33,100,0,0,0,100,0,100,True,100.0,
74,27,92,0,17,1,100,7,27,59,79,24,72,True,20.0,
75,24,76,0,15,42,100,0,31,0,62,71,100,True,61.0,
76,22,85,0,14,18,100,0,2,71,100,100,100,True,0.0,
77,24,88,0,39,42,100,51,51,40,69,20,89,True,62.0,
78,28,80,0,42,42,100,0,0,50,50,0,51,True,100.0,
79,33,100,0,21,21,100,0,0,50,61,50,100,True,74.0,
80,28,85,0,12,2,100,55,0,100,100,68,100,True,100.0,
81,19,109,0,8,13,100,100,4,2,100,0,100,True,100.0,
82,23,90,0,24,34,74,15,79,11,87,8,92,True,86.0,
83,29,75,0,15,30,100,72,3,0,60,10,100,True,32.0,
84,20,103,0,7,36,100,49,0,46,100,72,52,True,100.0,
85,31,85,0,21,0,100,0,1,46,100,100,100,True,100.0,
86,19,85,0,13,26,73,74,10,11,66,100,69,True,100.0,
87,23,77,0,12,38,100,86,12,86,74,85,68,True,57.0,
88,31,90,0,14,24,82,19,72,38,80,0,100,True,41.0,
89,28,90,0,26,42,85,0,0,60,94,25,95,True,39.0,
90,25,110,0,20,42,100,16,0,73,100,0,100,True,22.0,
91,21,85,0,12,25,73,78,27,91,78,46,77,True,55.0,
92,27,130,0,16,30,100,64,0,39,100,100,100,True,81.0,
93,26,88,0,42,42,100,0,50,47,85,90,100,True,100.0,
94,23,85,0,12,38,93,21,0,100,64,0,100,True,50.0,
95,34,94,0,14,42,89,84,0,6,10,47,100,True,0.0,
96,45,61,1,3,3,100,0,0,0,100,0,100,True,,73.0
97,34,91,0,42,42,100,0,0,100,100,33,100,True,0.0,
98,42,81,0,42,42,100,0,84,64,100,46,100,True,37.0,
99,33,80,0,13,40,77,0,0,0,82,4,100,True,59.0,
100,23,88,0,22,28,84,28,0,17,89,51,88,True,60.0,
101,26,65,0,34,42,49,25,1,100,100,82,100,True,63.0,
102,25,90,0,12,42,86,23,87,71,94,84,100,True,67.0,
103,22,120,0,14,14,100,48,100,100,70,100,71,True,100.0,
104,21,80,0,12,42,70,0,11,70,100,25,100,True,17.0,
105,21,79,0,28,29,100,75,0,0,0,0,100,True,100.0,
106,31,90,0,15,42,100,8,7,65,100,56,100,True,93.0,
107,41,85,0,14,38,100,0,0,49,100,75,100,True,100.0,
108,26,80,0,15,42,55,0,0,53,18,21,100,True,0.0,
109,30,93,0,12,36,86,87,60,66,100,8,100,True,0.0,
110,33,90,0,42,42,62,50,0,59,74,0,100,True,19.0,
111,45,90,1,0,0,100,84,0,82,84,82,84,True,,100.0
112,43,101,1,14,42,100,0,0,80,65,34,98,True,,100.0
113,29,81,0,4,0,100,23,0,80,100,82,80,True,100.0,
114,21,89,0,21,22,100,68,0,61,92,74,100,True,84.0,
115,26,75,0,13,30,22,74,67,70,16,76,74,True,26.0,
116,32,88,0,8,15,100,3,50,78,100,51,70,True,67.0,
117,35,87,0,20,42,100,0,28,52,77,0,100,True,0.0,
118,30,91,0,11,42,75,100,0,100,100,100,100,True,100.0,
119,34,130,0,20,0,100,0,0,72,100,0,100,True,100.0,
120,29,80,0,14,21,100,0,0,25,60,57,100,True,60.0,
121,34,85,0,42,42,85,9,0,28,91,3,100,True,18.0,
122,26,60,0,14,20,100,0,0,0,71,20,100,True,25.0,
123,35,100,0,12,36,46,95,2,64,96,30,100,True,18.0,
124,32,90,1,15,10,100,32,6,83,100,42,100,True,,100.0
125,26,74,0,30,41,90,20,0,78,74,56,100,True,60.0,
126,19,96,0,16,38,85,81,87,25,84,67,100,True,3.0,
127,24,85,0,14,42,100,20,51,100,100,0,100,True,63.0,
128,32,81,1,15,27,79,24,22,75,54,82,75,True,,25.0
129,30,95,0,30,42,100,0,0,86,94,32,100,True,70.0,
130,45,81,0,20,42,100,100,0,100,100,0,100,True,48.0,
131,25,96,0,20,0,96,87,0,25,100,87,90,True,100.0,
132,35,65,0,20,42,77,0,0,29,79,85,100,True,0.0,
133,20,130,0,18,26,42,58,16,64,77,68,100,True,20.0,
134,30,90,0,24,30,100,23,73,100,100,74,100,True,67.0,
135,32,87,1,14,42,26,0,0,69,100,71,100,True,,42.0
136,24,91,0,8,11,100,30,19,0,60,84,100,True,48.0,
137,44,86,1,17,19,89,24,21,84,84,74,97,True,,91.0
138,41,128,1,12,12,100,50,0,100,77,16,81,True,,100.0
139,33,75,0,12,42,100,74,100,18,19,0,100,True,100.0,
140,25,129,0,8,8,100,71,0,84,30,25,100,True,67.0,
141,34,100,0,12,12,100,48,0,44,33,46,74,True,70.0,
142,28,84,0,13,42,100,59,12,42,74,23,100,True,76.0,
143,32,78,0,20,42,50,0,0,29,100,0,100,True,0.0,
144,26,85,0,24,30,80,28,47,37,86,28,100,True,83.0,
145,32,95,0,15,42,90,100,0,43,77,70,100,True,43.0,
146,27,90,0,8,0,100,72,26,19,21,100,65,True,17.0,
147,24,75,0,0,20,100,54,0,100,74,56,79,True,100.0,
148,27,80,0,14,42,100,100,100,0,0,100,100,True,0.0,
149,19,90,0,12,42,100,0,0,25,100,8,100,True,55.0,
150,31,90,0,14,14,71,0,0,100,100,1,100,True,55.0,
151,33,75,1,16,30,100,100,2,19,40,100,100,True,,100.0
152,30,65,0,12,40,100,100,0,44,100,80,93,True,100.0,
153,25,74,0,16,42,66,0,0,0,75,100,100,True,0.0,
154,33,77,0,11,15,100,0,0,26,64,21,99,True,62.0,
155,23,86,0,16,42,91,21,0,58,100,16,100,True,0.0,
156,28,100,0,24,24,100,0,0,51,100,48,100,True,0.0,
157,35,81,0,20,40,97,0,29,76,100,80,100,True,56.0,
158,45,90,1,42,42,0,0,0,0,0,0,100,True,,0.0
159,30,98,0,30,42,100,25,25,39,77,82,100,True,100.0,
160,34,65,0,16,28,25,0,0,79,0,100,100,True,0.0,
161,18,85,0,14,0,100,51,100,48,100,45,100,True,100.0,
162,48,75,1,8,30,100,16,0,26,87,31,100,True,,94.0
163,38,85,1,21,42,100,25,0,79,100,0,100,True,,70.0
164,37,95,0,42,42,100,0,0,100,100,0,100,True,0.0,
165,25,83,0,14,24,46,7,7,10,71,0,100,True,0.0,
166,24,81,0,42,42,100,0,26,82,97,9,99,True,19.0,
167,39,80,0,6,10,100,0,0,73,86,0,100,True,32.0,
168,37,95,0,42,42,100,100,78,100,24,74,100,True,73.0,
169,24,90,0,40,42,100,14,15,67,100,10,100,True,82.0,
170,27,120,0,20,28,100,100,0,100,100,59,100,True,100.0,
171,32,96,0,42,42,100,11,0,69,62,0,100,True,71.0,
172,33,45,0,24,42,100,100,0,20,100,49,100,True,15.0,
173,34,95,1,12,40,100,0,5,100,100,0,100,True,,100.0
174,22,100,0,10,12,91,26,26,74,75,73,100,True,45.0,
175,25,100,0,16,40,100,100,40,100,100,100,100,True,100.0,
176,33,80,0,12,15,100,28,0,36,100,0,100,True,0.0,
177,30,90,0,24,42,100,18,0,100,24,0,100,True,69.0,
178,25,90,0,34,42,72,13,0,88,75,8,100,True,59.0,
179,27,84,1,0,1,58,99,57,60,100,100,59,True,,100.0
180,33,85,1,14,42,83,80,0,86,80,17,100,True,,100.0
181,30,85,0,28,42,93,0,0,0,50,51,100,True,0.0,
182,38,75,1,8,0,100,10,0,14,85,100,81,True,,67.0
183,24,100,0,20,42,72,100,62,100,100,17,100,True,71.0,
184,46,105,1,0,3,100,0,0,21,75,0,100,True,,100.0
185,23,90,0,12,26,74,0,23,74,100,77,86,True,92.0,
186,16,81,0,16,30,91,14,5,43,100,16,82,True,49.0,
187,32,90,0,42,42,78,0,0,66,100,79,100,True,100.0,
188,24,100,0,16,20,64,71,0,49,100,72,100,True,43.0,
189,27,91,0,18,42,72,0,26,22,56,56,100,True,33.0,
190,29,98,0,13,0,100,100,0,0,71,57,100,True,61.0,
191,20,130,0,16,42,100,66,8,0,93,55,100,True,13.0,
192,24,90,0,12,42,89,100,0,72,100,0,100,True,42.0,
193,23,95,0,20,30,100,0,0,33,71,18,100,True,40.0,
194,42,54,0,12,42,100,43,0,0,100,60,62,True,62.0,
195,66,83,1,14,42,82,17,0,53,93,19,88,True,,100.0
196,26,94,0,16,15,64,28,20,53,59,70,77,True,47.0,
197,25,85,0,4,25,100,20,14,64,62,66,60,True,100.0,
198,16,82,0,12,40,44,32,3,35,78,16,84,True,86.0,
199,29,90,0,20,38,100,77,11,30,88,58,100,True,0.0,
200,25,97,0,42,40,93,0,0,0,0,100,63,True,35.0,
201,27,41,0,13,20,85,0,0,0,1,100,100,True,100.0,
202,23,90,0,20,42,100,34,12,26,76,33,100,True,100.0,
203,31,85,0,9,15,100,0,3,17,79,80,81,True,51.0,
204,41,130,0,8,42,67,74,80,100,100,27,100,True,0.0,
205,37,100,0,14,38,100,100,39,86,86,100,82,True,53.0,
206,35,70,0,42,42,92,100,0,75,92,71,100,True,77.0,
207,24,85,0,12,42,91,10,86,67,100,100,100,True,37.0,
208,27,130,0,20,42,100,0,78,72,100,72,100,True,96.0,
209,25,107,0,42,42,87,33,18,75,91,26,100,True,70.0,
210,31,70,0,10,42,35,100,42,100,100,80,100,True,27.0,
211,22,87,0,14,42,100,68,0,70,100,72,53,True,0.0,
212,37,90,0,22,42,70,23,0,69,69,0,100,True,0.0,
213,39,92,1,10,6,100,0,0,31,70,0,100,True,,100.0
214,26,79,0,42,7,12,16,0,9,68,11,100,True,24.0,
215,28,95,0,15,42,100,0,0,31,72,89,100,True,100.0,
216,60,99,1,12,12,100,0,0,79,73,0,100,True,,100.0
217,30,97,0,42,42,100,0,0,71,91,1,100,True,100.0,
218,29,130,0,26,42,80,23,0,0,72,70,100,True,49.0,
219,23,65,0,11,42,100,0,0,0,53,70,100,True,0.0,
220,46,100,1,14,35,100,0,0,69,86,22,100,True,,100.0
221,34,130,0,14,42,100,0,100,67,100,83,100,True,0.0,
222,22,70,0,12,42,100,16,0,47,89,0,100,True,56.0,
223,31,70,0,42,42,100,12,0,0,68,0,100,True,0.0,
224,37,90,1,12,38,100,69,0,45,62,63,100,True,,100.0
225,21,90,0,21,21,100,21,0,74,100,100,100,True,88.0,
226,38,95,0,12,21,50,0,49,100,100,70,100,True,57.0,
227,30,85,0,23,42,72,0,0,14,85,17,100,True,0.0,
228,34,84,0,12,42,100,0,0,56,99,0,98,True,52.0,
229,37,97,0,12,16,96,64,69,71,65,60,75,True,100.0,
230,34,78,0,25,42,56,0,0,32,54,82,100,True,30.0,
231,26,95,0,16,18,100,39,39,100,67,31,84,True,100.0,
232,1,67,0,20,21,47,0,0,50,50,100,100,True,50.0,
233,25,90,0,14,0,80,21,77,100,100,75,100,True,59.0,
234,25,105,0,14,42,86,16,80,64,84,28,100,True,14.0,
235,33,82,0,12,16,100,0,1,0,100,100,100,True,66.0,
236,23,90,0,16,24,70,70,0,69,73,51,100,True,50.0,
237,34,106,0,12,2,93,0,31,100,100,0,100,True,10.0,
238,20,90,0,32,22,100,80,19,35,68,20,100,True,77.0,
239,32,130,0,13,0,100,0,100,0,100,52,100,True,100.0,
240,53,93,1,12,42,100,0,27,72,100,51,100,True,,100.0
241,32,90,0,20,42,100,0,0,26,100,0,100,True,0.0,
242,31,130,0,8,8,100,100,0,100,100,100,100,True,61.0,
243,22,22,0,42,42,100,2,0,13,76,0,100,True,1.0,
244,27,60,0,23,42,100,0,65,62,100,52,100,True,2.0,
245,30,60,0,14,42,72,0,0,0,100,0,100,True,0.0,
246,22,86,0,14,41,100,53,0,0,68,100,100,True,63.0,
247,39,60,0,25,25,100,100,0,17,16,100,100,True,0.0,
248,25,92,0,18,42,92,0,28,78,100,13,100,True,62.0,
249,22,60,0,12,20,83,7,7,22,67,73,100,True,35.0,
250,30,93,1,8,12,100,81,65,72,72,100,100,True,,100.0
251,23,86,0,15,42,93,20,0,9,91,5,100,True,87.0,
252,43,90,1,8,16,100,67,0,100,69,86,76,True,,96.0
253,18,45,0,8,32,82,100,0,24,73,100,100,True,27.0,
254,49,95,1,30,40,100,0,40,100,100,18,100,True,,100.0
255,35,80,1,14,40,100,0,0,2,0,49,100,True,,100.0
256,54,81,0,2,0,100,0,0,28,31,12,88,True,100.0,
257,29,85,0,14,25,91,8,0,30,100,28,89,True,94.0,
258,31,96,0,6,42,63,100,0,70,89,100,100,True,100.0,
259,32,77,0,16,28,100,0,0,48,47,0,100,True,23.0,
260,31,130,0,24,11,35,32,32,26,26,47,100,True,76.0,
261,37,130,1,0,42,100,0,0,100,100,0,100,True,,100.0
262,31,90,0,12,28,83,77,27,78,81,45,82,True,60.0,
263,46,93,1,20,30,100,0,3,11,100,4,100,True,,100.0
264,22,90,0,0,42,100,100,0,100,0,100,100,True,100.0,
265,61,86,1,12,39,96,67,19,63,89,57,100,True,,100.0
266,25,90,0,14,42,100,23,71,31,100,27,100,True,58.0,
267,23,80,0,14,42,100,19,0,17,100,0,100,True,20.0,
268,35,85,0,24,42,100,70,0,67,100,0,100,True,72.0,
269,27,81,0,17,42,70,0,100,61,100,19,100,True,0.0,
270,29,59,0,12,23,51,29,29,48,73,48,73,True,0.0,
271,29,100,0,12,20,100,12,60,100,100,82,100,True,100.0,
272,26,70,0,30,42,100,0,100,19,85,100,100,True,0.0,
273,20,60,0,20,42,87,6,77,39,100,49,96,True,17.0,
274,21,80,0,15,42,100,31,0,51,100,54,100,True,51.0,
275,23,81,0,16,42,100,80,9,88,100,80,100,True,66.0,
276,19,80,0,15,30,87,0,0,13,82,35,100,True,18.0,
277,53,100,1,14,42,100,0,28,79,59,0,100,True,,76.0
278,22,83,0,15,20,100,100,54,0,28,0,100,True,44.0,
279,31,90,0,10,4,100,38,59,40,100,33,100,True,99.0,
280,35,75,0,16,36,83,58,29,71,79,57,97,True,24.0,
281,27,85,0,0,1,100,100,23,69,71,77,52,True,100.0,
282,28,92,0,42,42,79,85,69,100,23,0,100,True,21.0,
283,44,94,1,25,41,100,69,6,100,100,1,92,True,,100.0
284,32,90,0,24,42,78,5,0,94,100,16,100,True,35.0,
285,36,95,1,0,1,100,15,40,29,85,99,100,True,,92.0
286,25,94,0,42,42,100,23,100,12,100,79,100,True,100.0,
287,20,80,0,12,24,79,71,0,39,76,23,73,True,50.0,
288,36,90,1,6,1,100,18,100,100,100,100,100,True,,100.0
289,33,88,1,14,0,100,16,21,100,81,0,100,True,,100.0
290,28,80,1,12,42,100,51,33,78,100,23,100,True,,61.0
291,34,85,0,42,22,68,50,51,89,88,23,100,True,57.0,
292,18,97,0,16,18,100,100,100,20,100,87,100,True,47.0,
293,29,90,0,6,15,100,100,100,67,69,89,100,True,52.0,
294,32,69,0,42,42,0,100,2,74,88,67,100,True,59.0,
295,25,99,0,18,18,100,30,14,54,89,57,73,True,57.0,
296,48,89,1,16,40,100,16,0,82,94,54,100,True,,100.0
297,52,75,1,14,42,99,0,0,12,53,0,100,True,,49.0
298,31,87,0,19,42,100,0,25,50,87,16,100,True,51.0,
299,22,130,0,42,42,81,5,0,93,69,0,100,True,76.0,
300,35,99,1,4,6,100,0,0,0,100,0,100,True,,49.0
301,20,87,0,14,17,68,50,78,16,70,18,100,True,49.0,
302,26,34,0,21,21,100,28,0,0,100,61,80,True,57.0,
303,36,82,0,21,21,100,0,42,58,100,10,100,True,75.0,
304,40,100,0,15,42,100,78,30,76,100,100,100,True,100.0,
305,24,130,0,42,42,60,0,78,24,29,22,100,True,42.0,
306,27,100,0,0,0,100,20,0,3,77,100,100,True,89.0,
307,40,90,1,4,20,100,100,53,85,99,0,100,True,,100.0
308,20,100,0,30,42,100,0,0,17,95,27,100,True,100.0,
309,27,90,0,42,30,59,0,18,39,100,0,100,True,3.0,
310,37,99,0,20,41,100,0,0,100,100,0,100,True,49.0,
311,26,33,0,12,12,100,65,23,68,100,74,100,True,71.0,
312,32,92,0,2,42,82,0,0,36,39,53,72,True,67.0,
313,24,82,0,14,40,100,0,0,57,76,0,100,True,73.0,
314,31,85,0,2,4,100,100,0,84,100,49,74,True,87.0,
315,28,71,0,12,42,100,0,0,30,76,66,100,True,26.0,
316,24,95,0,19,42,100,71,29,66,100,22,100,True,60.0,
317,39,78,0,16,42,100,0,0,72,100,38,100,True,84.0,
318,19,100,0,0,22,100,80,0,66,85,100,71,True,100.0,
319,25,90,0,42,42,100,22,0,51,89,54,99,True,99.0,
320,60,105,1,0,4,100,4,0,100,98,3,96,True,,100.0
321,24,85,0,8,42,100,0,0,100,100,0,100,True,49.0,
322,27,90,0,42,42,100,62,30,18,100,0,100,True,64.0,
323,23,97,0,20,42,94,21,0,23,79,48,100,True,65.0,
324,24,100,0,20,36,100,0,0,72,100,51,79,True,26.0,
325,27,84,0,14,30,80,79,34,59,58,66,87,True,41.0,
326,30,130,0,42,42,100,0,1,0,100,47,100,True,28.0,
327,27,90,0,15,18,100,0,0,71,100,32,100,True,84.0,
328,28,130,0,42,42,100,0,0,100,100,86,100,True,100.0,
329,28,86,0,12,20,71,29,0,76,100,86,100,True,73.0,
330,35,82,0,9,42,93,0,0,66,87,0,86,True,8.0,
331,33,84,0,21,37,73,56,34,31,77,11,100,True,0.0,
332,44,107,1,12,14,100,0,24,27,100,16,100,True,,100.0
333,37,72,0,9,3,99,95,7,99,99,96,100,True,98.0,
334,49,99,1,1,0,100,12,10,14,84,38,100,True,,100.0
335,37,95,0,16,24,100,66,10,72,48,0,100,True,71.0,
336,24,80,0,24,24,72,0,80,32,100,0,100,True,65.0,
337,31,130,0,12,42,40,19,0,85,100,26,100,True,83.0,
338,31,92,0,12,14,100,100,0,15,61,7,100,True,80.0,
339,25,90,0,12,20,100,100,100,74,100,100,100,True,75.0,
340,51,65,0,12,42,93,0,0,35,100,9,94,True,0.0,
341,36,100,0,15,0,100,47,100,63,100,48,0,True,48.0,
342,28,92,0,12,14,100,35,35,71,100,61,60,True,100.0,
343,49,77,0,10,42,97,4,4,100,100,3,100,True,7.0,
344,65,85,1,12,20,100,100,0,12,30,50,100,True,,100.0
345,21,99,0,16,42,57,100,14,66,100,23,100,True,46.0,
346,22,100,0,10,30,81,18,71,79,100,77,100,True,77.0,
347,34,95,0,22,42,80,52,22,87,100,32,74,True,87.0,
348,33,130,0,14,42,100,53,23,86,46,9,83,True,68.0,
349,20,130,0,8,0,100,50,50,59,79,14,84,True,8.0,
350,26,93,0,17,30,98,68,30,66,98,67,100,True,59.0,
351,21,91,0,15,20,100,0,2,22,74,71,100,True,24.0,
352,26,130,0,0,0,100,2,19,100,20,9,95,True,78.0,
353,30,91,0,0,3,100,22,1,50,100,65,40,True,69.0,
354,28,100,0,14,20,99,0,0,94,100,0,100,True,0.0,
355,27,74,0,20,35,70,0,0,88,74,0,100,True,8.0,
356,34,85,0,14,42,100,56,100,100,100,0,100,True,48.0,
357,32,90,0,14,42,100,0,0,41,100,0,100,True,66.0,
358,21,89,0,20,42,67,0,55,55,100,16,100,True,58.0,
359,29,90,0,10,24,74,4,0,8,85,100,100,True,57.0,
360,22,90,0,25,42,12,0,0,7,70,25,100,True,49.0,
361,24,90,0,42,42,87,2,0,27,32,0,100,True,26.0,
362,22,85,0,22,42,100,0,0,72,100,70,100,True,100.0,
363,30,86,0,16,28,100,21,61,18,78,0,100,True,35.0,
364,24,38,0,12,27,21,37,60,58,100,77,100,True,8.0,
365,48,81,0,24,30,100,21,0,46,47,0,100,True,0.0,
366,22,102,0,9,30,92,0,0,27,78,6,100,True,0.0,
367,25,92,0,20,42,100,0,0,100,100,22,100,True,41.0,
368,31,80,0,35,42,90,70,70,40,100,22,100,True,59.0,
369,25,75,0,15,28,88,0,0,24,24,86,100,True,19.0,
370,27,96,0,11,19,100,100,0,69,62,81,99,True,49.0,
371,37,90,1,42,0,100,0,0,10,100,0,100,True,,100.0
372,32,98,0,18,16,100,76,76,73,100,31,100,True,100.0,
373,23,86,0,25,42,100,100,0,0,75,44,100,True,14.0,
374,39,130,1,14,14,100,0,0,100,100,16,100,True,,100.0
375,30,92,0,20,34,86,0,63,35,87,82,100,True,36.0,
376,31,95,0,14,30,100,0,0,62,100,100,100,True,86.0,
377,41,90,1,20,30,100,24,0,47,100,70,100,True,,100.0
378,33,130,0,42,40,98,97,0,0,100,0,100,True,0.0,
379,24,130,0,12,12,100,0,0,100,16,0,100,True,100.0,
380,30,70,0,9,11,100,20,20,17,100,43,100,True,48.0,
381,35,65,0,22,36,48,0,0,12,0,0,100,True,18.0,
382,36,86,0,18,18,90,22,27,95,85,62,93,True,100.0,
383,31,90,0,12,25,73,19,81,100,100,100,100,True,100.0,
384,25,85,0,12,30,100,25,0,22,100,16,100,True,100.0,
385,33,80,0,40,42,100,100,0,22,51,16,100,True,0.0,
386,26,85,0,14,42,100,23,0,24,100,0,100,True,100.0,
387,24,90,0,12,18,88,0,0,68,88,7,100,True,38.0,
388,28,72,0,15,31,78,0,0,0,79,0,100,True,53.0,
389,21,100,0,42,0,74,100,0,49,100,100,100,True,100.0,
390,30,89,0,12,42,100,77,60,58,91,0,100,True,30.0,
391,31,60,0,23,22,100,0,0,23,78,0,80,True,0.0,
392,29,130,0,20,27,100,52,50,100,100,55,100,True,71.0,
393,35,75,0,13,42,100,0,14,52,93,0,100,True,12.0,
394,21,92,0,20,42,100,76,76,100,100,49,100,True,83.0,
395,57,100,1,0,2,100,0,0,70,81,100,42,True,,97.0
396,27,65,0,20,42,100,16,0,0,75,0,100,True,0.0,
397,27,130,0,6,12,100,0,72,82,98,49,74,True,67.0,
398,28,85,0,20,33,100,0,0,34,100,51,100,True,100.0,
399,32,83,0,5,27,100,0,0,58,100,100,100,True,49.0,
400,28,90,0,12,30,100,100,33,0,96,96,94,True,58.0,
401,30,115,0,26,26,100,0,0,0,70,0,100,True,0.0,
402,20,80,0,11,31,89,62,0,58,97,82,92,True,72.0,
403,25,88,0,13,14,63,64,0,81,100,0,100,True,27.0,
404,40,100,1,10,1,100,14,0,80,100,100,100,True,,76.0
405,25,85,0,24,30,100,0,0,25,0,0,100,True,100.0,
406,28,90,0,13,42,81,67,30,53,88,63,98,True,100.0,
407,28,76,0,14,0,100,100,100,82,80,49,100,True,63.0,
408,34,90,1,12,42,95,51,0,78,100,0,100,True,,100.0
409,45,78,0,24,37,100,51,19,76,76,0,68,True,0.0,
410,33,56,0,9,17,100,1,0,0,100,0,100,True,84.0,
411,43,95,1,8,42,100,70,0,81,100,29,100,True,,100.0
412,32,100,1,15,20,100,18,76,90,63,0,100,True,,100.0
413,29,100,0,11,20,78,0,0,35,69,17,79,True,100.0,
414,34,92,0,12,42,100,15,0,87,100,52,100,True,100.0,
415,46,90,1,20,42,100,100,0,0,1,0,100,True,,100.0
416,32,80,0,0,0,100,0,0,100,100,65,100,True,55.0,
