,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
36,23,103,0,15,42,79,21,0,86,100,55,100,True,72.0,
37,24,80,0,12,42,100,0,0,48,85,9,100,True,19.0,
38,39,80,0,20,42,100,0,0,71,100,66,96,True,0.0,
39,33,87,0,12,18,100,0,0,14,65,14,100,True,55.0,
40,21,130,0,42,42,100,0,66,68,100,0,100,True,65.0,
41,43,101,1,10,42,100,0,0,0,67,0,100,True,,100.0
42,21,51,0,14,42,88,50,69,70,100,45,100,True,22.0,
43,44,100,1,12,13,100,100,0,79,78,0,100,True,,0.0
44,27,80,0,16,42,100,52,50,63,100,100,100,True,69.0,
45,36,75,0,0,1,100,25,0,15,38,82,73,True,73.0,
46,28,100,0,12,0,100,0,0,100,100,67,100,True,100.0,
47,23,90,0,19,28,100,76,3,74,100,76,100,True,100.0,
48,21,53,0,42,42,99,58,18,18,80,0,100,True,22.0,
49,2,87,0,8,31,100,37,70,74,67,67,75,True,29.0,
50,29,80,0,20,42,94,0,51,11,81,0,100,True,74.0,
51,30,130,0,24,42,54,100,73,43,77,100,100,True,100.0,
52,27,96,0,20,37,61,21,22,26,12,21,58,True,11.0,
53,40,101,1,12,42,100,100,0,100,100,50,97,True,,100.0
54,32,85,0,15,25,82,16,64,64,91,15,75,True,65.0,
55,42,70,1,16,16,76,0,0,0,100,100,100,True,,13.0
56,29,130,0,22,40,100,20,12,75,76,0,99,True,61.0,
57,26,130,0,2,42,100,0,0,100,100,0,100,True,100.0,
58,42,80,0,14,14,100,0,0,0,69,50,100,True,100.0,
59,22,83,0,15,20,100,100,54,0,28,0,100,True,44.0,
60,23,50,0,42,0,100,100,61,100,100,100,100,True,0.0,
61,28,91,0,42,42,100,0,0,65,78,23,100,True,100.0,
62,29,95,0,12,22,76,53,100,90,100,15,100,True,87.0,
63,60,95,1,10,42,100,51,0,51,100,0,49,True,,100.0
64,23,112,0,42,0,100,0,0,12,7,100,100,True,59.0,
65,39,90,1,12,20,100,0,0,30,50,65,100,True,,50.0
66,33,95,0,15,36,89,47,32,59,86,2,100,True,49.0,
67,28,93,0,31,42,100,17,12,59,100,73,100,True,67.0,
68,23,90,0,14,0,100,100,0,73,100,100,100,True,100.0,
69,32,97,0,23,23,82,0,0,25,82,0,100,True,14.0,
70,27,74,0,20,35,70,0,0,88,74,0,100,True,8.0,
71,43,85,0,15,32,100,0,0,58,69,50,100,True,60.0,
72,23,90,0,12,24,100,0,100,100,83,79,82,True,100.0,
73,24,100,0,14,31,100,100,37,38,100,100,100,True,73.0,
74,33,84,1,0,1,100,86,0,84,100,100,22,True,,100.0
75,48,91,1,15,23,100,0,0,17,71,39,100,True,,100.0
76,28,70,0,12,30,100,0,0,76,76,0,100,True,66.0,
77,34,72,0,24,42,100,0,0,0,0,0,100,True,26.0,
78,39,85,0,42,42,100,38,43,7,9,37,74,True,34.0,
79,29,130,0,12,12,73,0,100,100,27,0,100,True,6.0,
80,27,75,0,22,32,100,58,46,72,100,13,100,True,34.0,
81,39,130,1,12,36,54,100,3,0,100,100,100,True,,100.0
82,27,80,0,20,42,100,0,0,0,17,100,100,True,0.0,
83,35,100,0,10,42,100,29,23,77,100,0,100,True,25.0,
84,41,90,0,12,30,100,0,0,51,77,0,100,True,0.0,
85,17,120,0,32,42,100,74,75,100,85,11,100,True,80.0,
86,27,77,0,18,21,80,49,27,23,64,48,100,True,100.0,
87,37,95,0,42,42,100,100,78,100,24,74,100,True,73.0,
88,39,75,0,15,42,100,0,0,49,53,25,100,True,0.0,
89,53,100,1,12,42,100,72,53,82,100,49,100,True,,100.0
90,35,130,0,20,42,100,52,0,67,66,11,100,True,0.0,
91,26,90,0,20,40,100,19,32,100,100,0,100,True,70.0,
92,24,96,0,13,13,100,24,22,40,68,71,70,True,72.0,
93,25,80,0,26,36,100,59,59,77,100,35,100,True,59.0,
94,24,130,0,11,15,100,62,29,100,18,70,100,True,72.0,
95,31,91,1,10,4,100,71,94,72,89,0,100,True,,100.0
96,26,130,0,18,42,100,83,0,79,0,0,100,True,17.0,
97,38,80,0,18,42,100,0,80,100,87,0,84,True,12.0,
98,26,119,0,30,42,89,0,0,63,80,3,100,True,100.0,
99,44,92,1,6,8,100,55,53,94,100,48,72,True,,100.0
100,22,87,0,13,4,100,98,0,19,82,9,100,True,53.0,
101,22,70,0,12,42,34,0,0,100,100,15,100,True,19.0,
102,24,107,0,12,42,100,33,8,13,34,0,100,True,100.0,
103,33,90,0,14,37,87,56,40,91,100,55,100,True,51.0,
104,37,94,0,20,42,100,100,0,62,100,38,100,True,64.0,
105,23,85,0,20,42,73,0,25,33,100,0,100,True,9.0,
106,29,100,0,30,42,72,10,10,43,100,32,100,True,41.0,
107,23,115,0,20,1,100,73,24,64,67,100,100,True,38.0,
108,31,100,0,23,24,27,23,0,98,79,21,89,True,26.0,
109,32,85,0,14,42,100,0,100,51,100,0,100,True,49.0,
110,38,95,0,16,27,83,0,0,63,75,13,100,True,75.0,
111,24,100,0,20,36,100,0,0,72,100,51,79,True,26.0,
112,23,62,0,6,42,100,0,0,0,100,100,100,True,100.0,
113,26,100,0,24,42,100,0,100,73,0,34,76,True,72.0,
114,24,86,0,20,42,92,44,0,78,100,100,100,True,46.0,
115,21,92,0,21,42,90,84,100,60,95,0,100,True,68.0,
116,26,130,0,42,0,100,28,64,47,71,25,67,True,70.0,
117,26,80,0,20,36,100,61,0,100,100,58,98,True,16.0,
118,22,90,0,16,16,86,31,0,38,69,62,100,True,100.0,
119,31,78,0,42,42,100,0,0,80,81,14,100,True,0.0,
120,57,130,0,13,42,100,0,6,50,89,5,86,True,50.0,
121,37,90,0,20,40,100,0,0,15,14,22,100,True,0.0,
122,49,95,1,30,40,100,0,40,100,100,18,100,True,,100.0
123,48,75,1,8,30,100,16,0,26,87,31,100,True,,94.0
124,26,70,0,29,42,65,0,0,100,22,1,98,True,0.0,
125,32,111,0,15,36,97,100,100,0,61,100,100,True,31.0,
126,28,65,0,14,42,100,0,0,67,100,0,100,True,50.0,
127,33,85,0,42,42,76,23,0,33,82,69,100,True,10.0,
128,39,130,1,13,42,100,71,0,76,100,0,100,True,,100.0
129,39,106,0,14,20,100,44,47,89,100,53,100,True,49.0,
130,38,89,0,12,42,100,75,0,77,92,0,100,True,0.0,
131,30,100,0,20,30,100,100,18,93,89,66,100,True,65.0,
132,24,90,0,14,4,100,90,90,0,80,19,100,True,82.0,
133,26,70,0,18,42,15,0,49,0,100,0,79,True,74.0,
134,50,130,0,13,42,82,26,84,96,100,76,79,True,59.0,
135,27,50,0,5,42,100,65,0,21,48,25,100,True,21.0,
136,34,90,0,16,30,100,35,12,74,100,100,100,True,64.0,
137,39,88,1,8,8,40,0,78,55,56,68,100,True,,100.0
138,32,70,0,15,42,100,0,0,21,100,0,100,True,24.0,
139,32,85,0,20,30,100,0,79,38,64,19,98,True,26.0,
140,27,85,0,12,36,79,79,26,12,87,10,100,True,25.0,
141,33,90,0,20,20,100,0,0,49,67,20,100,True,71.0,
142,32,86,0,14,42,100,0,0,47,82,0,100,True,89.0,
143,24,100,0,16,42,100,0,1,59,78,17,100,True,46.0,
144,31,75,0,14,42,90,42,0,60,80,7,100,True,16.0,
145,33,130,0,28,42,90,0,0,100,30,0,100,True,35.0,
146,41,104,1,10,42,100,68,13,100,100,88,90,True,,100.0
147,27,130,0,35,42,72,0,0,28,84,0,100,True,84.0,
148,40,130,0,16,42,90,0,0,79,22,8,100,True,0.0,
149,25,82,0,10,8,86,67,74,100,100,13,80,True,83.0,
150,20,104,0,13,20,78,0,0,9,8,100,85,True,100.0,
151,32,99,0,42,42,50,3,0,1,10,0,100,True,13.0,
152,45,73,0,15,25,78,100,19,24,51,71,100,True,99.0,
153,24,60,0,12,32,100,0,0,20,100,0,99,True,0.0,
154,27,60,0,10,30,24,99,0,0,100,100,100,True,0.0,
155,33,110,0,18,42,60,31,10,59,100,60,100,True,21.0,
156,23,60,0,13,16,83,0,0,13,88,0,93,True,17.0,
157,28,98,0,42,42,30,0,0,25,72,0,100,True,50.0,
158,36,75,0,6,0,71,53,100,51,96,62,100,True,100.0,
159,26,100,0,14,42,97,27,1,100,100,10,100,True,21.0,
160,26,92,0,0,0,100,40,100,68,100,100,0,True,100.0,
161,35,60,0,24,42,69,0,0,0,76,0,100,True,0.0,
162,31,75,0,14,42,100,71,0,50,83,50,100,True,100.0,
163,31,90,0,28,42,82,22,0,83,82,13,100,True,24.0,
164,23,90,0,36,42,91,0,0,22,75,100,100,True,59.0,
165,33,58,0,30,42,100,100,0,100,100,82,100,True,0.0,
166,26,89,0,42,42,100,0,16,19,55,0,100,True,33.0,
167,24,104,0,21,36,100,0,70,68,52,20,100,True,77.0,
168,18,90,0,14,40,69,100,0,100,100,100,100,True,100.0,
169,19,130,0,26,42,100,68,63,84,100,53,80,True,32.0,
170,29,45,0,21,28,76,100,100,28,100,75,100,True,0.0,
171,29,80,0,24,32,100,0,0,0,83,22,100,True,21.0,
172,18,81,0,12,30,100,7,0,5,89,0,100,True,61.0,
173,28,80,0,14,42,78,63,0,20,21,0,100,True,62.0,
174,33,130,0,21,42,100,77,58,79,100,100,100,True,16.0,
175,31,95,0,0,0,100,0,0,54,80,59,100,True,74.0,
176,25,95,0,14,24,100,64,100,58,100,0,83,True,80.0,
177,30,75,0,23,42,0,0,1,0,68,21,97,True,0.0,
178,31,75,0,12,42,100,1,0,21,66,0,100,True,67.0,
179,26,68,0,12,42,62,51,64,85,100,50,63,True,13.0,
180,25,90,0,42,42,100,22,0,51,89,54,99,True,99.0,
181,29,79,0,13,32,14,100,0,32,96,0,100,True,24.0,
182,38,85,1,8,16,100,12,0,98,88,50,100,True,,100.0
183,27,95,0,18,24,100,74,22,70,69,0,100,True,21.0,
184,34,101,0,24,42,87,41,22,100,17,6,100,True,86.0,
185,63,82,1,12,3,99,47,0,66,68,65,100,True,,100.0
186,30,85,0,14,42,75,0,0,0,100,16,98,True,50.0,
187,36,86,1,12,0,36,100,58,63,100,100,100,True,,100.0
188,31,96,0,14,30,100,11,0,100,73,15,100,True,78.0,
189,26,80,0,12,42,100,89,71,8,71,14,100,True,84.0,
190,33,85,0,20,24,100,69,82,75,100,28,83,True,76.0,
191,31,90,0,16,42,100,100,0,76,21,25,100,True,29.0,
192,23,90,0,20,30,84,0,0,100,100,66,100,True,22.0,
193,30,100,0,30,30,100,0,0,63,23,100,100,True,100.0,
194,29,87,0,16,14,100,0,0,29,100,100,100,True,80.0,
195,28,90,0,35,35,66,0,0,71,100,16,100,True,56.0,
196,35,84,0,42,42,50,0,100,20,100,49,100,True,61.0,
197,27,70,0,30,42,95,73,0,28,70,12,100,True,16.0,
198,47,86,1,10,24,100,100,0,0,100,51,100,True,,100.0
199,29,100,0,13,21,37,89,51,90,100,59,100,True,50.0,
200,24,80,0,14,21,82,62,0,15,100,0,100,True,58.0,
201,25,91,0,8,12,100,71,10,62,77,71,100,True,83.0,
202,23,70,0,15,20,100,19,38,38,100,63,100,True,41.0,
203,25,100,0,16,9,77,100,100,68,82,80,100,True,62.0,
204,38,95,0,42,42,100,61,25,100,100,61,100,True,56.0,
205,28,70,0,14,35,100,59,0,71,100,100,100,True,100.0,
206,30,50,0,42,0,100,0,100,0,100,0,100,True,0.0,
207,39,120,0,12,21,75,0,0,15,87,85,100,True,15.0,
208,55,75,0,21,21,100,50,0,21,13,11,100,True,6.0,
209,37,86,1,14,22,100,0,79,35,100,86,100,True,,100.0
210,41,66,1,10,42,100,18,60,30,82,73,100,True,,29.0
211,20,87,0,30,30,76,0,2,74,100,0,100,True,28.0,
212,36,97,1,9,30,65,37,100,78,100,100,100,True,,100.0
213,30,74,0,20,42,73,0,61,16,100,20,91,True,7.0,
214,39,96,1,11,20,100,8,14,62,100,20,100,True,,100.0
215,20,130,0,16,42,100,0,0,19,67,0,100,True,89.0,
216,17,91,0,42,0,100,58,0,60,100,0,98,True,20.0,
217,31,70,0,12,38,35,4,0,58,90,22,100,True,4.0,
218,59,101,1,0,0,100,55,78,100,32,75,8,True,,100.0
219,20,80,0,0,0,30,85,0,11,81,64,66,True,42.0,
220,33,100,0,8,20,93,0,0,12,100,94,100,True,71.0,
221,21,70,1,0,0,82,65,0,100,75,44,100,True,,93.0
222,34,80,1,9,1,100,63,36,64,26,60,97,True,,27.0
223,23,86,0,25,41,62,51,15,58,75,56,99,True,65.0,
224,37,95,1,6,8,100,100,0,29,8,100,100,True,,100.0
225,31,85,1,20,30,100,21,29,28,67,0,100,True,,60.0
226,32,92,0,0,0,40,100,100,39,100,100,45,True,85.0,
227,23,79,0,30,42,100,0,54,29,100,0,100,True,50.0,
228,23,87,0,15,26,100,67,30,64,87,90,77,True,61.0,
229,44,105,1,32,42,100,0,0,0,100,0,100,True,,100.0
230,41,90,1,2,42,100,100,53,2,100,100,100,True,,100.0
231,25,130,0,20,36,83,57,57,100,78,0,100,True,13.0,
232,27,89,0,3,42,100,0,0,90,100,66,77,True,99.0,
233,21,84,0,42,42,100,0,54,33,76,14,100,True,24.0,
234,39,77,1,4,17,100,69,1,0,0,67,100,True,,100.0
235,42,80,1,12,42,52,22,1,19,80,0,100,True,,95.0
236,22,100,0,20,30,100,62,100,76,93,32,87,True,100.0,
237,34,86,0,14,42,61,0,29,15,63,20,100,True,38.0,
238,32,80,0,12,24,37,15,9,36,86,100,100,True,50.0,
239,21,85,0,12,42,100,100,0,73,89,23,100,True,100.0,
240,17,70,0,14,42,100,50,0,23,71,100,100,True,100.0,
241,39,90,0,12,42,100,100,72,57,75,0,100,True,58.0,
242,39,130,1,2,4,100,100,2,100,100,0,100,True,,100.0
243,39,92,1,20,42,94,0,0,66,100,21,94,True,,77.0
244,34,85,0,16,16,100,74,74,78,19,0,100,True,100.0,
245,25,90,0,12,12,100,100,0,100,92,1,80,True,64.0,
246,27,93,0,14,42,79,0,50,40,99,0,100,True,62.0,
247,22,130,0,29,30,100,78,81,79,83,7,100,True,100.0,
248,27,87,0,22,22,100,0,0,0,73,100,100,True,100.0,
249,26,86,0,28,42,100,66,0,28,42,67,100,True,100.0,
250,25,78,0,22,42,87,38,68,24,82,25,100,True,59.0,
251,24,90,0,30,35,100,68,16,74,66,40,64,True,82.0,
252,23,52,0,9,42,65,0,85,23,23,94,100,True,0.0,
253,27,130,0,16,34,100,73,100,35,100,100,100,True,76.0,
254,20,130,0,18,26,42,58,16,64,77,68,100,True,20.0,
255,42,82,0,24,25,77,0,77,76,100,40,100,True,21.0,
256,26,80,0,22,42,0,0,0,100,50,36,100,True,0.0,
257,42,130,1,0,0,100,0,0,0,49,100,61,True,,100.0
258,30,105,0,14,42,99,66,93,85,94,82,85,True,17.0,
259,40,101,0,16,42,72,28,76,0,0,19,100,True,0.0,
260,29,90,0,42,42,100,0,0,23,100,16,100,True,49.0,
261,28,102,0,6,8,100,88,87,0,88,100,100,True,74.0,
262,21,102,0,8,8,100,68,50,0,80,76,100,True,100.0,
263,24,90,0,18,24,86,51,60,72,100,47,100,True,17.0,
264,25,90,0,14,42,100,0,0,49,100,0,100,True,100.0,
265,36,90,1,10,0,100,0,0,20,100,83,100,True,,100.0
266,28,60,0,41,42,67,12,0,0,92,67,100,True,0.0,
267,23,88,0,26,42,84,26,71,66,74,19,76,True,49.0,
268,28,95,0,42,42,99,0,0,0,80,31,100,True,0.0,
269,33,90,0,25,42,70,19,10,100,35,5,100,True,85.0,
270,40,91,1,20,42,100,0,0,52,100,27,100,True,,100.0
271,45,130,0,24,30,100,0,0,62,100,75,75,True,9.0,
272,35,91,0,12,42,100,0,64,57,100,56,100,True,83.0,
273,26,86,0,23,24,98,1,0,82,24,20,84,True,73.0,
274,28,100,0,15,25,100,57,55,47,100,54,100,True,55.0,
275,27,31,0,21,42,100,61,49,38,87,2,100,True,18.0,
276,39,100,1,30,42,100,0,0,53,79,22,84,True,,100.0
277,22,90,0,8,30,100,0,0,70,73,0,100,True,16.0,
278,39,85,0,42,0,100,0,0,0,100,100,100,True,0.0,
279,23,116,0,28,0,100,100,52,0,73,23,100,True,0.0,
280,26,130,0,0,0,100,2,19,100,20,9,95,True,78.0,
281,66,70,0,12,42,77,22,0,100,75,30,100,True,0.0,
282,37,91,0,16,38,79,23,20,71,86,11,100,True,19.0,
283,20,90,0,14,42,100,35,65,27,100,72,68,True,22.0,
284,26,85,0,8,12,84,80,77,77,71,71,95,True,77.0,
285,28,40,0,30,42,100,76,87,25,83,23,100,True,50.0,
286,33,96,0,15,23,100,97,0,100,100,95,97,True,100.0,
287,37,75,0,8,15,100,100,0,0,100,0,100,True,3.0,
288,26,100,0,12,0,100,100,74,48,100,100,100,True,61.0,
289,26,90,0,12,42,100,6,1,22,40,1,86,True,20.0,
290,32,112,0,28,42,86,0,100,19,63,83,100,True,27.0,
291,39,81,0,12,12,82,0,72,55,69,52,86,True,48.0,
292,22,75,0,28,42,85,0,0,33,79,72,100,True,62.0,
293,22,130,0,15,42,95,39,69,90,100,49,78,True,94.0,
294,21,95,0,42,42,100,29,9,85,71,68,100,True,54.0,
295,25,70,0,13,13,100,0,9,0,34,18,100,True,0.0,
296,24,24,0,19,40,76,100,100,79,100,0,100,True,0.0,
297,27,80,0,42,42,100,21,78,38,94,78,100,True,65.0,
298,25,80,0,0,0,100,0,75,75,100,71,100,True,75.0,
299,41,93,0,20,42,100,80,10,76,100,35,100,True,0.0,
300,21,130,0,40,42,63,0,0,100,100,18,100,True,0.0,
301,43,85,0,14,40,100,0,0,22,92,18,100,True,63.0,
302,29,106,0,25,38,82,0,23,66,100,24,100,True,63.0,
303,26,71,0,12,24,81,77,0,75,23,100,51,True,51.0,
304,35,96,1,12,42,100,0,0,62,67,100,98,True,,100.0
305,35,85,0,34,35,83,8,74,32,61,0,93,True,61.0,
306,23,100,0,12,12,100,100,0,61,75,21,79,True,49.0,
307,21,80,0,14,42,100,67,57,56,100,83,100,True,85.0,
308,32,91,1,7,13,100,91,0,77,100,79,100,True,,100.0
309,29,130,0,15,0,100,0,0,43,75,24,75,True,62.0,
310,42,90,0,15,20,100,0,0,61,100,19,100,True,0.0,
311,27,75,0,16,35,90,83,6,46,87,33,100,True,47.0,
312,30,80,0,16,6,100,100,100,57,100,71,100,True,61.0,
313,27,85,0,28,39,86,0,6,12,100,7,100,True,47.0,
314,25,100,0,0,1,100,100,0,0,49,68,70,True,23.0,
315,20,65,0,28,42,27,87,0,56,100,59,100,True,0.0,
316,32,62,0,18,38,100,2,88,16,84,11,100,True,25.0,
317,27,70,0,42,42,91,0,0,40,56,0,100,True,61.0,
318,28,92,0,21,30,100,12,0,22,100,0,100,True,51.0,
319,33,91,1,14,14,81,15,0,66,66,81,100,True,,90.0
320,35,80,0,42,42,100,0,0,69,0,0,100,True,0.0,
321,25,105,0,16,29,100,1,0,83,92,100,100,True,100.0,
322,44,107,1,0,6,81,65,57,74,100,79,100,True,,100.0
323,37,130,0,12,42,100,0,0,100,100,100,100,True,76.0,
324,32,80,0,16,16,100,67,0,0,100,100,100,True,73.0,
325,29,80,0,42,42,100,76,100,73,100,100,100,True,69.0,
326,30,63,0,29,42,100,0,0,14,64,0,100,True,0.0,
327,32,130,0,32,42,100,0,0,77,100,23,98,True,78.0,
328,31,90,0,28,38,80,0,31,68,100,20,100,True,60.0,
329,31,90,0,14,16,93,78,61,21,22,23,82,True,75.0,
330,31,130,0,19,27,100,100,26,16,100,12,100,True,17.0,
331,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
332,37,100,1,15,1,93,9,14,8,69,83,100,True,,100.0
333,32,90,1,16,40,100,100,0,100,100,100,100,True,,1.0
334,52,90,1,14,0,100,100,0,22,100,74,100,True,,100.0
335,19,61,0,20,29,100,100,100,48,100,100,100,True,36.0,
336,33,97,0,8,14,100,100,100,23,100,68,100,True,81.0,
337,24,76,0,12,0,100,36,51,65,100,0,100,True,32.0,
338,39,96,1,27,34,100,0,76,65,100,11,100,True,,100.0
339,25,99,0,12,42,63,56,42,80,78,67,100,True,72.0,
340,31,80,0,21,21,100,0,0,100,100,0,100,True,0.0,
341,42,94,1,0,10,100,72,77,75,53,77,76,True,,37.0
342,45,80,1,14,42,48,0,100,39,85,0,100,True,,100.0
343,20,65,0,30,42,83,37,0,0,62,50,100,True,0.0,
344,19,116,0,17,36,100,75,33,100,100,60,100,True,100.0,
345,36,101,0,15,8,80,0,0,0,96,0,100,True,35.0,
346,23,100,0,30,42,100,0,28,76,77,0,100,True,60.0,
347,25,87,0,17,0,71,100,0,56,100,78,100,True,82.0,
348,21,90,0,16,42,83,18,17,68,83,28,82,True,75.0,
349,56,75,1,12,42,100,100,44,10,81,0,100,True,,100.0
350,45,130,1,0,1,100,0,0,0,100,100,100,True,,100.0
351,21,81,0,14,29,95,55,43,20,100,19,49,True,54.0,
352,26,100,1,4,30,100,0,0,84,89,0,100,True,,72.0
353,29,100,0,14,15,100,0,73,14,100,50,100,True,97.0,
354,34,92,0,20,42,100,0,2,100,100,100,100,True,0.0,
355,23,130,0,16,1,100,100,3,100,27,0,72,True,57.0,
356,23,76,0,16,0,30,0,68,10,84,73,97,True,58.0,
357,26,75,0,9,30,87,14,0,22,100,63,100,True,0.0,
358,28,80,0,16,42,49,0,32,63,100,0,100,True,93.0,
359,36,100,0,21,21,83,100,0,100,100,0,100,True,15.0,
360,26,130,0,24,42,100,100,0,67,100,100,100,True,100.0,
361,34,87,0,42,42,100,100,0,85,100,32,100,True,0.0,
362,20,85,0,13,42,95,0,0,50,100,61,100,True,42.0,
363,25,130,0,11,26,100,67,72,91,100,0,100,True,100.0,
364,30,0,0,41,42,0,0,0,0,0,0,100,True,0.0,
365,22,90,0,14,20,78,25,0,69,100,72,70,True,69.0,
366,28,99,0,14,42,90,100,0,68,83,20,87,True,14.0,
367,28,130,0,24,22,100,84,63,95,100,0,100,True,78.0,
368,44,108,1,16,0,100,0,0,100,100,100,100,True,,100.0
369,24,93,0,24,42,100,83,17,64,80,0,100,True,70.0,
370,25,130,0,14,31,100,18,17,82,81,0,100,True,80.0,
371,29,75,1,16,40,99,0,0,15,84,0,100,True,,100.0
372,29,93,0,14,40,100,67,19,68,89,83,97,True,76.0,
373,37,98,0,20,32,100,64,32,79,31,67,100,True,15.0,
374,29,86,0,14,42,79,38,64,69,70,9,100,True,95.0,
375,18,80,0,8,38,100,0,0,17,49,21,100,True,50.0,
376,19,85,0,8,29,82,26,69,37,74,100,100,True,75.0,
377,37,69,0,42,42,14,0,17,8,81,0,100,True,0.0,
378,28,30,0,0,36,100,0,0,4,20,5,100,True,100.0,
379,23,100,0,6,33,100,80,0,100,77,100,100,True,100.0,
380,27,105,0,30,42,100,12,66,77,89,0,100,True,0.0,
381,29,80,0,20,0,100,0,100,7,6,100,49,True,51.0,
382,43,90,1,11,12,75,0,100,79,80,83,100,True,,100.0
383,26,86,0,13,22,100,26,12,30,62,0,100,True,60.0,
384,29,96,0,16,42,72,22,0,83,88,52,100,True,0.0,
385,23,97,0,14,16,100,10,33,100,100,72,90,True,64.0,
386,28,85,0,16,24,100,0,0,54,81,100,58,True,65.0,
387,29,80,0,30,40,80,23,22,23,75,6,93,True,49.0,
388,37,82,0,3,24,100,0,0,26,47,0,100,True,0.0,
389,18,72,0,15,36,100,12,77,16,39,0,82,True,18.0,
390,22,87,0,12,29,83,100,43,47,86,76,96,True,69.0,
391,38,80,0,20,30,100,0,0,66,66,0,100,True,22.0,
392,30,70,0,9,11,100,20,20,17,100,43,100,True,48.0,
393,21,100,0,42,42,100,65,29,23,88,53,100,True,11.0,
394,30,88,1,12,42,21,67,90,42,100,86,100,True,,100.0
395,28,90,0,12,12,98,100,0,96,100,100,79,True,100.0,
396,23,105,0,30,42,97,0,0,100,71,8,100,True,7.0,
397,27,73,0,16,41,48,22,87,43,83,51,99,True,0.0,
398,39,98,0,25,42,100,0,65,24,50,41,100,True,26.0,
399,33,81,0,10,6,100,3,0,74,100,22,100,True,89.0,
400,33,90,0,42,42,62,50,0,59,74,0,100,True,19.0,
401,27,85,0,12,42,100,50,23,62,73,34,100,True,63.0,
402,48,90,1,30,42,66,22,0,37,77,23,100,True,,69.0
403,23,85,0,16,28,100,77,11,29,99,8,100,True,0.0,
404,30,86,0,10,42,100,61,2,38,100,100,100,True,26.0,
405,24,94,0,15,42,59,35,6,10,75,45,88,True,26.0,
406,32,92,0,6,12,100,100,0,0,66,100,100,True,100.0,
407,26,93,0,12,42,68,60,0,55,100,99,100,True,50.0,
408,24,96,0,26,24,100,0,0,0,72,100,100,True,52.0,
409,23,100,0,33,42,79,74,74,65,85,65,55,True,55.0,
410,29,130,0,26,42,80,23,0,0,72,70,100,True,49.0,
411,24,60,0,42,0,65,0,0,0,71,0,100,True,60.0,
412,23,100,1,20,18,100,74,100,100,32,28,69,True,,100.0
413,24,90,0,24,42,31,29,56,61,100,22,100,True,27.0,
414,27,85,0,12,42,47,24,5,100,100,54,100,True,66.0,
415,29,110,0,2,8,90,0,0,72,100,22,100,True,54.0,
416,19,100,0,4,4,100,18,0,93,100,55,100,True,100.0,
