,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
193,26,95,0,24,42,100,0,0,0,82,0,100,True,100.0,
194,36,75,1,30,42,88,0,100,14,52,0,100,True,,100.0
195,23,90,0,14,0,100,100,0,73,100,100,100,True,100.0,
196,36,70,0,14,42,100,0,48,0,100,56,100,True,48.0,
197,27,85,0,24,24,100,71,58,59,100,49,100,True,14.0,
198,28,85,0,12,35,100,51,100,0,71,0,100,True,100.0,
199,25,86,1,14,0,100,43,56,93,82,0,100,True,,100.0
200,41,100,0,0,0,100,51,21,67,89,55,87,True,1.0,
201,36,130,0,36,42,62,0,0,68,67,50,100,True,0.0,
202,21,80,0,14,30,72,27,27,0,100,0,100,True,31.0,
203,22,79,0,30,42,35,36,10,58,77,63,100,True,44.0,
204,23,89,0,14,42,100,0,0,57,96,6,100,True,100.0,
205,30,80,0,12,1,76,0,0,0,74,100,63,True,98.0,
206,31,110,0,28,37,100,28,0,39,64,20,81,True,58.0,
207,32,90,0,8,24,6,26,0,15,100,21,73,True,100.0,
208,43,95,0,14,30,100,100,100,52,75,100,100,True,0.0,
209,39,85,0,14,16,100,0,0,68,78,38,100,True,13.0,
210,30,55,0,6,42,100,0,0,35,85,0,100,True,0.0,
211,50,82,1,10,39,100,0,0,17,70,60,100,True,,75.0
212,26,130,0,12,42,100,65,91,87,9,100,100,True,69.0,
213,35,75,0,12,42,75,9,0,79,79,29,100,True,8.0,
214,24,130,0,24,41,100,0,68,50,71,0,100,True,80.0,
215,34,96,0,21,42,79,0,0,73,100,28,100,True,0.0,
216,19,90,0,4,31,100,7,6,16,70,36,18,True,69.0,
217,60,94,1,4,10,100,0,3,36,100,65,86,True,,100.0
218,26,40,0,12,40,100,0,77,0,78,0,100,True,65.0,
219,33,80,0,39,39,96,0,1,30,69,15,100,True,17.0,
220,31,97,0,32,42,100,81,0,39,83,75,100,True,0.0,
221,35,90,0,11,16,100,3,1,53,100,7,100,True,16.0,
222,54,76,1,0,2,100,0,0,50,100,0,100,True,,100.0
223,28,100,0,12,42,76,0,0,17,100,100,100,True,27.0,
224,28,130,0,42,24,100,0,0,100,100,0,100,True,59.0,
225,58,130,1,12,42,93,0,84,0,48,51,100,True,,100.0
226,28,90,0,16,42,80,100,100,66,100,100,76,True,58.0,
227,25,77,0,18,42,47,0,37,78,61,0,100,True,25.0,
228,28,90,0,16,42,100,50,50,0,100,78,100,True,50.0,
229,35,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
230,23,85,0,9,2,97,74,7,63,100,85,78,True,61.0,
231,25,45,0,42,42,100,0,17,0,100,11,100,True,22.0,
232,32,90,0,24,28,100,97,41,67,67,50,100,True,15.0,
233,27,130,0,42,42,100,0,51,28,71,0,100,True,79.0,
234,31,90,0,14,16,100,44,0,70,67,20,100,True,77.0,
235,21,130,0,40,42,63,0,0,100,100,18,100,True,0.0,
236,24,85,0,21,42,98,18,100,57,81,100,96,True,81.0,
237,36,120,0,22,36,100,65,19,73,95,15,85,True,73.0,
238,27,90,0,0,0,80,0,0,39,88,32,100,True,73.0,
239,25,78,0,12,24,75,0,0,82,100,100,100,True,0.0,
240,20,100,0,25,30,100,0,100,0,100,69,78,True,100.0,
241,37,90,0,20,42,100,31,50,0,46,58,100,True,23.0,
242,27,75,0,42,42,81,55,54,0,0,86,100,True,50.0,
243,34,130,0,30,42,79,64,51,100,73,51,100,True,77.0,
244,18,95,0,24,42,100,11,0,59,100,0,100,True,33.0,
245,38,95,0,14,30,100,29,0,91,70,0,100,True,71.0,
246,28,87,0,14,42,100,0,0,40,42,0,100,True,25.0,
247,18,45,0,8,32,82,100,0,24,73,100,100,True,27.0,
248,39,130,1,14,14,100,0,0,100,100,16,100,True,,100.0
249,50,130,1,24,42,47,0,0,81,86,0,100,True,,5.0
250,31,70,0,16,24,90,72,75,15,99,73,100,True,39.0,
251,16,70,0,14,42,86,80,75,72,72,0,100,True,33.0,
252,20,90,0,15,20,100,76,2,70,97,82,100,True,64.0,
253,34,92,0,20,42,100,0,2,100,100,100,100,True,0.0,
254,55,85,1,12,42,95,52,11,59,77,74,59,True,,100.0
255,39,100,0,24,42,100,99,79,1,100,51,100,True,0.0,
256,25,80,0,14,21,100,0,31,0,100,49,100,True,49.0,
257,25,80,0,23,30,100,24,0,100,79,73,100,True,0.0,
258,31,80,0,16,42,100,0,0,0,100,0,100,True,0.0,
259,29,84,0,24,42,0,73,0,0,100,44,100,True,100.0,
260,18,104,0,10,28,100,66,100,79,100,80,78,True,57.0,
261,51,90,1,20,30,100,0,50,29,92,0,100,True,,100.0
262,16,85,0,20,42,100,9,0,48,100,50,100,True,61.0,
263,35,81,1,12,20,100,22,0,79,82,62,100,True,,88.0
264,24,24,0,19,40,76,100,100,79,100,0,100,True,0.0,
265,27,60,0,42,42,100,16,69,11,100,16,99,True,0.0,
266,35,95,1,20,42,100,0,0,65,75,0,91,True,,100.0
267,32,100,0,30,42,100,0,61,57,76,0,100,True,56.0,
268,38,80,0,24,28,100,38,8,19,81,51,100,True,0.0,
269,27,70,0,12,20,100,0,0,57,93,80,87,True,98.0,
270,17,115,0,24,42,53,11,44,73,27,17,100,True,14.0,
271,25,75,0,15,28,88,0,0,24,24,86,100,True,19.0,
272,35,90,0,14,38,100,62,62,74,90,35,100,True,100.0,
273,26,80,0,25,25,100,25,0,68,34,36,100,True,55.0,
274,42,100,0,42,42,100,0,0,57,19,100,100,True,49.0,
275,34,90,0,40,40,44,24,74,73,100,40,100,True,100.0,
276,20,85,0,12,15,29,0,4,0,100,83,100,True,75.0,
277,16,90,0,20,30,41,53,33,100,57,0,100,True,0.0,
278,35,80,0,42,42,84,0,0,21,76,20,77,True,63.0,
279,26,85,0,42,42,47,0,28,51,100,50,100,True,27.0,
280,36,80,0,12,8,100,14,0,56,82,35,100,True,0.0,
281,49,85,1,16,20,43,51,13,31,31,50,97,True,,82.0
282,36,130,1,20,20,100,0,0,0,100,59,100,True,,100.0
283,34,106,0,8,9,100,62,61,31,77,68,71,True,80.0,
284,29,101,0,12,42,96,0,0,18,100,100,100,True,53.0,
285,36,65,0,24,36,100,100,100,100,100,0,100,True,0.0,
286,28,94,0,16,22,56,22,22,88,100,0,100,True,0.0,
287,29,80,0,16,24,100,100,51,0,0,0,100,True,7.0,
288,31,70,0,16,42,100,0,0,0,0,0,100,True,0.0,
289,27,84,0,12,37,100,33,0,85,100,64,100,True,47.0,
290,43,87,0,7,42,100,64,100,0,66,0,100,True,0.0,
291,27,75,0,12,42,100,6,77,70,86,26,100,True,54.0,
292,21,85,0,22,28,100,9,10,19,100,13,80,True,35.0,
293,27,105,0,12,1,71,85,0,77,57,100,100,True,49.0,
294,34,100,1,16,42,100,0,2,64,100,42,100,True,,100.0
295,30,90,1,0,0,100,0,0,12,75,51,80,True,,90.0
296,40,70,1,12,0,100,100,0,48,100,100,100,True,,100.0
297,32,95,0,24,24,100,75,33,69,100,76,100,True,36.0,
298,36,60,0,10,42,100,29,0,0,79,24,100,True,1.0,
299,23,86,0,18,42,100,37,28,34,100,78,100,True,14.0,
300,32,32,0,25,42,32,31,0,0,100,0,100,True,0.0,
301,25,90,0,20,42,100,0,73,79,99,25,100,True,76.0,
302,25,80,0,14,21,70,0,0,50,80,56,100,True,0.0,
303,22,90,0,21,21,100,0,0,47,77,69,100,True,47.0,
304,51,92,1,3,0,100,0,0,0,100,100,100,True,,100.0
305,41,130,0,14,18,32,0,0,37,0,25,100,True,0.0,
306,22,55,0,24,42,76,0,0,0,0,53,100,True,1.0,
307,33,85,0,15,30,100,0,9,54,80,1,100,True,91.0,
308,29,93,0,24,20,100,0,0,51,51,13,100,True,0.0,
309,25,87,0,17,0,71,100,0,56,100,78,100,True,82.0,
310,28,90,0,14,37,100,10,9,29,85,79,100,True,24.0,
311,33,84,0,21,37,73,56,34,31,77,11,100,True,0.0,
312,32,85,0,12,17,100,100,0,88,90,82,68,True,83.0,
313,35,85,1,12,30,100,0,0,19,100,0,99,True,,93.0
314,19,90,0,12,20,100,94,59,28,73,84,100,True,68.0,
315,38,84,1,14,42,88,38,36,60,89,0,100,True,,100.0
316,30,88,1,20,34,69,100,0,0,55,24,100,True,,100.0
317,38,69,0,26,42,100,1,3,100,57,55,100,True,2.0,
318,29,86,0,16,38,100,0,0,0,100,0,100,True,26.0,
319,29,124,0,23,25,47,0,0,71,100,29,100,True,55.0,
320,39,95,1,8,0,85,100,11,53,89,77,81,True,,100.0
321,28,101,0,14,42,100,100,78,100,70,71,100,True,100.0,
322,26,70,0,42,42,79,0,61,0,72,55,100,True,100.0,
323,46,92,1,12,20,85,74,74,48,52,54,95,True,,100.0
324,32,70,0,15,42,100,0,0,21,100,0,100,True,24.0,
325,24,100,0,16,42,97,4,17,100,100,1,94,True,43.0,
326,35,99,0,12,40,78,0,0,56,100,20,97,True,64.0,
327,26,100,0,35,35,89,0,56,80,100,50,100,True,91.0,
328,61,95,1,8,30,100,0,0,100,100,24,100,True,,100.0
329,37,80,0,12,42,100,0,0,69,81,50,100,True,75.0,
330,23,27,0,16,8,61,0,3,36,60,100,99,True,28.0,
331,45,90,1,10,12,100,48,0,71,97,82,83,True,,100.0
332,32,90,0,16,42,100,73,25,51,100,64,100,True,23.0,
333,29,85,0,15,15,100,100,12,86,91,14,100,True,8.0,
334,37,90,1,42,42,100,100,0,19,100,0,100,True,,99.0
335,23,82,0,12,42,83,27,0,61,100,15,100,True,74.0,
336,25,81,0,14,42,100,30,0,14,100,78,100,True,0.0,
337,40,77,0,12,42,79,25,0,14,20,20,100,True,50.0,
338,25,80,0,25,42,66,25,5,33,75,76,100,True,64.0,
339,39,95,1,11,20,100,19,14,30,78,0,79,True,,69.0
340,23,92,0,15,42,68,0,0,21,83,0,100,True,72.0,
341,48,90,1,42,42,100,0,0,13,65,100,100,True,,100.0
342,26,34,0,24,42,40,23,71,0,71,100,100,True,0.0,
343,38,95,0,14,39,100,100,17,100,78,100,100,True,87.0,
344,28,92,0,14,24,100,100,0,20,71,23,100,True,33.0,
345,27,75,0,12,42,90,0,0,68,100,73,100,True,14.0,
346,50,100,1,16,12,67,0,0,77,100,21,100,True,,100.0
347,28,100,0,20,14,96,49,50,87,100,52,100,True,100.0,
348,32,72,1,14,42,100,100,0,100,100,100,99,True,,100.0
349,24,91,0,20,33,100,100,0,79,75,0,100,True,100.0,
350,31,85,0,13,14,100,0,0,0,97,26,100,True,98.0,
351,37,90,1,8,8,85,68,3,99,99,15,82,True,,100.0
352,27,130,1,8,42,96,8,77,100,39,9,91,True,,0.0
353,39,100,1,22,27,88,72,0,0,0,100,100,True,,100.0
354,23,73,0,12,42,100,100,100,31,100,37,100,True,100.0,
355,28,75,0,42,42,73,25,24,55,73,18,100,True,26.0,
356,21,130,0,42,42,32,100,0,100,100,0,100,True,100.0,
357,23,95,0,14,0,100,21,0,49,72,100,100,True,100.0,
358,40,80,1,22,22,100,0,0,59,100,67,100,True,,100.0
359,26,86,0,15,42,100,100,100,100,100,0,100,True,34.0,
360,25,75,0,20,37,100,100,0,33,71,29,100,True,42.0,
361,25,100,0,0,1,100,100,0,0,49,68,70,True,23.0,
362,38,80,0,12,32,24,80,0,0,16,93,97,True,21.0,
363,26,80,0,18,30,100,100,0,71,100,7,100,True,34.0,
364,39,90,1,17,42,100,0,56,24,66,21,90,True,,28.0
365,34,65,0,19,42,100,79,77,67,100,13,100,True,0.0,
366,30,100,0,10,12,100,0,0,100,100,100,100,True,100.0,
367,37,94,0,20,42,100,100,0,62,100,38,100,True,64.0,
368,23,90,0,18,20,61,63,37,18,74,0,100,True,0.0,
369,27,130,0,20,42,100,0,78,72,100,72,100,True,96.0,
370,21,79,0,28,29,100,75,0,0,0,0,100,True,100.0,
371,34,71,0,12,42,100,0,0,0,30,100,100,True,0.0,
372,33,100,0,12,42,100,0,0,50,100,17,100,True,100.0,
373,30,86,0,14,14,100,11,77,78,100,9,100,True,17.0,
374,40,104,0,12,0,100,100,19,70,100,76,21,True,100.0,
375,37,78,1,12,38,100,0,47,100,100,100,100,True,,100.0
376,23,77,0,24,32,100,71,0,58,100,67,100,True,81.0,
377,38,130,1,12,38,100,46,65,100,100,27,100,True,,97.0
378,23,85,0,42,42,65,0,0,0,49,77,100,True,0.0,
379,35,81,0,12,42,65,17,0,61,88,100,100,True,0.0,
380,33,87,0,8,10,100,0,0,34,61,50,100,True,20.0,
381,22,80,0,6,42,100,0,0,63,100,100,100,True,100.0,
382,25,48,0,14,42,100,0,0,69,100,77,100,True,9.0,
383,31,100,0,14,42,100,63,63,50,66,50,79,True,49.0,
384,41,80,0,12,20,100,0,0,69,26,0,100,True,100.0,
385,30,91,0,14,42,100,2,1,61,88,59,59,True,0.0,
386,38,130,0,4,8,82,0,0,100,100,100,100,True,53.0,
387,32,50,0,20,42,83,0,9,5,76,0,100,True,28.0,
388,34,127,0,33,10,68,0,0,82,3,76,100,True,17.0,
389,28,88,0,18,39,100,100,82,100,100,100,100,True,87.0,
390,32,82,0,15,28,100,100,0,48,100,33,100,True,100.0,
391,19,130,0,32,36,14,41,3,97,85,0,97,True,72.0,
392,51,86,1,15,41,100,0,0,6,91,70,76,True,,80.0
393,35,96,1,16,16,100,19,90,79,76,11,100,True,,100.0
394,28,70,0,16,40,84,86,27,61,84,86,100,True,0.0,
395,29,60,0,16,40,87,3,80,77,100,79,100,True,82.0,
396,45,90,1,0,1,0,0,0,0,50,100,100,True,,100.0
397,21,90,0,14,42,89,0,0,15,76,21,100,True,100.0,
398,30,90,0,9,33,19,16,17,94,97,4,100,True,1.0,
399,26,75,0,12,30,100,0,0,0,100,0,100,True,20.0,
400,23,90,0,16,0,100,100,0,76,100,100,100,True,100.0,
401,43,130,1,12,12,100,35,0,24,73,99,75,True,,61.0
402,25,90,0,12,32,100,26,0,59,100,0,100,True,64.0,
403,31,75,0,28,42,100,0,0,0,100,0,100,True,29.0,
404,36,85,1,37,7,95,0,0,26,71,79,100,True,,27.0
405,42,80,1,10,12,100,0,0,50,50,26,100,True,,100.0
406,28,85,0,21,42,100,30,30,77,76,10,100,True,20.0,
407,32,85,0,14,25,83,15,73,51,100,58,100,True,100.0,
408,24,85,0,42,42,82,0,42,17,80,100,100,True,20.0,
409,100,130,0,42,0,0,100,0,12,0,100,100,True,0.0,
410,27,95,0,18,24,100,74,22,70,69,0,100,True,21.0,
411,37,50,0,42,42,100,0,0,0,100,51,100,True,0.0,
412,40,98,1,12,24,100,0,0,31,75,0,100,True,,100.0
413,34,110,0,22,16,0,64,100,63,27,0,79,True,0.0,
414,34,90,1,20,42,100,26,26,65,27,0,100,True,,100.0
415,23,100,0,20,42,100,0,0,0,33,0,100,True,31.0,
416,27,77,0,18,21,80,49,27,23,64,48,100,True,100.0,
