,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
38,33,63,0,16,30,86,0,100,63,100,33,100,True,20.0,
39,18,85,0,21,41,100,0,0,46,95,100,95,True,88.0,
40,24,86,0,12,42,85,0,0,63,33,0,100,True,46.0,
41,29,100,0,12,42,90,70,100,55,100,0,100,True,51.0,
42,30,69,0,12,20,100,0,67,23,100,76,75,True,0.0,
43,39,77,1,12,42,100,0,0,0,100,100,100,True,,100.0
44,20,130,0,42,42,100,26,0,100,75,100,100,True,0.0,
45,32,89,0,20,42,100,0,100,0,61,0,100,True,62.0,
46,14,19,0,16,42,42,13,0,4,100,0,100,True,0.0,
47,27,81,0,17,42,70,0,100,61,100,19,100,True,0.0,
48,21,123,0,18,26,61,75,26,100,45,23,100,True,72.0,
49,33,75,0,20,28,84,0,0,27,73,10,100,True,58.0,
50,35,80,1,4,0,100,0,0,100,100,35,100,True,,100.0
51,22,72,0,24,42,100,100,14,0,66,100,100,True,0.0,
52,28,87,0,20,30,100,0,2,50,77,71,100,True,58.0,
53,25,77,0,16,42,75,56,100,0,100,0,100,True,100.0,
54,34,93,1,42,1,97,0,0,100,100,100,100,True,,100.0
55,35,80,1,14,42,31,100,0,34,100,100,100,True,,28.0
56,43,130,0,14,20,100,0,0,22,100,100,100,True,49.0,
57,23,90,0,14,42,100,40,0,37,77,63,100,True,33.0,
58,21,130,0,10,40,100,0,89,50,100,8,100,True,23.0,
59,32,89,0,25,30,100,26,0,34,100,0,76,True,100.0,
60,25,80,0,18,22,72,99,32,67,65,100,100,True,24.0,
61,28,90,0,13,7,91,71,2,72,70,100,100,True,61.0,
62,19,75,0,15,42,72,0,0,78,84,50,100,True,76.0,
63,25,95,0,20,40,100,0,61,100,100,0,100,True,31.0,
64,44,100,1,12,13,100,100,0,79,78,0,100,True,,0.0
65,49,72,0,13,13,100,0,0,51,100,71,100,True,30.0,
66,20,70,0,14,35,100,13,0,0,28,12,100,True,19.0,
67,31,85,0,14,40,100,0,71,72,90,0,100,True,48.0,
68,27,60,0,0,1,100,20,0,0,49,72,100,True,49.0,
69,29,130,0,15,16,54,100,55,100,100,100,100,True,0.0,
70,37,100,0,21,40,88,0,86,50,64,58,100,True,30.0,
71,27,84,1,0,1,58,99,57,60,100,100,59,True,,100.0
72,18,130,0,42,42,100,0,0,100,100,0,100,True,100.0,
73,32,86,0,7,0,36,1,65,48,70,68,100,True,9.0,
74,29,61,0,42,42,44,0,0,50,51,0,100,True,0.0,
75,37,95,0,9,42,100,0,74,100,63,100,100,True,70.0,
76,24,95,0,5,42,100,20,20,65,90,48,100,True,21.0,
77,26,92,0,12,20,100,0,0,18,39,0,100,True,100.0,
78,22,83,0,42,40,87,0,0,68,83,0,100,True,15.0,
79,37,80,0,42,42,100,100,100,75,100,0,100,True,100.0,
80,54,75,1,40,42,92,0,0,1,96,1,100,True,,100.0
81,30,85,0,13,14,100,18,50,64,100,50,49,True,66.0,
82,26,101,0,16,42,71,100,0,73,23,100,100,True,0.0,
83,19,65,0,13,34,51,57,60,50,99,67,100,True,38.0,
84,31,90,0,14,14,71,0,0,100,100,1,100,True,55.0,
85,36,80,0,20,26,100,100,0,0,90,100,100,True,34.0,
86,27,130,0,35,35,100,0,0,100,48,0,100,True,0.0,
87,17,90,0,20,38,100,0,0,59,87,43,100,True,29.0,
88,28,78,0,30,42,100,39,38,59,100,90,100,True,31.0,
89,25,95,0,27,22,77,0,100,79,90,11,100,True,22.0,
90,17,97,0,14,42,100,33,0,84,100,12,100,True,73.0,
91,31,95,0,0,0,100,0,0,54,80,59,100,True,74.0,
92,28,89,0,16,22,49,56,62,81,54,88,77,True,23.0,
93,61,102,1,14,42,85,47,62,20,8,77,100,True,,51.0
94,27,130,0,34,42,100,76,82,89,100,26,100,True,67.0,
95,25,80,0,16,42,84,0,8,33,100,78,100,True,14.0,
96,27,103,0,35,42,76,10,3,0,77,0,100,True,80.0,
97,25,101,0,0,0,100,0,0,18,100,100,70,True,72.0,
98,25,80,0,30,42,50,100,0,76,99,0,100,True,15.0,
99,27,94,0,16,28,100,0,0,16,56,0,100,True,61.0,
100,46,90,1,12,16,100,0,0,0,63,0,100,True,,99.0
101,30,80,0,10,30,81,57,0,49,69,6,100,True,30.0,
102,26,60,0,23,8,99,18,50,15,68,45,100,True,34.0,
103,37,100,0,16,16,100,0,27,61,85,0,100,True,17.0,
104,37,93,0,8,32,100,100,0,84,100,100,100,True,70.0,
105,29,85,0,14,25,91,8,0,30,100,28,89,True,94.0,
106,27,80,1,12,42,100,35,75,64,91,72,100,True,,61.0
107,25,87,0,16,42,100,29,0,65,70,68,100,True,9.0,
108,36,107,0,21,39,96,0,0,0,44,0,100,True,71.0,
109,25,50,0,21,42,100,0,100,100,100,62,100,True,0.0,
110,35,81,1,18,42,73,0,0,22,89,0,100,True,,100.0
111,24,70,0,14,27,81,39,59,61,89,100,100,True,7.0,
112,26,85,0,28,42,100,0,0,31,88,90,90,True,80.0,
113,27,56,0,42,42,0,0,68,36,13,80,100,True,0.0,
114,26,89,0,42,42,100,0,16,19,55,0,100,True,33.0,
115,47,130,1,0,8,100,0,0,0,100,0,100,True,,96.0
116,42,130,1,40,42,100,0,0,100,48,0,100,True,,0.0
117,28,118,0,12,0,100,0,0,51,100,14,83,True,94.0,
118,29,76,0,20,30,100,68,13,71,100,61,100,True,21.0,
119,38,90,1,16,42,100,50,0,48,81,22,100,True,,100.0
120,38,80,0,12,12,100,0,100,63,63,100,98,True,100.0,
121,28,75,0,20,42,100,33,28,65,54,80,100,True,20.0,
122,45,75,1,12,0,100,53,0,61,56,0,100,True,,100.0
123,30,101,0,14,16,100,48,28,100,100,39,100,True,72.0,
124,48,34,0,12,42,100,0,0,0,15,0,100,True,0.0,
125,43,100,1,20,30,100,42,22,75,100,1,100,True,,100.0
126,24,81,0,42,42,100,0,26,82,97,9,99,True,19.0,
127,48,85,1,0,0,100,0,0,0,0,100,100,True,,99.0
128,27,85,0,14,40,75,0,49,19,100,70,100,True,74.0,
129,21,85,0,18,42,95,41,0,14,31,0,100,True,62.0,
130,27,130,0,42,42,82,48,32,68,86,0,100,True,16.0,
131,43,85,1,0,1,100,100,0,19,100,50,100,True,,97.0
132,26,90,0,42,42,100,27,29,79,100,76,100,True,100.0,
133,42,85,1,4,4,100,0,0,88,89,69,100,True,,99.0
134,21,101,0,8,42,83,61,11,62,87,51,92,True,56.0,
135,23,101,0,10,42,100,0,0,34,100,52,100,True,100.0,
136,22,100,0,12,2,86,65,0,83,100,69,100,True,17.0,
137,24,94,0,6,29,100,100,100,77,100,100,100,True,100.0,
138,24,130,0,14,36,100,100,63,100,100,3,100,True,58.0,
139,43,83,1,10,42,100,0,0,0,100,100,100,True,,0.0
140,36,85,0,12,25,100,26,21,19,80,0,100,True,3.0,
141,40,130,1,42,42,100,0,0,72,76,0,100,True,,100.0
142,31,81,0,5,28,76,16,11,26,77,77,100,True,64.0,
143,28,123,0,9,12,100,100,0,81,91,81,100,True,0.0,
144,28,50,0,14,42,100,0,0,0,72,0,100,True,0.0,
145,25,85,0,10,42,100,100,0,24,100,0,100,True,100.0,
146,52,96,0,42,42,100,0,1,100,100,0,100,True,1.0,
147,23,84,0,24,42,100,53,0,20,33,70,69,True,69.0,
148,27,93,0,30,30,82,22,71,100,100,0,100,True,17.0,
149,19,88,0,14,36,100,68,0,35,78,17,100,True,66.0,
150,34,93,1,22,8,78,77,50,73,75,0,100,True,,100.0
151,24,64,0,21,42,100,0,0,28,100,25,100,True,65.0,
152,27,85,1,3,14,100,69,68,74,63,0,100,True,,100.0
153,21,90,0,42,42,85,18,0,50,100,15,100,True,16.0,
154,25,105,0,16,16,100,0,0,100,100,61,100,True,85.0,
155,31,90,0,18,42,100,0,0,33,70,12,100,True,19.0,
156,28,100,0,24,24,100,0,0,51,100,48,100,True,0.0,
157,31,85,0,12,42,87,0,0,57,78,0,100,True,32.0,
158,31,70,0,42,42,100,12,0,0,68,0,100,True,0.0,
159,65,95,1,16,42,99,0,0,56,100,0,100,True,,100.0
160,32,88,0,12,6,100,18,0,0,11,61,100,True,60.0,
161,27,80,0,14,18,95,31,62,70,90,78,100,True,9.0,
162,23,85,0,14,42,100,81,0,83,100,0,100,True,84.0,
163,35,97,0,0,10,100,68,49,74,100,89,83,True,100.0,
164,20,60,0,18,42,28,10,34,28,75,100,100,True,0.0,
165,31,87,0,16,42,71,0,67,51,75,0,100,True,68.0,
166,37,85,0,16,11,100,10,0,81,100,50,100,True,49.0,
167,25,115,0,18,33,85,55,25,13,66,48,100,True,21.0,
168,27,88,0,2,8,80,100,100,65,85,33,79,True,33.0,
169,26,45,0,21,21,87,15,14,12,92,15,92,True,0.0,
170,34,85,0,42,22,68,50,51,89,88,23,100,True,57.0,
171,48,95,1,0,0,100,0,0,11,100,51,100,True,,100.0
172,25,85,0,30,39,91,0,0,31,81,50,78,True,11.0,
173,31,97,0,16,21,100,60,1,74,100,70,99,True,81.0,
174,28,64,0,13,20,100,33,15,26,74,59,98,True,13.0,
175,30,91,0,19,42,38,0,1,69,72,100,100,True,39.0,
176,27,85,0,16,38,68,27,0,6,92,0,100,True,1.0,
177,23,86,0,30,42,48,24,0,68,100,71,100,True,12.0,
178,23,70,0,15,20,100,19,38,38,100,63,100,True,41.0,
179,36,50,0,12,42,100,0,0,52,100,0,100,True,0.0,
180,36,92,1,8,16,100,73,55,68,90,85,96,True,,100.0
181,29,90,0,20,42,100,0,0,44,65,0,100,True,37.0,
182,27,60,0,10,42,71,0,0,0,72,0,100,True,28.0,
183,30,85,0,18,36,85,26,0,59,74,38,80,True,97.0,
184,29,85,0,15,20,88,0,0,14,50,84,100,True,78.0,
185,29,64,0,42,42,100,48,65,0,40,4,100,True,0.0,
186,26,75,0,9,30,87,14,0,22,100,63,100,True,0.0,
187,35,85,1,8,42,100,0,100,21,100,0,100,True,,0.0
188,21,80,0,10,40,100,71,73,68,100,42,45,True,68.0,
189,25,85,0,12,39,63,0,26,55,100,0,100,True,36.0,
190,51,130,1,16,22,100,27,28,70,69,22,54,True,,100.0
191,27,87,0,21,42,100,15,75,92,87,14,100,True,82.0,
192,29,100,0,20,40,99,75,75,13,67,58,100,True,0.0,
193,31,100,0,20,42,95,51,26,86,78,6,100,True,33.0,
194,35,85,0,3,20,100,0,0,100,100,70,100,True,100.0,
195,44,70,1,21,20,100,0,0,19,52,0,100,True,,51.0
196,31,80,0,18,42,100,18,0,54,77,74,100,True,20.0,
197,38,95,1,30,40,100,0,17,26,100,0,100,True,,100.0
198,33,85,0,16,42,100,0,0,11,76,20,100,True,23.0,
199,39,77,0,18,42,100,67,68,70,49,71,100,True,0.0,
200,23,81,0,10,42,77,0,0,24,100,100,100,True,22.0,
201,28,81,0,14,42,100,100,100,89,100,100,100,True,100.0,
202,34,95,1,12,42,100,0,64,64,84,36,75,True,,100.0
203,25,92,0,4,21,90,59,57,27,100,39,68,True,100.0,
204,36,130,0,22,42,100,49,48,60,100,0,100,True,60.0,
205,48,90,1,12,31,89,0,0,10,90,53,96,True,,100.0
206,31,90,0,10,32,100,0,58,47,100,56,100,True,100.0,
207,29,130,0,10,1,100,100,0,100,100,0,100,True,0.0,
208,44,84,1,0,0,100,100,0,51,100,0,100,True,,100.0
209,29,80,0,20,32,91,66,0,59,36,67,100,True,55.0,
210,22,101,0,14,40,100,5,18,16,81,9,100,True,70.0,
211,28,85,0,12,30,100,0,0,0,80,0,100,True,72.0,
212,33,85,1,14,42,100,17,15,5,77,51,100,True,,50.0
213,40,96,0,12,0,76,1,1,32,72,61,100,True,49.0,
214,33,91,1,16,18,100,0,1,29,47,100,100,True,,100.0
215,29,100,0,8,8,89,16,47,83,84,17,100,True,23.0,
216,21,130,0,16,42,87,100,19,100,100,100,100,True,100.0,
217,33,90,0,18,25,95,59,60,47,75,47,98,True,57.0,
218,24,60,0,14,21,75,100,100,16,98,100,100,True,0.0,
219,58,78,0,22,42,80,0,0,60,60,0,100,True,0.0,
220,31,130,0,16,42,100,0,0,27,66,45,100,True,49.0,
221,29,86,0,12,13,83,100,8,64,77,84,100,True,25.0,
222,38,82,1,25,38,100,49,0,54,54,100,100,True,,27.0
223,27,94,0,12,24,100,100,19,93,100,51,100,True,100.0,
224,24,85,0,16,35,100,100,71,100,100,100,100,True,90.0,
225,25,90,0,4,8,27,58,6,0,78,29,41,True,90.0,
226,23,85,0,42,42,88,0,82,59,68,28,95,True,59.0,
227,38,80,0,12,42,100,0,0,64,100,61,100,True,0.0,
228,23,80,0,12,42,22,0,72,70,100,100,100,True,17.0,
229,34,120,0,21,0,100,49,0,50,94,52,100,True,100.0,
230,22,80,0,23,42,100,62,100,17,37,49,100,True,100.0,
231,26,50,0,25,25,58,0,0,0,0,55,100,True,0.0,
232,29,94,0,12,28,60,79,0,88,100,100,100,True,0.0,
233,26,100,0,20,20,100,62,79,100,100,31,100,True,26.0,
234,24,85,0,12,34,100,0,33,27,79,70,100,True,100.0,
235,35,130,1,12,1,100,81,22,81,21,100,100,True,,39.0
236,24,87,0,42,42,73,13,43,23,82,19,100,True,100.0,
237,32,85,0,12,14,85,1,0,16,85,98,99,True,1.0,
238,27,60,0,10,42,34,0,0,68,100,16,77,True,32.0,
239,27,80,0,12,21,78,0,0,15,100,0,100,True,100.0,
240,34,80,1,42,42,93,7,11,60,97,53,100,True,,65.0
241,16,85,0,18,24,100,53,59,21,100,20,100,True,55.0,
242,21,114,0,12,29,100,13,0,100,0,13,100,True,14.0,
243,18,89,0,35,42,93,27,76,86,100,7,100,True,74.0,
244,23,80,0,20,19,100,82,20,75,88,79,88,True,24.0,
245,30,80,0,12,32,25,0,100,39,100,83,100,True,70.0,
246,30,80,0,16,25,70,25,0,60,60,67,100,True,10.0,
247,28,80,0,8,5,100,68,0,14,14,83,100,True,100.0,
248,22,130,0,16,42,95,0,0,51,29,100,100,True,78.0,
249,29,90,0,21,41,100,0,0,100,100,70,77,True,17.0,
250,32,130,0,16,42,37,0,0,20,19,78,80,True,49.0,
251,25,75,0,15,22,76,9,0,61,100,73,47,True,100.0,
252,30,85,1,0,1,100,100,0,54,100,100,100,True,,100.0
253,47,88,1,20,36,100,19,0,93,78,8,100,True,,79.0
254,22,100,0,14,0,100,50,100,49,100,0,100,True,100.0,
255,26,80,0,30,42,100,30,30,0,100,100,100,True,3.0,
256,54,101,1,0,32,100,30,0,57,70,14,100,True,,71.0
257,39,100,0,10,18,100,0,0,23,72,0,100,True,86.0,
258,44,93,1,12,4,100,48,0,40,31,27,70,True,,100.0
259,41,95,1,42,42,88,0,78,50,51,51,100,True,,5.0
260,22,81,0,14,42,100,0,0,0,13,0,84,True,0.0,
261,26,102,0,18,33,85,15,0,71,88,0,83,True,81.0,
262,38,78,0,12,42,95,0,33,0,66,12,100,True,22.0,
263,27,95,0,12,42,100,75,0,89,62,53,100,True,75.0,
264,31,100,0,0,1,100,0,0,71,71,100,100,True,70.0,
265,42,95,1,0,1,100,0,0,48,65,100,100,True,,100.0
266,29,90,0,12,16,59,35,3,33,86,100,48,True,61.0,
267,34,85,0,20,30,100,25,8,73,72,8,100,True,50.0,
268,39,95,1,16,16,100,13,0,100,100,22,100,True,,100.0
269,26,91,1,18,42,21,100,100,100,100,0,100,True,,0.0
270,28,90,0,12,30,100,100,33,0,96,96,94,True,58.0,
271,31,90,0,15,42,100,8,7,65,100,56,100,True,93.0,
272,34,92,0,12,42,100,15,0,87,100,52,100,True,100.0,
273,26,80,0,12,16,100,47,0,14,47,14,100,True,0.0,
274,20,100,0,12,42,96,39,63,35,70,75,100,True,69.0,
275,22,130,0,3,34,100,92,13,100,100,9,100,True,100.0,
276,32,90,1,16,30,100,0,58,30,65,0,100,True,,100.0
277,18,75,0,42,21,100,0,0,19,20,75,100,True,53.0,
278,27,130,0,10,42,75,100,0,100,100,0,1,True,100.0,
279,24,84,0,8,42,92,0,0,0,50,49,100,True,0.0,
280,25,75,0,42,42,81,100,0,0,0,0,100,True,100.0,
281,18,28,0,12,36,100,73,0,0,100,34,100,True,0.0,
282,28,110,0,9,32,98,0,0,0,97,0,100,True,100.0,
283,24,95,0,5,5,96,90,14,71,100,68,94,True,86.0,
284,31,70,0,30,42,100,26,69,100,67,72,100,True,64.0,
285,22,96,0,12,42,100,16,100,69,100,50,100,True,100.0,
286,42,80,1,16,39,100,0,0,79,100,16,100,True,,93.0
287,29,75,0,14,42,39,17,54,100,100,0,100,True,0.0,
288,33,80,0,30,41,100,74,0,86,11,10,100,True,0.0,
289,23,85,0,4,4,100,0,100,74,90,100,100,True,83.0,
290,24,100,0,20,42,72,100,62,100,100,17,100,True,71.0,
291,24,80,0,18,18,100,0,0,34,100,91,53,True,100.0,
292,24,75,0,16,36,100,27,0,9,80,50,100,True,71.0,
293,25,80,0,20,20,100,0,0,51,100,100,100,True,0.0,
294,32,130,0,0,0,100,34,14,86,50,51,6,True,100.0,
295,31,49,0,22,42,84,0,15,0,82,100,100,True,0.0,
296,50,75,1,0,0,69,0,0,51,99,99,58,True,,99.0
297,31,70,1,14,34,77,21,71,63,84,0,95,True,,100.0
298,37,116,0,20,42,84,85,32,100,100,87,100,True,9.0,
299,30,130,0,12,12,100,100,100,33,33,77,77,True,100.0,
300,34,110,0,6,42,100,24,0,26,82,100,100,True,16.0,
301,39,80,1,12,24,100,0,0,23,78,100,100,True,,100.0
302,27,70,0,21,30,65,100,77,40,100,75,100,True,100.0,
303,43,130,1,14,42,100,0,0,10,31,73,100,True,,100.0
304,33,70,0,9,42,100,0,0,50,100,100,100,True,75.0,
305,37,95,1,2,22,71,30,9,14,73,100,100,True,,100.0
306,44,90,1,20,42,100,66,93,100,100,82,100,True,,82.0
307,29,95,0,30,42,100,20,1,87,66,22,100,True,8.0,
308,23,45,0,42,24,100,68,29,0,68,34,100,True,0.0,
309,45,86,1,14,42,83,0,0,56,56,28,100,True,,100.0
310,59,101,1,0,0,100,55,78,100,32,75,8,True,,100.0
311,20,32,0,16,38,95,100,59,100,100,100,100,True,34.0,
312,37,96,1,12,22,100,100,67,100,65,18,100,True,,100.0
313,36,82,1,14,20,100,16,17,45,66,0,70,True,,100.0
314,56,130,1,18,0,100,62,0,100,100,67,100,True,,100.0
315,18,99,0,16,24,100,0,0,0,0,0,100,True,0.0,
316,44,80,1,10,40,100,55,59,0,0,65,100,True,,0.0
317,35,80,0,42,0,77,0,45,0,100,18,100,True,100.0,
318,24,80,0,32,42,64,0,0,26,81,12,100,True,65.0,
319,23,85,0,9,2,97,74,7,63,100,85,78,True,61.0,
320,41,80,0,15,8,100,0,100,67,100,29,100,True,100.0,
321,29,75,0,14,42,40,0,0,15,68,0,100,True,0.0,
322,22,89,0,22,36,90,88,85,86,86,12,98,True,59.0,
323,21,100,0,14,42,100,59,0,72,73,51,100,True,48.0,
324,18,130,0,8,42,100,0,0,100,100,22,100,True,100.0,
325,28,41,0,27,13,68,72,67,71,68,23,19,True,65.0,
326,28,95,0,20,0,86,0,23,31,81,52,67,True,37.0,
327,59,81,0,14,42,100,100,23,63,91,0,100,True,0.0,
328,28,130,0,24,30,100,50,0,82,64,28,100,True,100.0,
329,24,78,0,15,42,80,100,73,89,100,100,100,True,63.0,
330,25,86,0,4,42,100,18,0,100,100,72,86,True,45.0,
331,32,90,0,20,42,100,27,0,20,54,24,100,True,100.0,
332,25,86,0,2,2,100,61,0,38,38,100,83,True,100.0,
333,25,70,0,16,42,100,0,26,0,77,0,100,True,19.0,
334,44,73,0,8,42,100,0,0,23,53,0,100,True,43.0,
335,24,85,0,21,42,78,50,0,21,51,50,73,True,77.0,
336,32,100,0,13,12,100,72,59,56,66,51,100,True,48.0,
337,23,70,0,31,42,49,0,0,69,100,82,100,True,30.0,
338,22,100,0,20,30,100,62,100,76,93,32,87,True,100.0,
339,31,96,0,42,42,68,0,0,32,100,0,100,True,96.0,
340,24,130,0,24,42,100,0,0,100,0,21,100,True,81.0,
341,28,130,0,42,42,100,0,0,100,100,86,100,True,100.0,
342,24,68,0,16,42,100,0,1,0,100,0,100,True,0.0,
343,19,85,0,15,42,100,0,0,30,64,35,100,True,22.0,
344,35,86,0,42,42,0,0,0,33,73,0,100,True,0.0,
345,35,74,0,20,42,61,3,0,72,100,62,97,True,52.0,
346,30,100,0,9,28,100,24,76,52,79,50,38,True,61.0,
347,32,90,0,10,10,100,0,0,75,84,14,100,True,100.0,
348,28,85,0,14,20,100,48,71,0,100,67,100,True,100.0,
349,20,130,0,16,42,100,66,8,0,93,55,100,True,13.0,
350,23,93,0,16,42,100,12,0,0,21,74,100,True,85.0,
351,24,100,0,13,13,100,57,57,80,58,6,100,True,33.0,
352,21,85,0,15,42,100,76,78,51,100,47,100,True,100.0,
353,30,86,0,4,14,81,0,0,22,65,100,100,True,61.0,
354,29,130,0,12,20,23,0,0,69,69,12,100,True,22.0,
355,26,90,0,6,9,100,0,100,100,100,100,100,True,0.0,
356,30,130,0,16,42,100,69,25,24,69,0,100,True,40.0,
357,28,81,0,14,34,83,64,79,76,82,71,100,True,66.0,
358,26,85,0,24,42,73,21,30,28,81,20,84,True,26.0,
359,24,80,0,42,42,100,0,0,48,50,51,100,True,0.0,
360,31,93,0,42,42,76,33,0,83,100,17,100,True,37.0,
361,29,112,0,12,42,100,74,6,10,86,0,100,True,100.0,
362,32,101,0,10,32,91,37,85,13,87,57,100,True,73.0,
363,64,87,1,0,10,100,0,0,0,0,48,83,True,,100.0
364,37,76,0,14,12,100,71,71,31,74,65,100,True,73.0,
365,29,90,0,38,42,100,0,0,10,86,0,100,True,69.0,
366,23,83,0,14,21,100,69,65,71,100,66,91,True,25.0,
367,26,90,0,5,5,4,60,17,73,64,34,64,True,73.0,
368,33,101,1,12,30,80,83,20,58,84,82,83,True,,82.0
369,38,80,1,20,30,100,0,76,74,100,0,100,True,,73.0
370,27,85,0,12,42,99,64,18,100,90,7,100,True,0.0,
371,18,85,0,21,42,100,0,77,22,69,4,100,True,23.0,
372,22,51,0,15,42,84,81,10,0,100,66,100,True,100.0,
373,20,85,0,14,21,70,10,66,67,67,100,81,True,65.0,
374,36,90,1,6,1,100,18,100,100,100,100,100,True,,100.0
375,27,130,0,42,42,72,0,0,77,63,0,100,True,0.0,
376,33,75,1,16,40,100,0,71,65,100,0,100,True,,0.0
377,26,100,0,16,20,74,100,31,0,30,48,100,True,21.0,
378,29,90,0,6,36,100,80,23,84,19,69,92,True,8.0,
379,30,90,0,16,42,100,30,40,40,100,53,100,True,0.0,
380,24,73,0,24,42,39,86,85,100,100,39,100,True,21.0,
381,29,100,0,11,20,78,0,0,35,69,17,79,True,100.0,
382,31,70,0,25,42,100,0,0,83,80,14,100,True,0.0,
383,43,35,1,10,6,100,0,0,88,100,0,82,True,,100.0
384,21,70,0,30,42,17,80,24,62,94,26,100,True,77.0,
385,38,130,1,0,0,77,67,0,54,78,26,52,True,,78.0
386,26,87,0,12,6,100,66,29,28,99,100,100,True,60.0,
387,21,130,0,16,42,100,100,26,100,100,71,100,True,61.0,
388,34,85,0,24,2,100,0,0,81,100,11,100,True,100.0,
389,34,130,0,0,0,100,0,0,0,74,0,100,True,50.0,
390,39,82,1,12,16,96,30,55,36,92,61,100,True,,100.0
391,37,80,0,18,42,100,0,0,37,100,27,100,True,0.0,
392,37,85,1,14,28,100,0,0,80,99,17,100,True,,85.0
393,31,130,0,42,0,100,0,0,100,100,0,100,True,50.0,
394,32,87,0,12,7,100,0,48,72,100,100,100,True,26.0,
395,29,87,0,12,12,70,0,0,77,100,75,100,True,79.0,
396,32,130,0,20,34,100,0,65,100,100,53,100,True,47.0,
397,25,75,0,16,16,93,51,48,100,0,51,100,True,0.0,
398,29,93,0,10,42,100,21,62,90,100,55,75,True,100.0,
399,28,95,0,42,42,99,0,0,0,80,31,100,True,0.0,
400,27,77,0,18,21,80,49,27,23,64,48,100,True,100.0,
401,24,30,0,42,24,100,90,0,0,99,100,100,True,0.0,
402,18,90,0,14,42,100,100,0,100,100,0,100,True,49.0,
403,33,93,0,12,32,84,100,83,74,100,100,100,True,0.0,
404,32,98,0,20,41,78,34,0,77,100,41,100,True,0.0,
405,67,90,1,20,20,100,1,0,51,100,0,100,True,,100.0
406,29,80,0,14,42,100,86,58,28,51,56,99,True,75.0,
407,25,88,0,14,22,100,0,0,12,79,100,100,True,100.0,
408,23,103,0,12,36,100,0,100,26,49,68,100,True,0.0,
409,40,130,1,12,12,100,13,0,78,100,37,84,True,,100.0
410,19,74,0,15,42,82,0,17,65,100,52,100,True,79.0,
411,28,100,0,12,12,100,7,0,60,80,15,92,True,59.0,
412,24,85,0,12,35,0,27,0,81,92,100,100,True,100.0,
413,33,95,0,14,36,100,0,0,71,100,0,100,True,100.0,
414,30,85,0,20,20,100,0,0,0,0,0,100,True,0.0,
415,31,85,0,2,4,100,100,0,84,100,49,74,True,87.0,
416,22,75,0,14,30,100,12,0,47,70,23,100,True,100.0,
