,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
230,24,100,0,37,38,100,0,0,49,76,29,99,True,68.0,
231,28,0,0,4,0,0,0,0,0,0,100,100,True,25.0,
232,24,70,0,6,42,74,7,1,35,100,13,100,True,12.0,
233,30,72,0,16,42,100,0,0,12,39,68,78,True,35.0,
234,31,90,0,14,42,100,0,0,67,100,0,100,True,30.0,
235,33,110,0,16,16,100,61,19,59,95,50,100,True,40.0,
236,21,75,0,14,36,21,16,58,13,60,100,100,True,56.0,
237,37,99,0,20,41,100,0,0,100,100,0,100,True,49.0,
238,27,73,0,21,42,66,16,0,74,68,8,73,True,22.0,
239,25,80,0,12,0,100,0,0,0,73,0,100,True,100.0,
240,47,65,0,16,42,100,0,0,0,100,7,100,True,0.0,
241,31,71,0,16,16,100,100,26,67,100,71,100,True,100.0,
242,25,81,0,13,42,84,66,69,0,100,70,100,True,67.0,
243,33,90,0,25,42,100,19,61,57,74,43,100,True,50.0,
244,33,90,1,26,42,73,0,0,0,66,100,100,True,,0.0
245,33,90,0,25,42,70,19,10,100,35,5,100,True,85.0,
246,29,70,1,18,16,100,0,0,75,82,18,100,True,,0.0
247,27,85,0,20,42,91,100,0,67,86,89,100,True,57.0,
248,26,80,0,42,42,100,19,0,18,90,36,100,True,40.0,
249,34,95,0,14,24,100,0,0,72,95,0,100,True,100.0,
250,32,130,0,0,42,100,100,100,100,100,0,81,True,21.0,
251,35,100,1,2,1,100,22,74,65,15,100,100,True,,100.0
252,27,80,0,8,30,82,0,0,85,73,0,100,True,29.0,
253,39,130,1,2,4,100,100,2,100,100,0,100,True,,100.0
254,27,90,0,12,30,100,76,17,19,80,54,100,True,22.0,
255,35,120,1,16,42,100,79,0,67,100,0,100,True,,100.0
256,29,90,0,42,42,100,71,0,64,100,80,100,True,100.0,
257,42,54,0,12,42,100,43,0,0,100,60,62,True,62.0,
258,25,96,0,14,2,76,49,54,62,100,50,100,True,100.0,
259,24,30,0,42,24,100,90,0,0,99,100,100,True,0.0,
260,21,95,0,18,42,71,12,65,92,71,49,100,True,42.0,
261,27,89,0,42,42,67,9,18,47,100,1,100,True,1.0,
262,27,75,0,14,42,75,0,0,25,78,12,93,True,13.0,
263,36,80,1,14,36,53,0,0,0,85,42,100,True,,75.0
264,24,70,0,14,20,100,97,0,33,16,82,100,True,0.0,
265,27,61,0,17,33,100,0,0,0,18,0,100,True,0.0,
266,23,85,0,12,20,95,100,6,67,100,100,100,True,0.0,
267,30,97,0,12,42,100,75,0,84,72,100,100,True,43.0,
268,34,80,0,12,40,79,0,0,87,100,24,100,True,48.0,
269,25,71,1,14,25,83,0,43,41,100,54,100,True,,67.0
270,22,90,0,30,38,95,100,100,24,100,0,100,True,50.0,
271,28,28,0,15,37,100,0,0,0,100,99,99,True,2.0,
272,41,130,0,14,18,32,0,0,37,0,25,100,True,0.0,
273,27,94,0,12,24,100,100,19,93,100,51,100,True,100.0,
274,25,101,0,12,42,75,0,0,77,100,21,99,True,49.0,
275,23,90,0,12,42,100,50,0,100,100,0,100,True,80.0,
276,35,80,0,3,0,100,0,0,100,0,100,0,True,66.0,
277,22,130,0,26,42,100,2,0,69,16,87,79,True,67.0,
278,35,90,0,12,16,100,6,7,0,100,100,100,True,29.0,
279,3,75,0,16,42,48,0,0,52,100,0,100,True,44.0,
280,25,90,0,12,42,100,100,100,42,71,40,100,True,75.0,
281,33,130,0,0,4,100,0,0,29,80,52,83,True,41.0,
282,23,60,0,42,42,73,0,0,22,100,0,100,True,31.0,
283,33,70,0,9,42,100,0,0,50,100,100,100,True,75.0,
284,37,93,0,10,24,99,0,1,74,100,23,100,True,0.0,
285,25,86,0,24,42,76,61,19,67,100,100,100,True,26.0,
286,29,100,0,10,20,88,100,0,85,100,11,99,True,27.0,
287,31,130,0,14,42,100,70,15,100,75,11,89,True,53.0,
288,31,98,0,14,36,77,100,2,59,85,71,100,True,49.0,
289,22,88,0,16,42,100,27,4,44,67,66,100,True,88.0,
290,24,80,0,18,30,100,100,100,40,100,100,100,True,97.0,
291,26,40,0,12,40,100,0,77,0,78,0,100,True,65.0,
292,16,78,0,12,38,10,55,81,41,100,33,100,True,65.0,
293,24,90,0,16,17,93,79,0,93,69,22,89,True,30.0,
294,20,85,0,1,2,100,22,7,0,90,100,100,True,75.0,
295,27,130,0,16,28,100,17,19,77,100,64,66,True,100.0,
296,37,91,0,28,42,96,69,21,89,89,30,100,True,100.0,
297,22,95,0,26,0,100,76,62,69,100,41,62,True,60.0,
298,34,101,0,15,42,100,18,0,59,100,58,100,True,17.0,
299,21,27,0,6,42,32,0,55,48,80,0,100,True,26.0,
300,35,70,0,12,0,100,79,81,16,84,100,100,True,5.0,
301,40,80,0,42,42,70,0,0,0,100,0,100,True,39.0,
302,35,130,0,14,42,100,0,0,0,30,0,100,True,65.0,
303,36,130,0,41,42,83,0,17,99,100,0,96,True,0.0,
304,31,86,0,14,42,100,100,0,38,62,0,100,True,62.0,
305,20,85,0,38,14,100,62,0,18,76,38,100,True,59.0,
306,44,65,0,14,42,35,52,0,48,49,75,100,True,0.0,
307,55,85,1,6,42,0,0,0,51,0,0,100,True,,0.0
308,19,94,0,12,29,100,0,0,47,100,83,100,True,100.0,
309,30,86,0,14,14,100,11,77,78,100,9,100,True,17.0,
310,30,85,0,14,42,74,80,0,86,82,21,100,True,71.0,
311,25,79,0,20,42,100,70,0,24,100,73,100,True,25.0,
312,25,103,0,15,15,59,0,0,65,80,13,100,True,65.0,
313,21,80,0,26,35,100,0,0,30,77,32,100,True,67.0,
314,33,75,0,16,8,100,0,0,20,100,99,100,True,0.0,
315,32,91,0,20,42,100,85,19,42,67,51,100,True,66.0,
316,49,88,1,16,16,100,52,53,53,75,51,78,True,,100.0
317,25,45,0,42,42,100,0,17,0,100,11,100,True,22.0,
318,32,101,0,11,21,91,21,11,33,88,79,100,True,100.0,
319,22,30,0,20,42,100,77,59,62,58,10,91,True,100.0,
320,33,85,0,20,42,100,0,78,60,75,0,100,True,93.0,
321,32,84,1,12,42,100,100,0,100,100,75,100,True,,95.0
322,28,85,0,20,42,100,70,26,28,73,23,100,True,60.0,
323,24,80,0,22,32,79,49,71,19,92,57,93,True,58.0,
324,26,80,0,12,38,69,22,26,65,83,60,100,True,62.0,
325,31,94,0,7,42,100,90,0,32,70,75,100,True,0.0,
326,30,100,0,42,42,77,16,64,69,81,0,100,True,63.0,
327,20,75,0,20,42,0,0,77,0,100,51,100,True,0.0,
328,27,83,0,16,26,83,49,49,19,75,0,98,True,6.0,
329,23,91,0,20,42,100,0,0,44,100,58,100,True,50.0,
330,31,95,0,12,24,49,0,0,100,100,100,100,True,100.0,
331,44,100,1,16,36,84,100,0,81,100,0,100,True,,1.0
332,57,105,1,12,32,100,100,7,100,100,80,100,True,,100.0
333,39,103,0,0,0,100,0,0,68,67,100,100,True,98.0,
334,56,75,1,12,42,100,100,44,10,81,0,100,True,,100.0
335,34,75,1,30,30,46,76,100,73,100,22,100,True,,60.0
336,25,96,0,18,35,98,100,0,24,40,22,100,True,100.0,
337,35,87,0,25,42,100,0,0,79,100,52,100,True,72.0,
338,26,100,0,14,42,85,77,15,100,100,77,100,True,87.0,
339,29,80,1,20,0,100,0,0,0,100,0,100,True,,100.0
340,33,87,0,12,39,100,0,0,0,100,55,100,True,100.0,
341,22,120,0,12,12,33,78,31,100,100,0,100,True,51.0,
342,57,90,1,12,42,84,0,0,73,73,80,79,True,,100.0
343,36,80,0,16,30,100,78,0,74,100,30,100,True,100.0,
344,26,130,0,12,0,100,100,0,74,75,100,51,True,74.0,
345,42,80,1,0,0,100,0,0,32,100,0,100,True,,100.0
346,20,95,0,4,42,98,62,0,21,75,100,95,True,63.0,
347,33,76,0,14,7,100,0,0,64,89,20,100,True,79.0,
348,41,130,1,20,20,88,63,31,100,91,58,84,True,,82.0
349,27,88,0,16,30,72,0,0,17,48,24,100,True,0.0,
350,24,90,0,13,38,100,0,0,82,100,100,100,True,30.0,
351,44,84,1,0,0,100,100,0,51,100,0,100,True,,100.0
352,24,86,0,0,42,100,6,0,64,85,100,48,True,100.0,
353,38,95,0,14,30,100,29,0,91,70,0,100,True,71.0,
354,26,90,0,22,38,100,0,9,63,100,21,100,True,35.0,
355,15,84,0,14,42,46,25,4,80,94,52,70,True,80.0,
356,34,75,0,4,1,100,50,55,100,100,100,100,True,100.0,
357,24,27,0,16,18,51,0,0,14,100,100,100,True,48.0,
358,40,101,1,12,42,100,100,0,100,100,50,97,True,,100.0
359,31,75,0,12,20,100,0,59,70,100,19,100,True,0.0,
360,36,96,0,8,8,100,8,6,81,82,4,93,True,13.0,
361,20,114,0,21,42,85,71,85,60,100,86,100,True,100.0,
362,24,95,0,8,30,100,100,0,50,100,49,80,True,100.0,
363,100,100,0,42,12,89,0,0,21,78,100,100,True,100.0,
364,28,130,0,42,42,100,23,39,88,90,25,100,True,16.0,
365,25,85,0,25,42,100,71,16,100,66,20,100,True,68.0,
366,22,77,0,15,40,72,51,32,36,61,49,100,True,0.0,
367,29,90,0,14,42,28,42,44,24,65,0,100,True,0.0,
368,29,91,0,14,14,81,100,2,100,100,86,84,True,100.0,
369,26,80,0,12,15,67,15,1,58,81,55,100,True,40.0,
370,38,98,1,12,12,100,14,0,68,86,30,100,True,,88.0
371,26,70,0,14,6,100,79,24,70,69,73,100,True,36.0,
372,35,75,0,12,42,75,9,0,79,79,29,100,True,8.0,
373,35,95,0,15,42,100,100,100,21,74,0,100,True,67.0,
374,21,92,0,16,42,100,100,0,70,100,100,100,True,60.0,
375,23,80,0,5,42,100,0,0,0,100,100,100,True,3.0,
376,35,90,0,21,38,49,100,0,77,78,0,100,True,100.0,
377,47,101,1,10,25,100,49,0,14,6,57,100,True,,100.0
378,24,85,0,21,42,78,50,0,21,51,50,73,True,77.0,
379,25,70,0,42,42,74,51,100,71,100,23,100,True,0.0,
380,27,75,0,14,42,78,0,0,27,100,51,100,True,100.0,
381,30,85,1,8,0,100,0,0,41,100,100,100,True,,1.0
382,43,102,0,0,3,100,17,35,7,15,100,54,True,78.0,
383,17,97,0,14,42,100,33,0,84,100,12,100,True,73.0,
384,37,75,0,24,42,100,14,0,22,100,14,100,True,50.0,
385,71,53,0,13,42,100,61,0,63,0,69,100,True,60.0,
386,27,68,0,18,42,83,65,68,7,100,17,100,True,0.0,
387,35,85,1,14,0,100,77,22,100,50,23,100,True,,100.0
388,31,100,0,20,35,33,4,12,91,91,31,100,True,88.0,
389,32,87,0,20,42,100,3,0,54,86,19,100,True,52.0,
390,24,70,0,14,27,76,0,0,48,61,35,68,True,35.0,
391,19,100,0,16,20,88,100,65,100,89,11,100,True,62.0,
392,36,84,0,6,6,100,36,37,71,59,63,100,True,100.0,
393,21,87,0,14,20,65,64,48,63,80,24,100,True,37.0,
394,44,86,1,14,42,47,0,0,66,68,76,100,True,,0.0
395,28,90,0,16,42,100,100,0,86,78,81,100,True,8.0,
396,42,130,1,21,21,100,49,0,100,100,60,96,True,,100.0
397,21,90,0,26,30,82,0,17,16,88,0,100,True,28.0,
398,48,90,1,30,42,66,22,0,37,77,23,100,True,,69.0
399,29,96,0,16,32,85,38,0,14,66,58,100,True,78.0,
400,26,90,0,12,25,100,26,0,25,100,100,100,True,73.0,
401,26,70,0,13,35,23,0,0,31,79,16,83,True,0.0,
402,42,92,1,13,12,82,100,100,87,88,35,100,True,,100.0
403,28,98,0,42,42,30,0,0,25,72,0,100,True,50.0,
404,25,100,0,12,25,100,72,0,48,100,0,100,True,100.0,
405,22,101,0,17,20,100,21,22,78,79,100,85,True,69.0,
406,30,130,0,20,37,100,0,0,34,68,0,100,True,73.0,
407,42,76,0,14,36,84,72,37,35,79,35,100,True,36.0,
408,34,72,0,42,42,100,0,0,36,73,0,100,True,0.0,
409,32,80,0,21,21,78,69,22,84,100,50,100,True,79.0,
410,46,96,1,11,0,100,0,0,58,76,0,100,True,,100.0
411,22,90,0,0,42,100,100,0,100,0,100,100,True,100.0,
412,27,70,0,0,30,73,0,0,0,22,49,100,True,0.0,
413,30,79,0,12,30,100,0,1,75,100,0,100,True,55.0,
414,25,95,0,16,22,92,84,1,100,75,15,100,True,0.0,
415,33,80,0,12,40,100,65,0,56,76,98,100,True,80.0,
416,28,84,0,13,42,100,59,12,42,74,23,100,True,76.0,
