,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
38,22,70,0,14,38,100,0,0,68,82,52,100,True,0.0,
39,31,70,0,42,42,67,87,0,76,88,97,100,True,31.0,
40,27,130,0,16,25,88,57,59,79,100,0,100,True,51.0,
41,21,130,0,42,42,100,0,0,100,100,50,100,True,100.0,
42,47,90,0,35,18,100,20,57,19,63,11,100,True,15.0,
43,44,82,1,12,12,25,0,0,82,100,0,100,True,,0.0
44,49,90,1,14,9,100,0,15,100,100,0,100,True,,100.0
45,35,88,0,32,42,87,0,0,6,22,0,100,True,70.0,
46,29,90,0,6,42,100,100,79,87,100,0,100,True,79.0,
47,23,93,0,12,42,100,0,0,65,100,44,100,True,100.0,
48,40,98,1,12,24,100,0,0,31,75,0,100,True,,100.0
49,27,89,0,13,42,100,0,58,100,100,100,75,True,68.0,
50,25,80,0,23,30,100,24,0,100,79,73,100,True,0.0,
51,31,90,0,42,42,100,67,20,68,91,40,100,True,37.0,
52,35,81,1,18,42,73,0,0,22,89,0,100,True,,100.0
53,22,100,0,14,0,87,13,0,74,100,96,100,True,79.0,
54,17,83,0,14,16,88,71,63,94,100,65,77,True,70.0,
55,39,91,0,4,22,100,0,0,70,82,0,100,True,61.0,
56,22,70,0,12,0,78,0,80,49,84,51,99,True,60.0,
57,27,83,0,16,26,83,49,49,19,75,0,98,True,6.0,
58,26,50,0,16,28,100,74,100,19,68,100,100,True,100.0,
59,36,110,0,20,12,100,1,2,67,71,0,100,True,51.0,
60,51,81,0,0,12,100,100,0,72,74,80,79,True,26.0,
61,20,50,0,22,36,75,100,0,23,77,100,100,True,67.0,
62,29,93,0,9,31,100,74,60,70,91,6,80,True,100.0,
63,34,60,0,7,1,100,0,0,0,67,100,100,True,18.0,
64,20,60,0,42,42,54,0,38,2,51,0,100,True,62.0,
65,49,80,1,12,42,100,0,0,66,100,0,100,True,,100.0
66,30,121,0,13,39,86,0,0,0,76,52,100,True,82.0,
67,23,80,0,19,31,100,37,0,60,86,100,100,True,60.0,
68,35,95,0,42,42,33,49,22,62,81,50,100,True,50.0,
69,30,118,0,12,12,100,0,0,100,99,0,100,True,0.0,
70,37,88,1,14,37,100,26,5,79,100,88,67,True,,100.0
71,25,81,0,13,16,100,0,72,80,100,0,100,True,0.0,
72,26,86,0,30,42,81,0,0,75,100,72,100,True,0.0,
73,29,100,0,21,28,100,0,0,47,76,0,100,True,69.0,
74,31,70,0,25,42,100,0,0,83,80,14,100,True,0.0,
75,27,107,0,15,42,100,62,14,84,100,96,100,True,81.0,
76,17,85,0,16,42,100,19,0,72,100,0,100,True,53.0,
77,26,104,0,42,42,100,73,0,100,100,100,100,True,0.0,
78,26,85,0,12,24,100,47,0,81,81,53,100,True,100.0,
79,25,85,0,14,32,100,0,0,100,100,100,100,True,0.0,
80,23,86,0,25,41,62,51,15,58,75,56,99,True,65.0,
81,23,70,0,8,14,100,25,0,24,100,82,100,True,97.0,
82,23,85,0,12,42,100,100,0,29,100,0,100,True,100.0,
83,32,93,0,12,20,100,0,0,39,66,0,100,True,100.0,
84,39,93,0,14,42,100,0,0,71,73,42,100,True,56.0,
85,31,96,0,12,12,84,100,100,100,74,62,100,True,100.0,
86,15,75,0,16,17,64,100,81,13,66,35,100,True,67.0,
87,26,100,0,6,7,100,51,54,23,35,100,100,True,98.0,
88,25,91,0,42,42,93,0,99,45,98,77,100,True,43.0,
89,34,80,0,20,23,100,33,69,86,84,28,78,True,100.0,
90,26,100,0,26,42,100,0,0,23,0,20,100,True,0.0,
91,20,130,0,30,42,24,100,0,100,100,100,100,True,100.0,
92,45,101,0,20,42,74,0,82,82,24,0,100,True,0.0,
93,39,90,1,12,20,100,0,0,30,50,65,100,True,,50.0
94,23,90,0,26,26,96,0,0,65,100,55,100,True,5.0,
95,26,100,0,16,42,100,71,0,47,47,50,100,True,0.0,
96,47,90,1,5,20,63,38,38,33,42,63,100,True,,13.0
97,38,130,0,9,42,100,23,3,39,67,29,100,True,0.0,
98,36,90,1,10,3,78,34,0,63,96,82,85,True,,100.0
99,23,53,0,35,7,0,69,16,57,24,88,80,True,0.0,
100,30,65,0,24,42,100,0,0,50,74,75,100,True,18.0,
101,23,81,0,1,42,99,100,0,7,89,91,100,True,29.0,
102,37,100,0,16,16,100,0,27,61,85,0,100,True,17.0,
103,34,95,1,12,42,100,0,64,64,84,36,75,True,,100.0
104,30,85,0,16,30,100,100,0,88,100,99,100,True,50.0,
105,28,71,0,12,42,100,0,0,30,76,66,100,True,26.0,
106,30,70,0,12,42,76,74,55,83,69,17,100,True,0.0,
107,20,90,0,20,42,100,0,77,75,92,3,100,True,51.0,
108,33,101,0,0,0,100,78,100,57,100,100,100,True,98.0,
109,30,80,0,20,42,68,28,0,73,100,20,99,True,38.0,
110,27,85,0,24,38,83,0,0,17,61,95,100,True,86.0,
111,25,90,0,14,42,100,23,71,31,100,27,100,True,58.0,
112,35,81,1,42,42,85,100,18,10,63,100,100,True,,22.0
113,47,95,1,13,24,93,0,0,24,51,0,100,True,,100.0
114,22,130,0,12,42,100,100,0,100,100,0,100,True,26.0,
115,19,70,0,9,42,93,66,0,62,77,88,100,True,25.0,
116,25,130,0,42,42,56,23,0,63,87,31,100,True,0.0,
117,28,82,0,16,12,100,10,26,76,58,17,70,True,72.0,
118,33,85,0,20,16,74,0,23,48,100,17,100,True,26.0,
119,25,95,0,24,36,100,100,23,30,89,0,77,True,100.0,
120,54,75,1,28,42,96,0,0,26,100,0,100,True,,100.0
121,54,83,1,12,42,100,0,0,15,100,46,100,True,,100.0
122,27,100,0,20,42,74,99,100,50,99,16,84,True,50.0,
123,24,23,0,14,16,100,100,69,75,35,10,100,True,22.0,
124,21,70,0,42,42,100,0,0,0,78,34,100,True,0.0,
125,27,90,0,4,0,83,90,0,92,29,63,85,True,79.0,
126,28,80,0,20,37,63,100,13,0,100,65,100,True,1.0,
127,32,130,0,20,42,100,51,0,79,100,100,81,True,70.0,
128,27,90,0,16,42,100,0,0,17,86,17,100,True,18.0,
129,27,38,0,42,42,78,0,2,16,83,8,100,True,0.0,
130,33,120,0,25,20,100,23,85,25,76,0,100,True,100.0,
131,32,90,1,12,25,100,0,3,74,73,5,100,True,,100.0
132,26,85,0,28,42,100,0,0,31,88,90,90,True,80.0,
133,27,60,0,42,0,99,0,0,0,100,69,100,True,0.0,
134,30,75,0,14,42,75,25,28,24,41,93,89,True,28.0,
135,30,83,0,14,15,100,0,66,66,76,87,100,True,100.0,
136,50,130,0,13,42,82,26,84,96,100,76,79,True,59.0,
137,28,89,0,8,42,100,0,0,51,77,0,75,True,100.0,
138,29,86,0,0,2,100,27,0,67,17,63,73,True,41.0,
139,27,85,0,30,42,100,21,20,26,80,20,91,True,79.0,
140,72,98,1,6,10,45,19,0,17,74,51,98,True,,100.0
141,34,85,1,12,16,100,80,45,57,100,62,100,True,,99.0
142,32,78,0,14,42,100,0,0,56,56,0,100,True,26.0,
143,47,94,1,4,5,100,0,0,19,76,100,100,True,,86.0
144,27,86,0,8,35,73,11,22,40,85,21,88,True,53.0,
145,24,130,0,20,42,94,0,0,81,100,0,100,True,25.0,
146,29,90,0,12,12,98,76,0,30,80,33,96,True,6.0,
147,44,75,0,20,27,100,0,0,49,52,69,100,True,0.0,
148,38,92,1,0,1,100,100,0,0,0,100,100,True,,100.0
149,37,130,0,12,42,100,0,0,100,100,100,100,True,76.0,
150,29,75,0,12,24,81,25,0,61,82,43,100,True,16.0,
151,27,80,0,12,27,100,0,0,0,100,0,100,True,0.0,
152,28,85,0,20,42,100,0,0,36,100,50,100,True,22.0,
153,32,100,0,14,16,100,20,53,8,100,10,100,True,13.0,
154,23,87,0,15,32,90,100,72,89,100,84,100,True,86.0,
155,27,130,0,15,42,100,21,100,100,100,10,100,True,18.0,
156,31,80,0,10,20,100,72,0,13,100,0,100,True,65.0,
157,28,77,0,14,42,39,25,41,68,69,44,100,True,64.0,
158,34,100,1,12,40,100,79,0,100,100,79,100,True,,100.0
159,27,105,0,30,42,100,12,66,77,89,0,100,True,0.0,
160,22,85,0,25,28,67,79,59,79,92,64,85,True,67.0,
161,42,89,0,20,42,100,0,0,100,100,28,100,True,2.0,
162,33,85,0,12,36,100,35,0,78,33,37,87,True,85.0,
163,22,80,0,16,42,100,23,28,26,76,19,100,True,0.0,
164,24,80,0,4,42,51,0,0,19,62,7,100,True,56.0,
165,29,100,0,12,12,100,49,100,71,100,21,100,True,50.0,
166,32,86,0,18,42,100,43,0,76,100,47,100,True,49.0,
167,32,90,0,16,42,87,33,0,80,100,100,100,True,0.0,
168,35,84,0,4,9,100,0,0,18,65,48,100,True,0.0,
169,42,90,0,11,42,100,100,0,74,100,100,100,True,100.0,
170,25,95,0,8,30,100,100,3,0,67,100,100,True,100.0,
171,32,60,0,21,42,79,74,0,11,91,16,99,True,15.0,
172,36,85,0,9,42,100,13,0,64,100,100,100,True,51.0,
173,28,80,0,6,42,51,48,50,24,63,52,100,True,0.0,
174,21,75,0,15,17,100,0,0,42,100,87,100,True,27.0,
175,32,74,0,42,42,89,12,15,39,88,78,100,True,15.0,
176,31,95,0,12,15,100,75,83,100,100,70,100,True,100.0,
177,33,50,0,16,30,30,0,14,23,25,67,100,True,0.0,
178,29,91,0,0,0,87,53,0,14,13,79,86,True,75.0,
179,37,115,0,23,26,100,0,77,100,99,46,78,True,0.0,
180,23,103,0,15,25,55,42,69,71,69,21,100,True,62.0,
181,35,80,0,42,27,100,0,0,82,66,37,82,True,100.0,
182,32,130,0,20,42,100,0,3,100,66,9,100,True,84.0,
183,36,85,1,37,7,95,0,0,26,71,79,100,True,,27.0
184,25,90,0,16,16,100,0,0,0,47,0,100,True,32.0,
185,30,70,0,14,41,100,0,0,31,70,31,100,True,0.0,
186,36,85,0,14,30,85,0,0,17,86,0,100,True,48.0,
187,28,85,0,4,5,99,47,16,8,81,0,76,True,54.0,
188,25,80,0,11,20,100,100,22,88,100,78,100,True,83.0,
189,28,95,0,20,42,100,0,49,69,100,0,27,True,100.0,
190,25,90,0,16,42,84,20,88,72,100,50,76,True,59.0,
191,31,80,0,20,30,100,25,0,40,68,48,100,True,0.0,
192,34,101,0,20,42,83,58,13,56,96,25,100,True,22.0,
193,37,84,0,10,20,100,21,0,100,100,1,100,True,70.0,
194,35,90,0,12,35,80,0,0,72,85,54,100,True,43.0,
195,35,87,0,25,42,100,0,0,79,100,52,100,True,72.0,
196,33,87,0,12,39,100,0,0,0,100,55,100,True,100.0,
197,24,75,0,28,36,100,23,23,21,88,23,100,True,63.0,
198,33,80,0,16,42,55,60,0,33,69,98,92,True,0.0,
199,27,87,0,2,3,90,11,17,0,62,100,100,True,69.0,
200,30,100,0,8,16,100,72,3,9,66,20,70,True,100.0,
201,35,90,0,4,20,60,83,65,72,100,100,100,True,54.0,
202,26,87,0,14,36,100,0,38,70,100,100,100,True,69.0,
203,31,57,0,12,42,59,68,57,89,82,7,100,True,22.0,
204,32,101,0,6,12,100,0,0,14,100,45,75,True,100.0,
205,30,88,0,17,42,100,0,0,28,92,13,100,True,70.0,
206,35,90,0,30,42,100,29,0,4,4,100,100,True,51.0,
207,28,86,0,12,42,80,20,70,50,100,0,100,True,73.0,
208,21,80,0,20,40,100,90,85,33,85,96,100,True,0.0,
209,24,90,0,20,23,81,71,0,59,77,72,69,True,82.0,
210,39,88,0,12,16,100,81,1,85,88,66,100,True,76.0,
211,29,97,0,15,20,100,100,100,72,99,0,100,True,17.0,
212,31,93,0,42,42,76,33,0,83,100,17,100,True,37.0,
213,48,85,1,8,31,100,0,0,0,81,0,100,True,,100.0
214,47,80,1,12,12,100,0,0,0,76,0,100,True,,100.0
215,26,96,0,15,42,100,70,1,84,100,1,100,True,62.0,
216,24,75,0,42,42,100,0,0,87,100,0,100,True,0.0,
217,24,80,0,26,42,0,0,0,0,0,46,100,True,0.0,
218,56,90,0,6,3,99,18,10,26,99,68,100,True,86.0,
219,26,92,0,0,0,51,79,0,17,75,100,75,True,100.0,
220,29,95,0,21,42,100,0,0,74,100,45,100,True,57.0,
221,42,100,0,42,42,100,100,27,73,100,17,100,True,31.0,
222,38,130,0,14,14,100,14,90,45,45,0,26,True,100.0,
223,25,115,0,42,40,100,50,0,71,72,50,50,True,56.0,
224,35,80,0,42,42,100,0,0,15,33,0,100,True,60.0,
225,33,79,1,20,40,100,70,80,16,100,52,100,True,,100.0
226,22,79,0,30,42,35,36,10,58,77,63,100,True,44.0,
227,30,100,0,20,42,100,79,57,68,100,72,100,True,50.0,
228,31,90,0,28,42,82,22,0,83,82,13,100,True,24.0,
229,30,102,0,14,0,100,73,26,27,100,10,100,True,52.0,
230,18,71,0,12,16,100,84,0,86,88,76,60,True,100.0,
231,21,98,0,24,32,91,0,0,100,100,100,99,True,36.0,
232,20,130,0,24,0,100,83,82,10,70,7,100,True,100.0,
233,27,90,0,42,42,100,9,0,62,87,2,100,True,12.0,
234,31,86,0,14,42,100,100,0,38,62,0,100,True,62.0,
235,17,17,0,12,42,100,75,0,0,77,78,84,True,0.0,
236,56,84,1,6,0,79,41,0,14,34,83,63,True,,91.0
237,22,94,0,24,35,100,0,0,12,20,38,100,True,10.0,
238,28,70,0,25,42,75,6,19,6,100,0,100,True,17.0,
239,34,70,0,14,42,100,0,0,0,0,48,100,True,0.0,
240,43,90,0,14,14,100,32,0,68,75,30,100,True,30.0,
241,31,70,0,14,14,100,0,0,0,100,0,100,True,0.0,
242,21,73,0,12,30,96,22,18,30,75,32,100,True,67.0,
243,25,45,0,42,42,100,0,17,0,100,11,100,True,22.0,
244,26,90,0,14,42,89,49,61,0,35,67,100,True,0.0,
245,24,83,0,14,42,100,61,0,28,71,0,100,True,42.0,
246,25,101,0,14,20,100,83,26,100,100,0,100,True,76.0,
247,22,82,0,20,37,100,56,19,65,87,53,100,True,83.0,
248,35,92,0,0,0,100,0,0,0,100,100,100,True,87.0,
249,37,76,0,14,12,100,71,71,31,74,65,100,True,73.0,
250,23,118,0,15,14,100,0,0,61,82,100,100,True,100.0,
251,41,95,1,42,42,88,0,78,50,51,51,100,True,,5.0
252,25,93,0,17,30,75,32,66,72,100,35,100,True,70.0,
253,25,25,0,16,20,71,0,57,0,100,17,100,True,0.0,
254,46,130,1,0,0,100,0,0,0,63,100,14,True,,100.0
255,33,75,0,30,42,28,0,0,100,100,100,100,True,0.0,
256,34,85,0,42,42,77,0,0,83,63,0,100,True,22.0,
257,22,85,0,42,42,100,72,51,100,100,100,100,True,100.0,
258,50,130,1,0,0,100,0,0,52,46,47,51,True,,100.0
259,37,70,1,16,24,74,0,100,19,75,15,100,True,,0.0
260,32,90,1,15,10,100,32,6,83,100,42,100,True,,100.0
261,29,90,0,12,16,59,35,3,33,86,100,48,True,61.0,
262,25,78,0,12,42,100,0,0,100,33,0,100,True,100.0,
263,22,27,0,14,42,100,0,68,0,100,79,100,True,80.0,
264,48,89,1,16,40,100,16,0,82,94,54,100,True,,100.0
265,36,130,0,14,42,100,14,0,80,100,0,100,True,18.0,
266,23,80,0,20,39,60,0,0,71,85,27,100,True,37.0,
267,41,90,0,30,30,100,0,0,26,92,0,100,True,8.0,
268,29,130,0,42,42,86,100,21,83,93,31,100,True,9.0,
269,37,71,1,24,30,100,25,77,37,78,22,100,True,,15.0
270,34,100,0,12,12,100,48,0,44,33,46,74,True,70.0,
271,26,100,0,20,40,100,83,85,27,71,68,88,True,70.0,
272,25,90,0,23,23,100,0,70,95,100,81,95,True,65.0,
273,28,130,0,42,42,62,16,50,63,84,18,84,True,68.0,
274,27,95,0,10,42,78,0,75,71,91,0,100,True,82.0,
275,32,130,0,14,42,100,0,0,18,78,0,100,True,43.0,
276,25,85,0,14,18,100,0,15,39,42,86,55,True,85.0,
277,22,93,0,20,42,100,63,0,71,60,84,100,True,26.0,
278,39,5,1,12,33,77,35,7,73,73,82,100,True,,51.0
279,28,95,0,12,30,94,31,0,75,33,100,100,True,20.0,
280,21,88,0,6,6,100,0,0,67,67,0,100,True,0.0,
281,40,85,1,16,16,100,0,45,75,75,0,100,True,,71.0
282,24,100,0,30,42,87,87,14,71,82,85,86,True,83.0,
283,35,91,0,12,42,100,0,64,57,100,56,100,True,83.0,
284,30,105,0,20,42,60,20,0,15,72,20,100,True,31.0,
285,23,100,0,13,42,82,0,0,0,100,0,100,True,50.0,
286,26,95,0,30,42,100,0,0,32,66,5,100,True,11.0,
287,29,80,0,12,42,100,0,46,0,72,0,100,True,0.0,
288,22,70,0,18,37,100,72,14,60,100,26,100,True,25.0,
289,28,87,0,25,42,81,100,0,100,100,51,100,True,55.0,
290,37,95,0,20,30,100,0,74,45,100,0,100,True,0.0,
291,38,100,0,12,42,100,50,0,100,100,20,80,True,80.0,
292,25,90,0,12,19,100,26,0,77,77,56,100,True,76.0,
293,36,85,0,14,42,100,0,78,9,86,100,76,True,19.0,
294,27,117,0,24,39,100,0,100,14,100,100,100,True,17.0,
295,57,90,1,14,24,85,8,17,1,80,53,100,True,,24.0
296,25,130,0,24,22,100,2,0,0,77,0,100,True,0.0,
297,29,105,0,42,34,100,0,86,100,100,0,100,True,73.0,
298,35,85,0,30,42,79,7,8,50,42,0,100,True,62.0,
299,46,86,1,14,6,100,0,0,67,100,83,100,True,,100.0
300,42,85,0,6,7,100,50,0,52,22,25,100,True,0.0,
301,27,110,0,24,42,60,100,74,52,100,20,100,True,29.0,
302,30,73,0,19,29,70,100,0,74,86,18,100,True,57.0,
303,28,78,0,12,28,70,15,10,38,52,81,82,True,21.0,
304,29,85,1,12,6,75,48,0,78,100,40,77,True,,79.0
305,48,100,1,8,42,100,52,63,100,100,71,100,True,,100.0
306,24,80,0,16,37,100,0,0,0,100,0,100,True,100.0,
307,26,80,0,14,40,87,75,0,65,51,91,100,True,0.0,
308,29,86,0,12,13,83,100,8,64,77,84,100,True,25.0,
309,31,130,0,20,36,92,14,0,76,22,7,92,True,53.0,
310,31,60,0,16,42,70,0,0,30,82,7,100,True,0.0,
311,20,87,0,25,42,100,50,28,21,85,87,100,True,100.0,
312,18,80,0,10,10,98,76,0,25,82,11,84,True,37.0,
313,1,67,0,20,21,47,0,0,50,50,100,100,True,50.0,
314,31,91,0,12,12,100,0,0,100,73,74,100,True,31.0,
315,37,85,0,15,36,80,0,80,68,100,21,100,True,20.0,
316,24,82,0,16,12,100,18,19,73,79,25,69,True,78.0,
317,26,85,0,14,30,100,29,0,28,79,81,100,True,76.0,
318,36,70,0,15,42,100,29,20,53,100,6,100,True,0.0,
319,20,112,0,39,42,92,25,0,100,79,0,100,True,65.0,
320,24,75,0,14,40,100,0,0,27,100,100,100,True,71.0,
321,57,96,1,0,0,75,73,73,100,100,0,26,True,,100.0
322,37,99,1,6,28,100,0,0,100,100,71,98,True,,100.0
323,22,50,0,14,36,100,59,23,0,89,99,100,True,18.0,
324,24,90,0,16,22,83,100,0,89,90,0,100,True,57.0,
325,25,78,0,8,42,83,0,0,0,100,61,100,True,55.0,
326,39,120,0,12,21,75,0,0,15,87,85,100,True,15.0,
327,31,91,0,17,24,77,0,0,24,40,100,100,True,13.0,
328,23,75,0,20,24,100,0,0,0,65,52,100,True,0.0,
329,36,130,1,20,20,100,0,0,0,100,59,100,True,,100.0
330,25,70,0,14,42,72,0,0,0,84,0,100,True,10.0,
331,31,100,0,12,32,100,100,39,65,65,0,100,True,32.0,
332,21,90,0,35,10,100,100,100,68,100,0,100,True,13.0,
333,26,95,0,12,42,100,25,0,46,76,100,100,True,100.0,
334,20,100,0,30,42,100,0,0,17,95,27,100,True,100.0,
335,31,80,0,12,42,100,100,100,20,100,0,100,True,40.0,
336,24,90,0,18,24,86,51,60,72,100,47,100,True,17.0,
337,21,89,0,20,42,67,0,55,55,100,16,100,True,58.0,
338,21,90,0,12,36,100,0,50,71,92,0,100,True,100.0,
339,29,80,0,14,20,87,30,54,88,100,67,69,True,14.0,
340,37,100,0,13,12,100,6,90,86,87,0,72,True,9.0,
341,42,95,0,0,0,100,83,0,85,96,87,100,True,0.0,
342,32,100,0,40,38,93,71,0,6,26,7,100,True,72.0,
343,24,86,0,15,42,100,0,5,65,99,71,100,True,78.0,
344,27,100,0,20,42,100,0,20,0,100,0,100,True,100.0,
345,27,95,0,18,24,100,74,22,70,69,0,100,True,21.0,
346,24,80,0,42,42,84,13,12,36,85,20,100,True,71.0,
347,28,130,0,30,42,100,0,0,71,100,0,100,True,29.0,
348,23,100,0,20,42,100,0,0,0,33,0,100,True,31.0,
349,27,85,0,16,42,96,0,58,0,100,0,100,True,28.0,
350,31,92,0,20,0,89,0,76,84,100,0,100,True,16.0,
351,21,130,0,20,20,100,29,32,100,74,33,100,True,62.0,
352,30,81,0,12,20,100,72,0,22,100,0,100,True,55.0,
353,24,80,0,24,42,72,0,0,67,81,69,100,True,62.0,
354,20,90,0,15,20,100,76,2,70,97,82,100,True,64.0,
355,22,75,0,36,37,100,50,100,100,77,0,97,True,62.0,
356,36,90,1,10,0,100,0,0,20,100,83,100,True,,100.0
357,24,93,0,4,42,86,0,0,23,89,100,76,True,91.0,
358,27,90,0,16,42,61,0,53,61,23,25,100,True,57.0,
359,26,70,0,29,42,65,0,0,100,22,1,98,True,0.0,
360,32,98,0,14,30,100,77,0,61,90,29,100,True,100.0,
361,27,85,0,20,28,97,60,13,65,34,44,72,True,33.0,
362,23,100,0,30,42,100,0,28,76,77,0,100,True,60.0,
363,21,82,0,20,42,100,0,32,19,17,0,100,True,75.0,
364,34,89,0,12,22,100,21,16,17,100,81,100,True,11.0,
365,24,89,0,12,30,100,0,1,31,34,81,100,True,100.0,
366,32,90,0,0,0,100,21,0,28,88,92,14,True,100.0,
367,55,85,1,6,42,0,0,0,51,0,0,100,True,,0.0
368,31,93,0,21,42,62,31,63,78,100,76,100,True,33.0,
369,27,80,0,4,0,100,100,10,90,100,100,47,True,100.0,
370,34,85,0,42,42,78,25,68,71,100,67,100,True,100.0,
371,23,90,0,12,30,75,100,0,100,100,7,86,True,31.0,
372,36,60,0,24,4,100,5,0,0,100,0,100,True,100.0,
373,37,80,0,34,42,72,0,37,100,69,20,100,True,0.0,
374,26,90,0,12,30,100,21,0,100,86,84,100,True,19.0,
375,29,85,0,14,32,79,23,0,50,65,17,100,True,64.0,
376,23,80,0,14,42,100,19,0,17,100,0,100,True,20.0,
377,29,86,0,15,28,100,13,64,81,81,24,100,True,42.0,
378,28,84,1,12,24,77,0,51,82,100,38,100,True,,67.0
379,80,79,0,14,35,100,13,0,38,72,17,95,True,66.0,
380,36,104,1,16,34,100,0,0,100,100,28,73,True,,100.0
381,22,27,0,16,42,100,53,0,33,86,0,100,True,51.0,
382,23,71,0,14,42,76,1,54,17,80,100,86,True,73.0,
383,23,100,1,20,18,100,74,100,100,32,28,69,True,,100.0
384,26,130,0,12,42,100,65,91,87,9,100,100,True,69.0,
385,20,90,0,12,40,100,49,0,50,100,61,100,True,86.0,
386,28,80,0,8,42,100,57,11,24,84,0,75,True,77.0,
387,32,50,0,24,13,100,0,0,0,0,70,100,True,0.0,
388,33,90,1,26,42,73,0,0,0,66,100,100,True,,0.0
389,39,90,1,15,40,100,0,0,88,100,0,100,True,,100.0
390,41,85,1,14,14,100,0,80,100,100,11,100,True,,100.0
391,22,82,0,28,40,100,19,0,33,73,67,100,True,21.0,
392,23,75,0,16,24,37,78,28,73,97,72,100,True,0.0,
393,22,85,0,14,42,100,55,82,58,100,58,90,True,85.0,
394,38,130,1,6,6,100,0,0,100,100,0,100,True,,100.0
395,30,105,0,14,42,99,66,93,85,94,82,85,True,17.0,
396,55,70,1,14,0,81,0,0,9,86,30,84,True,,96.0
397,32,84,1,12,42,100,100,0,100,100,75,100,True,,95.0
398,22,101,0,33,8,90,0,0,49,100,44,70,True,24.0,
399,20,75,0,14,42,68,83,31,28,59,39,100,True,64.0,
400,40,70,0,14,38,100,3,3,0,100,97,97,True,0.0,
401,100,0,1,0,0,100,0,0,0,0,0,0,True,,100.0
402,30,80,0,14,42,100,100,100,100,100,35,100,True,0.0,
403,33,80,0,18,28,100,0,0,83,81,19,100,True,0.0,
404,25,120,0,26,36,98,0,80,34,100,0,100,True,0.0,
405,24,61,0,36,33,84,0,2,70,69,24,100,True,21.0,
406,36,100,0,18,42,100,0,0,18,37,0,100,True,0.0,
407,33,100,0,14,14,100,0,60,16,90,9,100,True,55.0,
408,36,86,0,16,29,100,60,0,74,100,19,100,True,100.0,
409,24,68,0,8,4,100,100,100,63,100,58,100,True,100.0,
410,41,110,1,14,22,100,67,18,79,100,0,100,True,,100.0
411,40,85,0,12,4,100,80,23,31,82,82,100,True,1.0,
412,31,130,0,8,8,100,100,0,100,100,100,100,True,61.0,
413,35,95,1,16,20,100,78,0,70,90,0,100,True,,100.0
414,39,90,0,10,38,100,52,91,100,100,30,100,True,34.0,
415,30,112,0,28,42,100,11,36,100,88,21,100,True,71.0,
416,45,79,1,42,42,100,0,0,0,48,0,99,True,,100.0
