,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
53,30,80,0,14,24,100,0,20,99,100,0,100,True,100.0,
54,51,96,1,22,42,100,0,0,59,57,75,100,True,,100.0
55,29,80,1,12,20,27,28,24,38,77,24,100,True,,91.0
56,25,95,0,8,30,100,20,27,49,75,83,100,True,70.0,
57,22,88,0,16,30,100,50,0,58,100,66,100,True,40.0,
58,0,130,0,0,0,51,51,51,51,51,49,51,True,100.0,
59,41,80,0,15,8,100,0,100,67,100,29,100,True,100.0,
60,31,85,0,21,0,100,0,1,46,100,100,100,True,100.0,
61,47,90,1,20,21,100,100,0,0,50,0,100,True,,100.0
62,31,90,0,28,38,80,0,31,68,100,20,100,True,60.0,
63,24,80,0,18,30,100,100,100,40,100,100,100,True,97.0,
64,32,100,0,10,30,92,65,37,65,85,36,85,True,85.0,
65,43,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
66,23,73,0,14,32,71,0,73,0,75,68,100,True,76.0,
67,33,92,0,42,42,79,77,77,20,100,0,100,True,60.0,
68,30,130,0,8,8,100,17,100,73,100,23,100,True,30.0,
69,27,90,0,20,38,100,0,22,76,77,13,100,True,74.0,
70,25,80,0,14,20,100,20,23,25,100,100,100,True,52.0,
71,37,87,0,30,42,100,21,0,23,100,22,100,True,0.0,
72,23,88,0,42,42,100,100,0,0,100,0,100,True,48.0,
73,26,101,0,14,14,100,0,0,62,100,100,100,True,100.0,
74,28,95,0,42,42,100,23,0,32,87,11,86,True,70.0,
75,32,90,0,0,0,100,100,0,22,78,100,100,True,24.0,
76,23,90,0,15,42,100,0,0,15,86,51,80,True,83.0,
77,58,80,1,12,12,100,100,0,23,68,73,100,True,,100.0
78,33,94,0,12,14,97,0,0,57,77,17,100,True,52.0,
79,27,80,1,12,42,100,35,75,64,91,72,100,True,,61.0
80,33,130,0,14,35,100,23,65,48,100,0,100,True,51.0,
81,42,70,1,0,8,100,100,9,60,100,90,100,True,,99.0
82,24,60,0,16,28,51,0,21,28,65,39,100,True,0.0,
83,20,90,0,20,42,100,0,77,75,92,3,100,True,51.0,
84,44,84,0,21,42,93,0,0,58,87,0,100,True,56.0,
85,23,92,0,19,42,65,0,24,100,100,87,100,True,100.0,
86,32,85,0,42,42,72,50,0,50,74,60,100,True,19.0,
87,28,65,0,42,42,100,0,2,21,77,18,100,True,61.0,
88,50,90,0,10,42,23,0,0,77,22,0,100,True,0.0,
89,23,60,0,30,42,100,100,0,0,11,80,100,True,0.0,
90,43,101,1,14,42,100,0,0,80,65,34,98,True,,100.0
91,21,90,0,12,34,100,0,100,69,90,17,95,True,75.0,
92,25,86,0,2,2,100,61,0,38,38,100,83,True,100.0,
93,24,90,0,14,0,89,74,62,21,73,15,100,True,67.0,
94,45,78,0,24,37,100,51,19,76,76,0,68,True,0.0,
95,34,84,0,12,42,100,0,0,56,99,0,98,True,52.0,
96,26,130,0,14,42,87,0,11,87,87,50,100,True,85.0,
97,25,90,0,21,42,100,76,0,86,100,22,100,True,23.0,
98,44,82,1,12,12,25,0,0,82,100,0,100,True,,0.0
99,23,99,1,29,34,79,78,30,79,48,79,35,True,,84.0
100,44,100,1,12,13,100,100,0,79,78,0,100,True,,0.0
101,25,71,1,14,25,83,0,43,41,100,54,100,True,,67.0
102,34,70,1,10,42,100,0,75,0,100,0,100,True,,19.0
103,37,90,1,8,8,85,68,3,99,99,15,82,True,,100.0
104,25,80,0,20,20,100,0,0,51,100,100,100,True,0.0,
105,26,82,0,12,25,100,0,18,21,100,70,100,True,100.0,
106,45,90,0,20,42,44,0,0,0,74,53,100,True,0.0,
107,28,97,0,20,30,100,100,100,11,98,100,100,True,100.0,
108,22,100,0,22,32,100,20,28,86,100,31,100,True,83.0,
109,25,50,0,25,42,31,0,68,26,84,0,100,True,0.0,
110,27,130,0,16,34,100,73,100,35,100,100,100,True,76.0,
111,36,130,0,42,0,100,0,100,100,43,0,100,True,22.0,
112,28,95,0,20,42,100,0,49,69,100,0,27,True,100.0,
113,23,96,0,16,42,100,22,34,40,100,0,100,True,0.0,
114,42,90,1,16,42,100,100,0,100,100,45,100,True,,100.0
115,45,89,1,8,42,100,36,35,100,100,14,100,True,,100.0
116,38,75,1,8,0,100,10,0,14,85,100,81,True,,67.0
117,31,130,0,12,0,12,0,0,18,18,0,100,True,0.0,
118,33,84,0,21,37,73,56,34,31,77,11,100,True,0.0,
119,37,94,1,20,42,100,0,0,20,74,41,84,True,,100.0
120,33,86,0,16,30,95,89,24,97,97,51,76,True,83.0,
121,27,100,0,12,42,100,100,62,100,100,100,100,True,100.0,
122,30,90,0,8,24,100,0,0,100,100,9,100,True,100.0,
123,29,70,0,24,30,100,0,0,25,50,28,100,True,27.0,
124,33,82,0,8,36,100,23,66,0,71,63,100,True,100.0,
125,25,90,0,42,42,100,0,0,34,80,71,100,True,72.0,
126,37,90,0,42,0,100,0,0,80,100,46,100,True,0.0,
127,26,90,0,14,24,100,34,31,75,100,9,100,True,28.0,
128,41,75,0,12,41,100,0,0,51,100,48,100,True,0.0,
129,26,69,0,35,42,100,5,0,0,63,55,96,True,42.0,
130,25,95,0,16,42,100,71,72,68,82,76,99,True,77.0,
131,27,80,0,8,30,82,0,0,85,73,0,100,True,29.0,
132,19,27,0,42,42,0,0,0,0,100,100,100,True,100.0,
133,24,80,0,14,21,82,62,0,15,100,0,100,True,58.0,
134,57,80,1,16,28,100,0,56,62,100,0,100,True,,100.0
135,33,92,0,21,42,100,12,8,82,100,0,100,True,100.0,
136,29,130,0,20,42,100,66,35,69,100,23,100,True,34.0,
137,34,90,1,10,12,100,100,99,100,100,51,100,True,,100.0
138,26,100,0,21,37,100,6,22,100,100,100,100,True,61.0,
139,26,80,0,12,42,77,33,0,41,61,21,100,True,40.0,
140,35,81,0,16,34,100,0,0,74,60,23,94,True,58.0,
141,33,85,0,16,28,76,0,0,40,97,66,100,True,31.0,
142,41,90,0,30,42,100,0,0,78,78,0,100,True,0.0,
143,36,130,0,14,42,100,14,0,80,100,0,100,True,18.0,
144,51,85,0,12,36,100,6,88,71,94,86,100,True,0.0,
145,27,23,0,42,42,67,0,100,68,100,0,100,True,33.0,
146,29,71,0,12,42,100,0,0,67,100,71,100,True,0.0,
147,29,80,0,20,24,61,0,48,0,51,53,99,True,59.0,
148,40,130,0,12,42,100,0,2,87,100,72,100,True,55.0,
149,31,97,0,14,42,67,56,0,55,86,0,100,True,0.0,
150,31,127,0,14,42,100,9,19,43,72,0,100,True,62.0,
151,34,72,0,24,42,100,0,0,0,0,0,100,True,26.0,
152,34,80,1,16,42,100,100,0,77,79,76,100,True,,20.0
153,31,100,0,30,42,100,80,79,74,100,79,100,True,54.0,
154,47,86,1,9,24,100,48,0,26,100,0,100,True,,100.0
155,26,90,0,12,25,100,26,0,25,100,100,100,True,73.0,
156,29,80,0,13,25,100,78,41,63,83,26,100,True,62.0,
157,22,81,0,14,42,100,0,0,0,13,0,84,True,0.0,
158,30,85,0,20,42,84,50,15,57,91,21,100,True,98.0,
159,29,60,0,16,40,87,3,80,77,100,79,100,True,82.0,
160,24,85,0,12,24,65,78,17,80,100,24,95,True,0.0,
161,29,93,0,16,10,100,52,0,38,70,75,100,True,98.0,
162,35,98,0,42,42,100,0,0,24,81,100,100,True,18.0,
163,31,97,0,16,21,100,60,1,74,100,70,99,True,81.0,
164,29,100,0,18,42,100,0,0,22,88,0,100,True,62.0,
165,33,82,1,12,40,100,0,100,71,100,69,100,True,,100.0
166,34,100,0,42,42,91,0,0,18,100,0,98,True,27.0,
167,44,92,1,1,12,100,0,0,77,100,58,83,True,,100.0
168,21,100,0,24,42,75,72,0,73,100,80,100,True,67.0,
169,22,60,0,30,14,100,5,5,50,100,59,100,True,8.0,
170,23,70,0,8,14,100,25,0,24,100,82,100,True,97.0,
171,28,75,0,0,3,100,0,0,0,52,100,100,True,77.0,
172,35,90,0,14,42,85,96,48,63,88,70,100,True,23.0,
173,28,85,0,14,20,100,19,0,61,85,11,92,True,12.0,
174,26,96,0,16,42,13,0,0,2,3,20,85,True,77.0,
175,27,85,0,14,15,100,0,100,63,100,9,100,True,68.0,
176,24,116,0,16,42,84,73,32,29,100,81,100,True,70.0,
177,29,75,0,16,42,100,0,0,85,86,0,100,True,83.0,
178,32,130,0,16,24,100,3,5,100,69,53,43,True,76.0,
179,37,80,1,17,42,65,68,5,65,100,51,100,True,,88.0
180,49,99,1,1,0,100,12,10,14,84,38,100,True,,100.0
181,19,100,0,14,42,95,46,0,62,74,10,100,True,50.0,
182,31,130,0,16,42,100,58,0,7,100,100,100,True,53.0,
183,23,100,0,21,32,100,0,0,40,60,27,100,True,100.0,
184,32,99,0,42,42,50,3,0,1,10,0,100,True,13.0,
185,29,55,0,1,12,82,27,16,29,72,84,100,True,34.0,
186,69,90,1,12,22,100,0,0,0,72,0,100,True,,100.0
187,25,45,0,42,42,100,0,17,0,100,11,100,True,22.0,
188,25,86,0,14,42,78,21,100,31,82,22,100,True,69.0,
189,31,81,1,16,30,69,17,4,74,93,66,100,True,,100.0
190,30,80,0,42,42,100,0,0,22,100,52,100,True,43.0,
191,20,90,0,10,20,100,15,49,100,100,71,100,True,27.0,
192,37,76,0,18,14,85,0,0,22,23,50,100,True,49.0,
193,32,90,0,32,42,100,69,18,48,100,12,100,True,0.0,
194,37,80,1,12,42,89,31,69,47,100,100,100,True,,100.0
195,28,90,0,17,40,86,0,0,76,76,0,99,True,82.0,
196,24,92,0,16,16,100,77,0,81,63,18,100,True,100.0,
197,27,63,0,30,42,100,0,0,25,68,42,100,True,18.0,
198,49,59,0,8,0,100,100,0,31,70,0,15,True,12.0,
199,33,101,1,12,30,80,83,20,58,84,82,83,True,,82.0
200,33,95,0,24,42,100,100,77,66,67,79,100,True,100.0,
201,24,130,0,42,42,100,0,0,30,100,0,100,True,100.0,
202,42,80,1,12,42,52,22,1,19,80,0,100,True,,95.0
203,31,46,0,3,3,82,28,0,8,25,0,100,True,10.0,
204,17,90,0,16,24,100,0,0,67,100,100,100,True,100.0,
205,19,130,0,4,25,9,100,100,100,100,0,100,True,100.0,
206,32,130,0,15,42,100,67,80,4,97,51,100,True,100.0,
207,26,95,0,19,19,100,64,18,71,97,62,100,True,0.0,
208,27,81,0,12,42,97,11,13,59,59,0,100,True,65.0,
209,41,66,1,10,42,100,18,60,30,82,73,100,True,,29.0
210,37,130,1,14,41,100,100,0,100,100,100,100,True,,100.0
211,27,60,0,42,0,99,0,0,0,100,69,100,True,0.0,
212,18,80,0,2,0,99,100,1,0,99,0,100,True,100.0,
213,26,75,0,9,30,87,14,0,22,100,63,100,True,0.0,
214,42,87,0,14,4,83,0,0,78,87,7,87,True,32.0,
215,28,83,0,20,42,100,100,100,68,100,25,100,True,57.0,
216,23,85,0,12,42,100,65,0,0,100,0,100,True,65.0,
217,23,92,0,20,42,100,49,0,48,82,82,100,True,60.0,
218,31,130,0,42,42,68,49,54,65,100,0,100,True,49.0,
219,28,85,0,37,42,100,100,18,45,100,100,100,True,63.0,
220,39,93,0,20,42,100,0,0,77,100,50,100,True,0.0,
221,27,81,0,20,30,100,11,0,78,68,9,100,True,59.0,
222,30,60,0,14,15,72,70,59,18,57,38,100,True,40.0,
223,33,80,0,12,40,100,0,49,48,65,9,92,True,6.0,
224,32,100,1,12,42,100,3,0,79,100,18,100,True,,80.0
225,33,85,0,16,42,100,0,0,11,76,20,100,True,23.0,
226,22,96,0,12,42,100,16,100,69,100,50,100,True,100.0,
227,25,97,0,40,42,59,0,0,45,80,100,70,True,80.0,
228,37,94,0,14,15,100,73,15,100,100,76,100,True,100.0,
229,21,65,0,24,39,65,19,1,20,82,36,77,True,34.0,
230,22,101,0,33,8,90,0,0,49,100,44,70,True,24.0,
231,30,90,0,40,42,100,10,9,14,67,11,100,True,89.0,
232,30,95,0,30,42,100,0,0,86,94,32,100,True,70.0,
233,31,98,0,14,36,77,100,2,59,85,71,100,True,49.0,
234,30,0,0,41,42,0,0,0,0,0,0,100,True,0.0,
235,28,101,0,14,14,100,30,67,57,100,37,80,True,100.0,
236,30,93,0,12,36,86,87,60,66,100,8,100,True,0.0,
237,35,75,0,24,42,100,100,100,0,0,0,100,True,71.0,
238,21,89,0,21,22,100,68,0,61,92,74,100,True,84.0,
239,21,130,0,30,42,71,100,100,80,79,22,100,True,100.0,
240,24,100,0,13,37,100,0,0,27,28,50,100,True,100.0,
241,34,80,0,42,0,100,0,0,50,67,100,100,True,30.0,
242,40,100,0,12,12,66,71,22,100,100,0,73,True,39.0,
243,34,95,0,0,42,100,0,0,0,100,100,100,True,100.0,
244,28,90,0,16,42,100,50,50,0,100,78,100,True,50.0,
245,27,83,0,15,42,100,25,2,25,31,60,100,True,0.0,
246,42,130,1,16,17,100,0,0,100,89,0,100,True,,93.0
247,28,92,0,42,42,79,85,69,100,23,0,100,True,21.0,
248,29,60,0,12,24,100,21,0,60,85,23,100,True,19.0,
249,21,50,0,42,42,34,0,0,70,60,0,100,True,0.0,
250,22,85,0,20,30,100,28,78,14,71,22,100,True,0.0,
251,50,90,1,9,9,100,47,0,49,100,74,52,True,,100.0
252,43,85,1,11,42,83,0,0,70,100,67,66,True,,100.0
253,32,130,0,16,28,100,69,0,26,67,18,100,True,15.0,
254,27,75,0,24,24,90,0,0,0,0,0,100,True,14.0,
255,22,80,0,12,28,79,67,63,14,81,69,100,True,13.0,
256,40,90,0,42,42,100,29,0,74,66,72,100,True,59.0,
257,27,85,0,12,42,100,50,23,62,73,34,100,True,63.0,
258,27,80,0,14,42,100,0,27,74,100,15,100,True,62.0,
259,29,70,0,25,42,100,80,0,54,100,100,100,True,0.0,
260,43,87,1,12,21,100,0,0,60,100,59,72,True,,100.0
261,25,130,0,12,24,90,0,18,36,37,31,100,True,90.0,
262,37,65,1,6,42,100,100,0,89,70,50,100,True,,100.0
263,23,39,0,12,42,100,0,0,0,72,0,100,True,0.0,
264,28,71,0,9,42,100,0,0,0,64,81,72,True,100.0,
265,31,130,0,42,42,94,76,76,22,74,79,100,True,77.0,
266,30,75,0,12,42,100,100,0,70,100,100,100,True,81.0,
267,34,86,0,20,25,100,92,5,80,100,100,100,True,100.0,
268,40,85,0,12,13,100,34,76,84,100,76,95,True,17.0,
269,22,80,0,21,42,100,75,0,19,61,30,100,True,100.0,
270,24,130,0,20,20,100,100,49,72,100,0,73,True,75.0,
271,46,130,1,12,40,100,100,70,61,100,100,79,True,,100.0
272,30,80,0,42,42,24,0,0,50,72,48,100,True,26.0,
273,33,90,1,14,29,100,16,16,79,91,23,87,True,,100.0
274,24,75,0,10,30,100,83,45,53,100,28,100,True,78.0,
275,32,103,0,11,42,100,61,65,36,76,72,100,True,0.0,
276,25,130,0,12,42,100,15,0,72,100,100,100,True,100.0,
277,24,89,0,12,30,100,0,1,31,34,81,100,True,100.0,
278,47,92,1,6,6,100,0,0,64,100,17,93,True,,100.0
279,30,90,0,20,42,80,55,0,100,78,40,100,True,24.0,
280,53,130,1,28,42,100,0,100,100,100,100,100,True,,99.0
281,25,90,0,20,30,100,30,31,63,98,74,96,True,90.0,
282,29,91,0,11,42,100,0,0,0,100,0,100,True,100.0,
283,31,86,0,14,42,100,100,0,38,62,0,100,True,62.0,
284,20,60,0,18,42,92,0,0,13,89,11,100,True,25.0,
285,35,80,0,16,41,100,0,0,17,96,0,99,True,73.0,
286,29,85,0,6,9,100,100,100,69,100,0,100,True,100.0,
287,42,90,0,14,24,99,0,21,19,64,33,100,True,0.0,
288,38,89,1,14,42,100,100,100,100,100,0,100,True,,100.0
289,36,130,1,12,42,100,0,0,100,0,100,100,True,,1.0
290,39,95,1,18,24,100,53,51,61,98,48,100,True,,39.0
291,31,82,0,20,42,100,0,74,83,100,100,100,True,100.0,
292,30,90,0,12,0,100,0,0,75,100,48,100,True,31.0,
293,22,75,0,42,42,82,69,0,22,79,100,100,True,0.0,
294,19,100,0,34,40,82,20,43,35,89,11,67,True,4.0,
295,27,85,0,42,42,100,73,69,6,71,24,100,True,14.0,
296,30,70,0,15,42,55,25,34,13,81,0,100,True,49.0,
297,28,130,0,30,42,100,0,0,71,100,0,100,True,29.0,
298,40,73,0,14,32,82,0,5,48,76,17,91,True,73.0,
299,30,75,0,12,42,100,0,100,0,75,0,100,True,0.0,
300,36,92,0,30,39,100,29,21,19,61,23,100,True,100.0,
301,24,85,0,42,42,72,36,20,74,62,0,100,True,25.0,
302,44,91,1,20,20,100,0,0,0,74,0,100,True,,49.0
303,25,85,0,12,37,100,100,0,37,98,74,100,True,29.0,
304,38,90,0,12,42,100,0,0,36,15,0,100,True,0.0,
305,29,86,1,14,24,70,0,0,19,84,0,100,True,,37.0
306,28,103,0,20,42,71,22,92,75,100,76,100,True,100.0,
307,31,95,0,27,36,100,76,19,75,28,11,100,True,0.0,
308,24,87,0,12,35,81,28,19,20,73,80,75,True,6.0,
309,34,87,0,12,12,87,48,0,100,100,16,100,True,28.0,
310,55,104,1,12,4,100,100,0,100,100,0,100,True,,100.0
311,25,81,0,12,38,69,13,9,4,94,91,100,True,8.0,
312,26,69,0,30,42,72,0,1,32,44,1,100,True,0.0,
313,53,79,1,0,1,76,0,78,33,70,69,70,True,,100.0
314,22,85,0,22,42,100,0,0,72,100,70,100,True,100.0,
315,29,91,1,18,24,100,0,25,27,83,75,89,True,,100.0
316,38,98,1,42,42,100,0,0,51,100,48,100,True,,100.0
317,31,85,0,14,24,100,0,14,54,75,1,100,True,68.0,
318,38,80,0,23,42,100,0,54,100,100,0,100,True,29.0,
319,23,28,0,42,42,18,0,75,30,68,0,100,True,0.0,
320,30,90,0,10,41,99,2,0,66,100,26,100,True,62.0,
321,23,92,0,14,26,100,71,0,77,100,7,90,True,84.0,
322,33,58,0,30,42,100,100,0,100,100,82,100,True,0.0,
323,54,66,1,12,42,100,0,0,24,100,0,100,True,,100.0
324,28,99,0,42,42,11,15,1,83,100,79,100,True,0.0,
325,26,104,0,9,15,53,41,48,100,79,85,66,True,19.0,
326,27,102,0,18,0,90,32,62,31,82,51,100,True,91.0,
327,19,70,0,9,42,93,66,0,62,77,88,100,True,25.0,
328,24,84,0,30,42,100,25,78,23,100,20,72,True,16.0,
329,25,110,0,13,42,100,70,100,84,100,67,100,True,100.0,
330,34,80,0,16,30,76,22,20,69,99,75,100,True,0.0,
331,39,80,1,0,12,100,12,0,51,74,69,100,True,,100.0
332,16,100,0,23,42,57,9,3,13,81,55,54,True,34.0,
333,28,100,0,14,21,100,0,0,72,100,76,100,True,26.0,
334,25,85,0,17,33,100,0,0,33,81,32,100,True,65.0,
335,29,80,0,16,24,94,7,91,37,100,12,93,True,12.0,
336,23,80,0,9,42,100,73,100,15,100,86,84,True,67.0,
337,32,71,0,10,42,100,70,10,29,100,4,100,True,60.0,
338,28,95,0,12,12,86,91,81,87,100,95,100,True,99.0,
339,21,84,0,18,30,100,87,82,100,100,90,65,True,100.0,
340,32,97,0,8,36,100,12,0,74,25,17,100,True,64.0,
341,23,75,0,14,42,100,51,0,0,0,100,100,True,49.0,
342,28,85,0,16,42,74,9,0,75,100,57,100,True,58.0,
343,39,91,0,8,29,100,55,14,59,99,67,97,True,97.0,
344,25,64,0,14,42,30,0,0,66,100,10,100,True,0.0,
345,29,85,1,14,14,92,0,100,89,100,9,100,True,,100.0
346,27,85,0,20,42,100,0,100,0,0,29,100,True,0.0,
347,44,75,1,12,24,100,100,0,54,100,74,100,True,,100.0
348,26,85,0,12,30,100,0,100,23,81,31,100,True,100.0,
349,18,100,0,42,0,100,66,0,100,100,9,100,True,77.0,
350,26,95,0,12,42,88,71,0,0,100,100,100,True,24.0,
351,28,78,0,30,42,0,0,0,44,59,23,100,True,52.0,
352,35,100,0,14,26,84,100,0,13,76,80,100,True,100.0,
353,60,85,1,17,42,100,0,0,18,77,0,100,True,,100.0
354,23,88,0,14,42,100,0,0,53,83,36,100,True,100.0,
355,43,90,1,8,15,55,0,0,54,100,0,100,True,,100.0
356,28,60,1,12,20,76,31,0,28,85,90,100,True,,48.0
357,31,78,0,14,42,87,100,82,69,100,22,100,True,59.0,
358,26,100,0,20,20,100,62,79,100,100,31,100,True,26.0,
359,38,80,0,12,32,24,80,0,0,16,93,97,True,21.0,
360,34,103,0,12,20,100,0,0,100,74,100,100,True,100.0,
361,61,110,1,11,35,87,19,1,29,82,11,44,True,,90.0
362,27,96,0,42,0,86,65,23,59,83,0,100,True,7.0,
363,26,100,0,14,12,95,100,100,18,100,100,100,True,50.0,
364,31,85,1,42,42,93,0,0,30,75,51,100,True,,90.0
365,29,80,0,20,42,100,0,0,26,100,50,100,True,17.0,
366,29,85,0,30,42,84,0,0,52,67,6,100,True,50.0,
367,31,95,1,12,26,100,69,20,77,100,65,100,True,,100.0
368,26,85,0,13,14,77,0,0,79,100,25,100,True,0.0,
369,25,85,0,12,30,97,0,2,49,50,17,100,True,34.0,
370,31,90,0,12,24,100,82,0,28,31,12,100,True,9.0,
371,27,106,0,8,8,100,100,2,80,54,100,48,True,100.0,
372,28,96,1,8,0,21,100,0,56,100,100,100,True,,100.0
373,36,71,0,42,42,100,0,0,24,71,0,100,True,0.0,
374,29,120,0,8,8,100,33,23,34,74,51,100,True,61.0,
375,23,70,0,8,1,100,77,0,16,100,100,87,True,32.0,
376,40,91,0,12,40,83,86,63,100,100,71,100,True,48.0,
377,28,85,0,22,32,100,77,17,60,58,15,100,True,13.0,
378,24,130,0,16,42,87,100,0,86,100,12,100,True,72.0,
379,35,81,0,15,42,100,54,63,70,100,51,100,True,3.0,
380,23,85,0,12,42,100,25,0,30,90,73,87,True,51.0,
381,32,87,1,14,42,26,0,0,69,100,71,100,True,,42.0
382,36,60,1,12,42,100,100,0,0,48,0,100,True,,0.0
383,22,75,0,42,23,89,78,67,64,100,69,100,True,41.0,
384,25,80,1,20,42,100,100,100,100,100,76,100,True,,100.0
385,28,80,0,4,12,100,2,0,29,74,81,81,True,100.0,
386,32,93,0,18,40,100,83,33,71,100,27,100,True,78.0,
387,20,86,0,24,42,85,65,60,74,100,32,100,True,59.0,
388,36,90,1,6,21,100,70,71,59,100,65,100,True,,100.0
389,34,87,0,42,42,0,0,0,100,72,12,100,True,0.0,
390,33,100,0,2,2,100,56,57,77,72,94,74,True,100.0,
391,28,60,0,12,42,100,0,0,51,100,0,100,True,24.0,
392,27,87,0,6,12,100,0,0,19,70,74,100,True,0.0,
393,23,130,0,21,21,100,12,0,80,88,30,100,True,100.0,
394,22,80,0,18,28,100,60,21,70,69,30,100,True,72.0,
395,54,83,1,12,42,100,0,0,15,100,46,100,True,,100.0
396,38,88,1,12,20,100,61,0,64,64,72,100,True,,100.0
397,31,90,0,42,42,61,100,1,63,100,100,100,True,76.0,
398,22,100,0,20,30,100,62,100,76,93,32,87,True,100.0,
399,25,86,1,14,0,100,43,56,93,82,0,100,True,,100.0
400,100,100,0,42,12,89,0,0,21,78,100,100,True,100.0,
401,25,110,0,12,1,100,0,9,30,72,0,83,True,74.0,
402,37,101,1,12,42,100,0,0,71,86,7,89,True,,65.0
403,21,88,0,6,8,100,100,0,51,100,80,100,True,0.0,
404,55,100,1,0,0,100,47,0,65,100,95,100,True,,15.0
405,22,55,0,36,42,92,0,0,35,50,25,100,True,0.0,
406,34,91,1,21,42,100,0,0,75,100,43,100,True,,100.0
407,30,85,0,17,42,100,0,18,23,100,15,100,True,47.0,
408,28,90,0,7,24,100,59,79,63,63,0,100,True,47.0,
409,30,82,0,6,31,89,100,6,100,100,9,100,True,84.0,
410,32,90,1,12,28,100,0,25,57,100,0,100,True,,100.0
411,28,80,0,12,42,100,8,8,88,84,8,100,True,6.0,
412,39,85,0,0,0,100,0,0,0,68,49,100,True,100.0,
413,33,130,0,12,12,100,0,0,74,73,0,100,True,99.0,
414,31,130,0,14,42,100,0,0,100,100,50,100,True,100.0,
415,30,83,0,13,42,73,0,76,32,97,68,100,True,100.0,
416,26,100,0,24,42,100,16,0,10,67,12,100,True,20.0,
