,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
41,31,90,0,38,0,48,16,0,30,78,12,100,True,78.0,
42,35,97,0,0,10,100,68,49,74,100,89,83,True,100.0,
43,61,90,1,8,0,100,0,0,13,78,49,98,True,,100.0
44,32,102,0,0,0,100,0,0,0,0,100,100,True,100.0,
45,42,87,1,0,0,53,54,0,44,55,55,83,True,,51.0
46,26,90,0,7,12,100,100,0,0,65,58,100,True,100.0,
47,41,102,0,15,16,97,0,0,92,94,1,100,True,3.0,
48,30,130,0,12,36,89,83,79,100,100,51,92,True,80.0,
49,30,130,0,42,0,86,0,100,80,83,0,100,True,0.0,
50,37,80,0,34,42,72,0,37,100,69,20,100,True,0.0,
51,29,80,0,12,20,100,61,0,6,57,0,100,True,63.0,
52,22,103,0,42,42,94,0,0,41,100,0,100,True,0.0,
53,46,130,1,14,15,96,0,63,100,62,56,90,True,,81.0
54,23,130,0,20,20,100,100,100,100,49,61,100,True,13.0,
55,25,81,0,15,42,83,0,0,56,100,67,100,True,100.0,
56,24,100,0,10,20,100,53,0,0,44,29,100,True,52.0,
57,19,70,0,14,30,100,100,56,25,49,0,100,True,100.0,
58,24,90,0,24,42,90,77,2,78,48,0,100,True,87.0,
59,23,75,0,16,42,64,0,0,26,82,68,100,True,40.0,
60,37,100,1,27,4,100,0,0,100,100,0,100,True,,100.0
61,18,80,0,6,41,100,0,0,25,100,15,100,True,100.0,
62,26,78,0,20,35,93,79,76,14,72,28,100,True,12.0,
63,22,96,0,12,42,100,16,100,69,100,50,100,True,100.0,
64,35,90,0,24,42,64,0,72,100,100,100,100,True,81.0,
65,23,95,0,16,42,100,73,0,82,37,73,100,True,32.0,
66,28,100,0,12,12,100,7,0,60,80,15,92,True,59.0,
67,35,92,1,11,32,100,99,0,82,83,4,93,True,,100.0
68,37,91,1,14,14,100,0,18,24,60,32,86,True,,76.0
69,43,87,0,7,42,100,64,100,0,66,0,100,True,0.0,
70,35,88,1,8,12,76,81,38,9,34,100,100,True,,100.0
71,31,90,0,15,42,100,8,7,65,100,56,100,True,93.0,
72,24,90,0,6,42,100,0,0,100,100,23,100,True,100.0,
73,28,100,1,10,12,100,100,0,100,100,55,100,True,,99.0
74,26,100,0,9,42,65,14,28,15,92,27,83,True,58.0,
75,34,85,0,26,42,81,0,29,16,79,21,100,True,0.0,
76,54,80,0,12,20,73,0,4,30,67,83,100,True,83.0,
77,31,90,0,12,42,100,80,2,100,100,88,100,True,100.0,
78,50,95,1,8,30,100,100,0,52,100,100,100,True,,100.0
79,51,90,1,19,20,99,0,0,66,100,0,100,True,,100.0
80,27,85,0,12,42,100,23,0,49,100,69,100,True,78.0,
81,21,60,0,6,30,100,14,0,24,66,77,79,True,47.0,
82,26,80,0,16,42,100,0,0,100,84,25,100,True,12.0,
83,17,80,0,21,42,100,0,0,57,45,0,100,True,26.0,
84,32,92,0,20,42,100,84,86,28,59,78,100,True,0.0,
85,20,77,0,42,42,88,54,56,0,64,0,100,True,0.0,
86,26,90,0,22,40,100,52,12,33,83,87,86,True,58.0,
87,26,86,0,0,0,100,73,0,76,100,100,100,True,100.0,
88,25,83,0,14,24,46,7,7,10,71,0,100,True,0.0,
89,46,95,1,24,30,100,0,0,100,100,0,100,True,,0.0
90,19,90,0,12,42,100,0,0,25,100,8,100,True,55.0,
91,32,80,1,14,36,100,0,0,0,50,0,100,True,,32.0
92,37,87,0,32,32,100,9,64,28,100,2,97,True,0.0,
93,33,99,1,0,0,100,0,0,0,50,0,100,True,,100.0
94,32,92,0,12,24,100,66,100,100,62,64,100,True,100.0,
95,38,40,0,13,42,89,0,0,11,19,0,100,True,4.0,
96,27,88,0,4,5,100,8,7,44,72,92,100,True,100.0,
97,24,95,0,12,42,93,95,66,94,93,32,100,True,68.0,
98,28,83,0,11,34,100,14,0,0,0,68,100,True,100.0,
99,34,93,1,42,1,97,0,0,100,100,100,100,True,,100.0
100,25,30,0,42,42,49,0,100,33,69,100,100,True,1.0,
101,28,102,0,6,8,100,88,87,0,88,100,100,True,74.0,
102,20,86,0,6,5,100,21,0,61,100,27,100,True,0.0,
103,29,80,0,21,21,100,0,0,52,100,0,100,True,79.0,
104,33,70,0,42,42,50,0,15,14,100,0,100,True,0.0,
105,29,75,0,16,42,100,0,0,85,86,0,100,True,83.0,
106,25,81,0,16,42,100,0,70,0,73,100,100,True,52.0,
107,34,93,0,16,42,100,100,0,28,81,55,100,True,58.0,
108,26,130,0,18,42,100,83,0,79,0,0,100,True,17.0,
109,21,90,0,14,42,89,0,0,15,76,21,100,True,100.0,
110,25,130,0,10,0,100,100,0,100,100,100,100,True,0.0,
111,31,86,0,12,30,100,31,26,23,79,49,76,True,81.0,
112,51,100,0,9,16,100,7,4,23,15,0,100,True,0.0,
113,48,34,0,12,42,100,0,0,0,15,0,100,True,0.0,
114,50,90,1,9,9,100,47,0,49,100,74,52,True,,100.0
115,30,100,0,10,42,100,100,72,14,29,72,100,True,99.0,
116,33,85,1,14,42,100,17,15,5,77,51,100,True,,50.0
117,26,100,0,4,12,100,100,0,100,99,100,100,True,60.0,
118,40,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
119,34,90,0,42,0,69,22,1,17,57,83,100,True,79.0,
120,27,75,0,15,20,44,61,78,25,48,71,100,True,45.0,
121,31,80,0,20,42,73,26,0,49,100,0,100,True,49.0,
122,19,105,0,21,40,68,6,44,100,100,0,100,True,5.0,
123,34,71,0,12,42,100,0,0,0,30,100,100,True,0.0,
124,28,80,0,36,42,100,11,71,9,95,76,100,True,0.0,
125,33,96,1,4,5,100,100,0,100,100,100,100,True,,74.0
126,28,85,0,21,42,100,100,0,72,100,0,100,True,79.0,
127,34,80,0,20,42,77,0,0,23,40,0,100,True,100.0,
128,45,130,0,24,30,100,0,0,62,100,75,75,True,9.0,
129,26,27,0,2,42,100,0,76,4,100,0,82,True,55.0,
130,34,80,0,16,21,96,67,0,69,100,74,100,True,38.0,
131,28,99,0,21,42,100,25,25,78,78,42,100,True,26.0,
132,31,87,0,17,14,100,0,0,0,0,0,100,True,91.0,
133,31,75,0,16,42,100,0,79,71,100,100,100,True,100.0,
134,41,80,0,15,8,100,0,100,67,100,29,100,True,100.0,
135,25,100,0,14,17,100,100,69,100,100,100,100,True,69.0,
136,33,94,0,30,42,92,48,49,0,100,10,100,True,21.0,
137,33,84,0,21,37,73,56,34,31,77,11,100,True,0.0,
138,24,84,0,30,31,100,100,25,74,79,100,100,True,62.0,
139,29,85,0,15,20,88,0,0,14,50,84,100,True,78.0,
140,21,40,0,14,42,100,0,100,0,68,100,100,True,0.0,
141,32,76,0,16,32,86,25,8,48,70,15,69,True,21.0,
142,39,130,0,12,22,100,0,0,0,0,50,100,True,0.0,
143,44,128,1,28,42,100,20,77,70,100,57,90,True,,64.0
144,21,90,0,20,10,83,32,21,40,87,34,100,True,59.0,
145,29,130,0,12,24,75,100,0,49,100,10,100,True,25.0,
146,25,81,0,15,5,95,0,0,23,100,51,100,True,59.0,
147,22,90,0,30,42,100,16,0,41,63,26,63,True,79.0,
148,42,88,1,8,8,100,73,0,30,82,85,90,True,,100.0
149,31,110,0,15,42,84,36,44,40,47,52,82,True,37.0,
150,37,97,1,12,12,78,0,0,100,100,42,100,True,,100.0
151,27,75,0,3,4,100,13,12,15,77,20,100,True,8.0,
152,30,91,1,20,42,57,83,85,96,100,16,100,True,,100.0
153,47,130,1,14,19,100,0,0,100,74,0,100,True,,100.0
154,38,70,0,13,12,76,0,0,68,76,16,100,True,61.0,
155,33,69,0,28,42,11,40,70,62,82,30,100,True,6.0,
156,21,102,0,24,24,100,0,0,26,100,100,100,True,43.0,
157,28,70,0,16,40,84,86,27,61,84,86,100,True,0.0,
158,24,95,0,12,36,100,60,21,63,100,79,100,True,67.0,
159,23,102,0,12,20,100,0,1,0,70,0,100,True,100.0,
160,38,85,1,12,21,72,0,0,32,72,2,100,True,,1.0
161,29,91,0,13,30,87,71,0,16,30,4,100,True,100.0,
162,24,77,0,20,42,71,0,0,13,23,0,100,True,75.0,
163,23,80,0,0,3,100,0,49,0,100,100,52,True,100.0,
164,21,90,0,12,30,100,100,100,61,63,48,100,True,75.0,
165,23,90,0,0,0,100,0,0,79,100,100,50,True,77.0,
166,27,130,0,10,42,75,100,0,100,100,0,1,True,100.0,
167,36,84,0,6,6,100,36,37,71,59,63,100,True,100.0,
168,23,85,0,14,42,100,0,0,20,35,0,100,True,0.0,
169,38,130,1,0,0,100,100,100,0,100,100,100,True,,100.0
170,27,85,0,24,42,48,0,0,49,51,0,100,True,48.0,
171,32,85,0,20,42,96,32,16,28,100,32,100,True,17.0,
172,35,89,1,22,40,100,100,100,100,100,21,100,True,,100.0
173,27,81,0,12,42,97,11,13,59,59,0,100,True,65.0,
174,32,130,0,10,42,100,0,0,0,63,15,100,True,55.0,
175,24,85,0,12,24,65,78,17,80,100,24,95,True,0.0,
176,29,10,0,42,42,49,0,0,100,100,0,100,True,0.0,
177,34,100,1,6,2,100,27,67,88,89,27,100,True,,100.0
178,27,115,0,24,26,84,100,0,100,100,29,100,True,84.0,
179,30,95,0,14,19,84,25,0,28,69,75,100,True,32.0,
180,30,80,0,20,42,68,28,0,73,100,20,99,True,38.0,
181,19,87,0,6,42,83,88,34,31,79,68,57,True,65.0,
182,27,87,0,15,14,100,0,50,66,100,67,100,True,100.0,
183,26,100,0,21,37,100,6,22,100,100,100,100,True,61.0,
184,26,101,0,20,42,28,61,0,63,90,0,100,True,85.0,
185,27,30,0,13,42,100,0,1,0,57,0,97,True,73.0,
186,22,79,0,16,42,100,13,0,63,100,79,100,True,32.0,
187,30,75,0,23,42,0,0,1,0,68,21,97,True,0.0,
188,38,90,0,6,42,35,0,0,36,100,0,100,True,47.0,
189,34,86,0,42,42,67,0,0,47,100,53,100,True,68.0,
190,32,96,0,10,12,100,24,23,86,100,21,100,True,51.0,
191,37,97,1,8,16,100,0,0,0,100,100,100,True,,100.0
192,36,40,0,8,21,100,22,80,28,100,75,100,True,0.0,
193,20,100,0,28,38,64,0,0,100,100,58,100,True,100.0,
194,35,120,1,16,42,100,79,0,67,100,0,100,True,,100.0
195,34,85,0,4,42,100,0,0,16,27,64,75,True,10.0,
196,24,100,0,12,3,73,74,0,23,70,20,76,True,54.0,
197,41,66,0,12,24,66,4,4,49,100,0,100,True,0.0,
198,35,92,0,8,42,100,0,0,100,68,45,100,True,99.0,
199,40,81,0,14,40,36,0,66,100,75,20,78,True,0.0,
200,24,79,0,20,22,77,0,0,15,29,65,91,True,50.0,
201,31,86,0,12,42,100,66,0,83,67,81,100,True,76.0,
202,25,95,0,24,36,100,100,23,30,89,0,77,True,100.0,
203,52,93,1,8,0,100,5,0,100,100,1,100,True,,100.0
204,31,88,0,12,42,85,100,75,29,100,0,100,True,72.0,
205,26,73,0,12,42,100,17,13,18,74,0,85,True,65.0,
206,34,85,0,42,42,78,25,68,71,100,67,100,True,100.0,
207,29,85,0,12,20,75,13,14,49,100,23,86,True,49.0,
208,45,90,0,14,42,100,0,0,74,73,0,100,True,88.0,
209,31,88,0,12,42,100,35,74,35,61,39,100,True,79.0,
210,25,100,0,0,1,100,100,0,0,49,68,70,True,23.0,
211,30,80,0,16,25,70,25,0,60,60,67,100,True,10.0,
212,22,95,0,22,30,88,78,14,26,75,29,100,True,40.0,
213,25,80,1,8,33,100,0,0,75,79,96,76,True,,73.0
214,33,85,1,14,42,83,80,0,86,80,17,100,True,,100.0
215,18,95,0,14,42,100,0,20,82,100,81,100,True,10.0,
216,33,94,0,12,14,97,0,0,57,77,17,100,True,52.0,
217,33,69,0,20,33,28,69,13,20,100,72,100,True,83.0,
218,36,101,0,14,42,76,30,10,40,100,35,88,True,74.0,
219,24,80,0,12,12,65,0,0,84,100,0,100,True,34.0,
220,18,110,0,14,42,100,59,0,57,74,53,100,True,24.0,
221,40,130,1,6,7,100,0,0,73,100,32,100,True,,100.0
222,31,93,0,3,0,81,100,0,70,100,100,100,True,62.0,
223,35,85,0,20,42,100,0,0,0,100,0,100,True,0.0,
224,29,70,1,42,42,51,0,57,39,68,76,100,True,,0.0
225,21,89,0,20,42,67,0,55,55,100,16,100,True,58.0,
226,36,120,1,12,40,99,100,76,100,100,0,100,True,,100.0
227,40,90,0,8,42,100,0,65,100,78,58,100,True,63.0,
228,32,90,1,16,40,100,100,0,100,100,100,100,True,,1.0
229,19,100,0,22,26,72,67,0,23,65,26,100,True,78.0,
230,37,50,0,42,42,100,0,0,0,100,51,100,True,0.0,
231,29,100,0,12,42,90,70,100,55,100,0,100,True,51.0,
232,28,70,0,14,28,94,90,73,37,87,84,100,True,54.0,
233,46,130,0,14,24,64,9,19,19,43,85,85,True,0.0,
234,25,90,0,16,16,100,0,0,0,47,0,100,True,32.0,
235,51,92,1,3,0,100,0,0,0,100,100,100,True,,100.0
236,29,95,0,0,20,100,100,0,20,71,100,0,True,100.0,
237,28,78,0,12,30,84,0,0,13,100,77,100,True,71.0,
238,16,80,0,16,42,50,100,0,78,100,0,100,True,82.0,
239,36,91,1,20,0,100,0,0,59,100,100,100,True,,99.0
240,49,106,1,0,12,100,0,2,0,100,53,96,True,,100.0
241,25,86,0,2,2,100,61,0,38,38,100,83,True,100.0,
242,31,95,0,28,36,100,100,15,15,88,0,100,True,71.0,
243,26,83,0,32,42,0,64,2,48,42,46,87,True,66.0,
244,28,59,0,12,12,100,14,0,0,40,65,100,True,15.0,
245,23,82,0,42,42,100,100,100,91,100,100,100,True,0.0,
246,39,90,1,17,42,100,0,56,24,66,21,90,True,,28.0
247,29,92,0,8,42,100,68,67,90,100,19,99,True,68.0,
248,28,85,0,0,42,89,0,0,60,35,72,100,True,66.0,
249,26,80,0,16,24,97,100,11,10,98,60,72,True,69.0,
250,34,92,0,12,42,100,15,0,87,100,52,100,True,100.0,
251,26,85,0,26,42,100,0,68,11,100,0,100,True,0.0,
252,26,82,0,14,42,100,68,0,51,67,59,100,True,100.0,
253,36,70,0,16,42,93,0,0,11,91,5,100,True,11.0,
254,55,100,1,11,12,100,6,12,61,81,13,100,True,,63.0
255,25,80,0,14,35,100,100,100,0,46,100,100,True,100.0,
256,21,76,0,33,33,91,7,100,61,100,100,100,True,66.0,
257,29,70,0,42,42,58,60,51,29,73,51,100,True,0.0,
258,45,61,1,3,3,100,0,0,0,100,0,100,True,,73.0
259,22,74,0,19,27,70,24,35,75,83,67,100,True,47.0,
260,24,93,0,21,42,100,81,0,78,71,30,100,True,87.0,
261,29,104,0,10,29,100,26,0,0,62,22,100,True,53.0,
262,28,95,0,42,42,100,23,0,32,87,11,86,True,70.0,
263,21,70,0,16,32,100,0,0,89,100,0,100,True,13.0,
264,33,87,0,20,32,100,17,9,24,78,13,100,True,78.0,
265,32,112,0,28,42,86,0,100,19,63,83,100,True,27.0,
266,32,130,0,0,42,100,100,100,100,100,0,81,True,21.0,
267,38,80,0,42,42,100,0,72,81,78,0,100,True,0.0,
268,31,79,0,17,30,100,74,0,80,100,22,100,True,17.0,
269,21,85,0,15,42,100,0,0,65,100,100,100,True,24.0,
270,28,90,0,12,42,60,0,0,64,73,49,100,True,0.0,
271,28,95,0,42,42,76,68,0,100,100,76,100,True,30.0,
272,17,71,0,14,26,100,1,2,68,87,73,100,True,0.0,
273,32,70,0,16,42,100,0,0,0,100,16,100,True,0.0,
274,26,80,0,14,30,98,7,0,21,90,52,100,True,0.0,
275,33,88,0,14,42,72,28,78,46,81,30,85,True,0.0,
276,25,65,0,21,42,100,0,0,75,100,0,100,True,0.0,
277,37,100,1,12,42,100,0,0,0,100,0,100,True,,100.0
278,21,85,0,14,28,100,100,17,72,100,63,72,True,66.0,
279,29,65,0,24,36,76,9,70,36,66,21,100,True,0.0,
280,32,113,0,42,22,50,78,0,100,65,100,100,True,70.0,
281,35,72,0,42,25,83,94,0,20,15,100,100,True,41.0,
282,21,91,0,27,42,100,28,25,30,84,78,98,True,100.0,
283,36,130,0,10,42,100,0,1,68,100,0,100,True,100.0,
284,39,90,0,14,21,100,16,0,66,32,12,100,True,11.0,
285,29,100,0,16,42,100,73,0,68,83,62,100,True,0.0,
286,23,80,0,42,42,100,78,0,84,100,100,100,True,58.0,
287,34,102,0,14,14,100,100,0,64,68,0,100,True,50.0,
288,31,130,0,0,0,100,26,25,78,77,0,100,True,82.0,
289,35,83,0,18,23,100,0,0,70,88,25,100,True,28.0,
290,35,101,0,16,42,100,70,70,21,79,50,100,True,54.0,
291,28,93,0,12,20,100,90,91,91,100,29,100,True,83.0,
292,24,76,0,10,41,74,25,0,6,43,10,88,True,53.0,
293,37,84,0,10,20,100,21,0,100,100,1,100,True,70.0,
294,39,130,1,42,42,100,62,59,66,87,41,100,True,,100.0
295,23,80,0,12,12,77,0,0,47,71,87,99,True,74.0,
296,57,100,1,0,2,100,0,0,70,81,100,42,True,,97.0
297,19,80,0,14,24,85,0,0,39,100,15,100,True,55.0,
298,22,100,0,15,42,73,77,14,73,100,17,100,True,18.0,
299,26,85,0,14,0,100,100,100,100,16,12,100,True,79.0,
300,42,80,0,14,42,100,0,0,70,70,0,73,True,27.0,
301,27,90,0,12,30,100,76,17,19,80,54,100,True,22.0,
302,28,60,0,10,11,100,76,0,51,100,100,100,True,0.0,
303,35,93,1,0,0,100,16,0,29,75,100,80,True,,100.0
304,40,82,1,6,24,66,27,0,65,77,100,100,True,,43.0
305,26,91,0,22,22,100,29,0,26,39,63,100,True,54.0,
306,36,80,1,6,42,100,0,0,0,0,0,100,True,,0.0
307,30,75,0,0,42,100,0,40,100,100,0,100,True,68.0,
308,26,82,0,16,24,89,1,47,81,100,100,100,True,38.0,
309,25,85,0,12,39,63,0,26,55,100,0,100,True,36.0,
310,30,95,0,20,20,100,100,60,62,89,52,100,True,73.0,
311,22,80,0,16,29,70,4,90,43,83,98,100,True,29.0,
312,23,100,0,27,24,35,67,89,75,91,0,100,True,100.0,
313,41,83,1,16,30,100,1,0,100,100,72,97,True,,100.0
314,33,95,0,14,19,100,19,77,100,95,15,98,True,100.0,
315,25,55,0,20,20,49,0,36,0,58,49,100,True,0.0,
316,29,40,0,20,42,100,0,0,0,64,0,100,True,0.0,
317,30,96,0,11,30,100,25,50,100,100,16,100,True,21.0,
318,29,130,0,20,42,100,0,0,100,100,0,100,True,0.0,
319,30,80,0,34,42,100,0,0,78,100,71,100,True,8.0,
320,25,90,0,30,42,100,0,0,100,100,0,100,True,100.0,
321,23,83,0,12,30,85,21,0,73,100,21,100,True,80.0,
322,40,130,0,14,14,100,0,52,100,100,18,100,True,70.0,
323,26,97,0,18,30,69,27,0,19,100,16,100,True,42.0,
324,27,91,0,12,22,100,0,0,100,80,19,88,True,68.0,
325,28,60,0,12,20,100,0,0,23,100,0,100,True,0.0,
326,24,93,0,20,42,100,0,0,65,89,100,100,True,30.0,
327,21,88,0,20,12,100,0,18,19,19,0,100,True,100.0,
328,30,130,0,25,8,54,24,80,100,91,0,54,True,13.0,
329,31,71,0,11,42,100,67,20,80,83,0,100,True,0.0,
330,34,90,1,12,42,95,51,0,78,100,0,100,True,,100.0
331,32,76,0,16,6,100,29,45,43,61,48,100,True,45.0,
332,38,87,0,42,40,75,0,0,54,70,30,100,True,0.0,
333,24,74,0,8,35,100,79,76,70,76,50,93,True,34.0,
334,23,28,0,42,42,18,0,75,30,68,0,100,True,0.0,
335,43,95,1,17,42,88,0,0,79,78,0,100,True,,100.0
336,26,90,0,24,42,100,0,0,74,20,47,70,True,61.0,
337,27,75,0,24,24,90,0,0,0,0,0,100,True,14.0,
338,32,80,0,32,0,100,27,68,26,28,0,100,True,0.0,
339,34,80,0,5,42,100,28,0,55,100,0,100,True,62.0,
340,50,100,1,4,12,81,7,8,26,83,94,96,True,,91.0
341,28,84,0,13,42,100,59,12,42,74,23,100,True,76.0,
342,31,85,1,23,28,100,0,0,37,100,0,100,True,,61.0
343,26,69,0,35,42,100,5,0,0,63,55,96,True,42.0,
344,37,80,1,14,13,100,11,67,41,66,42,100,True,,100.0
345,22,130,0,20,42,93,100,100,0,90,100,100,True,0.0,
346,38,90,1,14,42,100,71,71,76,100,64,63,True,,100.0
347,33,75,0,12,0,100,67,0,23,55,63,100,True,49.0,
348,21,80,0,14,30,100,50,0,62,80,17,100,True,26.0,
349,30,115,0,12,24,78,17,0,73,62,100,100,True,100.0,
350,20,110,0,4,8,100,0,0,33,100,0,100,True,99.0,
351,31,83,1,10,41,97,99,0,52,100,69,100,True,,97.0
352,31,85,0,17,30,100,9,8,28,64,0,100,True,85.0,
353,46,101,1,10,18,100,0,0,69,100,100,100,True,,100.0
354,24,50,0,30,42,20,68,0,30,44,50,74,True,0.0,
355,41,100,1,11,34,100,0,78,82,61,0,87,True,,95.0
356,53,92,1,12,42,99,1,0,9,95,6,96,True,,100.0
357,28,87,0,16,32,100,81,82,68,100,100,100,True,24.0,
358,29,130,1,8,16,29,0,23,37,81,99,100,True,,0.0
359,23,50,0,16,19,100,0,0,28,86,0,100,True,21.0,
360,16,84,0,5,6,48,0,100,16,100,75,100,True,0.0,
361,23,95,0,12,18,100,0,0,49,73,100,100,True,100.0,
362,22,89,0,30,35,76,64,13,48,83,48,65,True,80.0,
363,33,100,1,8,12,100,24,6,100,69,50,80,True,,100.0
364,26,86,0,12,42,100,0,0,21,77,51,100,True,23.0,
365,36,75,1,30,42,88,0,100,14,52,0,100,True,,100.0
366,27,100,0,22,42,100,61,78,100,62,38,100,True,30.0,
367,26,76,0,13,36,100,22,0,43,43,33,100,True,43.0,
368,27,80,0,42,6,100,36,0,59,100,76,100,True,100.0,
369,36,85,1,6,8,100,20,0,28,74,77,100,True,,57.0
370,25,86,0,14,42,69,0,74,0,100,23,100,True,0.0,
371,38,80,0,18,42,100,0,80,100,87,0,84,True,12.0,
372,31,75,0,14,42,79,0,0,50,49,49,100,True,0.0,
373,43,95,1,20,30,92,75,25,11,73,18,100,True,,86.0
374,46,85,1,20,42,100,14,0,51,75,21,100,True,,100.0
375,33,130,0,14,42,100,53,23,86,46,9,83,True,68.0,
376,24,100,0,13,13,100,57,57,80,58,6,100,True,33.0,
377,34,90,1,22,42,100,44,0,100,100,0,100,True,,100.0
378,25,0,0,42,0,100,0,0,0,69,0,100,True,0.0,
379,32,98,0,42,42,100,0,0,50,100,0,100,True,0.0,
380,35,90,1,13,17,70,0,55,64,99,0,100,True,,39.0
381,58,90,1,12,20,100,0,0,0,100,100,100,True,,100.0
382,28,90,0,21,42,100,65,0,58,58,12,69,True,18.0,
383,35,81,0,10,42,100,27,72,16,16,53,100,True,50.0,
384,31,94,0,0,0,100,100,0,45,100,57,100,True,62.0,
385,26,86,0,14,24,40,100,57,75,92,0,100,True,78.0,
386,28,76,0,14,0,100,100,100,82,80,49,100,True,63.0,
387,18,100,0,3,24,100,100,0,0,100,89,75,True,100.0,
388,32,92,0,6,12,100,100,0,0,66,100,100,True,100.0,
389,33,130,0,42,42,100,0,0,79,79,0,100,True,61.0,
390,27,90,0,20,21,100,68,0,30,100,77,100,True,73.0,
391,24,85,0,12,0,100,74,10,78,100,50,100,True,78.0,
392,33,85,0,14,0,75,11,0,30,57,19,100,True,25.0,
393,41,66,1,10,42,100,18,60,30,82,73,100,True,,29.0
394,29,90,0,14,14,50,50,0,81,75,56,88,True,57.0,
395,24,85,0,20,42,60,18,47,100,75,48,100,True,0.0,
396,17,78,0,8,33,100,52,0,45,100,100,100,True,76.0,
397,25,90,0,34,42,72,13,0,88,75,8,100,True,59.0,
398,19,105,0,27,42,38,33,96,94,100,9,100,True,74.0,
399,27,70,0,12,24,77,29,0,6,58,12,100,True,51.0,
400,21,130,0,20,20,100,66,91,63,83,34,100,True,26.0,
401,32,130,0,5,29,100,51,0,100,100,81,100,True,68.0,
402,27,90,0,14,36,100,33,30,82,83,14,100,True,21.0,
403,17,115,0,24,42,53,11,44,73,27,17,100,True,14.0,
404,22,85,0,16,42,86,81,13,53,81,89,100,True,100.0,
405,32,130,0,30,42,80,60,0,83,83,27,100,True,20.0,
406,29,45,0,21,28,76,100,100,28,100,75,100,True,0.0,
407,27,75,0,14,42,100,0,0,49,100,0,100,True,0.0,
408,41,130,1,2,0,100,27,0,47,45,100,100,True,,100.0
409,24,107,0,20,30,100,100,66,100,100,73,100,True,100.0,
410,26,100,0,16,38,92,0,0,70,100,63,100,True,73.0,
411,26,90,0,12,30,62,0,0,81,93,89,100,True,56.0,
412,22,86,0,14,41,100,53,0,0,68,100,100,True,63.0,
413,22,75,0,20,42,100,2,0,0,100,85,75,True,56.0,
414,43,87,1,12,21,100,0,0,60,100,59,72,True,,100.0
415,32,93,0,14,26,89,6,85,50,68,70,100,True,11.0,
416,29,80,0,12,42,100,0,0,100,78,27,100,True,0.0,
