,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
83,44,90,1,16,42,100,0,64,71,100,0,100,True,,100.0
84,29,80,0,20,24,61,0,48,0,51,53,99,True,59.0,
85,20,80,0,16,41,75,69,0,23,83,35,100,True,82.0,
86,22,94,0,12,42,100,67,2,42,99,100,100,True,74.0,
87,20,80,0,20,42,0,0,100,29,100,79,85,True,100.0,
88,26,85,0,15,19,100,13,38,69,80,51,92,True,62.0,
89,39,90,1,42,42,100,0,0,25,80,17,100,True,,100.0
90,29,80,0,17,24,100,0,80,30,82,50,100,True,14.0,
91,30,80,0,15,42,63,0,0,62,77,100,100,True,36.0,
92,36,108,1,12,12,100,0,0,87,82,76,100,True,,100.0
93,33,75,0,20,28,84,0,0,27,73,10,100,True,58.0,
94,23,80,0,16,42,100,0,0,0,100,0,100,True,60.0,
95,21,130,0,10,40,100,0,89,50,100,8,100,True,23.0,
96,26,130,0,12,16,100,0,79,62,100,82,100,True,13.0,
97,28,80,0,20,41,77,0,100,50,77,100,100,True,50.0,
98,39,90,0,20,32,100,77,100,100,99,0,100,True,38.0,
99,40,89,1,12,42,100,71,73,100,100,66,100,True,,100.0
100,27,90,0,20,42,73,0,1,74,100,0,100,True,52.0,
101,47,130,1,14,19,100,0,0,100,74,0,100,True,,100.0
102,38,95,0,26,42,73,100,80,80,100,52,79,True,72.0,
103,30,130,0,0,0,100,0,0,51,50,53,100,True,100.0,
104,24,93,0,26,42,60,66,16,53,77,69,100,True,69.0,
105,23,100,0,24,42,100,72,52,100,100,100,100,True,16.0,
106,27,90,0,12,25,73,24,0,10,100,15,100,True,67.0,
107,24,87,0,4,8,100,85,33,69,75,83,82,True,100.0,
108,24,100,0,8,0,100,100,20,68,88,87,100,True,100.0,
109,23,96,0,14,28,28,68,68,70,84,33,79,True,91.0,
110,31,74,0,0,0,100,69,57,66,79,100,0,True,53.0,
111,29,90,0,16,16,100,16,69,0,11,0,100,True,85.0,
112,27,100,0,14,20,63,0,0,57,70,100,70,True,26.0,
113,30,86,0,4,14,81,0,0,22,65,100,100,True,61.0,
114,45,89,1,4,42,100,24,0,70,66,100,100,True,,100.0
115,22,50,0,25,42,0,0,0,16,100,46,100,True,0.0,
116,15,85,0,12,20,100,63,0,77,100,100,100,True,24.0,
117,23,93,0,14,42,73,26,0,70,100,64,100,True,79.0,
118,42,90,0,20,42,100,26,0,27,100,31,100,True,6.0,
119,29,70,0,12,42,100,25,0,22,100,29,100,True,0.0,
120,28,85,0,8,42,88,42,55,100,100,0,100,True,28.0,
121,42,95,1,14,23,100,19,19,0,82,73,100,True,,48.0
122,36,106,1,9,1,100,97,17,100,100,48,100,True,,100.0
123,37,100,1,8,12,99,0,2,62,66,99,78,True,,77.0
124,31,90,0,9,25,78,76,62,100,100,47,100,True,100.0,
125,37,87,0,17,10,99,0,1,71,30,59,86,True,70.0,
126,26,70,0,8,42,100,100,100,0,100,100,100,True,67.0,
127,23,80,0,16,38,49,77,6,65,82,79,99,True,29.0,
128,29,90,0,30,42,79,0,0,86,87,0,100,True,85.0,
129,35,81,1,42,42,85,100,18,10,63,100,100,True,,22.0
130,25,95,0,20,40,100,0,61,100,100,0,100,True,31.0,
131,29,124,0,23,25,47,0,0,71,100,29,100,True,55.0,
132,30,130,1,10,35,100,74,28,100,100,62,93,True,,100.0
133,27,80,0,12,42,100,0,0,27,76,0,100,True,100.0,
134,33,101,1,16,30,87,12,26,18,100,51,100,True,,100.0
135,23,87,0,14,20,100,29,4,100,100,70,100,True,100.0,
136,24,75,0,10,24,55,38,11,0,18,0,100,True,0.0,
137,20,90,0,14,42,100,35,65,27,100,72,68,True,22.0,
138,24,79,0,25,42,67,74,14,0,77,16,100,True,69.0,
139,28,85,0,8,42,100,50,51,75,100,64,100,True,100.0,
140,26,50,0,14,38,100,0,50,26,100,80,100,True,12.0,
141,40,130,1,6,7,100,0,0,73,100,32,100,True,,100.0
142,23,118,0,15,14,100,0,0,61,82,100,100,True,100.0,
143,28,92,0,42,42,100,0,0,0,100,50,100,True,49.0,
144,40,95,0,10,26,84,2,15,51,64,7,100,True,6.0,
145,25,60,0,30,42,54,100,0,0,100,26,100,True,0.0,
146,20,80,0,14,39,100,0,0,24,100,0,100,True,13.0,
147,46,89,1,0,0,0,100,0,0,100,100,100,True,,100.0
148,37,95,0,16,42,100,62,57,61,100,71,100,True,66.0,
149,34,81,0,12,20,100,86,0,86,72,28,86,True,9.0,
150,20,130,0,42,42,100,0,0,16,100,19,100,True,78.0,
151,24,50,0,5,42,93,0,0,35,100,100,100,True,0.0,
152,22,80,0,9,18,73,0,0,0,77,18,100,True,74.0,
153,21,80,0,14,42,100,100,79,48,48,32,100,True,100.0,
154,21,90,0,25,42,100,0,0,21,100,0,100,True,100.0,
155,21,83,0,14,42,95,22,73,24,60,5,100,True,43.0,
156,36,100,0,12,42,100,71,25,100,100,56,100,True,0.0,
157,44,80,0,13,41,56,42,67,61,77,56,89,True,0.0,
158,43,95,0,14,30,100,100,100,52,75,100,100,True,0.0,
159,39,96,1,16,42,100,0,2,39,78,0,100,True,,64.0
160,40,70,0,25,29,100,33,37,66,82,75,100,True,0.0,
161,33,80,0,20,42,100,0,100,0,100,0,100,True,0.0,
162,28,70,0,30,30,100,0,0,30,85,9,100,True,81.0,
163,23,130,0,24,36,100,0,1,99,16,71,100,True,100.0,
164,28,100,0,16,42,87,0,18,64,87,0,100,True,85.0,
165,26,75,0,30,10,12,0,0,59,67,20,100,True,63.0,
166,25,90,0,0,0,100,54,53,36,61,100,47,True,100.0,
167,37,85,0,3,5,86,84,0,9,11,48,98,True,24.0,
168,30,85,0,13,14,100,18,50,64,100,50,49,True,66.0,
169,28,90,0,20,42,93,22,100,18,100,81,100,True,84.0,
170,31,130,0,14,42,100,70,15,100,75,11,89,True,53.0,
171,49,91,1,12,12,100,19,22,75,89,88,87,True,,100.0
172,54,92,1,7,9,99,68,0,69,100,62,71,True,,100.0
173,26,100,0,31,42,100,0,0,69,100,100,100,True,65.0,
174,27,130,0,34,42,100,76,82,89,100,26,100,True,67.0,
175,31,130,0,42,0,100,0,100,39,100,0,100,True,0.0,
176,24,85,0,4,26,100,23,73,27,91,69,79,True,68.0,
177,35,96,1,12,37,85,82,0,15,87,15,79,True,,100.0
178,31,96,0,12,40,100,0,0,100,82,4,97,True,22.0,
179,28,101,0,42,42,96,100,12,25,27,21,100,True,100.0,
180,22,90,0,7,30,100,100,1,81,100,76,77,True,100.0,
181,36,91,1,13,42,84,0,0,0,98,57,100,True,,99.0
182,33,40,0,27,42,68,0,0,0,100,100,100,True,70.0,
183,22,45,0,12,42,100,0,0,0,100,59,100,True,47.0,
184,37,81,1,12,42,100,0,0,41,74,0,100,True,,0.0
185,30,75,0,16,42,100,12,78,0,14,0,100,True,13.0,
186,49,75,1,8,30,100,0,0,50,82,0,64,True,,100.0
187,21,80,0,10,40,100,71,73,68,100,42,45,True,68.0,
188,29,95,0,30,42,77,0,0,17,82,70,100,True,75.0,
189,24,85,0,12,30,93,0,13,48,88,0,99,True,62.0,
190,56,120,1,8,22,100,0,0,60,100,25,100,True,,100.0
191,43,88,0,12,24,100,0,0,49,79,21,100,True,0.0,
192,23,90,1,2,4,100,0,0,21,83,18,88,True,,100.0
193,28,70,0,10,20,77,18,66,0,79,0,100,True,0.0,
194,23,60,0,21,42,89,0,68,0,75,0,100,True,0.0,
195,32,60,0,42,42,55,100,0,0,100,99,100,True,0.0,
196,50,90,1,9,9,100,47,0,49,100,74,52,True,,100.0
197,23,130,0,13,0,85,23,23,43,72,82,85,True,29.0,
198,38,98,0,23,25,94,76,76,84,87,0,100,True,78.0,
199,26,97,0,42,42,100,0,0,83,100,100,100,True,0.0,
200,24,77,0,24,3,85,69,17,55,90,15,100,True,60.0,
201,28,90,0,14,14,100,0,0,11,11,0,100,True,86.0,
202,34,130,0,18,13,100,0,0,50,50,0,100,True,75.0,
203,30,130,0,42,42,100,28,100,100,83,0,100,True,69.0,
204,27,85,0,12,30,100,100,0,52,100,0,100,True,61.0,
205,25,85,0,15,26,100,0,0,64,78,31,100,True,74.0,
206,32,97,0,12,30,32,55,57,41,68,63,100,True,54.0,
207,27,96,0,6,28,100,64,0,66,100,80,72,True,76.0,
208,36,80,1,14,36,86,0,0,59,81,1,100,True,,48.0
209,38,80,0,12,42,100,0,0,64,100,61,100,True,0.0,
210,28,85,0,42,42,100,0,0,49,0,0,100,True,100.0,
211,20,75,0,33,42,62,6,0,12,18,5,100,True,17.0,
212,32,80,0,16,42,100,0,0,11,19,0,100,True,0.0,
213,18,98,0,16,42,100,41,0,84,100,26,100,True,85.0,
214,22,70,0,12,42,100,16,0,47,89,0,100,True,56.0,
215,23,59,0,21,42,89,72,0,49,64,61,100,True,63.0,
216,23,130,0,14,21,72,100,45,100,67,50,100,True,100.0,
217,58,92,1,16,16,60,1,51,15,46,0,100,True,,79.0
218,32,130,0,16,28,100,69,0,26,67,18,100,True,15.0,
219,45,95,1,12,24,100,15,30,29,58,9,84,True,,100.0
220,52,85,1,12,42,87,13,12,74,100,10,100,True,,100.0
221,28,79,0,11,41,100,0,0,0,0,0,100,True,0.0,
222,25,65,0,12,0,0,0,100,0,0,100,100,True,0.0,
223,28,81,0,10,0,100,100,0,0,27,100,100,True,0.0,
224,47,72,0,18,28,73,0,33,64,89,32,100,True,56.0,
225,28,90,0,10,10,20,1,2,35,73,1,100,True,11.0,
226,20,32,0,16,38,95,100,59,100,100,100,100,True,34.0,
227,24,90,0,12,42,80,0,9,47,56,49,100,True,44.0,
228,34,102,0,20,25,100,0,0,87,100,0,100,True,69.0,
229,24,80,0,24,24,72,0,80,32,100,0,100,True,65.0,
230,25,101,0,42,42,30,73,0,100,69,24,69,True,0.0,
231,34,89,0,20,40,94,49,0,65,100,16,100,True,29.0,
232,72,94,1,23,24,100,100,0,97,69,100,99,True,,100.0
233,28,70,0,12,30,100,0,0,76,76,0,100,True,66.0,
234,28,86,0,14,19,100,23,29,63,100,31,81,True,79.0,
235,30,80,0,16,6,100,100,100,57,100,71,100,True,61.0,
236,29,100,0,24,40,86,100,14,7,100,11,100,True,73.0,
237,32,81,0,12,16,84,0,0,13,100,27,100,True,0.0,
238,18,83,0,42,42,35,0,0,38,85,56,100,True,12.0,
239,23,100,0,8,0,100,48,24,100,78,65,100,True,100.0,
240,27,88,0,8,27,100,0,0,63,100,68,100,True,0.0,
241,36,130,0,0,0,100,49,16,100,100,14,100,True,100.0,
242,25,77,0,16,42,75,56,100,0,100,0,100,True,100.0,
243,27,89,0,42,33,100,19,0,46,59,55,100,True,54.0,
244,32,130,0,13,42,100,0,0,100,75,6,100,True,23.0,
245,31,90,0,16,0,92,17,43,83,65,75,100,True,58.0,
246,29,35,0,14,42,100,80,68,0,100,82,100,True,35.0,
247,19,100,0,42,32,74,100,0,100,88,0,100,True,0.0,
248,17,130,0,9,0,100,37,0,74,60,0,100,True,80.0,
249,32,87,0,16,37,100,0,0,37,67,0,100,True,0.0,
250,30,120,0,14,42,46,76,0,100,100,0,100,True,26.0,
251,44,70,0,30,30,100,0,0,100,75,54,100,True,48.0,
252,29,65,0,15,27,43,0,24,63,46,47,100,True,14.0,
253,34,95,0,42,42,100,0,1,100,61,0,100,True,100.0,
254,30,75,0,14,42,100,0,0,0,33,15,100,True,50.0,
255,31,75,0,16,42,100,0,79,71,100,100,100,True,100.0,
256,21,86,0,15,42,100,24,28,44,72,84,100,True,70.0,
257,53,96,1,25,15,100,0,0,49,57,0,100,True,,49.0
258,57,100,1,0,2,100,0,0,70,81,100,42,True,,97.0
259,34,86,0,42,37,97,33,31,100,100,16,100,True,78.0,
260,32,77,0,13,33,72,0,0,66,100,0,100,True,100.0,
261,31,87,0,14,42,100,0,67,100,32,64,72,True,60.0,
262,36,90,1,9,9,100,21,23,73,88,48,100,True,,100.0
263,37,61,0,16,42,100,0,67,0,70,30,100,True,0.0,
264,21,83,0,14,20,84,9,24,78,96,65,65,True,100.0,
265,33,90,1,12,0,100,23,26,65,83,18,100,True,,100.0
266,20,107,0,42,42,100,73,24,95,95,49,100,True,68.0,
267,30,103,1,4,0,100,0,0,22,20,0,100,True,,0.0
268,24,85,0,14,25,100,11,19,39,80,30,100,True,27.0,
269,25,100,0,20,40,100,100,0,100,100,51,100,True,74.0,
270,24,60,0,42,27,100,0,1,0,100,0,100,True,20.0,
271,30,94,0,25,42,100,49,0,50,100,77,100,True,100.0,
272,37,130,0,20,42,100,13,1,8,75,10,100,True,89.0,
273,34,86,0,42,42,67,0,0,47,100,53,100,True,68.0,
274,28,86,0,12,21,100,0,0,0,65,73,75,True,49.0,
275,25,84,0,30,42,100,0,0,16,79,11,100,True,0.0,
276,29,80,0,12,35,100,48,0,40,80,0,100,True,25.0,
277,34,130,1,42,42,100,100,74,100,100,48,100,True,,100.0
278,42,90,1,16,42,100,100,0,100,100,45,100,True,,100.0
279,39,85,0,14,16,100,0,0,68,78,38,100,True,13.0,
280,37,97,1,8,16,100,0,0,0,100,100,100,True,,100.0
281,42,80,1,12,41,100,19,100,35,76,49,100,True,,100.0
282,23,70,0,16,42,100,100,0,16,17,20,100,True,0.0,
283,24,90,0,20,42,100,100,0,73,100,0,100,True,100.0,
284,27,93,0,12,18,100,0,0,75,100,13,89,True,100.0,
285,35,96,1,18,30,85,0,0,25,57,34,95,True,,76.0
286,28,78,0,30,42,0,0,0,44,59,23,100,True,52.0,
287,30,90,0,42,42,82,13,0,76,77,43,100,True,43.0,
288,25,70,0,42,42,34,0,0,0,0,0,100,True,27.0,
289,32,80,0,42,42,81,0,0,71,96,0,100,True,40.0,
290,33,90,0,42,42,81,0,0,52,88,0,100,True,49.0,
291,33,91,0,0,42,100,100,0,100,100,100,100,True,0.0,
292,51,84,1,8,12,100,0,0,12,19,100,0,True,,99.0
293,18,94,0,31,12,92,86,56,100,32,0,73,True,68.0,
294,21,85,0,28,42,100,0,0,62,100,0,100,True,29.0,
295,30,85,0,10,42,38,0,0,39,69,0,100,True,100.0,
296,38,100,0,14,42,100,0,100,100,100,0,100,True,100.0,
297,43,95,1,12,16,96,0,3,14,56,64,100,True,,57.0
298,25,105,0,20,42,70,20,0,100,74,0,100,True,71.0,
299,30,80,0,11,42,100,0,0,64,100,100,100,True,100.0,
300,54,90,0,10,36,100,21,0,73,100,7,100,True,0.0,
301,30,85,0,20,20,100,0,0,0,0,0,100,True,0.0,
302,42,84,0,6,12,100,0,0,71,100,30,100,True,0.0,
303,40,73,0,14,32,82,0,5,48,76,17,91,True,73.0,
304,32,100,0,30,42,100,0,61,57,76,0,100,True,56.0,
305,27,130,0,16,25,88,57,59,79,100,0,100,True,51.0,
306,23,86,0,25,42,100,100,0,0,75,44,100,True,14.0,
307,23,90,0,16,42,100,68,13,100,100,0,100,True,100.0,
308,23,83,0,34,36,100,91,80,99,97,60,100,True,100.0,
309,24,74,0,24,42,38,0,0,27,100,0,100,True,22.0,
310,26,70,0,16,28,100,0,0,52,81,100,100,True,0.0,
311,29,82,0,12,26,92,0,25,1,33,56,100,True,13.0,
312,21,90,0,15,42,100,0,67,24,77,25,100,True,0.0,
313,34,85,0,14,42,100,74,0,30,72,0,100,True,0.0,
314,26,85,0,16,0,100,0,0,64,100,0,100,True,78.0,
315,46,90,1,12,16,100,0,0,0,63,0,100,True,,99.0
316,25,80,0,11,20,100,100,22,88,100,78,100,True,83.0,
317,25,130,0,12,42,100,25,23,88,100,100,100,True,97.0,
318,28,95,0,12,42,85,0,0,71,100,0,100,True,62.0,
319,25,76,0,42,42,79,23,74,30,82,13,100,True,28.0,
320,32,80,0,25,42,100,0,0,48,65,18,81,True,57.0,
321,37,80,0,16,42,82,0,18,0,79,0,100,True,0.0,
322,29,53,0,17,42,100,0,0,0,100,0,100,True,22.0,
323,22,130,0,14,42,100,0,0,54,100,73,100,True,25.0,
324,23,100,0,30,42,100,36,70,80,100,23,59,True,91.0,
325,36,65,0,42,42,100,0,0,32,100,0,100,True,0.0,
326,22,130,0,30,19,80,89,72,95,76,0,100,True,15.0,
327,42,99,1,42,36,100,0,84,50,100,0,100,True,,100.0
328,28,100,0,25,35,89,19,29,15,72,19,100,True,83.0,
329,29,95,0,12,12,100,100,29,69,100,100,97,True,100.0,
330,27,85,0,24,24,100,71,58,59,100,49,100,True,14.0,
331,22,130,0,8,41,87,0,0,4,66,50,100,True,72.0,
332,32,91,0,4,42,100,84,77,65,100,14,100,True,68.0,
333,32,130,0,0,0,100,34,14,86,50,51,6,True,100.0,
334,23,75,0,12,12,100,76,100,0,15,100,100,True,0.0,
335,33,75,0,12,42,41,0,0,7,7,75,100,True,42.0,
336,29,80,0,8,16,100,72,73,80,100,0,100,True,0.0,
337,39,83,0,14,16,100,56,37,85,100,100,100,True,0.0,
338,27,70,0,16,26,100,100,29,24,100,100,100,True,100.0,
339,27,70,0,24,42,100,0,0,12,100,0,100,True,8.0,
340,24,80,0,26,42,0,0,0,0,0,46,100,True,0.0,
341,31,129,0,25,42,83,0,76,25,100,0,84,True,61.0,
342,21,26,0,14,32,82,4,26,19,65,7,100,True,18.0,
343,19,88,0,2,11,100,100,13,100,100,100,100,True,100.0,
344,24,70,0,12,13,100,0,0,23,56,6,100,True,0.0,
345,23,90,0,12,42,100,77,23,65,84,51,100,True,0.0,
346,30,82,0,22,42,100,0,0,56,100,26,100,True,100.0,
347,33,86,0,16,30,95,89,24,97,97,51,76,True,83.0,
348,23,100,0,20,42,100,0,0,0,33,0,100,True,31.0,
349,31,95,0,10,42,100,100,0,74,93,100,100,True,22.0,
350,21,85,0,20,27,100,0,0,15,100,0,100,True,62.0,
351,34,85,0,14,42,100,56,100,100,100,0,100,True,48.0,
352,22,93,0,12,34,100,57,16,69,93,52,100,True,54.0,
353,41,94,1,10,0,100,0,0,75,100,88,79,True,,100.0
354,23,80,0,42,42,100,78,0,84,100,100,100,True,58.0,
355,28,85,0,12,2,100,55,0,100,100,68,100,True,100.0,
356,28,80,0,16,36,100,21,72,49,85,0,100,True,46.0,
357,22,130,0,32,42,39,21,73,32,88,0,90,True,70.0,
358,25,84,0,29,28,100,0,100,100,81,13,100,True,100.0,
359,26,92,0,28,42,83,100,10,13,83,25,100,True,64.0,
360,40,103,0,15,12,100,0,78,51,100,24,100,True,74.0,
361,32,90,1,16,40,100,100,0,100,100,100,100,True,,1.0
362,31,130,0,12,12,100,25,0,100,100,15,100,True,100.0,
363,33,90,1,12,0,100,0,0,100,100,50,100,True,,100.0
364,30,80,0,12,1,76,0,0,0,74,100,63,True,98.0,
365,38,96,0,30,40,100,0,0,20,82,0,100,True,0.0,
366,37,90,1,12,32,86,70,0,75,100,12,100,True,,69.0
367,41,99,0,8,42,55,59,44,100,59,43,61,True,67.0,
368,41,75,0,25,26,100,0,64,37,100,65,100,True,12.0,
369,18,107,0,21,15,0,100,100,33,100,30,86,True,100.0,
370,29,85,0,14,32,79,23,0,50,65,17,100,True,64.0,
371,25,101,0,42,42,100,0,0,100,100,100,100,True,82.0,
372,34,96,0,15,2,57,0,0,75,30,80,100,True,93.0,
373,34,89,0,12,22,100,21,16,17,100,81,100,True,11.0,
374,34,95,0,9,12,87,17,0,51,72,94,83,True,73.0,
375,34,55,0,10,26,68,0,64,76,70,50,100,True,17.0,
376,25,85,0,22,42,100,0,0,53,100,0,100,True,94.0,
377,42,90,0,17,42,100,38,38,62,62,50,100,True,0.0,
378,30,98,0,30,42,100,25,25,39,77,82,100,True,100.0,
379,24,89,0,30,42,65,6,0,50,100,63,100,True,100.0,
380,38,85,1,14,42,82,0,0,14,99,17,80,True,,100.0
381,35,84,0,21,42,100,23,3,31,72,22,100,True,17.0,
382,37,82,0,3,24,100,0,0,26,47,0,100,True,0.0,
383,35,130,0,21,42,100,100,0,100,100,0,100,True,68.0,
384,45,92,1,13,29,100,16,3,43,72,11,100,True,,100.0
385,28,50,0,0,0,100,0,0,0,100,100,100,True,62.0,
386,28,95,0,42,42,99,0,0,0,80,31,100,True,0.0,
387,24,65,0,0,0,100,0,0,0,100,100,100,True,22.0,
388,35,78,1,15,42,100,0,0,0,48,0,100,True,,32.0
389,28,130,0,10,10,47,100,18,70,100,88,73,True,53.0,
390,37,101,1,12,42,100,0,0,71,86,7,89,True,,65.0
391,25,75,0,20,42,71,0,0,0,76,0,100,True,0.0,
392,24,95,0,9,32,100,99,0,85,100,75,95,True,79.0,
393,37,71,1,24,30,100,25,77,37,78,22,100,True,,15.0
394,26,96,0,12,4,100,0,63,31,100,90,100,True,77.0,
395,27,99,0,22,42,100,0,0,100,100,0,100,True,37.0,
396,40,86,0,20,41,100,0,0,44,81,13,100,True,73.0,
397,40,90,1,10,0,63,51,52,54,89,23,100,True,,100.0
398,26,85,0,12,24,100,47,0,81,81,53,100,True,100.0,
399,25,70,0,12,32,99,0,100,25,75,11,100,True,0.0,
400,31,90,0,11,38,100,56,38,64,95,29,100,True,57.0,
401,26,94,0,42,42,100,85,20,80,100,21,100,True,34.0,
402,30,85,0,42,42,100,0,0,0,56,0,100,True,76.0,
403,31,80,0,20,42,100,0,82,67,100,0,100,True,56.0,
404,41,80,1,13,42,100,61,24,64,70,64,100,True,,4.0
405,23,86,0,14,14,100,25,0,0,70,26,100,True,27.0,
406,18,70,0,4,42,100,76,0,41,73,0,100,True,100.0,
407,23,90,0,16,24,70,70,0,69,73,51,100,True,50.0,
408,23,90,0,1,1,100,23,0,0,0,37,51,True,95.0,
409,37,90,1,14,20,100,48,0,65,76,82,100,True,,100.0
410,35,87,0,20,42,100,0,28,52,77,0,100,True,0.0,
411,34,80,0,16,30,76,22,20,69,99,75,100,True,0.0,
412,35,97,1,14,17,100,62,50,79,81,50,100,True,,98.0
413,27,94,0,0,0,100,0,0,100,72,60,87,True,100.0,
414,24,62,0,42,42,100,56,54,0,71,0,100,True,1.0,
415,35,83,0,18,23,100,0,0,70,88,25,100,True,28.0,
416,20,70,0,42,42,100,0,0,79,100,0,100,True,69.0,
