,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
52,32,130,0,28,42,92,25,24,76,21,9,100,True,15.0,
53,37,91,0,12,42,100,0,0,0,85,0,100,True,0.0,
54,23,76,0,20,42,80,22,73,3,52,25,100,True,23.0,
55,38,86,0,5,0,100,100,0,100,100,100,100,True,100.0,
56,35,78,0,14,30,100,0,62,18,96,62,100,True,67.0,
57,27,87,0,24,24,100,87,90,75,76,62,100,True,74.0,
58,42,85,1,17,16,100,0,0,0,48,0,100,True,,73.0
59,30,86,0,12,24,100,31,0,0,100,58,100,True,0.0,
60,26,130,0,12,42,100,27,16,65,77,30,100,True,63.0,
61,47,86,1,9,24,100,48,0,26,100,0,100,True,,100.0
62,30,93,1,4,1,87,0,0,0,0,100,100,True,,100.0
63,36,80,0,14,42,100,0,0,42,66,0,100,True,16.0,
64,33,100,0,8,20,93,0,0,12,100,94,100,True,71.0,
65,21,90,0,28,42,100,68,0,32,100,29,100,True,59.0,
66,23,85,0,12,12,0,0,0,0,100,50,100,True,0.0,
67,37,80,0,34,42,72,0,37,100,69,20,100,True,0.0,
68,38,75,0,42,42,82,14,14,50,100,50,100,True,0.0,
69,33,83,1,9,13,75,100,0,19,96,100,100,True,,100.0
70,46,81,1,12,21,100,0,0,36,93,55,100,True,,75.0
71,23,85,0,14,22,100,0,0,22,78,0,100,True,35.0,
72,25,95,0,16,35,100,0,68,16,63,76,100,True,30.0,
73,35,92,1,11,32,100,99,0,82,83,4,93,True,,100.0
74,27,90,0,18,38,74,60,42,59,76,39,100,True,25.0,
75,25,90,0,21,39,100,80,81,61,87,42,100,True,65.0,
76,20,130,0,30,30,100,0,0,0,100,100,100,True,100.0,
77,30,102,0,12,42,75,100,74,100,100,58,100,True,100.0,
78,38,120,0,23,16,89,100,100,68,86,86,100,True,62.0,
79,31,90,1,10,0,100,39,0,25,25,100,100,True,,100.0
80,40,80,1,13,12,100,0,0,19,0,100,100,True,,100.0
81,36,86,1,12,0,59,100,28,34,100,100,100,True,,100.0
82,25,130,0,14,31,100,18,17,82,81,0,100,True,80.0,
83,31,97,0,12,12,78,68,23,28,86,62,100,True,54.0,
84,25,70,0,14,14,37,0,0,17,100,34,100,True,100.0,
85,32,130,0,10,42,100,0,0,0,63,15,100,True,55.0,
86,24,90,0,20,4,49,85,0,48,73,57,100,True,16.0,
87,28,130,0,4,42,100,0,0,100,100,0,100,True,58.0,
88,22,110,0,22,12,89,100,0,73,82,8,90,True,100.0,
89,28,58,0,42,42,100,15,71,59,100,29,100,True,0.0,
90,24,80,0,24,24,72,0,80,32,100,0,100,True,65.0,
91,30,130,0,10,20,100,0,22,100,81,49,100,True,13.0,
92,29,80,0,12,30,100,44,37,23,74,82,100,True,100.0,
93,27,80,0,20,42,100,0,0,67,70,79,100,True,72.0,
94,43,80,0,12,40,100,0,0,0,78,100,100,True,2.0,
95,25,130,0,42,42,24,100,100,11,83,7,100,True,84.0,
96,22,130,0,12,42,100,0,40,100,100,0,100,True,71.0,
97,28,85,0,21,42,100,36,74,69,56,79,77,True,33.0,
98,23,90,0,18,20,61,63,37,18,74,0,100,True,0.0,
99,36,104,1,16,34,100,0,0,100,100,28,73,True,,100.0
100,34,60,1,12,30,68,11,8,9,27,55,100,True,,78.0
101,30,85,0,28,42,100,0,0,81,100,0,100,True,100.0,
102,19,87,0,42,42,63,0,0,82,84,23,100,True,100.0,
103,29,78,0,12,42,100,49,0,33,100,19,100,True,19.0,
104,25,90,0,15,36,91,87,29,93,94,80,85,True,41.0,
105,31,130,0,7,12,100,100,100,100,78,78,100,True,100.0,
106,23,75,0,14,42,100,51,0,0,0,100,100,True,49.0,
107,25,80,0,12,9,100,6,0,93,80,84,100,True,74.0,
108,37,80,0,18,42,100,0,0,37,100,27,100,True,0.0,
109,29,59,0,12,23,51,29,29,48,73,48,73,True,0.0,
110,33,100,0,20,30,81,18,0,21,74,74,100,True,30.0,
111,25,73,0,22,42,80,100,100,0,0,100,100,True,0.0,
112,26,92,0,42,42,100,0,0,20,93,0,100,True,3.0,
113,23,130,0,14,42,100,0,4,80,89,16,100,True,41.0,
114,49,79,1,5,9,100,80,0,24,100,26,100,True,,100.0
115,36,95,1,6,1,100,1,2,100,100,100,100,True,,100.0
116,26,87,0,15,42,100,77,34,68,100,10,100,True,100.0,
117,23,90,0,20,30,84,0,0,100,100,66,100,True,22.0,
118,24,100,0,20,42,72,100,62,100,100,17,100,True,71.0,
119,42,89,1,20,37,64,0,0,12,67,72,100,True,,100.0
120,33,82,1,12,40,100,0,100,71,100,69,100,True,,100.0
121,30,90,1,12,35,77,0,21,67,80,87,88,True,,100.0
122,32,100,0,11,20,17,0,10,100,100,0,100,True,76.0,
123,31,100,0,20,42,95,51,26,86,78,6,100,True,33.0,
124,23,74,0,35,42,100,83,56,94,100,0,69,True,2.0,
125,34,100,1,14,42,100,0,0,100,76,36,100,True,,76.0
126,26,96,0,12,4,100,0,63,31,100,90,100,True,77.0,
127,57,100,1,0,2,100,0,0,70,81,100,42,True,,97.0
128,44,85,0,12,42,100,0,71,38,100,64,100,True,0.0,
129,29,95,0,12,22,76,53,100,90,100,15,100,True,87.0,
130,38,85,0,10,12,100,0,0,25,78,59,100,True,100.0,
131,45,95,0,0,31,100,0,0,0,100,100,100,True,0.0,
132,26,28,0,13,23,100,14,67,61,100,77,100,True,57.0,
133,36,90,0,0,0,100,100,42,69,69,100,100,True,100.0,
134,33,91,1,16,18,100,0,1,29,47,100,100,True,,100.0
135,27,50,0,42,42,0,0,100,46,100,100,100,True,0.0,
136,39,75,0,4,13,100,0,0,49,100,77,100,True,0.0,
137,34,87,0,24,18,70,0,0,65,100,13,100,True,60.0,
138,58,90,1,3,0,72,20,0,52,50,100,100,True,,48.0
139,31,105,0,15,42,100,57,55,68,100,35,100,True,76.0,
140,29,75,0,13,14,100,0,0,19,80,48,100,True,55.0,
141,25,100,0,14,25,100,0,1,0,2,0,100,True,70.0,
142,20,85,0,15,40,100,2,2,28,73,17,100,True,0.0,
143,22,77,0,16,21,100,35,35,63,100,28,68,True,78.0,
144,35,90,0,12,14,61,100,0,0,0,100,100,True,22.0,
145,26,100,0,6,7,100,51,54,23,35,100,100,True,98.0,
146,35,97,0,0,10,100,68,49,74,100,89,83,True,100.0,
147,31,95,0,8,11,77,54,0,68,100,78,100,True,37.0,
148,38,130,1,12,13,100,100,0,100,100,0,100,True,,100.0
149,23,93,0,12,24,100,36,16,80,61,75,100,True,76.0,
150,18,85,0,42,42,100,72,61,87,58,14,100,True,69.0,
151,35,89,1,12,0,72,22,24,27,85,70,100,True,,69.0
152,20,90,0,9,30,100,0,0,78,100,0,100,True,57.0,
153,40,101,1,12,42,100,100,0,100,100,50,97,True,,100.0
154,25,91,0,21,18,83,2,100,50,50,0,65,True,100.0,
155,41,101,0,8,24,94,84,0,51,88,63,100,True,1.0,
156,32,100,1,14,15,100,20,71,24,25,100,97,True,,25.0
157,28,130,0,20,34,86,0,0,55,42,17,89,True,86.0,
158,28,60,0,42,42,100,0,0,75,89,100,100,True,14.0,
159,26,80,0,6,42,100,19,0,77,0,0,100,True,100.0,
160,25,70,0,28,42,100,0,0,66,65,0,100,True,0.0,
161,28,80,0,16,42,100,25,25,73,67,31,73,True,74.0,
162,27,130,0,20,0,100,0,0,71,20,0,100,True,4.0,
163,15,94,0,24,42,100,11,0,70,60,8,94,True,66.0,
164,32,85,0,20,42,96,32,16,28,100,32,100,True,17.0,
165,31,40,0,12,0,100,100,0,0,49,18,100,True,33.0,
166,28,80,0,12,42,100,0,62,0,76,0,100,True,0.0,
167,43,93,0,12,42,100,0,0,70,90,0,100,True,0.0,
168,47,86,1,12,15,100,0,100,20,77,78,73,True,,100.0
169,24,100,0,12,42,100,85,7,68,87,6,100,True,100.0,
170,21,70,0,32,42,100,0,0,0,0,100,100,True,26.0,
171,30,130,0,20,22,86,5,73,79,60,5,100,True,7.0,
172,32,85,1,28,28,100,0,0,60,83,0,100,True,,55.0
173,32,130,0,21,42,100,0,0,71,71,64,100,True,0.0,
174,36,60,1,12,42,100,100,0,0,48,0,100,True,,0.0
175,24,100,0,30,42,91,11,0,88,100,0,100,True,90.0,
176,50,96,1,14,14,100,0,2,33,80,70,100,True,,96.0
177,25,92,0,0,0,100,0,9,18,30,0,54,True,81.0,
178,37,81,1,10,16,100,0,0,55,100,70,100,True,,22.0
179,43,105,1,1,1,100,20,100,68,68,0,100,True,,52.0
180,28,50,0,0,0,100,0,0,0,100,100,100,True,62.0,
181,24,95,0,14,42,100,100,0,100,0,0,100,True,73.0,
182,27,85,0,30,42,100,21,20,26,80,20,91,True,79.0,
183,17,120,0,12,16,71,9,7,84,73,50,73,True,50.0,
184,35,70,0,14,14,84,0,0,69,100,100,100,True,0.0,
185,28,94,0,13,32,82,100,25,100,100,0,100,True,35.0,
186,30,100,0,6,27,71,100,3,60,100,100,100,True,0.0,
187,41,110,1,14,22,100,67,18,79,100,0,100,True,,100.0
188,18,85,0,30,24,100,0,0,0,0,0,100,True,0.0,
189,27,95,0,7,12,100,16,28,78,100,0,100,True,69.0,
190,28,90,0,12,28,100,50,81,85,100,0,100,True,69.0,
191,20,60,0,16,38,95,7,14,2,48,0,100,True,0.0,
192,42,81,0,42,42,100,0,84,64,100,46,100,True,37.0,
193,17,84,0,10,21,77,0,68,49,35,27,100,True,99.0,
194,36,89,0,12,19,100,59,0,92,79,77,81,True,0.0,
195,32,85,0,42,42,100,52,0,55,76,0,100,True,50.0,
196,28,84,0,21,42,100,0,0,36,86,0,100,True,2.0,
197,25,50,0,14,30,100,66,68,100,100,2,100,True,0.0,
198,33,80,0,42,42,100,0,72,25,86,33,86,True,57.0,
199,27,95,0,8,30,100,0,0,100,100,0,76,True,100.0,
200,24,79,0,18,42,100,0,0,17,61,9,93,True,10.0,
201,26,130,0,12,16,100,0,79,62,100,82,100,True,13.0,
202,25,80,0,13,26,100,0,0,50,100,66,100,True,0.0,
203,28,80,0,14,36,100,24,27,0,100,27,100,True,49.0,
204,29,87,0,30,42,100,36,0,68,97,26,99,True,37.0,
205,41,130,0,13,42,30,0,0,52,0,23,100,True,71.0,
206,23,23,0,42,0,0,67,85,5,79,26,100,True,100.0,
207,39,95,1,18,24,100,53,51,61,98,48,100,True,,39.0
208,29,61,0,10,12,100,29,33,50,100,76,100,True,78.0,
209,38,100,0,10,17,100,0,0,97,65,6,86,True,0.0,
210,29,65,0,28,42,100,62,17,48,100,0,100,True,62.0,
211,37,70,0,12,14,100,9,55,40,62,75,100,True,33.0,
212,29,80,0,16,24,100,100,51,0,0,0,100,True,7.0,
213,40,90,1,10,0,63,51,52,54,89,23,100,True,,100.0
214,54,76,1,0,2,100,0,0,50,100,0,100,True,,100.0
215,26,76,0,39,0,100,8,2,76,100,75,98,True,96.0,
216,36,91,1,13,42,84,0,0,0,98,57,100,True,,99.0
217,24,90,0,38,42,100,18,67,67,100,0,100,True,70.0,
218,35,85,0,24,42,100,70,0,67,100,0,100,True,72.0,
219,32,95,0,12,12,100,33,0,81,85,76,58,True,85.0,
220,31,110,0,30,42,100,0,68,100,100,0,100,True,48.0,
221,65,130,1,8,42,100,0,0,35,68,0,100,True,,100.0
222,24,62,0,22,42,71,18,0,64,100,14,100,True,0.0,
223,21,85,0,15,42,100,76,78,51,100,47,100,True,100.0,
224,26,96,0,24,42,100,0,73,15,100,52,100,True,100.0,
225,35,91,0,12,42,78,75,0,100,100,9,100,True,15.0,
226,31,91,0,10,24,100,57,0,78,100,100,100,True,73.0,
227,28,65,0,14,42,95,0,0,17,100,0,100,True,72.0,
228,26,80,0,15,42,55,0,0,53,18,21,100,True,0.0,
229,35,96,1,12,42,100,0,0,62,67,100,98,True,,100.0
230,56,88,1,8,12,100,0,0,0,100,100,100,True,,100.0
231,23,86,0,30,42,48,24,0,68,100,71,100,True,12.0,
232,24,70,0,18,28,88,84,1,20,69,17,100,True,65.0,
233,30,80,0,42,42,54,0,0,0,92,0,100,True,59.0,
234,33,130,0,23,42,41,0,28,65,100,25,100,True,100.0,
235,46,102,1,10,31,100,13,0,78,77,0,93,True,,96.0
236,30,90,0,42,42,16,0,51,52,72,35,100,True,0.0,
237,26,66,0,0,0,100,59,75,60,81,100,30,True,83.0,
238,20,40,0,20,42,30,0,0,0,67,15,100,True,0.0,
239,33,85,0,16,42,100,0,0,11,76,20,100,True,23.0,
240,23,90,0,0,0,100,0,0,79,100,100,50,True,77.0,
241,24,130,0,20,20,100,100,49,72,100,0,73,True,75.0,
242,31,100,0,21,42,100,16,14,71,72,10,100,True,100.0,
243,28,80,0,12,30,100,81,65,63,100,100,100,True,100.0,
244,21,84,0,42,42,100,24,0,0,71,0,100,True,0.0,
245,32,90,0,24,28,100,97,41,67,67,50,100,True,15.0,
246,36,95,0,41,42,93,99,15,100,100,20,100,True,48.0,
247,29,75,0,13,41,100,3,2,23,100,50,100,True,31.0,
248,26,75,0,36,42,79,100,0,66,100,0,100,True,0.0,
249,25,82,0,10,8,86,67,74,100,100,13,80,True,83.0,
250,20,114,0,17,37,93,40,0,79,59,19,0,True,100.0,
251,34,55,0,12,42,50,0,0,82,100,30,100,True,0.0,
252,29,130,0,16,30,100,16,2,14,80,18,100,True,19.0,
253,31,83,0,12,12,100,100,0,29,100,57,100,True,19.0,
254,23,85,0,22,42,100,0,0,0,100,70,78,True,17.0,
255,35,75,0,24,42,100,100,100,0,0,0,100,True,71.0,
256,32,130,0,13,42,100,0,0,100,75,6,100,True,23.0,
257,22,88,0,16,42,100,27,4,44,67,66,100,True,88.0,
258,25,90,0,16,28,100,22,0,61,100,39,100,True,100.0,
259,42,90,0,14,24,99,0,21,19,64,33,100,True,0.0,
260,29,93,0,14,40,100,67,19,68,89,83,97,True,76.0,
261,24,94,0,15,42,59,35,6,10,75,45,88,True,26.0,
262,29,85,0,18,42,90,0,0,14,100,9,100,True,63.0,
263,33,77,0,17,42,43,0,0,1,1,1,100,True,0.0,
264,53,101,1,0,0,98,0,0,77,100,83,100,True,,65.0
265,32,75,0,14,30,100,0,0,0,0,100,100,True,0.0,
266,34,86,0,16,42,100,0,0,65,85,24,100,True,71.0,
267,32,80,0,20,30,100,0,0,51,77,0,100,True,0.0,
268,38,76,1,42,42,100,32,1,28,55,100,100,True,,79.0
269,26,100,0,18,42,100,19,82,33,92,65,100,True,78.0,
270,31,50,0,18,20,100,0,0,34,70,0,100,True,37.0,
271,23,101,0,12,22,72,100,14,100,100,11,100,True,85.0,
272,41,94,1,30,40,100,0,0,83,83,0,100,True,,0.0
273,22,100,0,10,12,91,26,26,74,75,73,100,True,45.0,
274,20,105,0,6,0,100,64,63,76,82,73,80,True,64.0,
275,34,80,0,16,16,92,0,0,15,69,0,100,True,77.0,
276,21,70,0,42,42,84,0,0,18,100,12,100,True,0.0,
277,60,130,1,12,0,100,0,0,26,74,100,100,True,,100.0
278,26,110,0,12,20,100,70,26,100,72,22,72,True,26.0,
279,21,80,0,30,42,100,24,24,34,80,81,100,True,55.0,
280,32,88,0,24,42,75,49,0,100,100,1,99,True,50.0,
281,26,90,0,10,0,100,100,0,0,0,49,100,True,100.0,
282,24,90,0,14,14,87,82,0,73,100,49,100,True,100.0,
283,29,61,0,42,42,44,0,0,50,51,0,100,True,0.0,
284,28,86,0,21,39,74,0,68,68,100,22,79,True,0.0,
285,20,88,0,5,13,97,0,0,0,100,0,98,True,0.0,
286,63,80,0,42,42,100,0,0,0,62,100,98,True,0.0,
287,29,130,0,15,15,73,0,0,71,69,0,100,True,100.0,
288,19,130,0,42,42,100,17,0,88,70,29,77,True,62.0,
289,22,85,0,25,28,67,79,59,79,92,64,85,True,67.0,
290,32,90,0,10,42,0,1,0,78,100,100,100,True,75.0,
291,36,86,0,18,18,90,22,27,95,85,62,93,True,100.0,
292,22,85,0,16,42,86,81,13,53,81,89,100,True,100.0,
293,24,80,0,12,42,100,0,100,0,100,0,100,True,100.0,
294,46,96,1,11,0,100,0,0,58,76,0,100,True,,100.0
295,27,85,0,28,39,86,0,6,12,100,7,100,True,47.0,
296,58,92,1,13,14,100,0,79,49,100,30,100,True,,25.0
297,19,130,0,32,36,14,41,3,97,85,0,97,True,72.0,
298,21,80,0,16,41,100,22,21,20,54,100,100,True,13.0,
299,55,95,1,0,0,100,0,0,57,100,78,59,True,,100.0
300,25,60,0,16,42,100,100,0,0,54,100,100,True,0.0,
301,26,80,0,16,36,100,50,0,60,100,82,100,True,79.0,
302,41,130,0,16,24,100,100,100,100,100,0,100,True,75.0,
303,36,80,1,12,40,93,3,0,68,100,76,100,True,,79.0
304,29,95,0,42,42,35,12,7,79,85,0,100,True,27.0,
305,22,101,0,33,8,90,0,0,49,100,44,70,True,24.0,
306,25,101,0,42,42,100,0,0,100,100,100,100,True,82.0,
307,32,130,0,24,42,100,100,62,100,71,0,92,True,61.0,
308,26,40,0,36,42,22,100,0,0,100,100,100,True,0.0,
309,34,77,0,42,42,100,100,0,65,93,100,100,True,97.0,
310,36,86,0,27,42,72,0,0,0,69,0,100,True,0.0,
311,23,130,0,21,21,100,12,0,80,88,30,100,True,100.0,
312,35,93,0,28,5,100,1,0,0,71,0,100,True,100.0,
313,23,88,0,26,42,84,26,71,66,74,19,76,True,49.0,
314,28,95,0,15,17,76,100,15,77,78,80,100,True,58.0,
315,22,87,0,12,18,82,100,100,63,92,73,100,True,71.0,
316,30,81,0,10,25,86,0,0,44,70,77,83,True,66.0,
317,35,100,0,4,20,100,82,3,68,94,48,68,True,0.0,
318,24,76,0,10,41,74,25,0,6,43,10,88,True,53.0,
319,57,85,1,14,15,100,0,0,76,100,83,89,True,,22.0
320,35,76,0,15,21,100,100,100,4,70,0,100,True,40.0,
321,44,85,1,12,36,100,2,1,49,83,47,86,True,,100.0
322,26,90,0,12,25,100,75,28,74,100,33,82,True,57.0,
323,57,80,1,12,13,100,0,0,0,0,100,100,True,,100.0
324,21,103,0,24,0,31,0,100,100,74,0,100,True,23.0,
325,24,82,0,12,42,100,18,22,66,84,85,100,True,30.0,
326,40,130,0,30,42,78,0,0,93,92,13,98,True,33.0,
327,25,70,0,14,42,72,0,0,0,84,0,100,True,10.0,
328,30,130,0,20,37,100,0,0,34,68,0,100,True,73.0,
329,29,93,0,16,42,100,0,0,0,22,51,100,True,68.0,
330,25,80,0,20,42,100,3,51,51,79,0,100,True,9.0,
331,23,90,0,15,42,100,0,0,15,87,52,100,True,0.0,
332,19,85,0,30,42,16,16,0,58,64,0,73,True,78.0,
333,19,80,0,14,42,67,89,23,68,100,47,100,True,48.0,
334,18,90,0,12,37,70,7,0,52,77,0,100,True,100.0,
335,21,95,0,35,35,100,22,0,29,100,61,89,True,75.0,
336,39,106,0,14,20,100,44,47,89,100,53,100,True,49.0,
337,33,93,0,15,30,77,92,22,43,72,70,100,True,56.0,
338,24,66,0,42,24,24,25,0,20,80,61,99,True,20.0,
339,26,80,0,42,42,100,19,0,18,90,36,100,True,40.0,
340,24,80,0,21,30,100,67,0,0,100,22,100,True,29.0,
341,25,76,0,42,42,79,23,74,30,82,13,100,True,28.0,
342,37,98,1,14,36,100,19,26,100,100,0,100,True,,100.0
343,62,80,0,22,22,70,0,0,50,76,52,97,True,19.0,
344,28,80,1,14,42,100,0,0,81,31,0,100,True,,100.0
345,50,85,1,12,12,100,19,0,99,100,81,100,True,,100.0
346,27,93,0,42,42,100,100,59,68,100,39,100,True,63.0,
347,26,93,0,29,20,100,0,0,100,100,0,100,True,100.0,
348,26,88,0,12,13,100,66,15,41,100,69,100,True,100.0,
349,43,80,1,30,26,100,0,0,65,80,78,75,True,,100.0
350,31,95,0,36,42,93,86,63,85,87,72,100,True,67.0,
351,45,99,0,20,33,100,2,2,64,89,70,74,True,23.0,
352,37,93,0,10,24,99,0,1,74,100,23,100,True,0.0,
353,26,95,0,13,13,84,86,86,68,88,25,100,True,37.0,
354,22,87,0,12,0,100,80,0,100,100,49,50,True,100.0,
355,30,85,0,20,20,100,0,0,0,0,0,100,True,0.0,
356,30,80,0,14,42,100,71,15,16,77,55,100,True,60.0,
357,30,130,0,14,21,100,0,49,0,82,59,100,True,0.0,
358,34,85,0,15,24,100,53,2,23,100,51,100,True,2.0,
359,38,91,0,15,15,100,49,75,84,100,82,98,True,0.0,
360,28,77,0,20,42,100,23,0,21,100,87,100,True,63.0,
361,25,80,0,8,0,51,100,0,100,100,73,100,True,73.0,
362,27,88,0,8,27,100,0,0,63,100,68,100,True,0.0,
363,37,90,0,12,42,50,0,0,0,100,0,100,True,28.0,
364,32,90,1,12,28,100,0,25,57,100,0,100,True,,100.0
365,20,130,0,18,26,42,58,16,64,77,68,100,True,20.0,
366,22,89,0,11,24,100,100,3,73,89,100,48,True,78.0,
367,29,130,0,12,36,84,26,67,100,51,0,100,True,65.0,
368,31,101,0,12,30,100,1,0,88,91,17,91,True,49.0,
369,40,70,1,12,0,100,100,0,48,100,100,100,True,,100.0
370,33,87,0,8,24,100,1,0,80,100,66,93,True,83.0,
371,25,130,0,10,0,100,100,0,100,100,100,100,True,0.0,
372,25,78,0,12,42,100,0,0,39,100,23,100,True,41.0,
373,22,75,0,42,42,77,0,18,22,100,0,100,True,0.0,
374,35,90,0,14,38,88,0,59,25,69,9,100,True,70.0,
375,26,86,0,14,42,100,100,0,69,84,62,100,True,100.0,
376,20,130,0,16,27,74,100,0,100,84,0,100,True,100.0,
377,22,130,0,14,42,100,0,0,54,100,73,100,True,25.0,
378,39,130,0,12,42,100,0,71,74,100,27,99,True,100.0,
379,25,89,0,20,14,100,100,40,60,74,38,100,True,57.0,
380,20,95,0,12,42,100,0,0,0,71,73,100,True,30.0,
381,29,130,0,12,25,100,22,100,43,100,100,100,True,71.0,
382,37,95,1,16,42,100,64,7,71,58,0,75,True,,100.0
383,35,70,0,35,42,100,0,0,52,0,0,100,True,0.0,
384,27,80,0,24,42,85,83,84,100,100,0,100,True,0.0,
385,23,90,0,16,42,100,68,13,100,100,0,100,True,100.0,
386,29,85,1,14,14,92,0,100,89,100,9,100,True,,100.0
387,29,90,0,30,37,92,100,0,98,100,61,100,True,100.0,
388,31,86,0,14,42,100,100,0,38,62,0,100,True,62.0,
389,29,29,0,18,10,100,0,86,19,69,0,100,True,48.0,
390,38,85,1,0,0,100,0,0,34,80,100,100,True,,50.0
391,31,110,0,15,42,84,36,44,40,47,52,82,True,37.0,
392,22,100,0,42,42,70,76,22,100,100,40,100,True,52.0,
393,22,88,0,14,33,87,76,67,47,59,87,100,True,100.0,
394,25,80,0,14,42,100,13,15,68,100,87,96,True,67.0,
395,33,80,0,8,33,100,20,0,57,72,100,100,True,13.0,
396,23,60,0,16,42,100,0,0,28,85,21,100,True,65.0,
397,32,70,0,12,39,99,87,0,0,100,97,100,True,14.0,
398,22,90,0,38,42,100,100,0,100,100,73,100,True,100.0,
399,26,45,0,21,21,87,15,14,12,92,15,92,True,0.0,
400,44,80,0,18,42,100,63,0,0,25,100,100,True,0.0,
401,40,70,0,25,29,100,33,37,66,82,75,100,True,0.0,
402,25,90,0,21,42,100,76,0,86,100,22,100,True,23.0,
403,24,85,0,12,24,65,78,17,80,100,24,95,True,0.0,
404,29,35,0,14,42,100,100,0,0,0,100,100,True,0.0,
405,28,92,0,12,42,100,0,0,15,72,0,100,True,41.0,
406,26,60,0,23,8,99,18,50,15,68,45,100,True,34.0,
407,25,130,0,16,30,100,100,51,70,21,49,74,True,75.0,
408,22,80,0,12,36,75,65,64,23,100,80,100,True,36.0,
409,35,80,0,10,14,100,16,0,62,97,64,90,True,100.0,
410,57,70,0,12,10,100,0,0,0,66,79,100,True,0.0,
411,24,60,0,9,42,100,0,0,0,100,0,100,True,67.0,
412,2,97,0,11,0,100,88,15,76,96,75,100,True,77.0,
413,23,95,0,24,35,18,38,52,84,77,7,89,True,100.0,
414,29,85,0,14,42,100,0,0,49,100,34,100,True,71.0,
415,24,91,0,18,21,68,70,0,100,79,55,68,True,0.0,
416,37,101,1,12,42,100,0,0,0,72,0,100,True,,100.0
