,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
58,27,75,0,12,40,100,0,0,1,48,0,100,True,0.0,
59,53,130,1,8,8,100,7,0,93,98,4,99,True,,51.0
60,31,73,0,12,42,100,43,0,57,100,100,100,True,17.0,
61,23,65,0,42,42,79,0,0,3,100,0,100,True,50.0,
62,30,98,0,22,42,72,37,38,57,68,5,100,True,59.0,
63,27,84,0,42,42,99,0,0,23,83,15,100,True,11.0,
64,27,85,0,16,38,68,27,0,6,92,0,100,True,1.0,
65,44,71,0,42,42,100,0,0,64,100,65,100,True,0.0,
66,31,87,0,19,42,100,0,25,50,87,16,100,True,51.0,
67,33,50,0,16,30,30,0,14,23,25,67,100,True,0.0,
68,24,130,0,15,42,100,0,0,100,0,21,100,True,0.0,
69,36,96,0,20,1,86,100,100,75,100,86,100,True,31.0,
70,34,93,0,19,42,100,19,8,87,100,26,100,True,26.0,
71,28,85,0,12,40,78,18,0,15,100,17,100,True,17.0,
72,24,86,0,31,37,31,0,34,0,67,0,100,True,0.0,
73,41,99,1,11,24,100,11,0,76,95,51,100,True,,100.0
74,37,130,1,14,41,100,100,0,100,100,100,100,True,,100.0
75,52,86,0,13,28,100,0,0,97,100,0,100,True,0.0,
76,28,93,0,30,34,100,64,75,85,98,98,100,True,78.0,
77,17,85,0,14,14,100,0,77,0,61,100,100,True,27.0,
78,26,96,0,30,36,100,63,78,30,100,23,100,True,69.0,
79,23,89,0,14,29,100,0,0,62,0,65,100,True,42.0,
80,20,100,0,24,42,100,68,0,64,64,56,100,True,10.0,
81,17,120,0,12,16,71,9,7,84,73,50,73,True,50.0,
82,35,110,1,20,40,100,1,6,76,50,52,100,True,,100.0
83,25,90,0,30,42,100,39,36,64,100,0,100,True,74.0,
84,42,87,0,4,0,95,100,100,0,70,100,100,True,49.0,
85,21,85,0,13,16,97,74,0,25,100,72,100,True,49.0,
86,25,80,0,14,42,69,100,26,100,100,100,100,True,48.0,
87,30,88,0,22,42,100,50,100,100,100,100,100,True,18.0,
88,43,76,0,4,30,100,0,0,62,75,100,100,True,57.0,
89,27,85,0,21,42,87,16,77,22,86,0,100,True,83.0,
90,21,100,0,42,42,87,23,70,74,100,37,100,True,9.0,
91,32,32,0,25,42,32,31,0,0,100,0,100,True,0.0,
92,22,93,0,20,6,90,0,0,12,100,100,100,True,34.0,
93,27,76,0,21,26,71,0,0,20,100,75,99,True,66.0,
94,20,80,0,12,12,100,0,0,0,77,95,100,True,100.0,
95,20,60,0,18,42,28,10,34,28,75,100,100,True,0.0,
96,33,103,0,14,42,100,100,41,20,100,76,100,True,0.0,
97,33,130,0,20,40,74,24,0,100,100,51,81,True,24.0,
98,40,130,0,16,42,90,0,0,79,22,8,100,True,0.0,
99,26,85,0,18,42,100,0,100,26,100,49,100,True,73.0,
100,28,100,0,42,42,100,0,0,0,0,100,100,True,0.0,
101,25,90,0,0,0,100,0,0,100,100,100,46,True,75.0,
102,34,95,0,9,12,87,17,0,51,72,94,83,True,73.0,
103,20,86,0,12,14,86,25,6,67,95,81,100,True,62.0,
104,39,110,1,1,1,89,8,6,73,73,80,65,True,,100.0
105,37,90,1,20,42,100,0,0,34,83,0,100,True,,100.0
106,35,90,0,12,16,70,0,0,22,100,100,100,True,47.0,
107,42,80,0,14,14,100,0,0,0,69,50,100,True,100.0,
108,32,100,0,12,16,100,66,66,100,100,71,100,True,65.0,
109,0,130,0,0,0,51,51,51,51,51,49,51,True,100.0,
110,25,80,0,0,0,100,0,0,12,100,100,49,True,100.0,
111,29,60,0,20,42,31,1,0,83,100,0,100,True,9.0,
112,31,74,0,21,42,72,28,0,100,82,0,100,True,14.0,
113,29,130,0,16,30,100,16,2,14,80,18,100,True,19.0,
114,30,83,0,12,24,100,35,18,38,83,100,77,True,87.0,
115,41,85,1,16,40,100,60,60,100,80,0,100,True,,100.0
116,36,75,1,8,8,46,27,69,40,67,69,100,True,,100.0
117,35,90,0,16,30,100,59,70,71,100,13,100,True,6.0,
118,29,91,0,17,22,55,0,0,67,89,12,100,True,22.0,
119,34,80,0,8,40,100,0,1,0,95,0,100,True,72.0,
120,27,95,0,16,42,99,65,100,61,67,100,100,True,68.0,
121,25,68,0,4,0,100,0,0,100,100,100,100,True,99.0,
122,23,80,0,12,42,22,0,72,70,100,100,100,True,17.0,
123,30,20,0,8,42,100,100,45,0,100,0,100,True,100.0,
124,34,90,0,42,42,77,0,0,24,67,0,100,True,69.0,
125,21,90,0,21,30,100,10,12,52,89,12,100,True,80.0,
126,21,105,0,21,42,83,15,0,60,61,21,91,True,66.0,
127,25,99,0,18,18,100,30,14,54,89,57,73,True,57.0,
128,31,31,0,1,40,100,0,0,63,100,48,100,True,0.0,
129,19,90,0,21,22,60,0,0,0,20,100,100,True,13.0,
130,23,80,0,0,3,100,0,49,0,100,100,52,True,100.0,
131,20,95,0,31,36,100,67,33,21,100,75,100,True,100.0,
132,47,65,0,16,42,100,0,0,0,100,7,100,True,0.0,
133,44,130,1,16,42,100,0,0,72,100,32,100,True,,100.0
134,31,90,0,0,0,100,29,69,71,81,49,24,True,100.0,
135,26,78,1,20,30,35,0,38,0,78,0,100,True,,0.0
136,36,90,0,14,42,100,0,0,71,0,1,99,True,35.0,
137,31,100,0,15,24,99,21,0,80,66,0,100,True,0.0,
138,33,80,0,16,30,100,33,0,100,100,17,100,True,0.0,
139,58,80,1,11,15,100,0,0,71,89,1,100,True,,100.0
140,49,59,0,8,0,100,100,0,31,70,0,15,True,12.0,
141,25,98,0,20,27,100,0,0,69,89,33,100,True,75.0,
142,35,89,1,22,40,100,100,100,100,100,21,100,True,,100.0
143,33,96,0,12,12,100,100,100,24,79,79,100,True,69.0,
144,34,130,0,24,42,64,15,11,87,83,12,100,True,46.0,
145,30,30,0,42,42,100,0,0,0,22,0,100,True,0.0,
146,31,90,0,9,25,78,76,62,100,100,47,100,True,100.0,
147,23,130,0,24,24,73,82,13,50,91,27,100,True,46.0,
148,41,95,1,19,19,100,27,0,38,66,7,87,True,,100.0
149,30,91,0,12,42,61,84,5,50,100,58,100,True,25.0,
150,31,130,0,8,42,71,75,60,100,100,0,100,True,50.0,
151,21,80,0,20,40,100,90,85,33,85,96,100,True,0.0,
152,26,130,0,3,5,100,100,1,0,63,100,100,True,100.0,
153,38,80,1,12,41,75,100,100,74,100,84,100,True,,100.0
154,24,130,0,42,42,64,21,37,73,100,0,100,True,46.0,
155,24,93,0,20,42,100,0,0,65,89,100,100,True,30.0,
156,42,90,0,16,42,100,0,0,74,79,61,100,True,0.0,
157,24,80,0,12,8,100,0,48,56,100,72,100,True,18.0,
158,38,99,1,38,1,99,75,0,98,86,21,100,True,,81.0
159,56,84,1,6,0,79,41,0,14,34,83,63,True,,91.0
160,37,101,1,12,42,100,0,0,0,72,0,100,True,,100.0
161,28,90,0,15,34,100,0,0,63,100,52,86,True,56.0,
162,34,92,0,30,42,100,91,17,15,13,0,100,True,43.0,
163,25,130,0,15,42,35,0,0,100,79,16,100,True,65.0,
164,26,79,0,12,33,100,61,0,41,81,79,88,True,70.0,
165,34,86,0,42,37,97,33,31,100,100,16,100,True,78.0,
166,38,71,0,12,20,100,0,0,19,50,0,100,True,32.0,
167,24,104,0,21,36,100,0,70,68,52,20,100,True,77.0,
168,38,40,0,13,42,89,0,0,11,19,0,100,True,4.0,
169,33,83,1,14,24,65,27,0,65,100,61,88,True,,37.0
170,40,96,0,12,0,76,1,1,32,72,61,100,True,49.0,
171,29,66,0,8,16,100,0,0,100,83,50,100,True,52.0,
172,31,77,0,14,42,88,0,0,0,75,0,100,True,15.0,
173,24,114,0,17,30,94,0,0,51,82,79,100,True,100.0,
174,25,81,0,15,5,95,0,0,23,100,51,100,True,59.0,
175,19,91,0,33,42,81,19,0,25,81,77,100,True,63.0,
176,23,90,0,42,42,100,0,0,0,100,0,100,True,35.0,
177,41,95,0,42,42,100,0,0,23,79,100,100,True,22.0,
178,31,130,1,30,42,100,0,0,50,50,24,100,True,,100.0
179,19,75,0,14,35,100,0,60,24,83,0,100,True,10.0,
180,27,80,0,20,0,100,100,100,100,99,58,100,True,14.0,
181,38,85,0,10,35,86,66,92,73,93,7,87,True,76.0,
182,42,130,1,12,42,100,26,25,80,77,25,99,True,,29.0
183,32,78,0,15,32,100,0,70,0,100,70,100,True,100.0,
184,28,92,0,14,24,100,100,0,20,71,23,100,True,33.0,
185,28,85,0,37,42,100,100,18,45,100,100,100,True,63.0,
186,30,86,1,12,1,100,100,74,23,100,100,100,True,,100.0
187,20,103,0,7,36,100,49,0,46,100,72,52,True,100.0,
188,30,90,1,0,0,100,0,0,12,75,51,80,True,,90.0
189,37,88,0,12,42,100,0,0,75,100,0,100,True,20.0,
190,35,85,1,14,22,91,0,29,100,100,0,100,True,,100.0
191,26,86,0,15,30,100,0,35,41,36,49,86,True,80.0,
192,23,85,0,16,42,86,12,12,89,98,9,100,True,61.0,
193,22,80,0,16,29,70,4,90,43,83,98,100,True,29.0,
194,22,130,0,42,28,100,0,0,88,100,0,100,True,14.0,
195,27,70,0,42,41,84,27,0,54,9,51,100,True,50.0,
196,41,94,1,30,40,100,0,0,83,83,0,100,True,,0.0
197,37,91,1,42,0,100,46,0,0,100,29,100,True,,100.0
198,42,75,0,14,42,100,100,0,12,13,0,100,True,0.0,
199,31,85,0,9,15,100,0,3,17,79,80,81,True,51.0,
200,26,89,0,25,12,90,60,46,100,100,0,100,True,100.0,
201,48,85,1,8,31,100,0,0,0,81,0,100,True,,100.0
202,28,100,0,42,0,100,31,32,100,100,100,100,True,28.0,
203,28,95,0,15,42,100,0,0,31,72,89,100,True,100.0,
204,19,100,0,14,42,95,46,0,62,74,10,100,True,50.0,
205,26,90,0,16,42,100,0,0,39,100,10,100,True,6.0,
206,22,60,0,20,38,100,68,1,22,77,75,100,True,43.0,
207,35,97,0,16,28,70,0,0,0,56,0,100,True,0.0,
208,26,65,0,34,42,49,25,1,100,100,82,100,True,63.0,
209,34,90,0,12,20,100,54,50,53,52,98,98,True,100.0,
210,26,90,0,42,42,74,6,7,100,100,24,100,True,74.0,
211,30,80,0,12,32,25,0,100,39,100,83,100,True,70.0,
212,24,85,0,38,4,67,56,27,80,100,66,100,True,100.0,
213,27,90,0,15,30,100,5,5,58,73,0,100,True,86.0,
214,23,90,0,12,0,67,29,0,27,65,9,88,True,52.0,
215,28,85,0,4,8,100,0,0,20,85,15,82,True,100.0,
216,24,77,0,42,42,100,0,0,27,100,10,100,True,41.0,
217,17,90,0,8,15,100,38,0,62,70,100,65,True,54.0,
218,17,83,0,14,16,88,71,63,94,100,65,77,True,70.0,
219,26,95,0,12,42,88,71,0,0,100,100,100,True,24.0,
220,18,95,0,0,42,95,100,0,53,84,76,75,True,61.0,
221,30,80,0,12,37,75,0,0,74,82,28,100,True,53.0,
222,22,95,0,0,42,73,74,50,100,100,22,82,True,25.0,
223,27,75,0,16,42,69,25,23,17,21,76,100,True,35.0,
224,18,38,0,2,36,90,67,57,23,63,63,100,True,0.0,
225,29,80,0,13,42,100,100,0,48,100,50,100,True,32.0,
226,32,51,0,9,20,100,0,0,0,66,74,100,True,0.0,
227,28,67,0,23,42,100,100,100,0,100,100,100,True,0.0,
228,26,90,0,14,30,100,27,10,100,100,0,100,True,63.0,
229,32,85,1,12,12,100,0,0,70,71,0,100,True,,100.0
230,38,70,0,15,42,100,0,0,0,75,9,100,True,0.0,
231,23,80,0,20,39,60,0,0,71,85,27,100,True,37.0,
232,28,60,0,14,42,100,0,0,0,66,58,100,True,0.0,
233,40,97,0,20,42,100,0,0,74,89,0,100,True,100.0,
234,28,75,0,14,20,100,0,100,100,79,40,100,True,82.0,
235,28,85,0,12,41,97,0,0,58,100,37,93,True,79.0,
236,43,73,0,33,42,79,48,0,37,68,0,87,True,9.0,
237,45,61,1,3,3,100,0,0,0,100,0,100,True,,73.0
238,32,83,0,12,20,0,0,0,14,100,0,100,True,100.0,
239,28,80,0,42,42,100,0,0,32,33,17,100,True,0.0,
240,27,130,0,42,42,59,25,34,38,81,66,100,True,35.0,
241,23,85,0,14,42,100,0,70,91,100,77,100,True,31.0,
242,33,90,0,6,6,71,100,72,16,68,28,100,True,0.0,
243,34,80,1,16,20,100,0,0,80,100,12,100,True,,100.0
244,30,125,1,32,42,100,0,0,0,100,3,100,True,,2.0
245,42,92,1,14,14,100,1,0,46,61,34,100,True,,46.0
246,20,101,0,20,42,71,79,79,75,100,55,100,True,0.0,
247,39,100,1,8,42,100,100,100,64,79,45,100,True,,100.0
248,54,130,0,12,21,100,0,0,50,72,79,100,True,100.0,
249,35,90,0,21,42,100,0,0,22,59,51,100,True,80.0,
250,55,75,0,21,21,100,50,0,21,13,11,100,True,6.0,
251,46,102,1,10,31,100,13,0,78,77,0,93,True,,96.0
252,43,78,1,12,32,100,0,0,20,81,86,100,True,,17.0
253,23,77,0,14,42,100,0,0,1,72,52,100,True,19.0,
254,18,90,0,12,37,70,7,0,52,77,0,100,True,100.0,
255,19,80,0,12,16,61,80,20,28,100,20,100,True,49.0,
256,22,90,0,14,20,78,25,0,69,100,72,70,True,69.0,
257,27,101,0,18,42,94,24,62,85,100,51,100,True,100.0,
258,29,94,0,4,20,97,0,0,0,100,0,100,True,72.0,
259,30,85,0,12,12,70,0,0,71,100,68,100,True,0.0,
260,26,85,0,14,30,38,36,62,38,43,86,100,True,100.0,
261,26,0,0,15,42,100,0,49,0,100,0,100,True,0.0,
262,36,90,1,10,3,78,34,0,63,96,82,85,True,,100.0
263,26,85,0,21,42,100,18,10,37,59,55,100,True,16.0,
264,20,65,0,17,42,51,0,100,76,100,0,100,True,68.0,
265,24,100,0,8,10,84,0,0,14,100,85,100,True,68.0,
266,24,105,0,16,24,100,0,0,100,100,100,100,True,72.0,
267,28,95,0,42,42,100,100,80,18,100,88,89,True,88.0,
268,26,80,0,16,20,100,0,68,0,100,0,100,True,71.0,
269,23,86,0,14,14,100,25,0,0,70,26,100,True,27.0,
270,30,100,0,15,14,94,20,18,74,100,6,100,True,19.0,
271,23,88,0,15,25,100,78,0,27,62,50,100,True,25.0,
272,50,100,1,28,42,100,0,0,0,100,0,100,True,,0.0
273,36,95,0,8,32,72,0,0,78,100,72,100,True,100.0,
274,29,91,0,22,42,100,13,26,58,94,15,100,True,59.0,
275,24,130,0,42,42,100,0,0,0,0,0,100,True,0.0,
276,31,110,1,13,18,100,100,49,82,83,87,97,True,,70.0
277,18,130,0,18,20,82,100,0,100,55,7,81,True,7.0,
278,35,87,0,27,42,100,0,0,100,100,0,100,True,72.0,
279,38,97,1,9,28,81,0,0,24,39,19,76,True,,100.0
280,37,82,1,15,42,100,0,2,73,90,26,100,True,,80.0
281,18,98,0,16,42,100,41,0,84,100,26,100,True,85.0,
282,21,100,0,14,42,100,0,0,64,100,100,100,True,100.0,
283,41,93,0,20,42,100,80,10,76,100,35,100,True,0.0,
284,32,90,0,7,42,100,75,0,21,70,29,100,True,71.0,
285,27,87,0,15,14,100,0,50,66,100,67,100,True,100.0,
286,39,85,1,20,42,84,0,0,69,100,61,84,True,,31.0
287,27,130,0,10,0,87,0,0,72,100,0,100,True,100.0,
288,30,93,0,12,1,100,100,1,1,100,100,100,True,50.0,
289,38,88,0,13,38,95,0,0,82,96,19,76,True,41.0,
290,24,85,0,14,42,100,21,71,28,100,100,100,True,100.0,
291,32,90,0,24,28,100,97,41,67,67,50,100,True,15.0,
292,30,85,0,15,42,77,0,0,53,53,16,100,True,0.0,
293,35,97,0,25,25,100,72,72,62,92,47,100,True,66.0,
294,22,80,0,21,42,92,0,0,30,29,0,100,True,100.0,
295,31,91,0,12,12,100,0,0,100,73,74,100,True,31.0,
296,20,100,0,30,42,100,100,0,11,100,25,100,True,30.0,
297,33,90,1,12,0,81,0,0,80,100,0,100,True,,32.0
298,23,90,0,21,31,100,0,0,27,100,0,100,True,52.0,
299,30,80,0,12,42,0,49,0,0,100,100,100,True,69.0,
300,22,94,0,10,20,97,28,0,39,64,33,72,True,78.0,
301,53,78,1,21,1,95,5,0,51,93,5,100,True,,85.0
302,37,90,0,42,0,100,0,0,80,100,46,100,True,0.0,
303,28,88,0,29,42,52,0,16,1,37,41,100,True,52.0,
304,37,85,1,18,30,100,0,0,50,100,80,100,True,,100.0
305,28,100,0,12,24,100,74,0,22,81,19,100,True,5.0,
306,37,90,1,6,42,100,0,0,0,50,35,71,True,,75.0
307,32,40,0,8,42,89,29,0,34,78,37,100,True,45.0,
308,31,130,0,42,42,76,3,1,25,75,0,100,True,69.0,
309,24,82,0,16,42,91,0,0,72,72,80,100,True,21.0,
310,23,90,0,20,42,100,34,12,26,76,33,100,True,100.0,
311,50,100,1,4,12,81,7,8,26,83,94,96,True,,91.0
312,33,87,0,14,25,100,21,27,60,69,30,100,True,56.0,
313,59,86,0,5,27,100,0,0,21,84,55,100,True,0.0,
314,28,85,0,14,34,100,71,5,67,93,0,100,True,100.0,
315,39,5,1,12,33,77,35,7,73,73,82,100,True,,51.0
316,24,90,0,22,33,100,55,17,74,100,0,100,True,57.0,
317,36,86,0,24,42,83,74,23,44,91,7,100,True,3.0,
318,38,40,0,16,41,100,0,47,69,100,0,100,True,0.0,
319,28,85,0,20,42,100,49,3,57,96,63,100,True,100.0,
320,28,91,0,14,42,100,100,100,100,100,100,100,True,100.0,
321,55,89,0,12,34,100,0,0,0,0,86,100,True,59.0,
322,27,76,0,27,42,100,0,3,0,100,82,100,True,0.0,
323,27,101,1,15,42,100,51,100,48,100,90,100,True,,100.0
324,36,70,0,16,12,32,0,57,41,95,70,100,True,0.0,
325,26,89,0,12,42,100,13,0,86,100,0,100,True,72.0,
326,22,80,0,24,24,100,21,0,46,100,51,100,True,39.0,
327,34,80,0,0,0,100,100,19,0,100,100,100,True,0.0,
328,28,82,0,15,25,84,12,0,52,78,33,100,True,72.0,
329,29,101,0,12,42,96,0,0,18,100,100,100,True,53.0,
330,28,90,0,14,42,100,47,31,0,58,49,100,True,0.0,
331,24,130,0,30,1,100,64,0,28,74,0,100,True,64.0,
332,33,80,0,8,33,100,20,0,57,72,100,100,True,13.0,
333,30,93,0,16,42,83,32,49,21,72,0,100,True,91.0,
334,27,70,0,30,42,100,18,0,32,62,20,100,True,59.0,
335,39,70,0,42,42,68,54,0,86,86,0,100,True,0.0,
336,21,95,0,14,42,85,5,7,30,63,38,92,True,80.0,
337,40,70,0,8,22,100,75,0,23,73,24,100,True,49.0,
338,29,70,0,42,42,58,60,51,29,73,51,100,True,0.0,
339,28,75,0,0,1,100,0,3,0,15,70,83,True,44.0,
340,45,92,1,13,29,100,16,3,43,72,11,100,True,,100.0
341,32,76,0,16,32,86,25,8,48,70,15,69,True,21.0,
342,27,75,0,12,32,67,15,21,59,98,0,98,True,9.0,
343,21,70,0,25,24,100,27,37,67,99,97,95,True,99.0,
344,29,130,0,42,42,100,0,0,0,0,0,100,True,82.0,
345,39,71,0,15,42,100,0,70,47,82,7,100,True,0.0,
346,29,65,0,14,18,100,32,0,30,100,46,100,True,17.0,
347,32,88,0,31,42,81,0,0,53,73,18,97,True,85.0,
348,28,110,0,21,42,89,18,0,81,100,25,100,True,26.0,
349,35,81,0,16,34,100,0,0,74,60,23,94,True,58.0,
350,20,130,0,24,0,100,83,82,10,70,7,100,True,100.0,
351,23,91,0,12,42,100,0,0,63,81,15,84,True,40.0,
352,20,130,0,28,28,63,37,63,100,80,51,100,True,19.0,
353,33,97,0,16,24,83,12,12,36,70,14,85,True,44.0,
354,25,98,0,12,30,100,0,0,61,73,22,71,True,71.0,
355,31,89,0,12,42,100,1,0,16,15,0,100,True,69.0,
356,33,100,0,14,14,100,0,60,16,90,9,100,True,55.0,
357,14,86,0,18,0,71,0,30,2,39,100,78,True,0.0,
358,24,80,0,16,20,100,0,0,0,100,100,100,True,0.0,
359,45,90,1,0,0,73,11,35,74,92,65,100,True,,73.0
360,54,81,0,2,0,100,0,0,28,31,12,88,True,100.0,
361,27,85,0,14,42,100,100,100,100,100,0,100,True,79.0,
362,23,130,0,0,0,100,100,0,100,100,100,38,True,100.0,
363,36,90,0,17,39,80,29,25,81,86,25,87,True,100.0,
364,23,80,0,16,38,49,77,6,65,82,79,99,True,29.0,
365,32,80,0,20,20,100,66,93,24,100,100,100,True,45.0,
366,21,60,0,6,30,100,14,0,24,66,77,79,True,47.0,
367,24,70,0,12,13,100,0,0,23,56,6,100,True,0.0,
368,30,70,0,16,11,95,0,0,0,60,99,100,True,0.0,
369,24,70,0,14,27,76,0,0,48,61,35,68,True,35.0,
370,38,94,1,0,0,100,0,0,0,65,32,53,True,,100.0
371,28,95,1,6,20,100,65,0,37,69,32,100,True,,48.0
372,25,80,0,14,20,100,20,23,25,100,100,100,True,52.0,
373,29,130,0,20,42,0,56,0,69,11,100,100,True,0.0,
374,34,85,0,24,2,100,0,0,81,100,11,100,True,100.0,
375,53,79,1,0,1,76,0,78,33,70,69,70,True,,100.0
376,29,80,0,20,42,100,0,0,26,100,50,100,True,17.0,
377,22,100,0,20,30,100,62,100,76,93,32,87,True,100.0,
378,26,94,0,16,15,64,28,20,53,59,70,77,True,47.0,
379,29,80,0,14,42,100,0,0,51,100,25,100,True,100.0,
380,21,111,0,14,15,35,67,60,0,0,100,57,True,55.0,
381,63,82,1,12,3,99,47,0,66,68,65,100,True,,100.0
382,30,82,0,42,42,100,10,0,36,100,16,99,True,99.0,
383,24,86,0,15,42,100,0,5,65,99,71,100,True,78.0,
384,46,96,1,21,42,100,26,0,25,99,28,100,True,,100.0
385,42,80,1,14,42,80,0,0,14,100,25,81,True,,100.0
386,25,35,0,13,42,73,7,94,28,78,83,98,True,12.0,
387,48,90,1,14,30,100,100,0,64,100,0,100,True,,100.0
388,21,90,0,0,0,100,69,0,70,100,100,100,True,100.0,
389,36,110,0,20,12,100,1,2,67,71,0,100,True,51.0,
390,32,85,0,14,25,83,15,73,51,100,58,100,True,100.0,
391,34,113,1,14,35,100,75,0,19,16,64,100,True,,0.0
392,29,90,0,22,34,100,76,22,29,17,50,100,True,66.0,
393,28,130,0,15,42,88,26,58,80,100,81,100,True,11.0,
394,32,130,0,42,42,0,0,0,0,42,12,100,True,100.0,
395,18,89,0,8,27,100,0,0,13,82,82,100,True,75.0,
396,34,95,0,21,0,80,60,60,100,100,100,100,True,77.0,
397,43,92,0,21,41,100,0,0,53,65,0,100,True,82.0,
398,37,95,1,12,13,100,22,39,30,93,35,76,True,,63.0
399,31,75,0,20,42,100,84,0,27,76,0,100,True,21.0,
400,27,130,0,42,42,72,0,0,77,63,0,100,True,0.0,
401,40,103,1,9,10,100,100,100,30,100,50,100,True,,100.0
402,29,94,0,3,0,66,0,0,21,50,100,100,True,100.0,
403,31,82,0,12,5,35,100,0,74,100,0,100,True,58.0,
404,33,58,0,30,42,100,100,0,100,100,82,100,True,0.0,
405,28,45,0,20,42,100,0,0,19,60,10,100,True,21.0,
406,33,80,0,14,42,100,22,64,56,60,73,100,True,0.0,
407,31,100,0,16,42,100,74,0,100,100,52,100,True,74.0,
408,30,80,0,24,24,100,74,61,7,70,31,100,True,30.0,
409,40,70,0,8,8,99,0,0,0,0,0,100,True,24.0,
410,37,86,0,8,21,100,76,70,34,89,85,82,True,100.0,
411,20,91,0,14,37,38,7,0,77,51,0,100,True,33.0,
412,22,88,0,20,33,100,0,64,11,60,52,68,True,23.0,
413,27,95,0,15,42,100,45,0,57,100,0,100,True,70.0,
414,29,96,0,13,42,100,0,0,66,100,0,100,True,62.0,
415,36,91,1,20,0,100,0,0,59,100,100,100,True,,99.0
416,23,100,0,30,42,100,36,70,80,100,23,59,True,91.0,
