,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
65,31,59,0,12,20,100,14,37,19,86,89,86,True,0.0,
66,26,98,0,15,34,96,95,87,100,73,54,99,True,100.0,
67,24,90,0,31,16,100,100,62,29,81,80,80,True,30.0,
68,27,90,0,20,20,100,21,81,35,75,31,100,True,61.0,
69,27,103,0,12,14,96,10,67,53,86,88,82,True,100.0,
70,23,62,0,6,42,100,0,0,0,100,100,100,True,100.0,
71,21,70,0,9,42,75,0,0,32,100,0,79,True,0.0,
72,29,100,0,28,42,100,0,0,17,100,19,100,True,100.0,
73,31,90,0,28,42,77,26,0,52,100,100,100,True,76.0,
74,38,130,1,22,42,100,37,0,51,69,51,100,True,,100.0
75,19,96,0,16,38,85,81,87,25,84,67,100,True,3.0,
76,37,100,1,12,42,100,0,0,0,100,0,100,True,,100.0
77,20,60,0,15,42,100,100,100,57,100,74,100,True,65.0,
78,21,85,0,24,42,100,100,0,49,78,100,100,True,100.0,
79,30,81,0,20,42,100,74,59,86,100,0,100,True,17.0,
80,35,78,1,15,42,100,0,0,0,48,0,100,True,,32.0
81,23,70,0,31,42,49,0,0,69,100,82,100,True,30.0,
82,37,70,0,12,42,100,0,0,0,0,100,100,True,0.0,
83,24,90,0,13,13,89,0,0,91,100,0,100,True,100.0,
84,33,85,1,14,42,100,17,15,5,77,51,100,True,,50.0
85,25,35,0,42,20,100,11,69,0,0,10,100,True,0.0,
86,34,96,0,15,2,57,0,0,75,30,80,100,True,93.0,
87,31,90,0,14,24,82,19,72,38,80,0,100,True,41.0,
88,26,71,0,12,24,81,77,0,75,23,100,51,True,51.0,
89,45,85,1,12,21,100,19,21,100,100,13,93,True,,100.0
90,32,130,1,42,42,100,0,0,0,100,100,100,True,,100.0
91,26,87,0,8,35,75,100,0,22,100,100,100,True,36.0,
92,31,90,0,12,12,100,0,0,79,100,14,87,True,88.0,
93,39,90,0,8,0,100,58,79,14,84,100,100,True,64.0,
94,32,88,0,30,42,100,100,100,82,96,19,100,True,29.0,
95,21,74,0,16,16,99,23,20,70,100,22,100,True,60.0,
96,21,85,0,12,20,100,0,0,27,100,0,100,True,100.0,
97,24,65,0,25,21,63,10,1,49,43,0,100,True,30.0,
98,32,86,0,7,0,36,1,65,48,70,68,100,True,9.0,
99,26,90,0,14,30,70,0,0,0,71,0,100,True,17.0,
100,23,96,0,14,28,28,68,68,70,84,33,79,True,91.0,
101,18,81,0,12,42,68,100,0,100,78,0,100,True,100.0,
102,26,80,0,16,42,100,0,0,100,84,25,100,True,12.0,
103,29,101,0,14,42,100,61,62,60,88,0,100,True,76.0,
104,36,100,1,12,1,100,21,0,79,85,36,83,True,,85.0
105,50,75,1,12,41,100,0,0,63,100,100,100,True,,100.0
106,45,80,1,10,40,100,0,0,11,76,100,100,True,,100.0
107,23,90,0,24,26,100,68,0,60,100,100,62,True,63.0,
108,61,110,1,11,35,87,19,1,29,82,11,44,True,,90.0
109,28,100,0,12,0,100,0,0,100,100,67,100,True,100.0,
110,24,92,0,16,16,100,77,0,81,63,18,100,True,100.0,
111,29,80,0,14,0,100,0,0,45,47,0,100,True,36.0,
112,58,130,1,12,42,93,0,84,0,48,51,100,True,,100.0
113,28,122,0,3,8,100,0,0,21,100,0,100,True,100.0,
114,37,104,0,21,20,49,75,0,61,100,50,100,True,15.0,
115,25,35,0,13,42,73,7,94,28,78,83,98,True,12.0,
116,21,90,0,20,10,83,32,21,40,87,34,100,True,59.0,
117,20,130,0,35,35,100,29,0,0,100,100,100,True,100.0,
118,42,91,1,12,12,100,0,0,100,100,0,100,True,,100.0
119,36,90,1,12,24,100,0,100,60,87,89,100,True,,100.0
120,27,92,0,18,12,46,100,65,62,93,0,77,True,79.0,
121,27,71,0,15,23,80,0,100,20,82,0,100,True,29.0,
122,38,82,1,25,38,100,49,0,54,54,100,100,True,,27.0
123,50,100,1,4,0,99,62,0,69,18,0,100,True,,18.0
124,32,87,0,16,28,95,0,0,83,100,40,100,True,90.0,
125,30,130,0,12,12,100,100,100,33,33,77,77,True,100.0,
126,25,50,0,24,42,100,0,69,38,62,0,100,True,0.0,
127,27,80,0,3,40,92,0,0,21,80,86,100,True,25.0,
128,40,130,0,16,16,100,100,77,100,90,0,100,True,69.0,
129,37,83,0,13,42,100,0,0,45,81,16,100,True,24.0,
130,27,75,0,22,32,100,58,46,72,100,13,100,True,34.0,
131,22,130,0,30,0,100,19,0,24,100,0,100,True,0.0,
132,42,95,0,0,0,100,83,0,85,96,87,100,True,0.0,
133,43,90,0,14,14,100,32,0,68,75,30,100,True,30.0,
134,26,130,0,6,6,100,100,0,100,100,32,100,True,100.0,
135,25,90,0,20,42,100,0,73,79,99,25,100,True,76.0,
136,61,125,1,8,42,100,100,0,62,75,89,93,True,,50.0
137,37,87,0,17,10,99,0,1,71,30,59,86,True,70.0,
138,23,130,0,30,42,100,79,67,73,37,0,93,True,57.0,
139,25,100,0,27,42,80,60,0,66,71,80,68,True,100.0,
140,34,85,0,12,28,100,0,0,84,83,9,100,True,26.0,
141,29,112,0,12,42,100,74,6,10,86,0,100,True,100.0,
142,22,130,0,42,28,100,0,0,88,100,0,100,True,14.0,
143,47,86,1,23,34,96,0,0,24,77,11,94,True,,100.0
144,37,87,0,12,42,100,35,32,38,77,0,100,True,15.0,
145,27,75,0,15,15,0,0,0,22,66,0,100,True,0.0,
146,34,91,0,42,42,100,0,0,100,100,33,100,True,0.0,
147,39,85,1,19,10,100,0,0,76,75,80,100,True,,18.0
148,32,74,0,31,27,100,0,0,0,67,100,100,True,93.0,
149,54,91,1,14,42,100,78,0,34,93,0,100,True,,100.0
150,27,75,0,0,0,46,76,0,20,74,100,2,True,92.0,
151,30,91,0,12,29,87,86,31,40,100,100,100,True,79.0,
152,24,71,0,24,42,100,0,0,17,37,0,100,True,2.0,
153,28,100,0,16,42,100,0,0,100,68,51,100,True,100.0,
154,24,82,0,42,42,70,0,0,24,78,71,100,True,0.0,
155,35,65,0,20,42,77,0,0,29,79,85,100,True,0.0,
156,31,90,0,16,42,70,0,0,100,100,51,100,True,100.0,
157,26,110,0,12,20,100,70,26,100,72,22,72,True,26.0,
158,25,85,0,15,36,100,0,0,0,100,11,97,True,83.0,
159,29,100,0,42,42,100,86,20,100,100,13,100,True,9.0,
160,42,80,0,36,36,80,100,0,81,100,16,100,True,0.0,
161,27,75,0,12,42,100,0,0,31,100,0,100,True,0.0,
162,34,90,0,21,42,100,0,0,72,73,0,100,True,17.0,
163,21,101,0,8,42,83,61,11,62,87,51,92,True,56.0,
164,18,30,0,42,42,0,77,76,21,80,0,100,True,0.0,
165,20,86,0,10,18,100,50,27,18,80,32,82,True,15.0,
166,32,99,0,21,42,100,0,0,18,83,49,100,True,73.0,
167,34,65,0,42,42,100,0,0,37,63,0,100,True,0.0,
168,32,80,0,14,9,100,1,65,64,100,51,100,True,84.0,
169,37,130,0,12,42,93,1,0,12,13,100,100,True,0.0,
170,18,60,0,11,20,100,100,100,25,75,100,80,True,49.0,
171,25,83,0,14,16,100,0,0,74,100,100,100,True,66.0,
172,24,100,0,8,42,60,73,0,83,42,100,86,True,0.0,
173,36,100,0,18,42,100,0,0,18,37,0,100,True,0.0,
174,19,20,0,12,22,78,0,73,4,74,16,100,True,18.0,
175,20,100,0,42,16,77,16,17,0,88,86,78,True,25.0,
176,24,80,0,36,42,100,0,0,15,84,0,100,True,100.0,
177,29,103,0,24,42,100,25,0,75,100,22,100,True,69.0,
178,22,130,0,42,42,82,75,0,100,27,0,100,True,100.0,
179,22,102,0,20,12,100,12,23,75,89,0,100,True,100.0,
180,21,85,0,8,8,100,26,16,89,57,0,96,True,100.0,
181,37,88,1,14,37,100,26,5,79,100,88,67,True,,100.0
182,32,95,0,42,42,100,0,0,77,100,42,100,True,0.0,
183,33,95,0,20,26,100,79,45,74,100,100,100,True,100.0,
184,28,85,0,12,35,100,51,100,0,71,0,100,True,100.0,
185,55,100,1,11,12,100,6,12,61,81,13,100,True,,63.0
186,22,100,0,15,42,73,77,14,73,100,17,100,True,18.0,
187,22,130,0,30,42,87,77,0,82,100,0,100,True,17.0,
188,56,100,0,30,36,100,0,0,77,76,66,100,True,77.0,
189,31,91,0,12,12,100,0,0,100,73,74,100,True,31.0,
190,36,95,1,11,39,100,78,0,100,100,0,100,True,,100.0
191,27,75,0,14,0,100,14,1,20,83,100,100,True,20.0,
192,18,130,0,0,0,100,62,0,84,100,0,100,True,0.0,
193,35,70,0,42,42,69,100,2,23,100,51,100,True,0.0,
194,26,70,0,14,42,100,100,69,0,100,20,100,True,0.0,
195,21,90,0,42,42,71,7,6,12,100,16,100,True,15.0,
196,24,87,0,12,0,49,0,0,27,68,100,100,True,100.0,
197,25,80,0,12,20,100,28,0,100,100,68,100,True,0.0,
198,31,81,0,21,42,100,0,0,42,65,0,99,True,0.0,
199,23,95,0,20,42,100,62,76,56,75,89,100,True,67.0,
200,32,130,0,14,42,100,0,2,83,100,0,100,True,73.0,
201,25,98,0,10,30,100,0,0,0,87,20,100,True,21.0,
202,35,90,1,14,18,100,0,4,100,100,0,100,True,,100.0
203,53,93,1,0,42,100,100,100,100,100,100,100,True,,100.0
204,28,86,0,12,20,71,29,0,76,100,86,100,True,73.0,
205,24,85,0,30,42,100,11,0,13,45,0,100,True,100.0,
206,47,97,1,11,27,100,0,4,100,100,0,100,True,,100.0
207,31,95,0,12,12,100,72,0,50,67,100,48,True,100.0,
208,37,81,0,35,42,100,0,0,100,100,16,100,True,0.0,
209,26,50,0,25,25,58,0,0,0,0,55,100,True,0.0,
210,29,10,0,42,42,49,0,0,100,100,0,100,True,0.0,
211,28,100,0,12,0,81,49,49,60,100,100,100,True,79.0,
212,25,95,0,14,24,100,64,100,58,100,0,83,True,80.0,
213,21,130,0,18,26,100,100,100,100,100,75,100,True,100.0,
214,30,130,0,14,21,100,0,49,0,82,59,100,True,0.0,
215,26,40,0,12,40,100,0,77,0,78,0,100,True,65.0,
216,61,85,1,12,36,100,0,0,0,100,40,100,True,,100.0
217,22,83,0,25,42,100,63,0,75,98,67,100,True,45.0,
218,33,56,0,16,36,100,69,20,23,100,52,100,True,83.0,
219,25,79,0,6,15,100,100,24,6,76,100,100,True,0.0,
220,39,100,1,8,42,100,100,100,64,79,45,100,True,,100.0
221,57,96,1,0,0,75,73,73,100,100,0,26,True,,100.0
222,34,100,1,12,40,100,79,0,100,100,79,100,True,,100.0
223,43,130,1,25,42,100,100,51,59,100,0,100,True,,100.0
224,37,76,0,12,16,100,100,0,61,100,2,100,True,66.0,
225,27,60,0,0,1,100,20,0,0,49,72,100,True,49.0,
226,32,95,0,16,12,38,0,0,100,100,0,100,True,71.0,
227,27,102,0,0,0,100,0,0,0,100,0,67,True,100.0,
228,22,89,0,30,35,76,64,13,48,83,48,65,True,80.0,
229,33,80,0,13,40,77,0,0,0,82,4,100,True,59.0,
230,28,75,0,42,42,73,25,24,55,73,18,100,True,26.0,
231,25,85,0,4,25,100,20,14,64,62,66,60,True,100.0,
232,33,65,0,11,19,100,0,0,14,38,21,100,True,100.0,
233,23,72,0,8,34,100,100,0,66,81,78,100,True,10.0,
234,36,95,1,0,1,100,15,40,29,85,99,100,True,,92.0
235,49,84,0,3,20,100,0,0,1,0,1,100,True,63.0,
236,29,61,0,10,12,100,29,33,50,100,76,100,True,78.0,
237,37,78,1,42,42,76,37,0,60,62,71,100,True,,100.0
238,32,95,1,14,42,100,23,0,14,73,65,100,True,,0.0
239,21,85,0,42,42,88,21,0,55,100,100,100,True,17.0,
240,32,95,1,12,17,92,83,0,73,75,89,99,True,,100.0
241,46,80,1,4,8,100,54,0,0,65,100,100,True,,61.0
242,32,92,0,12,24,100,66,100,100,62,64,100,True,100.0,
243,27,40,0,32,36,17,70,57,48,81,42,100,True,66.0,
244,33,80,0,11,42,100,50,0,26,30,3,100,True,79.0,
245,29,70,0,20,20,100,0,15,0,100,0,83,True,0.0,
246,59,90,1,3,4,89,0,0,100,100,83,84,True,,86.0
247,32,81,1,15,27,79,24,22,75,54,82,75,True,,25.0
248,31,130,0,8,42,100,31,0,21,88,0,100,True,75.0,
249,20,90,0,0,0,82,26,26,85,87,80,83,True,100.0,
250,32,88,0,12,42,100,100,39,100,98,50,100,True,45.0,
251,21,111,0,14,18,98,0,0,89,100,0,100,True,58.0,
252,19,91,0,33,42,81,19,0,25,81,77,100,True,63.0,
253,25,80,0,20,42,93,9,7,0,100,100,100,True,52.0,
254,21,90,0,16,42,100,0,0,66,84,0,100,True,84.0,
255,25,100,0,15,0,84,100,0,100,100,100,100,True,100.0,
256,21,95,0,16,42,100,71,41,43,60,43,100,True,56.0,
257,32,90,0,0,0,100,100,0,22,78,100,100,True,24.0,
258,26,85,0,14,30,100,100,100,1,100,0,100,True,100.0,
259,29,65,0,15,27,43,0,24,63,46,47,100,True,14.0,
260,32,80,0,12,31,100,0,0,17,18,0,100,True,0.0,
261,22,120,0,14,14,100,48,100,100,70,100,71,True,100.0,
262,24,81,0,0,0,100,0,0,64,92,87,80,True,84.0,
263,28,85,0,12,35,98,0,0,100,100,74,83,True,75.0,
264,29,110,0,2,8,90,0,0,72,100,22,100,True,54.0,
265,26,80,0,15,42,55,0,0,53,18,21,100,True,0.0,
266,23,82,0,12,42,100,8,43,100,34,0,100,True,100.0,
267,31,90,0,21,42,80,0,0,19,100,78,100,True,77.0,
268,36,82,0,16,20,100,76,100,100,100,26,100,True,100.0,
269,18,100,0,42,0,100,66,0,100,100,9,100,True,77.0,
270,31,90,0,11,17,100,0,0,62,61,100,100,True,62.0,
271,57,0,1,42,1,0,0,1,0,0,100,100,True,,100.0
272,34,75,0,42,42,100,100,0,0,100,0,100,True,4.0,
273,29,130,1,16,28,100,0,0,0,32,0,100,True,,66.0
274,26,40,0,12,42,100,0,75,0,88,0,100,True,65.0,
275,27,92,0,13,33,100,75,100,100,100,100,100,True,86.0,
276,28,80,1,12,42,100,51,33,78,100,23,100,True,,61.0
277,24,90,0,13,32,100,0,0,19,69,12,100,True,26.0,
278,24,50,0,42,42,100,0,0,0,100,100,100,True,29.0,
279,37,130,0,22,23,100,5,3,100,100,21,100,True,100.0,
280,29,80,0,14,32,100,83,100,0,93,91,100,True,23.0,
281,24,90,0,14,30,62,0,0,100,90,52,100,True,63.0,
282,29,130,0,21,42,100,22,21,72,88,49,100,True,82.0,
283,20,76,0,28,35,100,0,85,67,100,1,100,True,76.0,
284,31,80,0,35,42,90,70,70,40,100,22,100,True,59.0,
285,24,107,0,20,30,100,100,66,100,100,73,100,True,100.0,
286,25,70,1,42,27,81,57,0,76,100,100,100,True,,100.0
287,44,124,0,25,35,100,30,0,67,58,29,100,True,0.0,
288,21,84,0,20,5,100,72,0,19,74,18,100,True,100.0,
289,78,103,1,11,42,100,100,100,100,46,100,0,True,,13.0
290,27,41,0,13,20,85,0,0,0,1,100,100,True,100.0,
291,27,60,0,10,42,71,0,0,0,72,0,100,True,28.0,
292,26,90,0,10,0,100,100,0,0,0,49,100,True,100.0,
293,28,85,0,12,35,53,25,42,42,64,32,92,True,43.0,
294,24,90,0,16,42,100,60,0,41,28,58,100,True,10.0,
295,21,80,0,14,42,90,49,0,60,60,49,100,True,70.0,
296,47,90,1,20,21,100,100,0,0,50,0,100,True,,100.0
297,27,99,0,27,31,73,0,100,31,100,0,100,True,25.0,
298,22,70,0,24,42,100,0,0,50,100,22,100,True,27.0,
299,44,90,0,16,33,100,0,0,0,80,100,100,True,0.0,
300,24,85,0,14,42,81,19,22,63,96,77,99,True,62.0,
301,24,71,0,17,36,81,58,0,71,97,78,100,True,26.0,
302,44,94,1,25,41,100,69,6,100,100,1,92,True,,100.0
303,42,96,1,14,41,100,1,0,30,76,0,100,True,,21.0
304,29,92,1,1,2,100,23,0,67,100,100,99,True,,100.0
305,31,82,0,21,42,94,4,0,48,55,55,100,True,0.0,
306,22,90,0,16,0,100,62,62,65,100,34,64,True,58.0,
307,21,73,0,12,30,96,22,18,30,75,32,100,True,67.0,
308,27,82,0,16,42,100,31,45,31,64,27,100,True,100.0,
309,23,59,0,21,42,89,72,0,49,64,61,100,True,63.0,
310,41,88,1,12,41,100,1,0,63,100,100,100,True,,84.0
311,22,91,0,35,42,100,0,73,65,79,73,100,True,100.0,
312,29,76,0,22,35,75,37,26,35,95,49,100,True,47.0,
313,25,90,0,21,30,100,35,57,56,56,55,88,True,100.0,
314,21,70,0,42,1,91,0,0,18,43,0,100,True,15.0,
315,25,83,0,14,24,46,7,7,10,71,0,100,True,0.0,
316,21,98,0,24,32,91,0,0,100,100,100,99,True,36.0,
317,24,84,0,8,42,92,0,0,0,50,49,100,True,0.0,
318,27,130,0,26,26,89,0,0,38,56,0,100,True,57.0,
319,38,83,0,12,42,100,0,0,100,79,0,100,True,99.0,
320,30,75,0,12,4,71,21,21,65,100,62,100,True,20.0,
321,23,90,1,25,35,33,0,0,0,35,62,100,True,,32.0
322,38,90,1,14,20,100,17,14,38,80,100,82,True,,100.0
323,33,80,0,12,40,100,65,0,56,76,98,100,True,80.0,
324,25,78,0,12,42,100,0,0,39,100,23,100,True,41.0,
325,26,90,0,10,10,100,0,0,0,100,0,100,True,70.0,
326,23,98,0,12,30,100,11,11,69,100,25,100,True,20.0,
327,38,90,1,14,42,100,71,71,76,100,64,63,True,,100.0
328,23,84,0,13,22,100,0,100,31,100,0,100,True,69.0,
329,17,97,0,14,42,100,33,0,84,100,12,100,True,73.0,
330,33,85,0,20,42,100,18,0,60,100,17,100,True,84.0,
331,17,91,0,42,0,100,58,0,60,100,0,98,True,20.0,
332,22,91,0,10,42,100,51,0,50,86,0,50,True,100.0,
333,46,130,1,12,40,100,100,70,61,100,100,79,True,,100.0
334,24,85,0,12,24,65,78,17,80,100,24,95,True,0.0,
335,23,80,0,14,42,100,79,87,0,74,77,100,True,12.0,
336,26,92,0,16,42,100,65,28,77,84,5,88,True,47.0,
337,32,98,0,19,24,96,27,7,59,82,92,100,True,97.0,
338,23,73,0,14,32,71,0,73,0,75,68,100,True,76.0,
339,47,76,1,8,12,100,72,3,0,70,100,100,True,,1.0
340,16,84,0,5,6,48,0,100,16,100,75,100,True,0.0,
341,62,98,1,18,33,100,0,48,48,51,0,100,True,,98.0
342,21,80,0,15,42,100,31,0,51,100,54,100,True,51.0,
343,43,130,1,42,42,100,100,0,100,100,57,77,True,,100.0
344,31,100,0,16,42,100,74,0,100,100,52,100,True,74.0,
345,26,100,0,6,7,100,51,54,23,35,100,100,True,98.0,
346,35,81,0,20,40,97,0,29,76,100,80,100,True,56.0,
347,36,96,1,15,30,100,40,0,61,100,91,100,True,,100.0
348,37,95,1,24,40,100,0,0,25,81,12,98,True,,100.0
349,25,85,0,12,30,97,0,2,49,50,17,100,True,34.0,
350,25,86,0,11,42,48,100,75,0,87,0,100,True,18.0,
351,30,88,1,12,42,21,67,90,42,100,86,100,True,,100.0
352,32,80,0,20,23,80,100,0,16,88,18,100,True,100.0,
353,26,85,0,8,10,100,0,0,69,100,21,100,True,89.0,
354,29,70,0,3,10,100,0,0,43,75,19,100,True,0.0,
355,25,75,0,20,42,71,0,0,0,76,0,100,True,0.0,
356,31,130,0,28,28,50,0,0,50,50,0,100,True,12.0,
357,33,100,1,1,1,100,26,10,42,66,28,64,True,,61.0
358,27,70,0,30,42,74,0,0,0,100,62,100,True,37.0,
359,15,81,0,42,42,100,0,0,75,100,0,100,True,37.0,
360,37,90,1,20,42,100,0,0,34,83,0,100,True,,100.0
361,39,78,0,0,12,100,17,0,61,62,62,100,True,79.0,
362,24,95,0,20,42,83,72,27,100,100,0,100,True,67.0,
363,25,100,0,21,21,100,100,0,0,76,51,50,True,50.0,
364,37,90,1,14,20,100,0,0,50,50,0,100,True,,100.0
365,33,73,0,0,4,100,0,0,35,100,72,77,True,24.0,
366,30,30,0,42,42,100,0,0,0,22,0,100,True,0.0,
367,29,75,0,12,40,77,0,0,68,66,19,91,True,25.0,
368,27,85,0,30,42,100,30,67,76,100,8,100,True,57.0,
369,37,91,0,41,42,92,0,0,85,86,0,100,True,44.0,
370,29,100,0,21,28,100,0,0,47,76,0,100,True,69.0,
371,47,109,1,8,42,100,0,0,57,82,0,98,True,,24.0
372,19,83,0,34,42,97,60,0,28,38,69,100,True,28.0,
373,30,50,0,6,36,100,79,75,26,64,94,97,True,0.0,
374,26,95,0,15,42,73,0,0,65,100,74,100,True,22.0,
375,35,130,0,0,0,66,37,0,79,100,85,23,True,83.0,
376,23,80,0,12,42,100,100,2,26,100,19,100,True,30.0,
377,35,100,0,20,21,100,0,0,100,91,0,100,True,66.0,
378,23,104,0,21,42,100,100,0,100,100,53,100,True,0.0,
379,23,82,0,20,30,100,98,0,84,100,39,100,True,2.0,
380,19,100,0,34,40,82,20,43,35,89,11,67,True,4.0,
381,41,90,0,12,24,100,0,0,17,50,0,100,True,0.0,
382,29,90,0,12,40,100,13,0,65,67,51,100,True,100.0,
383,33,75,0,14,42,87,100,28,90,100,0,99,True,25.0,
384,29,70,0,24,30,100,0,0,25,50,28,100,True,27.0,
385,22,94,0,10,20,97,28,0,39,64,33,72,True,78.0,
386,22,94,0,13,42,87,71,73,86,100,100,100,True,29.0,
387,36,86,1,12,0,59,100,28,34,100,100,100,True,,100.0
388,42,81,0,42,42,100,0,84,64,100,46,100,True,37.0,
389,23,65,0,42,42,79,0,0,3,100,0,100,True,50.0,
390,53,130,1,12,12,100,0,0,100,100,100,100,True,,0.0
391,38,80,0,20,42,100,66,67,0,100,86,100,True,50.0,
392,31,75,0,12,31,100,1,0,9,93,5,73,True,6.0,
393,19,130,0,42,42,51,100,19,100,100,0,100,True,0.0,
394,43,96,1,31,42,81,0,0,73,81,35,100,True,,96.0
395,30,80,0,20,26,100,69,17,62,100,0,100,True,65.0,
396,29,85,1,13,42,100,57,0,46,82,100,100,True,,0.0
397,28,80,0,14,20,100,51,52,45,99,100,100,True,38.0,
398,29,75,0,13,41,100,3,2,23,100,50,100,True,31.0,
399,21,85,0,14,28,100,100,17,72,100,63,72,True,66.0,
400,33,92,0,21,42,100,12,8,82,100,0,100,True,100.0,
401,27,85,0,13,24,8,22,61,41,67,100,100,True,59.0,
402,23,118,0,15,14,100,0,0,61,82,100,100,True,100.0,
403,29,80,0,20,42,100,0,0,26,100,50,100,True,17.0,
404,24,86,0,24,42,100,0,0,68,100,45,100,True,53.0,
405,44,80,0,20,42,100,0,100,29,100,0,100,True,0.0,
406,23,85,0,12,12,100,21,0,15,99,0,100,True,100.0,
407,42,100,0,42,42,100,100,27,73,100,17,100,True,31.0,
408,24,90,0,20,42,100,100,0,73,100,0,100,True,100.0,
409,27,86,0,12,42,76,100,0,100,100,17,100,True,23.0,
410,29,85,0,8,20,100,100,62,59,72,0,100,True,64.0,
411,36,81,0,21,42,100,12,0,18,90,0,100,True,62.0,
412,22,17,0,14,42,92,35,66,75,93,32,91,True,59.0,
413,40,101,1,12,42,100,100,0,100,100,50,97,True,,100.0
414,43,87,1,14,0,41,60,65,75,100,56,70,True,,100.0
415,26,100,0,4,10,100,0,0,100,100,0,100,True,100.0,
416,22,60,0,21,32,83,68,0,13,50,47,100,True,50.0,
