,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
46,29,72,0,10,10,83,15,0,22,59,83,100,True,31.0,
47,35,76,0,15,21,100,100,100,4,70,0,100,True,40.0,
48,24,100,0,20,40,100,8,0,28,91,73,95,True,29.0,
49,29,70,0,5,38,100,0,0,2,79,100,100,True,100.0,
50,18,100,0,21,39,84,17,50,49,71,7,100,True,14.0,
51,31,93,0,3,0,81,100,0,70,100,100,100,True,62.0,
52,23,79,0,16,24,98,23,0,20,43,89,100,True,17.0,
53,29,70,0,20,20,100,0,15,0,100,0,83,True,0.0,
54,29,95,0,33,42,100,3,67,76,91,7,100,True,0.0,
55,21,60,0,10,37,100,0,0,31,82,71,100,True,0.0,
56,25,94,0,14,40,100,77,41,91,69,64,100,True,65.0,
57,28,98,0,14,42,94,68,68,80,100,24,100,True,31.0,
58,42,87,1,15,36,70,0,3,74,75,77,100,True,,3.0
59,29,90,0,16,42,50,16,0,30,64,78,100,True,0.0,
60,30,90,0,0,0,100,31,0,51,90,100,29,True,100.0,
61,25,60,0,42,42,57,0,0,39,82,0,98,True,0.0,
62,23,76,0,20,42,80,22,73,3,52,25,100,True,23.0,
63,31,80,0,20,35,100,0,0,0,100,0,100,True,50.0,
64,28,80,0,13,42,100,100,0,57,100,60,100,True,36.0,
65,25,85,0,10,42,100,100,0,24,100,0,100,True,100.0,
66,25,130,0,42,42,87,0,0,23,86,65,100,True,73.0,
67,28,74,0,14,42,100,0,17,32,73,27,100,True,65.0,
68,26,75,0,19,0,80,0,100,78,100,0,100,True,79.0,
69,24,62,0,42,42,100,56,54,0,71,0,100,True,1.0,
70,25,90,0,15,20,72,31,32,87,89,0,100,True,9.0,
71,36,130,1,20,20,100,0,0,0,100,59,100,True,,100.0
72,49,96,1,30,42,72,0,0,0,59,0,100,True,,100.0
73,38,100,1,24,38,77,0,0,33,74,0,100,True,,32.0
74,35,100,0,4,20,100,82,3,68,94,48,68,True,0.0,
75,26,69,0,35,42,100,5,0,0,63,55,96,True,42.0,
76,24,130,0,42,42,100,0,0,30,100,0,100,True,100.0,
77,50,100,1,4,0,99,62,0,69,18,0,100,True,,18.0
78,31,81,0,14,42,100,35,43,73,100,71,100,True,23.0,
79,37,88,1,0,0,100,56,0,25,67,100,0,True,,97.0
80,20,90,0,20,42,100,0,77,75,92,3,100,True,51.0,
81,34,90,0,14,35,100,84,18,87,91,0,100,True,8.0,
82,25,80,0,0,0,100,0,0,12,100,100,49,True,100.0,
83,20,90,0,26,42,80,0,0,17,65,27,86,True,0.0,
84,26,115,0,8,42,80,89,0,84,100,23,100,True,82.0,
85,21,90,0,16,42,100,0,0,66,84,0,100,True,84.0,
86,37,90,0,20,42,100,31,50,0,46,58,100,True,23.0,
87,35,130,0,12,0,71,75,58,80,85,62,100,True,73.0,
88,31,130,0,42,42,100,0,0,84,100,31,100,True,1.0,
89,27,86,0,12,42,49,0,0,59,100,47,100,True,18.0,
90,28,80,0,14,20,100,51,52,45,99,100,100,True,38.0,
91,42,80,1,12,41,100,19,100,35,76,49,100,True,,100.0
92,34,85,1,24,20,100,0,0,100,82,100,100,True,,100.0
93,24,130,0,16,42,87,100,0,86,100,12,100,True,72.0,
94,19,65,0,13,34,51,57,60,50,99,67,100,True,38.0,
95,35,88,0,20,42,100,69,0,42,100,23,67,True,60.0,
96,55,70,1,14,0,81,0,0,9,86,30,84,True,,96.0
97,28,85,0,22,32,100,77,17,60,58,15,100,True,13.0,
98,29,90,0,14,24,100,0,0,100,100,17,100,True,85.0,
99,24,90,0,42,8,87,100,0,29,71,28,100,True,74.0,
100,30,86,0,4,14,81,0,0,22,65,100,100,True,61.0,
101,37,115,0,42,42,100,40,0,71,96,0,100,True,60.0,
102,26,90,0,16,37,100,0,0,93,70,90,100,True,52.0,
103,26,90,0,12,42,100,6,1,22,40,1,86,True,20.0,
104,27,80,0,0,7,100,0,0,16,12,100,100,True,24.0,
105,41,110,1,14,22,100,67,18,79,100,0,100,True,,100.0
106,22,80,0,12,42,73,0,0,31,100,73,100,True,96.0,
107,31,84,0,15,33,72,22,23,26,58,37,98,True,41.0,
108,40,80,0,12,42,100,69,100,60,79,79,33,True,0.0,
109,40,71,1,21,42,88,0,0,53,100,49,100,True,,100.0
110,31,100,1,12,0,85,0,0,16,100,100,70,True,,0.0
111,37,75,1,42,18,92,22,33,71,100,0,100,True,,78.0
112,44,85,1,12,36,100,2,1,49,83,47,86,True,,100.0
113,22,80,0,16,29,70,4,90,43,83,98,100,True,29.0,
114,23,85,0,12,20,95,100,6,67,100,100,100,True,0.0,
115,28,94,1,14,24,100,90,15,100,100,70,100,True,,14.0
116,25,100,0,20,20,100,0,0,21,100,6,100,True,24.0,
117,25,60,0,24,37,71,70,21,0,65,52,100,True,0.0,
118,59,81,0,14,42,100,100,23,63,91,0,100,True,0.0,
119,26,60,0,23,8,99,18,50,15,68,45,100,True,34.0,
120,19,92,0,14,42,35,54,26,79,100,80,94,True,53.0,
121,31,82,0,16,42,100,35,36,34,99,34,100,True,30.0,
122,25,80,0,12,14,100,100,0,88,100,51,100,True,68.0,
123,26,130,0,12,12,100,100,65,88,93,93,90,True,10.0,
124,25,103,0,15,15,59,0,0,65,80,13,100,True,65.0,
125,56,79,1,14,42,100,0,0,15,78,63,100,True,,100.0
126,18,95,0,0,42,95,100,0,53,84,76,75,True,61.0,
127,31,130,0,8,42,100,31,0,21,88,0,100,True,75.0,
128,34,84,0,42,0,93,0,0,6,14,100,100,True,58.0,
129,20,130,0,28,28,63,37,63,100,80,51,100,True,19.0,
130,37,90,0,16,42,100,32,30,68,100,26,71,True,71.0,
131,25,86,0,9,42,100,100,0,49,100,0,100,True,0.0,
132,41,80,0,20,42,100,25,71,100,100,65,100,True,57.0,
133,24,23,0,14,16,100,100,69,75,35,10,100,True,22.0,
134,21,75,0,15,36,78,37,13,9,69,47,97,True,28.0,
135,61,95,1,8,30,100,0,0,100,100,24,100,True,,100.0
136,23,98,0,31,42,30,48,0,100,100,100,0,True,65.0,
137,31,100,0,12,42,100,18,81,100,100,0,100,True,51.0,
138,25,90,0,12,42,100,0,0,39,100,0,100,True,100.0,
139,50,130,1,24,42,47,0,0,81,86,0,100,True,,5.0
140,42,93,0,26,42,100,0,0,42,73,0,100,True,55.0,
141,34,130,1,42,42,100,100,74,100,100,48,100,True,,100.0
142,32,100,0,24,42,62,12,92,56,91,0,100,True,27.0,
143,30,90,0,20,20,100,0,0,69,100,20,100,True,49.0,
144,26,85,0,30,42,76,84,0,10,84,11,100,True,15.0,
145,23,70,0,20,34,78,0,0,100,71,0,98,True,15.0,
146,23,130,0,10,18,100,100,0,91,100,100,100,True,79.0,
147,26,93,0,14,0,49,63,18,69,70,0,100,True,61.0,
148,32,80,0,12,30,100,61,56,63,87,43,71,True,55.0,
149,25,87,0,13,0,100,0,0,28,100,0,100,True,100.0,
150,29,75,0,13,14,100,0,0,19,80,48,100,True,55.0,
151,44,101,1,42,42,100,0,0,28,74,0,100,True,,100.0
152,31,82,0,12,34,81,0,42,61,100,63,100,True,60.0,
153,31,130,0,8,20,100,72,12,84,57,27,100,True,100.0,
154,20,60,0,42,42,93,0,0,50,50,0,100,True,28.0,
155,23,90,0,15,15,100,0,0,16,100,47,100,True,19.0,
156,31,117,1,9,19,91,100,0,100,100,100,100,True,,100.0
157,26,70,0,8,42,100,100,100,0,100,100,100,True,67.0,
158,44,92,1,20,42,100,0,46,100,100,48,100,True,,39.0
159,25,98,0,8,8,100,100,0,24,100,100,100,True,100.0,
160,29,90,0,14,14,50,50,0,81,75,56,88,True,57.0,
161,28,40,0,10,42,100,0,0,77,49,0,100,True,0.0,
162,23,86,0,20,28,73,48,0,47,57,77,89,True,52.0,
163,29,79,0,14,20,79,66,0,21,100,100,100,True,17.0,
164,32,100,0,16,42,100,67,19,67,67,36,100,True,100.0,
165,32,98,0,11,25,100,0,47,70,100,19,77,True,90.0,
166,34,100,0,20,24,47,0,0,37,28,0,100,True,68.0,
167,27,80,0,11,16,100,0,0,10,100,15,100,True,11.0,
168,31,130,0,8,42,71,75,60,100,100,0,100,True,50.0,
169,27,80,0,16,42,100,0,0,42,100,100,100,True,0.0,
170,46,93,1,20,30,100,0,3,11,100,4,100,True,,100.0
171,33,64,0,12,42,100,49,0,49,74,0,100,True,50.0,
172,31,94,0,12,30,100,20,5,80,100,73,87,True,28.0,
173,45,90,0,42,42,100,0,0,0,87,0,100,True,67.0,
174,42,85,1,32,31,100,0,0,71,90,0,100,True,,62.0
175,29,94,0,12,28,60,79,0,88,100,100,100,True,0.0,
176,30,82,0,26,42,100,0,0,29,75,21,100,True,58.0,
177,24,80,0,18,30,100,100,100,40,100,100,100,True,97.0,
178,31,110,0,28,37,100,28,0,39,64,20,81,True,58.0,
179,33,75,0,8,32,100,0,0,59,92,92,100,True,54.0,
180,45,80,0,37,42,100,0,0,100,100,0,100,True,100.0,
181,28,130,0,12,42,100,70,0,13,15,12,100,True,77.0,
182,25,101,0,42,42,100,0,0,100,100,100,100,True,82.0,
183,25,100,0,18,42,100,0,0,100,100,0,100,True,30.0,
184,19,65,0,21,42,100,1,1,4,51,2,100,True,79.0,
185,40,95,0,12,21,98,25,56,49,48,0,97,True,100.0,
186,29,90,0,10,20,97,66,66,26,81,49,100,True,100.0,
187,22,102,0,20,37,85,58,32,16,55,14,100,True,63.0,
188,22,85,0,16,42,86,81,13,53,81,89,100,True,100.0,
189,39,80,1,15,24,98,0,0,27,39,54,100,True,,100.0
190,34,80,0,16,30,76,22,20,69,99,75,100,True,0.0,
191,45,64,1,12,6,87,3,1,51,56,53,56,True,,99.0
192,31,130,0,21,21,89,28,31,100,17,78,63,True,60.0,
193,31,115,0,0,10,96,67,27,63,82,0,100,True,71.0,
194,28,90,0,42,42,100,100,63,27,63,73,93,True,13.0,
195,38,130,1,8,9,100,73,74,100,100,56,100,True,,100.0
196,21,85,0,1,7,100,64,24,21,26,0,100,True,49.0,
197,26,99,0,16,0,76,100,0,53,84,74,100,True,67.0,
198,30,100,0,12,20,82,100,100,50,100,51,100,True,50.0,
199,23,130,0,42,42,100,75,19,100,68,53,59,True,100.0,
200,56,81,1,21,20,100,0,0,0,99,15,65,True,,54.0
201,29,80,0,34,34,96,0,0,71,100,14,100,True,54.0,
202,51,80,1,1,12,98,22,62,3,98,49,95,True,,22.0
203,21,82,0,16,8,64,66,23,95,55,29,100,True,56.0,
204,24,85,0,30,42,100,1,0,73,73,18,100,True,36.0,
205,32,88,0,12,18,100,0,0,71,92,73,100,True,0.0,
206,53,92,1,12,42,99,1,0,9,95,6,96,True,,100.0
207,26,91,0,12,42,100,57,0,58,78,5,94,True,32.0,
208,30,77,0,26,42,100,0,0,77,88,67,91,True,37.0,
209,21,90,0,21,21,100,21,0,74,100,100,100,True,88.0,
210,55,60,1,6,15,99,100,3,55,30,0,90,True,,13.0
211,36,90,1,10,42,100,0,87,60,85,12,100,True,,100.0
212,27,75,0,14,28,100,28,26,35,74,66,82,True,17.0,
213,27,96,0,20,37,61,21,22,26,12,21,58,True,11.0,
214,56,85,1,17,17,100,34,13,56,100,42,100,True,,100.0
215,21,111,0,12,20,100,100,66,9,71,67,100,True,85.0,
216,34,81,1,7,5,100,27,0,15,76,79,100,True,,19.0
217,21,90,0,42,42,71,7,6,12,100,16,100,True,15.0,
218,32,99,0,21,42,89,28,29,78,58,22,96,True,57.0,
219,24,113,0,18,42,67,22,0,30,12,58,98,True,69.0,
220,51,80,1,20,30,78,0,0,0,100,0,100,True,,87.0
221,25,96,0,8,42,49,0,0,59,100,0,100,True,15.0,
222,37,100,0,13,12,100,6,90,86,87,0,72,True,9.0,
223,24,61,0,36,33,84,0,2,70,69,24,100,True,21.0,
224,28,75,0,42,42,81,61,0,16,100,53,100,True,0.0,
225,25,90,0,34,42,72,13,0,88,75,8,100,True,59.0,
226,24,80,0,12,30,100,0,0,26,100,67,100,True,0.0,
227,21,85,0,16,17,100,48,0,65,66,0,100,True,65.0,
228,32,90,0,0,0,100,37,0,35,100,100,0,True,100.0,
229,24,50,0,5,42,93,0,0,35,100,100,100,True,0.0,
230,25,85,0,12,30,100,25,0,22,100,16,100,True,100.0,
231,28,100,0,12,42,100,100,0,24,59,20,100,True,50.0,
232,29,100,0,12,42,21,100,0,81,69,17,100,True,0.0,
233,28,80,0,20,32,34,0,0,67,77,14,100,True,64.0,
234,27,100,0,21,36,0,0,76,31,74,0,89,True,84.0,
235,16,87,0,42,25,85,18,0,75,100,27,97,True,80.0,
236,27,66,0,30,42,100,0,0,0,60,56,100,True,0.0,
237,32,85,0,12,20,99,100,0,65,95,99,99,True,69.0,
238,38,110,1,12,20,100,14,0,97,83,49,100,True,,79.0
239,29,66,0,8,16,100,0,0,100,83,50,100,True,52.0,
240,20,130,0,16,42,92,4,4,100,49,0,100,True,16.0,
241,25,80,0,14,42,100,13,15,68,100,87,96,True,67.0,
242,37,100,1,41,42,100,27,0,100,100,53,100,True,,100.0
243,22,102,0,15,42,86,39,2,65,91,43,84,True,82.0,
244,43,97,1,12,42,100,0,7,5,93,0,100,True,,94.0
245,59,90,1,4,42,100,100,0,99,100,100,100,True,,99.0
246,25,75,0,12,42,83,50,0,61,100,47,100,True,15.0,
247,39,81,1,24,30,78,2,1,73,100,0,90,True,,99.0
248,24,130,0,8,42,100,0,0,0,0,100,100,True,49.0,
249,23,90,0,15,42,100,0,0,15,87,52,100,True,0.0,
250,36,96,0,20,1,86,100,100,75,100,86,100,True,31.0,
251,26,85,0,42,42,47,0,28,51,100,50,100,True,27.0,
252,24,85,0,12,12,100,0,25,100,100,100,100,True,100.0,
253,29,130,0,16,30,100,16,2,14,80,18,100,True,19.0,
254,24,130,0,42,5,100,0,47,100,100,0,100,True,5.0,
255,23,96,0,28,36,100,0,0,84,100,0,100,True,44.0,
256,28,92,0,16,39,99,7,5,26,74,6,100,True,64.0,
257,33,80,0,42,42,100,0,72,25,86,33,86,True,57.0,
258,23,95,0,24,35,18,38,52,84,77,7,89,True,100.0,
259,26,85,0,8,12,84,80,77,77,71,71,95,True,77.0,
260,35,95,0,12,42,100,41,0,74,74,26,100,True,77.0,
261,30,73,0,42,0,100,100,80,91,82,0,84,True,36.0,
262,25,100,0,42,42,100,100,100,57,69,0,26,True,98.0,
263,21,80,0,13,32,100,76,0,25,100,83,100,True,0.0,
264,35,90,0,25,42,41,0,0,61,92,50,100,True,49.0,
265,33,110,1,12,12,77,0,0,9,8,85,84,True,,100.0
266,31,92,0,10,0,100,69,0,72,100,85,60,True,100.0,
267,28,81,0,14,34,83,64,79,76,82,71,100,True,66.0,
268,24,98,0,16,34,100,29,100,100,100,38,100,True,69.0,
269,28,92,0,12,1,100,66,0,27,76,10,89,True,77.0,
270,27,75,0,20,27,81,1,0,29,100,10,100,True,2.0,
271,22,70,0,14,38,100,0,0,68,82,52,100,True,0.0,
272,23,89,0,14,29,100,0,0,62,0,65,100,True,42.0,
273,29,90,0,38,42,100,0,0,10,86,0,100,True,69.0,
274,27,86,0,8,35,73,11,22,40,85,21,88,True,53.0,
275,22,72,0,24,32,24,0,6,34,72,0,82,True,21.0,
276,21,76,0,34,42,100,0,0,56,100,91,100,True,38.0,
277,23,130,0,11,20,75,100,65,33,65,0,100,True,47.0,
278,38,118,0,12,28,100,0,0,24,100,0,100,True,42.0,
279,24,85,0,14,42,100,0,19,13,71,0,86,True,60.0,
280,27,100,0,12,42,67,0,0,28,65,84,100,True,61.0,
281,28,85,1,9,20,83,0,0,79,59,0,100,True,,52.0
282,31,50,0,42,42,61,0,0,10,29,7,100,True,0.0,
283,47,84,1,12,12,100,15,97,88,100,7,98,True,,100.0
284,50,86,0,12,42,100,0,0,52,86,24,79,True,53.0,
285,24,65,0,12,26,100,20,12,73,100,12,100,True,74.0,
286,36,90,1,6,21,100,70,71,59,100,65,100,True,,100.0
287,53,116,1,17,42,100,42,0,44,44,48,100,True,,100.0
288,37,87,0,17,10,99,0,1,71,30,59,86,True,70.0,
289,25,95,0,14,0,78,46,0,88,100,100,100,True,59.0,
290,32,90,1,16,30,100,0,58,30,65,0,100,True,,100.0
291,40,90,0,16,17,100,66,68,99,100,33,100,True,23.0,
292,22,89,0,42,42,70,61,34,80,100,61,100,True,25.0,
293,20,32,0,16,38,95,100,59,100,100,100,100,True,34.0,
294,22,98,0,16,42,100,80,41,58,100,100,100,True,31.0,
295,29,79,0,13,32,14,100,0,32,96,0,100,True,24.0,
296,25,71,0,12,16,100,18,76,79,93,21,79,True,66.0,
297,35,130,1,6,0,100,100,54,100,100,100,100,True,,100.0
298,26,80,0,12,16,98,38,65,39,77,64,72,True,69.0,
299,25,35,0,42,20,100,11,69,0,0,10,100,True,0.0,
300,35,90,0,14,42,85,96,48,63,88,70,100,True,23.0,
301,30,85,0,1,5,100,0,4,19,86,100,100,True,54.0,
302,23,102,0,16,30,100,0,0,46,100,79,97,True,100.0,
303,28,80,0,12,42,100,100,15,21,64,0,100,True,67.0,
304,32,80,0,42,42,92,0,0,31,76,8,100,True,90.0,
305,25,99,0,12,42,63,56,42,80,78,67,100,True,72.0,
306,42,99,1,32,42,100,0,0,71,100,57,100,True,,100.0
307,26,103,0,12,29,100,71,67,59,62,89,100,True,0.0,
308,29,85,0,42,8,100,0,0,18,69,100,100,True,69.0,
309,20,75,0,14,42,37,31,0,0,80,100,100,True,0.0,
310,33,130,0,0,4,100,0,0,29,80,52,83,True,41.0,
311,23,94,0,16,17,100,0,81,60,56,16,100,True,100.0,
312,21,93,0,14,3,100,0,0,55,100,100,100,True,61.0,
313,33,90,0,12,28,100,100,0,100,100,69,100,True,100.0,
314,31,85,0,14,15,100,0,29,0,25,100,100,True,100.0,
315,21,130,0,8,8,85,100,0,100,100,16,100,True,25.0,
316,30,95,0,14,42,94,36,41,34,100,44,100,True,55.0,
317,28,44,0,20,11,100,0,0,0,73,17,100,True,0.0,
318,25,90,0,12,42,100,100,0,78,100,49,100,True,69.0,
319,24,102,0,4,42,88,100,74,33,69,100,100,True,100.0,
320,47,80,1,12,42,86,0,0,28,75,0,100,True,,100.0
321,36,130,0,41,42,83,0,17,99,100,0,96,True,0.0,
322,27,75,0,15,15,0,0,0,22,66,0,100,True,0.0,
323,33,87,1,12,1,100,0,0,31,100,59,100,True,,100.0
324,26,100,0,8,42,100,18,0,76,100,100,100,True,18.0,
325,27,101,0,16,30,100,72,31,61,100,76,100,True,85.0,
326,30,60,0,12,1,100,100,100,0,100,74,100,True,0.0,
327,33,90,0,25,42,70,19,10,100,35,5,100,True,85.0,
328,29,130,0,14,20,76,0,57,23,81,0,100,True,49.0,
329,38,75,0,12,42,100,0,0,0,100,15,100,True,59.0,
330,23,97,0,15,20,100,76,17,41,77,81,94,True,100.0,
331,21,70,0,30,42,17,80,24,62,94,26,100,True,77.0,
332,40,75,1,12,40,80,0,0,49,72,74,76,True,,50.0
333,28,87,0,20,30,100,0,2,50,77,71,100,True,58.0,
334,22,95,0,13,27,100,77,0,57,100,70,100,True,61.0,
335,33,100,0,28,42,49,21,0,0,71,0,100,True,19.0,
336,36,100,0,22,42,100,90,28,17,80,23,100,True,51.0,
337,28,85,0,21,42,100,30,30,77,76,10,100,True,20.0,
338,29,130,0,24,24,100,17,83,73,100,0,100,True,0.0,
339,28,99,0,0,0,100,100,100,100,100,100,100,True,100.0,
340,25,80,0,14,42,69,100,26,100,100,100,100,True,48.0,
341,29,105,0,42,34,100,0,86,100,100,0,100,True,73.0,
342,31,98,0,42,42,46,0,0,0,100,10,100,True,4.0,
343,31,85,0,17,30,100,9,8,28,64,0,100,True,85.0,
344,33,98,0,12,24,100,52,19,56,98,25,100,True,51.0,
345,29,75,0,42,42,100,0,25,48,100,0,100,True,69.0,
346,23,93,0,12,42,100,68,0,100,100,11,100,True,67.0,
347,32,88,1,8,0,100,100,0,100,100,100,100,True,,100.0
348,23,90,0,12,24,100,0,100,100,83,79,82,True,100.0,
349,24,77,0,30,42,30,0,0,80,35,28,100,True,30.0,
350,26,101,0,16,42,71,100,0,73,23,100,100,True,0.0,
351,28,90,0,20,42,93,22,100,18,100,81,100,True,84.0,
352,26,87,0,42,42,60,20,64,61,94,15,100,True,33.0,
353,20,60,0,42,42,54,0,38,2,51,0,100,True,62.0,
354,32,80,0,12,23,100,0,67,74,98,32,100,True,37.0,
355,19,70,0,10,11,100,0,100,0,100,0,100,True,0.0,
356,26,85,0,21,31,82,21,22,82,100,51,100,True,66.0,
357,55,99,1,0,0,100,100,0,0,100,100,0,True,,100.0
358,42,70,1,16,16,76,0,0,0,100,100,100,True,,13.0
359,29,75,0,4,8,100,0,20,25,100,17,100,True,0.0,
360,53,78,0,20,20,100,0,100,0,0,0,100,True,25.0,
361,29,90,0,30,42,79,0,0,86,87,0,100,True,85.0,
362,47,130,1,14,24,100,0,0,0,76,0,98,True,,100.0
363,56,75,1,21,42,100,15,49,27,35,0,100,True,,100.0
364,27,70,0,16,36,100,13,0,13,100,7,100,True,0.0,
365,36,130,0,15,40,81,12,13,32,32,0,64,True,50.0,
366,31,85,0,18,14,100,0,0,62,98,0,100,True,24.0,
367,29,40,0,14,19,100,35,37,0,81,66,100,True,100.0,
368,23,75,0,21,42,100,100,100,100,50,100,100,True,0.0,
369,26,90,0,12,42,100,65,0,27,51,82,100,True,100.0,
370,32,99,0,21,42,100,0,0,18,83,49,100,True,73.0,
371,29,91,0,10,42,100,100,0,61,100,78,81,True,59.0,
372,25,95,0,27,22,77,0,100,79,90,11,100,True,22.0,
373,21,102,0,31,0,68,74,20,29,81,0,94,True,35.0,
374,24,130,0,21,42,100,76,82,100,75,0,100,True,53.0,
375,32,88,0,12,42,22,0,0,48,100,100,100,True,0.0,
376,26,96,0,12,4,100,0,63,31,100,90,100,True,77.0,
377,34,106,1,16,8,100,0,47,100,67,0,100,True,,100.0
378,45,80,1,14,42,100,6,0,27,77,0,100,True,,19.0
379,26,75,0,41,42,100,64,0,63,100,0,100,True,10.0,
380,30,95,0,42,42,51,70,74,73,100,72,100,True,51.0,
381,34,85,0,4,42,100,0,0,16,27,64,75,True,10.0,
382,24,73,0,21,42,85,0,0,0,0,0,100,True,38.0,
383,30,100,0,12,42,100,0,1,28,80,98,100,True,66.0,
384,34,90,0,14,42,100,100,0,71,71,20,100,True,37.0,
385,25,90,0,16,28,100,22,0,61,100,39,100,True,100.0,
386,39,100,1,22,27,88,72,0,0,0,100,100,True,,100.0
387,22,95,0,22,30,88,78,14,26,75,29,100,True,40.0,
388,21,75,0,20,15,100,19,9,75,88,23,100,True,61.0,
389,35,96,1,16,16,100,19,90,79,76,11,100,True,,100.0
390,37,90,0,20,40,100,0,0,15,14,22,100,True,0.0,
391,25,95,0,16,35,100,0,68,16,63,76,100,True,30.0,
392,24,90,0,14,21,100,15,6,58,78,25,100,True,39.0,
393,33,100,1,1,1,100,26,10,42,66,28,64,True,,61.0
394,33,69,0,16,32,100,0,0,31,98,0,100,True,24.0,
395,32,80,0,0,0,100,0,0,100,100,65,100,True,55.0,
396,29,80,0,14,23,100,6,18,32,100,0,100,True,6.0,
397,23,100,0,14,0,20,0,0,18,100,78,100,True,20.0,
398,31,120,0,16,42,100,47,100,100,100,36,100,True,0.0,
399,44,81,1,12,42,81,21,0,33,95,0,100,True,,77.0
400,39,98,1,12,16,100,100,26,100,100,0,100,True,,100.0
401,22,34,0,17,42,100,69,0,10,100,21,100,True,6.0,
402,32,65,0,14,30,100,0,0,0,100,0,100,True,0.0,
403,38,85,1,14,42,82,0,0,14,99,17,80,True,,100.0
404,21,130,0,20,20,100,100,0,24,76,0,100,True,12.0,
405,29,85,0,42,42,100,41,0,78,100,73,100,True,46.0,
406,24,98,0,14,24,100,0,52,100,100,0,100,True,0.0,
407,23,90,0,24,26,100,68,0,60,100,100,62,True,63.0,
408,35,89,1,22,40,100,100,100,100,100,21,100,True,,100.0
409,39,82,1,15,20,68,100,2,29,72,69,100,True,,100.0
410,40,90,1,12,42,100,0,0,100,100,0,100,True,,100.0
411,20,80,0,16,28,82,5,16,22,64,45,100,True,22.0,
412,31,105,0,13,22,100,75,14,50,100,100,100,True,100.0,
413,31,80,0,30,40,87,1,0,22,79,0,100,True,0.0,
414,31,60,0,23,22,100,0,0,23,78,0,80,True,0.0,
415,24,110,0,20,20,71,72,37,63,63,35,73,True,62.0,
416,46,85,1,12,42,100,11,6,34,78,68,98,True,,100.0
