,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
38,25,75,0,14,40,100,0,0,50,76,100,100,True,100.0,
39,26,100,0,14,12,95,100,100,18,100,100,100,True,50.0,
40,56,128,1,11,42,100,0,0,25,79,30,100,True,,100.0
41,20,27,0,16,42,100,0,0,0,50,0,100,True,12.0,
42,53,101,1,6,20,84,19,0,85,100,76,100,True,,100.0
43,26,130,0,11,42,100,100,0,100,19,75,90,True,80.0,
44,33,90,0,12,42,50,0,0,41,45,52,100,True,51.0,
45,27,77,0,18,21,80,49,27,23,64,48,100,True,100.0,
46,39,81,1,11,21,74,0,0,76,100,76,100,True,,72.0
47,19,84,0,13,27,100,49,100,100,100,0,100,True,69.0,
48,32,81,0,12,16,84,0,0,13,100,27,100,True,0.0,
49,22,95,0,11,42,100,0,0,100,100,0,100,True,100.0,
50,28,85,0,20,38,87,74,30,84,100,33,100,True,70.0,
51,23,90,0,14,42,100,63,39,61,100,65,100,True,62.0,
52,28,90,0,16,42,100,100,0,86,78,81,100,True,8.0,
53,31,75,0,21,21,85,0,74,72,100,28,100,True,0.0,
54,36,80,0,42,42,100,0,0,18,13,82,89,True,98.0,
55,23,100,0,24,42,100,72,52,100,100,100,100,True,16.0,
56,25,130,0,42,42,100,0,100,100,100,100,100,True,52.0,
57,28,90,0,12,42,89,77,51,65,64,32,100,True,100.0,
58,28,97,0,4,4,100,70,27,89,100,64,100,True,13.0,
59,23,90,0,21,31,100,0,0,27,100,0,100,True,52.0,
60,63,87,1,14,17,100,0,0,0,100,0,100,True,,100.0
61,31,95,0,16,42,100,22,0,19,80,0,100,True,25.0,
62,22,75,0,14,30,100,12,0,47,70,23,100,True,100.0,
63,18,90,0,14,30,100,15,0,0,63,100,100,True,0.0,
64,28,85,0,14,34,50,88,18,11,100,0,100,True,0.0,
65,24,86,0,31,37,31,0,34,0,67,0,100,True,0.0,
66,53,80,1,13,38,100,0,30,77,91,0,100,True,,36.0
67,25,70,0,14,42,72,0,0,0,84,0,100,True,10.0,
68,21,87,0,12,18,100,30,0,33,61,41,100,True,71.0,
69,27,91,0,18,42,100,75,0,70,100,52,100,True,78.0,
70,29,80,0,20,42,100,0,79,5,100,0,100,True,90.0,
71,27,130,0,22,42,90,46,0,77,84,13,78,True,100.0,
72,25,80,0,13,26,100,0,0,50,100,66,100,True,0.0,
73,27,100,0,20,42,80,76,48,77,100,100,100,True,1.0,
74,33,105,0,13,20,100,64,58,35,66,51,72,True,92.0,
75,22,72,0,18,39,100,80,0,14,100,30,100,True,22.0,
76,26,85,0,12,42,100,0,23,19,100,9,100,True,65.0,
77,23,90,1,2,4,100,0,0,21,83,18,88,True,,100.0
78,23,100,0,27,24,35,67,89,75,91,0,100,True,100.0,
79,24,83,0,16,42,100,0,0,18,100,50,100,True,0.0,
80,31,88,0,14,34,100,0,0,61,100,81,98,True,98.0,
81,18,97,0,16,18,100,100,100,20,100,87,100,True,47.0,
82,31,81,0,14,42,79,57,0,0,100,100,100,True,100.0,
83,39,89,0,14,42,100,75,0,71,100,52,98,True,63.0,
84,24,99,0,30,12,62,96,100,100,100,27,86,True,50.0,
85,34,86,0,42,42,67,0,0,47,100,53,100,True,68.0,
86,33,70,0,12,42,92,0,50,22,84,100,100,True,0.0,
87,18,99,0,5,20,19,79,8,0,86,77,69,True,78.0,
88,22,130,0,12,42,100,0,40,100,100,0,100,True,71.0,
89,19,90,0,3,28,83,29,0,0,83,0,100,True,37.0,
90,46,91,0,14,28,99,4,66,19,91,54,100,True,0.0,
91,29,130,0,12,0,45,77,6,80,55,69,92,True,90.0,
92,28,101,0,8,21,100,100,13,25,73,65,100,True,81.0,
93,36,55,0,42,42,100,0,0,0,79,0,100,True,31.0,
94,31,90,1,0,0,100,0,0,0,100,100,0,True,,100.0
95,27,75,0,42,42,81,55,54,0,0,86,100,True,50.0,
96,27,95,0,12,42,100,75,0,89,62,53,100,True,75.0,
97,35,91,0,12,42,100,0,64,57,100,56,100,True,83.0,
98,21,90,0,16,42,100,0,0,66,84,0,100,True,84.0,
99,28,130,0,42,42,100,0,11,50,52,0,100,True,78.0,
100,25,85,0,25,42,100,71,16,100,66,20,100,True,68.0,
101,22,81,0,21,35,88,0,0,0,84,0,100,True,20.0,
102,32,82,0,15,28,100,100,0,48,100,33,100,True,100.0,
103,25,90,0,14,42,74,0,25,1,100,33,100,True,28.0,
104,47,100,1,0,0,100,0,0,49,81,83,79,True,,100.0
105,21,91,0,15,20,100,0,2,22,74,71,100,True,24.0,
106,29,75,0,32,42,32,100,100,54,71,100,100,True,0.0,
107,27,81,0,16,22,77,0,63,71,76,75,100,True,58.0,
108,36,108,1,12,12,100,0,0,87,82,76,100,True,,100.0
109,23,90,0,32,40,67,82,21,36,100,48,100,True,43.0,
110,49,85,0,12,42,100,0,0,56,86,51,78,True,44.0,
111,56,79,1,14,42,100,0,0,15,78,63,100,True,,100.0
112,25,90,0,20,42,78,62,20,64,85,19,100,True,79.0,
113,27,75,0,0,0,100,24,0,13,29,100,20,True,23.0,
114,45,70,0,0,3,22,0,0,0,100,100,100,True,100.0,
115,42,100,1,21,32,77,0,0,0,100,0,100,True,,100.0
116,26,80,0,25,42,100,0,0,24,100,16,100,True,7.0,
117,27,85,0,12,42,100,50,23,62,73,34,100,True,63.0,
118,24,80,0,20,32,100,58,79,37,100,40,70,True,69.0,
119,24,65,0,22,34,29,23,0,0,68,100,100,True,0.0,
120,32,96,0,10,12,100,24,23,86,100,21,100,True,51.0,
121,26,96,0,30,36,100,63,78,30,100,23,100,True,69.0,
122,43,92,0,21,41,100,0,0,53,65,0,100,True,82.0,
123,21,100,0,16,16,100,100,100,73,73,100,100,True,51.0,
124,54,85,1,0,42,100,72,76,71,45,51,100,True,,68.0
125,27,84,0,42,42,99,0,0,23,83,15,100,True,11.0,
126,32,80,0,8,8,100,0,0,50,100,73,100,True,0.0,
127,30,130,0,6,0,100,0,100,0,100,100,96,True,100.0,
128,26,90,0,21,42,100,100,0,61,100,100,100,True,100.0,
129,39,100,0,24,42,100,99,79,1,100,51,100,True,0.0,
130,28,71,0,9,42,100,0,0,0,64,81,72,True,100.0,
131,33,92,0,12,42,100,0,0,79,100,14,100,True,60.0,
132,28,55,0,30,27,100,100,75,6,98,91,100,True,74.0,
133,28,85,0,12,42,100,100,0,100,100,58,100,True,54.0,
134,36,70,0,20,42,78,100,0,10,9,70,100,True,0.0,
135,29,90,0,32,30,96,11,0,64,91,13,100,True,78.0,
136,32,130,0,16,32,78,11,0,100,100,15,100,True,9.0,
137,25,85,0,12,42,100,19,0,89,88,96,42,True,62.0,
138,21,88,0,14,42,100,67,34,38,89,76,100,True,91.0,
139,33,75,0,42,42,100,0,0,27,72,0,100,True,0.0,
140,33,90,0,18,42,100,0,16,62,79,0,99,True,73.0,
141,59,87,1,12,42,100,0,100,73,74,0,100,True,,100.0
142,31,91,1,8,0,100,44,42,100,100,42,100,True,,100.0
143,29,124,0,23,25,47,0,0,71,100,29,100,True,55.0,
144,56,130,0,8,30,74,0,0,74,17,75,77,True,24.0,
145,22,85,0,14,18,100,0,2,71,100,100,100,True,0.0,
146,35,130,0,20,42,100,0,0,7,65,64,100,True,19.0,
147,33,66,0,42,42,69,16,22,17,84,24,100,True,19.0,
148,26,130,0,8,5,93,84,34,100,89,59,100,True,82.0,
149,29,81,0,14,24,100,17,0,21,100,62,100,True,15.0,
150,32,63,0,12,24,78,100,100,68,59,27,81,True,0.0,
151,40,90,0,8,42,100,0,65,100,78,58,100,True,63.0,
152,29,90,0,18,22,94,70,61,81,80,81,100,True,50.0,
153,39,110,1,1,1,89,8,6,73,73,80,65,True,,100.0
154,58,90,0,22,42,90,0,0,0,90,0,100,True,0.0,
155,32,62,0,18,38,100,2,88,16,84,11,100,True,25.0,
156,25,92,0,12,20,50,96,0,20,100,100,100,True,25.0,
157,29,91,0,10,42,100,100,0,61,100,78,81,True,59.0,
158,28,90,0,42,42,54,0,0,80,100,0,100,True,46.0,
159,21,90,0,0,0,100,0,100,43,73,0,87,True,40.0,
160,34,100,0,20,24,47,0,0,37,28,0,100,True,68.0,
161,40,101,0,16,42,72,28,76,0,0,19,100,True,0.0,
162,29,130,1,13,0,100,0,16,10,71,100,100,True,,100.0
163,28,86,0,12,42,100,48,31,53,100,100,100,True,28.0,
164,24,90,0,14,14,87,82,0,73,100,49,100,True,100.0,
165,33,99,0,12,42,77,0,25,49,68,0,100,True,19.0,
166,25,83,0,14,24,46,7,7,10,71,0,100,True,0.0,
167,24,75,0,42,42,58,0,51,100,70,100,100,True,0.0,
168,34,95,0,4,5,100,80,44,25,100,48,100,True,100.0,
169,34,94,0,17,42,100,0,0,27,69,29,100,True,28.0,
170,31,82,0,21,42,94,4,0,48,55,55,100,True,0.0,
171,31,91,0,14,36,100,82,16,75,93,90,100,True,71.0,
172,24,97,0,18,30,100,77,21,100,76,0,100,True,27.0,
173,26,130,0,14,42,78,0,0,80,65,17,100,True,78.0,
174,22,90,0,16,16,86,31,0,38,69,62,100,True,100.0,
175,26,85,0,26,42,100,0,68,11,100,0,100,True,0.0,
176,36,90,0,0,0,100,100,42,69,69,100,100,True,100.0,
177,32,76,0,12,42,100,0,0,0,70,0,100,True,33.0,
178,39,130,1,14,14,100,0,0,100,100,16,100,True,,100.0
179,45,101,1,12,20,100,4,7,6,91,90,98,True,,100.0
180,30,130,0,12,42,100,0,0,43,58,0,100,True,63.0,
181,23,92,0,5,42,81,0,0,30,100,100,100,True,100.0,
182,23,88,0,12,42,100,84,0,68,24,67,100,True,70.0,
183,23,85,0,12,20,88,100,64,13,24,0,88,True,50.0,
184,35,85,1,14,15,89,67,30,64,60,76,100,True,,28.0
185,22,83,0,5,19,100,13,0,15,37,51,100,True,76.0,
186,27,99,0,27,31,73,0,100,31,100,0,100,True,25.0,
187,28,83,0,5,42,100,0,0,34,77,82,100,True,35.0,
188,18,100,0,7,17,21,18,28,43,39,58,55,True,73.0,
189,36,97,0,10,12,89,40,11,75,97,76,100,True,19.0,
190,20,98,0,10,42,94,76,0,83,100,49,75,True,81.0,
191,20,113,0,18,42,100,0,0,0,0,0,100,True,0.0,
192,36,92,0,12,34,100,0,0,82,92,6,83,True,11.0,
193,33,70,0,14,36,100,20,50,49,91,100,100,True,22.0,
194,25,80,0,14,42,69,100,26,100,100,100,100,True,48.0,
195,31,90,1,12,42,100,66,29,78,74,12,100,True,,100.0
196,23,45,0,42,24,100,68,29,0,68,34,100,True,0.0,
197,30,78,0,15,42,100,82,2,64,100,65,100,True,71.0,
198,32,85,0,13,16,100,41,0,66,100,27,100,True,59.0,
199,23,83,0,14,21,100,69,65,71,100,66,91,True,25.0,
200,30,85,0,12,14,98,71,68,36,100,100,100,True,99.0,
201,26,90,0,42,42,91,100,85,16,34,13,100,True,0.0,
202,29,90,0,42,42,94,0,11,8,100,0,100,True,73.0,
203,20,80,0,12,12,100,0,0,0,77,95,100,True,100.0,
204,28,95,1,20,42,100,29,46,61,88,16,100,True,,90.0
205,37,86,1,14,22,100,0,79,35,100,86,100,True,,100.0
206,28,74,0,14,42,100,0,17,32,73,27,100,True,65.0,
207,25,90,0,18,29,84,0,100,11,33,21,100,True,40.0,
208,42,70,0,4,5,100,92,8,100,99,100,100,True,100.0,
209,30,86,0,15,28,100,60,49,70,100,100,100,True,54.0,
210,28,85,0,4,30,66,15,0,100,100,100,100,True,35.0,
211,20,80,0,6,20,100,35,63,77,100,99,100,True,100.0,
212,49,79,1,5,9,100,80,0,24,100,26,100,True,,100.0
213,31,130,0,8,8,100,100,0,100,100,100,100,True,61.0,
214,26,74,0,13,39,82,0,0,83,60,24,100,True,28.0,
215,32,85,0,12,17,100,100,0,88,90,82,68,True,83.0,
216,39,95,0,13,22,100,0,19,83,100,60,100,True,70.0,
217,24,60,0,20,30,60,10,10,25,57,0,100,True,6.0,
218,25,90,0,15,36,91,87,29,93,94,80,85,True,41.0,
219,29,81,0,12,0,100,100,0,0,100,50,100,True,52.0,
220,20,90,0,14,20,100,74,42,81,67,70,72,True,31.0,
221,16,82,0,8,14,78,0,100,38,100,0,100,True,0.0,
222,21,99,0,16,42,57,100,14,66,100,23,100,True,46.0,
223,32,90,0,16,42,87,33,0,80,100,100,100,True,0.0,
224,22,100,0,22,32,100,20,28,86,100,31,100,True,83.0,
225,31,95,0,8,11,77,54,0,68,100,78,100,True,37.0,
226,33,100,0,3,1,100,0,0,48,49,0,100,True,100.0,
227,24,90,0,12,42,86,33,0,37,77,0,100,True,100.0,
228,25,93,0,17,30,75,32,66,72,100,35,100,True,70.0,
229,40,94,0,5,9,100,65,0,58,59,56,46,True,100.0,
230,33,93,1,20,20,99,0,0,0,100,25,100,True,,100.0
231,25,91,0,42,42,93,0,99,45,98,77,100,True,43.0,
232,30,97,0,23,22,77,20,19,100,100,40,85,True,0.0,
233,31,95,0,12,15,100,75,83,100,100,70,100,True,100.0,
234,27,93,0,14,42,79,0,50,40,99,0,100,True,62.0,
235,30,85,0,20,42,84,50,15,57,91,21,100,True,98.0,
236,24,130,0,12,16,89,100,0,100,34,100,100,True,0.0,
237,20,130,0,20,42,100,78,23,77,87,100,100,True,100.0,
238,36,101,0,14,42,76,30,10,40,100,35,88,True,74.0,
239,34,65,0,16,28,25,0,0,79,0,100,100,True,0.0,
240,29,86,0,14,42,79,38,64,69,70,9,100,True,95.0,
241,39,80,0,20,26,100,63,0,52,100,0,100,True,0.0,
242,32,100,1,14,15,100,20,71,24,25,100,97,True,,25.0
243,32,85,0,42,42,72,50,0,50,74,60,100,True,19.0,
244,38,78,0,12,42,95,0,33,0,66,12,100,True,22.0,
245,28,84,0,21,42,100,0,0,36,86,0,100,True,2.0,
246,24,85,0,42,42,100,100,60,21,22,50,100,True,0.0,
247,41,91,1,42,24,79,0,32,0,72,47,100,True,,5.0
248,21,75,0,42,0,100,0,0,0,100,49,100,True,79.0,
249,19,105,0,21,40,68,6,44,100,100,0,100,True,5.0,
250,27,93,0,12,18,100,0,0,75,100,13,89,True,100.0,
251,27,91,0,18,42,72,0,26,22,56,56,100,True,33.0,
252,27,130,0,42,42,92,68,31,100,26,71,100,True,0.0,
253,21,85,0,16,17,100,48,0,65,66,0,100,True,65.0,
254,20,82,0,1,42,94,61,0,67,0,18,100,True,45.0,
255,27,73,0,21,42,66,16,0,74,68,8,73,True,22.0,
256,30,94,0,42,42,22,100,100,0,100,9,100,True,100.0,
257,26,91,0,25,24,88,35,31,61,100,3,100,True,26.0,
258,37,115,0,23,26,100,0,77,100,99,46,78,True,0.0,
259,26,111,0,20,42,100,0,0,26,70,33,100,True,48.0,
260,29,75,0,42,1,100,0,0,0,83,100,100,True,71.0,
261,20,85,0,21,42,100,0,26,33,42,34,100,True,20.0,
262,36,66,0,14,42,100,0,0,26,72,67,100,True,35.0,
263,27,110,0,24,42,60,100,74,52,100,20,100,True,29.0,
264,21,130,0,42,42,0,100,3,100,100,50,100,True,0.0,
265,24,83,0,14,42,100,61,0,28,71,0,100,True,42.0,
266,33,94,0,35,36,100,0,43,25,68,0,100,True,29.0,
267,28,81,0,12,25,100,57,0,0,100,28,100,True,100.0,
268,47,94,1,12,42,100,0,0,100,100,45,100,True,,100.0
269,33,85,0,20,16,74,0,23,48,100,17,100,True,26.0,
270,22,60,0,30,14,100,5,5,50,100,59,100,True,8.0,
271,31,81,0,5,28,76,16,11,26,77,77,100,True,64.0,
272,22,60,0,28,30,86,100,0,74,100,76,100,True,21.0,
273,37,90,0,8,12,100,0,0,49,100,100,100,True,99.0,
274,27,50,0,12,20,68,37,73,13,89,84,100,True,24.0,
275,30,80,0,12,36,81,0,0,59,98,100,100,True,72.0,
276,28,70,0,12,30,100,8,18,66,84,29,100,True,21.0,
277,21,87,0,12,6,100,0,0,73,39,54,100,True,53.0,
278,27,85,0,14,14,100,71,15,66,99,23,90,True,64.0,
279,25,100,0,27,42,80,60,0,66,71,80,68,True,100.0,
280,28,86,0,12,20,71,29,0,76,100,86,100,True,73.0,
281,20,80,0,24,0,100,0,64,78,100,0,100,True,0.0,
282,24,80,0,12,42,82,67,0,62,75,0,82,True,84.0,
283,21,89,0,14,42,89,20,0,60,100,69,100,True,68.0,
284,60,118,1,2,8,100,91,0,100,100,100,100,True,,100.0
285,31,90,0,18,42,100,0,0,33,70,12,100,True,19.0,
286,24,66,0,13,42,100,14,81,24,100,61,100,True,19.0,
287,39,85,0,42,42,76,100,0,0,100,0,100,True,50.0,
288,38,130,0,9,42,100,23,3,39,67,29,100,True,0.0,
289,34,80,0,14,42,100,0,0,78,100,0,100,True,16.0,
290,24,90,0,8,0,100,86,0,92,93,74,100,True,100.0,
291,31,130,0,42,1,0,0,0,0,0,100,100,True,0.0,
292,24,110,0,20,19,100,0,0,26,82,0,100,True,61.0,
293,40,80,0,20,42,100,0,0,49,100,50,100,True,49.0,
294,22,80,0,18,42,66,17,16,31,66,48,90,True,18.0,
295,24,105,0,22,30,100,100,24,14,86,60,99,True,0.0,
296,27,85,0,14,42,100,100,100,100,100,0,100,True,79.0,
297,32,100,0,30,42,100,0,61,57,76,0,100,True,56.0,
298,42,80,1,12,42,52,22,1,19,80,0,100,True,,95.0
299,27,75,0,8,36,95,0,0,12,0,13,100,True,7.0,
300,20,95,0,20,42,47,71,30,100,100,73,49,True,100.0,
301,23,95,0,16,20,100,100,0,38,73,100,100,True,100.0,
302,27,88,0,6,12,85,0,76,50,100,68,100,True,70.0,
303,48,85,1,10,41,100,0,0,51,100,53,100,True,,100.0
304,31,75,0,12,39,91,26,11,60,75,100,100,True,18.0,
305,32,98,0,14,30,100,77,0,61,90,29,100,True,100.0,
306,36,95,0,0,1,100,86,0,1,0,61,0,True,100.0,
307,31,100,0,16,42,100,74,0,100,100,52,100,True,74.0,
308,34,98,1,12,20,100,0,0,100,100,100,100,True,,100.0
309,25,78,0,36,42,73,19,28,35,77,1,100,True,13.0,
310,24,80,0,42,42,100,0,0,48,50,51,100,True,0.0,
311,72,94,1,23,24,100,100,0,97,69,100,99,True,,100.0
312,38,85,1,15,32,100,0,0,59,28,0,100,True,,100.0
313,39,98,1,12,16,100,100,26,100,100,0,100,True,,100.0
314,30,85,0,16,42,73,0,0,42,89,0,100,True,0.0,
315,15,81,0,42,42,100,0,0,75,100,0,100,True,37.0,
316,23,100,0,24,0,100,0,0,51,100,50,100,True,51.0,
317,40,94,0,14,42,100,0,0,100,100,17,100,True,14.0,
318,23,75,0,24,42,88,0,75,80,100,0,100,True,0.0,
319,20,89,0,10,30,100,0,78,21,73,100,100,True,79.0,
320,23,95,0,22,38,100,0,60,66,91,11,100,True,0.0,
321,31,84,0,14,42,87,57,0,63,100,9,100,True,100.0,
322,31,103,0,16,42,100,0,0,15,35,0,100,True,78.0,
323,30,86,1,14,20,68,0,0,0,100,99,75,True,,100.0
324,62,85,1,0,8,100,0,0,0,64,58,59,True,,99.0
325,30,70,0,16,11,95,0,0,0,60,99,100,True,0.0,
326,42,90,0,12,30,95,11,0,73,90,60,73,True,79.0,
327,32,102,0,30,42,77,0,0,68,100,0,100,True,0.0,
328,23,75,0,42,42,100,0,1,79,100,0,100,True,23.0,
329,36,90,0,10,36,100,0,0,0,47,50,100,True,100.0,
330,20,100,0,3,3,100,78,66,65,100,100,100,True,87.0,
331,27,101,0,18,42,94,24,62,85,100,51,100,True,100.0,
332,23,130,0,24,24,73,82,13,50,91,27,100,True,46.0,
333,31,100,0,8,36,100,0,0,50,100,100,100,True,100.0,
334,36,70,0,16,42,27,0,0,8,8,100,100,True,26.0,
335,28,74,0,42,42,100,100,0,4,68,51,100,True,29.0,
336,24,34,0,42,42,60,30,27,1,24,25,100,True,0.0,
337,25,85,0,20,42,100,19,0,44,71,19,99,True,100.0,
338,43,95,1,12,16,96,0,3,14,56,64,100,True,,57.0
339,29,90,0,14,24,100,0,0,100,100,17,100,True,85.0,
340,26,95,0,0,1,100,0,0,100,82,0,65,True,100.0,
341,26,80,0,42,30,88,0,0,76,100,20,100,True,60.0,
342,25,100,0,0,1,100,100,0,0,49,68,70,True,23.0,
343,22,87,0,12,18,82,100,100,63,92,73,100,True,71.0,
344,29,91,0,14,14,81,100,2,100,100,86,84,True,100.0,
345,18,92,0,14,25,100,64,11,75,100,70,68,True,67.0,
346,34,100,1,16,42,100,0,2,64,100,42,100,True,,100.0
347,22,80,0,42,32,71,0,0,71,100,57,100,True,79.0,
348,35,90,1,12,30,100,41,0,85,93,13,100,True,,68.0
349,26,80,0,14,30,98,7,0,21,90,52,100,True,0.0,
350,29,130,0,14,20,76,0,57,23,81,0,100,True,49.0,
351,31,78,0,14,42,87,100,82,69,100,22,100,True,59.0,
352,54,90,0,10,36,100,21,0,73,100,7,100,True,0.0,
353,39,85,1,42,42,100,83,17,63,90,56,100,True,,84.0
354,19,80,0,42,42,100,0,0,50,50,50,100,True,100.0,
355,33,74,0,12,12,87,0,0,25,66,1,100,True,12.0,
356,36,100,1,12,12,100,0,0,48,81,100,100,True,,100.0
357,25,130,0,20,42,100,0,0,100,87,66,100,True,29.0,
358,26,130,0,16,16,100,0,0,27,100,73,100,True,0.0,
359,31,77,0,14,42,88,0,0,0,75,0,100,True,15.0,
360,33,87,0,14,25,100,21,27,60,69,30,100,True,56.0,
361,25,90,0,14,42,100,0,0,49,100,0,100,True,100.0,
362,35,73,0,34,40,76,0,0,13,17,14,99,True,13.0,
363,22,60,0,12,12,100,0,51,0,59,71,100,True,0.0,
364,32,130,0,14,15,100,100,100,0,0,0,100,True,48.0,
365,21,90,0,0,0,100,16,34,16,100,100,0,True,100.0,
366,26,130,0,12,24,100,0,0,50,32,0,23,True,100.0,
367,26,82,0,16,24,89,1,47,81,100,100,100,True,38.0,
368,26,94,0,16,15,64,28,20,53,59,70,77,True,47.0,
369,19,100,0,14,20,100,0,0,100,100,2,97,True,100.0,
370,25,110,0,20,42,100,16,0,73,100,0,100,True,22.0,
371,23,81,0,20,42,100,0,0,0,100,0,100,True,19.0,
372,28,80,1,14,42,100,0,0,81,31,0,100,True,,100.0
373,23,81,0,10,42,77,0,0,24,100,100,100,True,22.0,
374,26,89,0,8,42,100,80,80,36,100,0,100,True,100.0,
375,39,100,1,10,4,100,37,0,100,99,0,100,True,,100.0
376,26,85,0,14,42,100,13,0,50,67,0,100,True,13.0,
377,30,98,0,22,42,72,37,38,57,68,5,100,True,59.0,
378,34,100,0,42,42,91,0,0,18,100,0,98,True,27.0,
379,34,98,0,24,28,100,59,69,56,79,77,100,True,66.0,
380,29,80,0,10,0,68,0,0,24,77,0,75,True,41.0,
381,40,103,1,9,10,100,100,100,30,100,50,100,True,,100.0
382,47,86,1,10,1,100,67,4,85,85,57,84,True,,100.0
383,43,94,1,12,42,94,0,69,7,26,2,100,True,,92.0
384,35,78,0,42,42,92,0,0,59,76,9,99,True,52.0,
385,32,91,0,8,8,72,0,0,68,79,0,100,True,97.0,
386,32,91,0,15,15,82,96,96,100,82,0,100,True,51.0,
387,22,90,0,14,20,17,71,26,66,75,32,99,True,13.0,
388,28,83,0,11,34,100,14,0,0,0,68,100,True,100.0,
389,34,90,0,42,42,100,0,68,100,100,0,100,True,100.0,
390,27,65,0,16,32,0,16,0,6,36,5,100,True,0.0,
391,66,70,0,12,42,77,22,0,100,75,30,100,True,0.0,
392,26,80,0,10,42,100,0,51,68,100,0,100,True,100.0,
393,40,90,0,16,17,100,66,68,99,100,33,100,True,23.0,
394,46,86,1,14,6,100,0,0,67,100,83,100,True,,100.0
395,18,45,0,30,42,100,0,7,64,100,0,100,True,7.0,
396,56,81,0,18,42,99,87,6,0,0,0,100,True,19.0,
397,29,94,0,12,28,60,79,0,88,100,100,100,True,0.0,
398,34,90,0,12,42,100,20,60,75,100,31,100,True,55.0,
399,43,98,0,12,2,100,100,0,100,100,72,100,True,68.0,
400,23,90,0,20,42,100,34,12,26,76,33,100,True,100.0,
401,37,95,0,16,24,100,66,10,72,48,0,100,True,71.0,
402,36,70,0,16,42,93,0,0,11,91,5,100,True,11.0,
403,34,115,1,12,20,61,91,16,20,16,83,100,True,,98.0
404,22,108,0,14,32,100,75,51,29,77,65,100,True,100.0,
405,21,100,0,24,38,77,33,0,72,100,51,100,True,51.0,
406,35,90,1,14,38,100,62,0,0,100,0,71,True,,100.0
407,24,82,0,16,12,100,18,19,73,79,25,69,True,78.0,
408,33,45,0,8,12,100,21,3,0,100,70,100,True,0.0,
409,33,87,0,12,18,100,0,0,14,65,14,100,True,55.0,
410,28,98,0,8,30,100,25,4,86,69,16,81,True,48.0,
411,29,85,0,30,42,84,0,0,52,67,6,100,True,50.0,
412,23,70,0,31,42,49,0,0,69,100,82,100,True,30.0,
413,40,85,0,12,4,100,80,23,31,82,82,100,True,1.0,
414,20,99,0,0,0,100,46,63,72,52,84,100,True,82.0,
415,27,75,1,12,42,68,0,0,74,51,25,100,True,,62.0
416,31,75,0,14,42,100,63,28,49,66,19,100,True,0.0,
