,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
31,28,90,0,12,28,100,50,81,85,100,0,100,True,69.0,
32,33,96,0,14,12,100,23,29,65,91,56,99,True,50.0,
33,39,95,1,11,20,100,19,14,30,78,0,79,True,,69.0
34,29,80,0,16,17,100,100,100,20,95,4,100,True,51.0,
35,32,88,0,8,15,100,3,50,78,100,51,70,True,67.0,
36,35,83,0,18,23,100,0,0,70,88,25,100,True,28.0,
37,32,74,0,42,42,89,12,15,39,88,78,100,True,15.0,
38,31,95,0,12,21,100,100,0,0,100,100,100,True,31.0,
39,32,90,0,0,0,100,37,0,35,100,100,0,True,100.0,
40,24,130,0,15,42,100,0,0,24,59,79,100,True,60.0,
41,42,102,1,14,29,89,53,62,88,100,69,100,True,,100.0
42,46,95,1,16,20,100,0,0,100,100,21,100,True,,100.0
43,37,80,1,8,24,100,0,0,48,80,0,97,True,,100.0
44,31,100,0,30,42,100,80,79,74,100,79,100,True,54.0,
45,40,90,0,12,20,100,1,0,91,65,0,100,True,79.0,
46,24,82,0,42,42,70,0,0,24,78,71,100,True,0.0,
47,40,71,1,21,42,88,0,0,53,100,49,100,True,,100.0
48,36,90,1,10,3,78,34,0,63,96,82,85,True,,100.0
49,30,77,0,14,42,71,100,29,66,88,84,100,True,22.0,
50,27,101,0,30,42,58,13,0,86,60,19,100,True,0.0,
51,27,90,0,42,26,83,100,100,17,81,100,100,True,21.0,
52,22,22,0,42,42,100,2,0,13,76,0,100,True,1.0,
53,32,50,0,20,0,25,0,0,0,0,69,100,True,0.0,
54,34,85,1,24,20,100,0,0,100,82,100,100,True,,100.0
55,22,91,0,10,42,100,51,0,50,86,0,50,True,100.0,
56,32,60,0,14,12,100,32,0,100,100,0,100,True,0.0,
57,35,85,0,34,35,83,8,74,32,61,0,93,True,61.0,
58,34,95,0,4,5,100,80,44,25,100,48,100,True,100.0,
59,29,25,0,36,42,29,46,78,0,67,51,100,True,0.0,
60,30,90,0,12,0,100,0,0,75,100,48,100,True,31.0,
61,23,130,0,16,42,100,0,0,100,15,0,31,True,82.0,
62,27,94,0,12,24,100,100,19,93,100,51,100,True,100.0,
63,38,130,1,8,9,100,73,74,100,100,56,100,True,,100.0
64,24,104,0,21,36,100,0,70,68,52,20,100,True,77.0,
65,25,89,0,6,42,85,100,0,0,100,75,100,True,100.0,
66,35,90,0,12,25,100,49,70,57,78,25,100,True,100.0,
67,30,90,0,0,0,100,0,0,100,100,78,100,True,100.0,
68,21,130,0,12,25,87,81,86,15,88,64,100,True,73.0,
69,21,75,0,10,12,100,0,0,19,23,0,100,True,74.0,
70,33,115,0,4,20,100,0,0,27,78,0,100,True,33.0,
71,33,67,0,30,42,60,0,100,67,100,0,100,True,100.0,
72,30,130,0,30,0,81,0,100,16,82,0,100,True,0.0,
73,30,77,0,16,24,100,17,17,69,88,28,91,True,76.0,
74,27,66,0,24,42,96,68,0,72,100,0,100,True,56.0,
75,31,85,0,23,42,100,1,0,64,100,0,68,True,61.0,
76,25,94,0,42,42,100,23,100,12,100,79,100,True,100.0,
77,20,85,0,14,21,70,10,66,67,67,100,81,True,65.0,
78,27,98,0,14,12,79,100,0,71,87,83,100,True,71.0,
79,45,85,1,12,21,100,19,21,100,100,13,93,True,,100.0
80,36,130,0,20,42,100,0,70,65,65,0,100,True,63.0,
81,33,75,0,24,39,100,0,0,0,100,0,100,True,0.0,
82,25,83,0,11,20,100,21,10,59,100,49,100,True,49.0,
83,33,96,0,12,12,100,100,100,24,79,79,100,True,69.0,
84,65,85,1,12,24,100,0,0,79,100,8,100,True,,100.0
85,25,90,0,12,42,86,23,87,71,94,84,100,True,67.0,
86,24,68,0,8,4,100,100,100,63,100,58,100,True,100.0,
87,29,120,0,25,25,100,82,23,100,97,76,100,True,100.0,
88,29,85,0,15,15,100,100,12,86,91,14,100,True,8.0,
89,30,30,0,42,42,100,0,0,0,22,0,100,True,0.0,
90,28,85,0,20,42,100,0,0,36,100,50,100,True,22.0,
91,26,95,0,12,42,100,72,0,100,78,0,100,True,68.0,
92,41,94,1,10,0,100,0,0,75,100,88,79,True,,100.0
93,37,80,0,24,42,100,22,0,71,73,23,81,True,17.0,
94,23,75,0,14,42,100,51,0,0,0,100,100,True,49.0,
95,34,92,0,8,0,100,0,0,61,83,0,100,True,100.0,
96,20,85,0,14,14,100,20,25,61,100,27,100,True,100.0,
97,28,92,0,12,42,100,0,0,15,72,0,100,True,41.0,
98,38,80,0,24,28,100,38,8,19,81,51,100,True,0.0,
99,42,87,0,14,4,83,0,0,78,87,7,87,True,32.0,
100,28,123,0,9,12,100,100,0,81,91,81,100,True,0.0,
101,23,130,0,20,28,100,56,0,76,88,2,100,True,17.0,
102,25,115,0,15,12,100,16,0,78,100,71,100,True,71.0,
103,39,90,1,12,36,100,100,100,60,52,100,100,True,,100.0
104,25,90,0,21,30,100,35,57,56,56,55,88,True,100.0,
105,27,85,0,26,42,100,74,0,8,8,0,100,True,25.0,
106,23,91,0,14,23,100,0,62,100,100,0,100,True,100.0,
107,42,80,0,14,42,100,0,0,70,70,0,73,True,27.0,
108,23,60,0,30,42,100,100,0,0,11,80,100,True,0.0,
109,36,110,0,20,12,100,1,2,67,71,0,100,True,51.0,
110,27,85,0,33,42,91,0,0,21,72,14,100,True,69.0,
111,37,26,0,4,41,77,0,0,64,0,3,100,True,4.0,
112,24,130,0,42,42,100,0,0,16,100,0,100,True,50.0,
113,35,70,0,14,42,54,0,0,21,100,100,100,True,0.0,
114,30,85,0,12,12,70,0,0,71,100,68,100,True,0.0,
115,45,91,0,1,0,100,0,0,85,87,75,100,True,100.0,
116,29,60,0,41,42,97,100,0,61,0,50,100,True,63.0,
117,31,90,1,1,0,79,2,100,1,58,82,100,True,,6.0
118,66,80,1,12,12,97,0,0,0,0,54,100,True,,100.0
119,29,85,0,8,20,100,100,62,59,72,0,100,True,64.0,
120,19,75,0,15,42,72,0,0,78,84,50,100,True,76.0,
121,25,80,0,16,26,90,62,87,40,65,85,100,True,57.0,
122,36,90,0,21,40,100,0,0,30,74,0,100,True,11.0,
123,31,80,0,20,30,100,25,0,40,68,48,100,True,0.0,
124,25,95,0,16,22,92,84,1,100,75,15,100,True,0.0,
125,22,130,0,42,42,82,75,0,100,27,0,100,True,100.0,
126,26,90,0,11,42,26,0,23,50,100,48,88,True,75.0,
127,0,130,0,20,3,100,26,100,51,54,48,75,True,100.0,
128,30,90,0,0,0,100,31,0,51,90,100,29,True,100.0,
129,27,96,0,29,11,100,72,28,71,79,30,100,True,0.0,
130,29,80,1,12,20,27,28,24,38,77,24,100,True,,91.0
131,30,93,0,42,20,82,86,0,62,62,100,100,True,80.0,
132,21,102,0,8,8,100,68,50,0,80,76,100,True,100.0,
133,25,70,0,14,35,100,0,0,48,82,0,100,True,0.0,
134,32,130,1,24,38,100,0,34,100,100,31,100,True,,100.0
135,36,100,0,18,42,100,0,0,18,37,0,100,True,0.0,
136,63,90,1,8,22,100,74,0,69,100,80,100,True,,100.0
137,31,82,0,12,34,81,0,42,61,100,63,100,True,60.0,
138,29,75,0,15,10,100,0,0,55,94,85,88,True,7.0,
139,20,70,0,14,41,100,49,0,0,0,0,100,True,56.0,
140,30,85,0,20,42,100,0,0,76,76,59,100,True,59.0,
141,28,70,0,21,23,100,0,0,11,54,100,100,True,22.0,
142,35,78,0,0,36,100,0,0,0,100,100,100,True,7.0,
143,35,80,0,15,42,100,0,0,63,64,73,100,True,56.0,
144,29,130,0,4,0,100,0,0,0,0,100,100,True,49.0,
145,27,89,0,42,42,67,9,18,47,100,1,100,True,1.0,
146,29,92,0,12,21,100,29,0,44,44,65,100,True,100.0,
147,24,130,0,30,1,100,64,0,28,74,0,100,True,64.0,
148,39,98,1,12,16,100,100,26,100,100,0,100,True,,100.0
149,33,47,0,42,42,85,77,73,9,76,2,100,True,20.0,
150,27,70,0,12,42,52,0,0,4,68,61,100,True,9.0,
151,25,89,0,15,42,100,0,0,27,70,22,100,True,21.0,
152,23,130,0,16,42,100,0,18,23,82,5,100,True,12.0,
153,33,79,0,21,42,100,21,0,100,79,11,100,True,28.0,
154,55,80,1,12,20,100,100,0,49,100,50,100,True,,29.0
155,23,90,0,14,42,95,100,100,100,100,4,100,True,7.0,
156,26,100,0,16,32,93,13,12,79,100,26,78,True,100.0,
157,25,84,0,4,1,100,0,0,73,100,100,100,True,100.0,
158,25,80,1,8,33,100,0,0,75,79,96,76,True,,73.0
159,32,85,0,10,42,100,97,6,0,100,0,100,True,71.0,
160,54,100,0,4,41,99,0,0,100,100,88,97,True,59.0,
161,30,85,0,12,18,0,26,26,39,65,36,74,True,65.0,
162,21,130,0,30,42,71,76,1,74,76,0,99,True,100.0,
163,24,65,0,0,0,100,0,0,0,100,100,100,True,22.0,
164,27,130,0,20,42,73,0,0,100,58,13,100,True,26.0,
165,24,75,0,12,12,54,100,1,24,100,58,81,True,49.0,
166,31,130,0,24,11,35,32,32,26,26,47,100,True,76.0,
167,40,91,1,12,42,100,100,0,86,87,7,100,True,,100.0
168,26,81,0,15,42,100,0,0,59,100,50,100,True,0.0,
169,35,92,0,14,40,100,0,56,74,100,100,100,True,59.0,
170,29,81,0,17,42,100,67,68,37,75,0,100,True,1.0,
171,22,45,0,12,42,100,0,0,0,100,59,100,True,47.0,
172,46,120,0,21,42,87,16,31,66,49,10,86,True,77.0,
173,27,90,0,7,42,100,50,0,50,76,77,77,True,100.0,
174,26,88,0,16,42,100,0,0,100,100,0,100,True,100.0,
175,24,67,0,16,30,70,61,40,13,85,9,100,True,0.0,
176,24,90,0,24,42,31,29,56,61,100,22,100,True,27.0,
177,21,100,0,14,42,100,59,0,72,73,51,100,True,48.0,
178,29,95,0,14,30,91,0,0,12,58,12,100,True,23.0,
179,24,60,0,42,27,100,0,1,0,100,0,100,True,20.0,
180,22,80,0,23,42,100,62,100,17,37,49,100,True,100.0,
181,43,130,0,14,20,100,0,0,22,100,100,100,True,49.0,
182,23,92,0,12,24,100,100,0,27,68,84,97,True,100.0,
183,30,71,0,13,32,100,0,0,68,88,11,100,True,21.0,
184,33,80,1,20,42,100,24,19,29,29,0,100,True,,100.0
185,21,70,1,0,0,82,65,0,100,75,44,100,True,,93.0
186,33,95,0,14,19,100,19,77,100,95,15,98,True,100.0,
187,37,80,1,16,42,100,16,0,62,79,40,92,True,,85.0
188,25,27,0,9,12,82,14,17,13,24,0,80,True,0.0,
189,43,130,1,12,12,100,17,0,51,51,83,100,True,,100.0
190,34,85,0,4,42,100,0,0,16,27,64,75,True,10.0,
191,22,130,0,15,42,95,39,69,90,100,49,78,True,94.0,
192,31,90,0,11,30,100,33,0,66,62,100,100,True,50.0,
193,18,85,0,42,42,100,72,61,87,58,14,100,True,69.0,
194,30,90,0,32,42,72,0,0,19,78,49,100,True,0.0,
195,20,65,0,20,35,100,0,0,0,100,0,100,True,0.0,
196,37,130,0,25,24,100,0,0,21,89,0,100,True,100.0,
197,18,94,0,4,0,100,100,0,83,81,0,100,True,100.0,
198,24,75,0,10,30,77,20,84,22,87,97,97,True,7.0,
199,34,130,1,42,0,68,10,0,86,57,54,100,True,,100.0
200,25,90,0,4,8,27,58,6,0,78,29,41,True,90.0,
201,39,130,0,12,42,100,0,71,74,100,27,99,True,100.0,
202,23,28,0,30,42,44,0,100,0,75,0,100,True,0.0,
203,29,80,0,14,23,100,6,18,32,100,0,100,True,6.0,
204,22,75,0,36,37,100,50,100,100,77,0,97,True,62.0,
205,24,97,0,17,24,100,0,100,0,100,100,100,True,100.0,
206,26,80,0,15,42,100,12,0,35,65,0,100,True,63.0,
207,32,84,0,29,29,100,0,0,58,65,15,100,True,100.0,
208,23,81,0,20,42,100,82,33,30,100,27,100,True,70.0,
209,44,87,0,14,42,85,0,0,0,70,100,100,True,0.0,
210,36,100,0,12,42,100,49,49,69,100,12,100,True,100.0,
211,24,80,0,12,8,100,0,48,56,100,72,100,True,18.0,
212,24,98,0,14,24,100,0,52,100,100,0,100,True,0.0,
213,32,45,0,26,27,100,0,0,13,60,0,100,True,0.0,
214,31,130,0,0,0,80,0,0,65,100,0,100,True,100.0,
215,28,90,0,12,42,100,24,0,22,100,85,100,True,78.0,
216,29,130,0,16,42,85,100,0,70,72,10,100,True,100.0,
217,31,50,0,18,20,100,0,0,34,70,0,100,True,37.0,
218,44,130,1,16,42,100,0,0,72,100,32,100,True,,100.0
219,24,60,0,9,42,100,0,0,0,100,0,100,True,67.0,
220,62,90,1,0,1,100,0,0,0,100,38,36,True,,100.0
221,25,98,0,20,27,100,0,0,69,89,33,100,True,75.0,
222,39,5,1,12,33,77,35,7,73,73,82,100,True,,51.0
223,21,86,0,24,30,75,0,32,80,64,65,100,True,9.0,
224,31,60,0,30,42,55,0,0,17,63,71,100,True,0.0,
225,27,60,0,12,38,100,0,10,5,97,6,100,True,0.0,
226,28,74,0,0,1,100,4,9,64,66,35,100,True,92.0,
227,41,90,1,8,14,100,0,0,20,59,2,100,True,,100.0
228,25,50,0,19,40,100,86,5,11,95,93,100,True,50.0,
229,40,85,0,0,21,77,28,3,61,75,21,65,True,65.0,
230,22,75,0,30,42,70,18,71,42,74,0,100,True,67.0,
231,27,130,0,12,36,100,0,0,64,100,19,100,True,100.0,
232,27,94,0,0,0,100,0,0,100,72,60,87,True,100.0,
233,35,80,1,42,42,76,0,66,0,100,0,100,True,,49.0
234,23,70,0,14,42,100,0,1,47,100,13,99,True,68.0,
235,35,80,0,8,8,100,33,5,17,65,100,100,True,35.0,
236,31,130,1,18,42,76,0,2,100,68,27,100,True,,100.0
237,32,99,0,21,42,100,0,0,18,83,49,100,True,73.0,
238,37,73,0,28,42,81,0,0,17,100,57,100,True,100.0,
239,25,85,0,23,32,100,0,73,69,85,8,100,True,36.0,
240,24,75,0,18,24,39,0,0,81,79,0,100,True,100.0,
241,50,85,1,15,42,92,0,0,59,100,18,100,True,,100.0
242,24,95,0,28,25,83,54,59,84,78,58,100,True,0.0,
243,24,70,0,20,42,100,0,0,0,100,0,100,True,0.0,
244,27,80,0,34,8,100,0,0,15,100,0,100,True,23.0,
245,39,90,0,12,42,100,100,72,57,75,0,100,True,58.0,
246,28,100,0,0,0,99,25,0,60,71,87,58,True,100.0,
247,23,60,0,24,42,100,0,3,64,100,8,100,True,28.0,
248,22,83,0,15,20,100,100,54,0,28,0,100,True,44.0,
249,28,85,0,14,20,100,0,0,71,100,54,100,True,63.0,
250,35,100,0,16,41,75,66,71,60,95,66,100,True,99.0,
251,25,55,0,20,22,87,77,82,25,76,9,92,True,1.0,
252,29,90,0,32,30,96,11,0,64,91,13,100,True,78.0,
253,28,100,0,12,24,100,74,0,22,81,19,100,True,5.0,
254,32,90,0,24,28,100,97,41,67,67,50,100,True,15.0,
255,19,82,0,21,30,100,0,0,0,81,87,100,True,100.0,
256,29,93,0,21,37,56,13,28,66,80,63,100,True,33.0,
257,59,86,0,5,27,100,0,0,21,84,55,100,True,0.0,
258,32,90,0,12,0,38,21,68,4,8,67,86,True,24.0,
259,25,130,0,30,42,100,25,0,64,100,72,100,True,34.0,
260,29,85,0,22,22,100,0,0,54,81,0,100,True,6.0,
261,28,100,0,13,16,76,81,0,78,90,59,100,True,29.0,
262,27,60,0,20,42,100,75,0,35,100,0,100,True,0.0,
263,28,82,0,15,25,84,12,0,52,78,33,100,True,72.0,
264,25,91,0,8,12,100,71,10,62,77,71,100,True,83.0,
265,48,89,1,16,40,100,16,0,82,94,54,100,True,,100.0
266,27,90,0,20,42,73,0,1,74,100,0,100,True,52.0,
267,22,90,0,18,20,91,0,25,65,88,0,100,True,27.0,
268,21,51,0,14,42,88,50,69,70,100,45,100,True,22.0,
269,27,90,0,16,42,61,0,53,61,23,25,100,True,57.0,
270,38,86,0,15,42,69,0,1,72,100,0,100,True,0.0,
271,20,45,0,12,42,47,24,0,37,100,19,63,True,0.0,
272,23,84,0,14,38,79,54,5,60,98,100,100,True,51.0,
273,35,107,0,12,42,100,97,70,100,100,39,77,True,12.0,
274,24,130,0,30,0,100,22,0,0,100,89,100,True,100.0,
275,24,90,0,12,30,100,0,0,74,100,80,100,True,63.0,
276,32,130,0,5,29,100,51,0,100,100,81,100,True,68.0,
277,31,80,0,10,20,100,72,0,13,100,0,100,True,65.0,
278,23,85,0,14,42,100,0,0,20,35,0,100,True,0.0,
279,20,90,0,24,42,100,41,0,100,0,24,74,True,60.0,
280,23,100,0,12,12,100,0,0,72,100,0,100,True,63.0,
281,36,40,0,8,21,100,22,80,28,100,75,100,True,0.0,
282,30,100,0,24,36,17,21,38,28,86,58,100,True,25.0,
283,30,80,0,42,42,54,0,0,0,92,0,100,True,59.0,
284,25,50,0,12,42,100,22,0,0,100,70,100,True,0.0,
285,47,85,1,13,42,100,0,0,0,100,0,100,True,,96.0
286,38,86,0,10,12,100,72,23,42,100,100,100,True,100.0,
287,33,75,0,14,42,100,86,6,81,100,84,100,True,35.0,
288,30,96,0,42,42,65,0,0,23,80,0,100,True,100.0,
289,29,100,0,16,42,59,100,52,78,91,0,100,True,49.0,
290,40,70,1,12,0,100,100,0,48,100,100,100,True,,100.0
291,24,80,0,12,42,100,100,2,100,100,100,100,True,0.0,
292,37,95,0,24,42,100,20,19,70,99,13,100,True,0.0,
293,24,90,0,12,30,100,0,0,97,75,0,100,True,0.0,
294,29,95,0,21,42,100,0,0,74,100,45,100,True,57.0,
295,31,95,0,36,42,93,86,63,85,87,72,100,True,67.0,
296,31,97,0,14,42,67,56,0,55,86,0,100,True,0.0,
297,24,90,0,42,8,87,100,0,29,71,28,100,True,74.0,
298,26,85,0,14,0,62,99,0,100,17,72,100,True,33.0,
299,27,45,0,12,42,100,0,0,14,62,8,100,True,0.0,
300,31,92,0,12,14,100,100,0,15,61,7,100,True,80.0,
301,39,90,0,12,38,100,0,0,89,94,43,93,True,20.0,
302,31,71,0,21,21,100,0,0,20,100,51,82,True,0.0,
303,28,90,0,26,24,78,82,30,100,100,67,100,True,66.0,
304,22,90,0,14,30,28,0,0,30,65,62,100,True,72.0,
305,23,80,1,12,5,100,0,0,0,73,0,100,True,,100.0
306,40,80,0,13,13,97,0,8,0,0,0,100,True,27.0,
307,29,130,0,26,42,100,7,0,20,89,3,88,True,51.0,
308,32,32,0,25,42,32,31,0,0,100,0,100,True,0.0,
309,32,100,0,15,42,82,0,0,57,100,5,100,True,23.0,
310,55,85,1,6,42,0,0,0,51,0,0,100,True,,0.0
311,23,86,0,0,0,100,0,0,0,0,100,46,True,49.0,
312,33,75,0,40,42,100,0,64,43,82,100,100,True,0.0,
313,47,72,0,18,28,73,0,33,64,89,32,100,True,56.0,
314,24,130,0,33,42,100,0,0,21,57,0,55,True,12.0,
315,25,50,0,8,42,73,0,0,0,100,100,100,True,0.0,
316,37,70,0,12,14,100,9,55,40,62,75,100,True,33.0,
317,31,85,0,15,27,100,49,0,51,66,51,100,True,0.0,
318,27,105,0,42,0,100,26,51,61,100,39,68,True,0.0,
319,26,100,0,42,42,41,0,0,64,70,69,100,True,52.0,
320,36,94,0,24,42,93,5,9,57,85,42,100,True,11.0,
321,23,85,0,12,20,95,100,6,67,100,100,100,True,0.0,
322,36,100,1,14,42,100,0,0,100,100,0,100,True,,100.0
323,32,100,1,5,42,100,100,100,2,82,0,100,True,,100.0
324,74,95,1,0,0,100,50,53,0,100,0,100,True,,100.0
325,37,92,0,26,12,100,0,73,37,71,74,67,True,72.0,
326,23,70,0,20,42,100,0,0,0,100,0,100,True,27.0,
327,39,80,1,12,24,100,0,0,23,78,100,100,True,,100.0
328,21,100,0,12,26,90,73,27,60,67,61,100,True,60.0,
329,23,90,0,0,0,100,0,0,79,100,100,50,True,77.0,
330,52,100,1,0,0,100,0,0,0,100,100,100,True,,100.0
331,28,90,0,12,12,98,100,0,96,100,100,79,True,100.0,
332,27,75,0,16,16,100,21,0,74,100,69,87,True,100.0,
333,29,95,0,16,42,100,0,0,20,100,47,100,True,64.0,
334,34,82,1,14,38,88,8,8,23,100,0,100,True,,81.0
335,19,102,0,2,42,100,100,0,34,45,59,59,True,100.0,
336,25,83,0,28,42,100,76,65,68,100,50,100,True,40.0,
337,25,55,0,20,20,49,0,36,0,58,49,100,True,0.0,
338,32,46,0,12,42,33,25,0,11,7,83,100,True,0.0,
339,31,90,0,12,28,83,77,27,78,81,45,82,True,60.0,
340,35,71,1,22,25,100,0,0,0,0,0,55,True,,0.0
341,21,27,0,6,42,32,0,55,48,80,0,100,True,26.0,
342,24,130,0,11,42,100,0,0,100,100,0,100,True,21.0,
343,32,85,0,15,25,82,16,64,64,91,15,75,True,65.0,
344,33,75,0,40,42,100,100,0,49,74,24,100,True,75.0,
345,27,95,0,0,20,100,35,0,49,79,100,20,True,100.0,
346,24,75,0,0,0,100,0,0,0,100,100,0,True,100.0,
347,30,90,0,22,34,100,0,0,65,75,4,83,True,100.0,
348,33,77,0,17,42,43,0,0,1,1,1,100,True,0.0,
349,39,85,0,14,16,100,0,0,68,78,38,100,True,13.0,
350,37,88,1,0,0,100,56,0,25,67,100,0,True,,97.0
351,31,90,0,12,42,100,67,50,50,100,49,83,True,52.0,
352,20,90,0,0,0,82,26,26,85,87,80,83,True,100.0,
353,36,96,0,20,1,86,100,100,75,100,86,100,True,31.0,
354,55,104,1,12,4,100,100,0,100,100,0,100,True,,100.0
355,35,96,1,16,16,100,19,90,79,76,11,100,True,,100.0
356,30,90,0,8,12,100,20,0,36,93,13,100,True,0.0,
357,35,86,0,26,38,54,26,32,100,100,16,100,True,19.0,
358,26,80,0,16,30,90,0,0,95,98,84,94,True,59.0,
359,42,87,0,4,0,95,100,100,0,70,100,100,True,49.0,
360,21,96,0,10,8,100,52,0,100,50,49,100,True,28.0,
361,19,95,0,14,42,46,100,0,100,73,39,100,True,1.0,
362,34,98,0,24,28,100,59,69,56,79,77,100,True,66.0,
363,24,78,0,26,42,100,0,0,21,85,0,100,True,0.0,
364,35,78,0,42,42,92,0,0,59,76,9,99,True,52.0,
365,20,60,0,42,42,98,16,0,0,100,100,100,True,76.0,
366,40,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
367,22,99,0,42,42,100,49,37,0,100,0,100,True,30.0,
368,38,100,1,26,42,100,0,0,73,68,12,100,True,,94.0
369,25,110,0,20,24,50,70,55,100,100,0,100,True,100.0,
370,39,104,0,22,22,100,0,0,18,46,0,100,True,16.0,
371,32,85,1,12,12,100,0,0,70,71,0,100,True,,100.0
372,28,100,0,14,42,100,2,33,22,60,25,100,True,100.0,
373,0,130,0,0,0,51,51,51,51,51,49,51,True,100.0,
374,28,95,0,15,17,76,100,15,77,78,80,100,True,58.0,
375,37,80,0,18,42,100,0,0,37,100,27,100,True,0.0,
376,28,100,0,22,35,100,0,91,72,94,14,100,True,63.0,
377,28,90,0,12,42,100,50,68,89,45,0,100,True,100.0,
378,41,130,0,42,42,100,0,0,67,35,23,100,True,23.0,
379,22,90,0,30,42,100,0,0,58,100,24,100,True,77.0,
380,17,101,0,14,15,100,94,100,72,96,0,100,True,80.0,
381,35,87,0,20,42,100,0,28,52,77,0,100,True,0.0,
382,29,75,0,12,20,70,21,21,22,46,22,78,True,11.0,
383,20,80,0,5,17,84,100,18,63,100,21,73,True,100.0,
384,17,97,0,14,42,100,33,0,84,100,12,100,True,73.0,
385,34,89,0,14,14,75,23,0,31,87,69,100,True,74.0,
386,36,130,1,16,25,100,0,53,92,73,34,100,True,,100.0
387,23,76,0,20,42,80,22,73,3,52,25,100,True,23.0,
388,32,75,0,12,28,100,0,0,19,65,0,100,True,48.0,
389,47,84,1,12,12,100,15,97,88,100,7,98,True,,100.0
390,24,93,0,14,14,100,68,0,96,11,32,100,True,100.0,
391,30,72,0,14,41,100,7,0,28,69,58,100,True,49.0,
392,26,70,0,16,42,100,100,56,0,65,31,100,True,0.0,
393,22,75,0,12,14,91,0,40,0,79,66,100,True,15.0,
394,58,72,0,19,42,67,47,0,54,42,0,100,True,0.0,
395,27,130,0,20,0,100,0,0,71,20,0,100,True,4.0,
396,27,85,0,20,42,60,80,60,68,86,76,100,True,76.0,
397,21,80,0,20,29,100,88,0,48,50,50,100,True,71.0,
398,21,85,0,0,0,100,0,0,17,17,100,100,True,0.0,
399,28,64,0,14,42,100,0,0,69,99,0,100,True,48.0,
400,29,75,0,42,42,100,37,0,71,87,24,100,True,19.0,
401,24,75,0,36,37,100,15,22,28,57,100,92,True,29.0,
402,29,124,0,23,25,47,0,0,71,100,29,100,True,55.0,
403,21,60,0,10,37,100,0,0,31,82,71,100,True,0.0,
404,24,90,0,20,23,81,71,0,59,77,72,69,True,82.0,
405,31,80,0,14,42,47,63,0,46,78,66,100,True,75.0,
406,20,130,0,24,0,100,83,82,10,70,7,100,True,100.0,
407,23,130,0,12,42,81,81,23,16,100,90,100,True,11.0,
408,20,95,0,14,42,100,100,100,0,100,0,100,True,0.0,
409,29,85,1,13,42,100,57,0,46,82,100,100,True,,0.0
410,19,76,0,15,42,100,67,55,27,65,39,61,True,53.0,
411,24,100,0,8,0,100,100,20,68,88,87,100,True,100.0,
412,26,130,0,13,42,85,0,0,29,75,83,100,True,20.0,
413,24,95,0,10,15,100,0,0,14,100,0,100,True,30.0,
414,25,85,0,20,42,100,64,3,0,95,20,100,True,28.0,
415,35,76,0,19,41,60,0,72,23,77,0,86,True,33.0,
416,25,80,0,12,24,100,0,0,16,68,67,100,True,77.0,
