,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
68,31,100,0,4,7,100,0,1,100,0,23,100,True,100.0,
69,37,81,0,42,42,100,0,0,33,72,25,100,True,55.0,
70,21,123,0,18,26,61,75,26,100,45,23,100,True,72.0,
71,22,81,0,12,38,100,0,0,100,83,0,100,True,70.0,
72,35,71,0,14,42,100,0,100,39,89,0,100,True,99.0,
73,26,74,0,4,32,74,28,24,71,97,67,78,True,37.0,
74,25,83,0,42,42,100,0,69,22,76,19,100,True,25.0,
75,36,104,1,16,34,100,0,0,100,100,28,73,True,,100.0
76,29,80,0,16,24,100,100,51,0,0,0,100,True,7.0,
77,18,90,0,14,42,100,0,0,11,100,100,99,True,0.0,
78,25,70,0,13,25,81,100,0,71,100,19,100,True,0.0,
79,27,100,0,12,24,100,100,100,100,100,71,72,True,65.0,
80,23,85,0,12,20,88,100,64,13,24,0,88,True,50.0,
81,46,85,1,20,42,100,0,0,48,48,0,100,True,,22.0
82,24,80,0,4,42,51,0,0,19,62,7,100,True,56.0,
83,20,81,0,5,14,100,24,0,71,98,53,77,True,100.0,
84,34,86,0,16,24,100,26,0,21,100,0,100,True,100.0,
85,43,90,1,14,21,100,0,0,50,84,0,99,True,,100.0
86,39,91,0,8,29,100,55,14,59,99,67,97,True,97.0,
87,26,99,0,16,0,76,100,0,53,84,74,100,True,67.0,
88,22,75,0,12,14,91,0,40,0,79,66,100,True,15.0,
89,26,96,0,20,26,66,0,0,69,100,26,100,True,48.0,
90,26,75,0,42,42,0,0,0,21,76,50,100,True,0.0,
91,31,75,0,16,42,100,0,79,71,100,100,100,True,100.0,
92,34,90,1,22,42,100,44,0,100,100,0,100,True,,100.0
93,20,130,0,16,42,61,81,12,70,76,100,100,True,100.0,
94,26,80,0,16,24,100,77,88,5,100,76,100,True,35.0,
95,33,90,1,14,29,100,16,16,79,91,23,87,True,,100.0
96,29,96,0,22,39,75,0,0,100,68,0,100,True,26.0,
97,37,99,1,6,28,100,0,0,100,100,71,98,True,,100.0
98,44,107,1,0,6,81,65,57,74,100,79,100,True,,100.0
99,44,100,1,12,14,100,43,61,23,58,32,80,True,,63.0
100,23,87,0,15,26,100,67,30,64,87,90,77,True,61.0,
101,26,35,0,21,34,100,22,21,0,1,76,100,True,21.0,
102,23,85,0,22,38,100,92,10,70,90,47,97,True,96.0,
103,24,116,0,16,42,84,73,32,29,100,81,100,True,70.0,
104,28,60,0,42,42,100,33,0,2,25,100,100,True,29.0,
105,24,99,0,12,42,100,0,12,74,77,11,96,True,34.0,
106,24,90,0,20,30,81,0,0,15,94,51,100,True,0.0,
107,20,88,0,16,16,100,40,0,100,100,80,100,True,100.0,
108,35,80,0,22,42,100,75,10,30,100,0,100,True,34.0,
109,20,45,0,12,42,47,24,0,37,100,19,63,True,0.0,
110,31,94,0,4,29,66,100,0,80,100,100,100,True,27.0,
111,29,59,0,12,23,51,29,29,48,73,48,73,True,0.0,
112,40,130,1,14,20,100,0,75,100,77,34,100,True,,74.0
113,28,98,0,14,42,94,68,68,80,100,24,100,True,31.0,
114,24,53,0,12,42,36,10,98,56,100,100,100,True,60.0,
115,27,85,0,14,21,100,70,0,50,86,50,100,True,38.0,
116,55,81,1,0,42,98,0,0,26,100,98,98,True,,100.0
117,41,90,0,12,30,100,0,0,51,77,0,100,True,0.0,
118,32,80,0,13,42,100,0,0,16,41,81,100,True,100.0,
119,29,75,0,16,42,100,0,0,85,86,0,100,True,83.0,
120,27,130,0,20,42,100,0,100,26,88,0,100,True,76.0,
121,31,130,0,42,0,100,0,100,39,100,0,100,True,0.0,
122,22,85,0,14,42,100,55,82,58,100,58,90,True,85.0,
123,44,75,0,20,27,100,0,0,49,52,69,100,True,0.0,
124,68,87,1,12,41,98,3,0,0,91,6,100,True,,0.0
125,55,95,1,4,0,100,50,50,87,87,16,17,True,,100.0
126,23,70,0,16,42,100,0,0,23,100,8,100,True,0.0,
127,31,81,0,14,42,100,18,100,34,100,5,100,True,61.0,
128,26,90,0,12,20,100,66,65,12,81,85,100,True,69.0,
129,34,95,1,25,41,90,30,27,21,95,40,100,True,,100.0
130,28,90,0,20,42,93,22,100,18,100,81,100,True,84.0,
131,34,83,0,20,30,89,66,38,77,86,53,91,True,60.0,
132,20,90,0,14,20,100,74,42,81,67,70,72,True,31.0,
133,40,95,1,15,38,100,8,0,57,100,0,89,True,,65.0
134,30,80,0,14,40,100,73,0,62,69,74,100,True,74.0,
135,26,55,0,20,42,100,37,38,28,75,13,100,True,0.0,
136,34,95,0,11,42,100,0,0,0,100,0,100,True,100.0,
137,20,58,0,30,42,8,16,79,57,100,0,100,True,21.0,
138,18,92,0,15,42,100,72,0,64,34,0,100,True,35.0,
139,43,96,1,16,36,100,75,100,79,98,42,90,True,,100.0
140,24,80,0,12,8,100,0,48,56,100,72,100,True,18.0,
141,31,92,0,16,42,100,12,59,77,77,30,99,True,58.0,
142,24,84,0,10,42,95,76,19,100,100,46,97,True,84.0,
143,21,60,0,16,42,77,26,0,0,79,54,100,True,35.0,
144,53,85,0,8,42,100,0,0,0,24,0,100,True,1.0,
145,36,95,1,12,42,100,0,0,61,85,13,100,True,,78.0
146,32,130,0,42,42,100,0,14,76,82,0,100,True,18.0,
147,24,86,0,24,42,100,0,0,68,100,45,100,True,53.0,
148,38,70,0,13,12,76,0,0,68,76,16,100,True,61.0,
149,29,100,0,30,42,82,21,82,76,88,0,100,True,23.0,
150,33,85,0,15,30,100,0,9,54,80,1,100,True,91.0,
151,32,92,1,12,0,100,0,0,60,98,66,100,True,,100.0
152,30,81,0,16,20,85,0,0,0,100,71,100,True,28.0,
153,27,85,0,12,42,100,77,0,73,98,73,99,True,0.0,
154,30,70,0,14,42,86,100,0,92,62,0,100,True,18.0,
155,33,75,1,12,40,100,2,43,39,100,59,100,True,,100.0
156,32,85,0,14,42,100,0,100,51,100,0,100,True,49.0,
157,22,100,0,13,14,100,83,17,87,86,83,73,True,72.0,
158,25,92,0,4,21,90,59,57,27,100,39,68,True,100.0,
159,40,130,0,0,0,100,100,100,0,0,0,0,True,100.0,
160,22,130,0,42,42,81,5,0,93,69,0,100,True,76.0,
161,36,130,0,36,42,62,0,0,68,67,50,100,True,0.0,
162,37,94,1,20,42,100,0,0,20,74,41,84,True,,100.0
163,28,100,0,22,35,100,0,91,72,94,14,100,True,63.0,
164,20,85,0,13,42,95,0,0,50,100,61,100,True,42.0,
165,38,75,1,0,0,100,0,0,26,100,100,100,True,,100.0
166,27,130,0,42,42,35,0,0,0,77,0,100,True,70.0,
167,25,75,0,38,42,100,76,100,80,100,0,100,True,80.0,
168,24,67,0,16,30,70,61,40,13,85,9,100,True,0.0,
169,21,100,0,25,42,100,0,0,77,100,0,86,True,82.0,
170,25,69,0,28,42,38,0,100,11,93,38,100,True,0.0,
171,56,90,1,14,42,100,0,0,79,80,0,100,True,,73.0
172,31,51,0,15,35,100,0,0,0,53,100,100,True,0.0,
173,36,81,0,12,42,33,0,0,79,96,30,100,True,0.0,
174,28,90,0,12,42,76,72,0,48,97,32,93,True,91.0,
175,44,92,1,1,12,100,0,0,77,100,58,83,True,,100.0
176,27,85,0,16,42,96,0,58,0,100,0,100,True,28.0,
177,37,130,0,8,24,100,0,0,21,100,78,100,True,82.0,
178,25,115,0,42,40,100,50,0,71,72,50,50,True,56.0,
179,28,110,0,42,42,89,17,79,100,100,0,100,True,46.0,
180,47,58,1,0,0,73,0,0,0,93,100,100,True,,100.0
181,30,80,0,12,42,81,9,0,96,79,42,100,True,66.0,
182,21,100,0,16,16,100,100,100,73,73,100,100,True,51.0,
183,45,100,1,4,4,100,0,0,48,100,100,100,True,,100.0
184,23,59,0,21,42,89,72,0,49,64,61,100,True,63.0,
185,34,86,1,14,28,100,34,89,71,100,15,100,True,,100.0
186,25,70,0,16,26,100,18,0,39,66,64,100,True,25.0,
187,32,111,0,10,42,100,29,3,67,100,68,81,True,60.0,
188,31,83,0,42,42,100,0,0,0,79,0,100,True,31.0,
189,29,89,0,21,42,100,0,0,49,82,57,100,True,68.0,
190,26,96,0,20,42,100,70,21,72,100,85,88,True,0.0,
191,23,73,0,14,32,71,0,73,0,75,68,100,True,76.0,
192,26,90,0,12,12,86,0,0,13,100,35,100,True,74.0,
193,41,80,0,13,42,100,0,0,51,100,100,100,True,100.0,
194,24,130,0,11,42,100,0,0,100,100,0,100,True,21.0,
195,40,73,0,14,32,82,0,5,48,76,17,91,True,73.0,
196,39,90,1,12,20,100,0,0,30,50,65,100,True,,50.0
197,38,89,0,10,16,100,31,3,65,88,100,100,True,100.0,
198,36,83,0,21,42,100,0,0,41,54,83,100,True,65.0,
199,26,75,0,14,14,82,49,0,86,100,16,100,True,100.0,
200,36,101,0,15,8,80,0,0,0,96,0,100,True,35.0,
201,29,90,0,20,42,100,0,0,100,100,50,100,True,0.0,
202,35,80,0,15,31,100,39,0,93,71,0,100,True,58.0,
203,24,85,0,12,35,0,27,0,81,92,100,100,True,100.0,
204,40,95,0,10,26,84,2,15,51,64,7,100,True,6.0,
205,27,100,0,15,25,100,0,0,79,97,69,100,True,70.0,
206,40,70,0,8,22,100,75,0,23,73,24,100,True,49.0,
207,25,81,0,15,42,79,0,0,11,92,5,100,True,0.0,
208,36,85,0,14,30,85,0,0,17,86,0,100,True,48.0,
209,44,85,0,12,42,100,0,71,38,100,64,100,True,0.0,
210,30,130,0,8,42,100,0,0,22,100,100,100,True,26.0,
211,27,120,0,6,4,100,0,0,62,72,0,100,True,100.0,
212,30,73,0,12,42,100,19,0,0,0,100,100,True,100.0,
213,39,98,1,12,16,100,100,26,100,100,0,100,True,,100.0
214,32,84,0,12,42,89,71,100,61,95,16,100,True,68.0,
215,24,70,0,14,27,81,39,59,61,89,100,100,True,7.0,
216,17,92,0,4,3,98,76,10,18,85,19,81,True,69.0,
217,28,40,0,10,42,100,0,0,77,49,0,100,True,0.0,
218,24,60,0,12,17,100,100,0,28,100,100,100,True,17.0,
219,23,85,0,12,42,100,25,0,30,90,73,87,True,51.0,
220,1,67,0,20,21,47,0,0,50,50,100,100,True,50.0,
221,54,87,1,12,28,100,11,10,73,100,82,100,True,,100.0
222,22,130,0,20,30,100,0,72,14,78,0,100,True,100.0,
223,22,88,0,16,30,100,50,0,58,100,66,100,True,40.0,
224,31,71,0,12,42,87,39,0,24,72,0,100,True,100.0,
225,23,80,1,12,5,100,0,0,0,73,0,100,True,,100.0
226,31,110,0,24,24,79,19,0,26,80,74,100,True,67.0,
227,32,100,1,12,26,100,0,0,100,100,100,100,True,,100.0
228,45,95,1,12,24,100,15,30,29,58,9,84,True,,100.0
229,32,100,0,40,38,93,71,0,6,26,7,100,True,72.0,
230,24,89,0,16,42,100,63,23,24,100,0,100,True,51.0,
231,36,90,0,36,42,79,0,0,69,100,0,100,True,25.0,
232,20,85,0,21,42,100,34,0,32,68,0,100,True,100.0,
233,29,85,0,24,12,74,100,100,0,78,72,100,True,21.0,
234,17,90,0,22,30,100,100,0,0,78,100,100,True,100.0,
235,30,90,0,10,24,100,81,7,51,100,83,100,True,80.0,
236,24,82,0,16,12,100,18,19,73,79,25,69,True,78.0,
237,39,96,1,11,20,100,8,14,62,100,20,100,True,,100.0
238,25,110,0,13,42,100,70,100,84,100,67,100,True,100.0,
239,26,78,1,20,30,35,0,38,0,78,0,100,True,,0.0
240,32,88,1,8,0,100,100,0,100,100,100,100,True,,100.0
241,33,95,0,14,42,80,20,62,74,100,71,100,True,100.0,
242,31,130,0,21,42,100,0,0,100,0,50,49,True,51.0,
243,29,95,0,42,42,35,12,7,79,85,0,100,True,27.0,
244,29,80,0,20,42,94,0,51,11,81,0,100,True,74.0,
245,38,90,0,8,42,100,0,0,90,90,0,100,True,83.0,
246,41,75,1,6,24,100,0,0,17,73,7,81,True,,84.0
247,25,90,0,14,42,74,0,25,1,100,33,100,True,28.0,
248,42,87,0,4,0,95,100,100,0,70,100,100,True,49.0,
249,23,94,0,42,42,100,0,0,17,73,56,100,True,74.0,
250,22,95,0,12,42,100,23,39,22,64,0,100,True,71.0,
251,26,75,0,20,42,100,31,0,74,100,74,100,True,65.0,
252,18,130,0,15,42,100,0,82,0,0,0,100,True,100.0,
253,21,89,0,21,22,100,68,0,61,92,74,100,True,84.0,
254,32,79,0,15,42,80,0,0,21,68,20,100,True,0.0,
255,46,115,1,12,42,99,0,0,100,75,18,85,True,,100.0
256,34,130,0,0,0,100,0,0,0,74,0,100,True,50.0,
257,26,130,0,6,6,100,100,0,100,100,32,100,True,100.0,
258,32,99,0,21,42,89,28,29,78,58,22,96,True,57.0,
259,19,80,0,8,28,100,77,0,0,39,51,100,True,100.0,
260,43,130,1,42,42,100,100,0,100,100,57,77,True,,100.0
261,26,90,0,12,17,100,0,0,48,47,73,100,True,0.0,
262,30,97,0,15,32,100,0,61,72,79,0,100,True,67.0,
263,29,72,0,10,10,83,15,0,22,59,83,100,True,31.0,
264,38,79,0,24,39,100,6,0,0,100,0,100,True,9.0,
265,19,70,0,15,42,90,96,96,54,100,30,100,True,52.0,
266,20,130,0,16,42,84,27,1,0,77,89,100,True,68.0,
267,22,85,0,42,42,73,0,0,67,80,0,100,True,79.0,
268,37,80,1,12,38,100,73,1,27,72,77,100,True,,100.0
269,20,77,0,42,42,88,54,56,0,64,0,100,True,0.0,
270,54,83,1,12,42,100,0,0,15,100,46,100,True,,100.0
271,38,94,1,12,5,100,56,0,24,64,100,100,True,,100.0
272,23,70,0,20,34,78,0,0,100,71,0,98,True,15.0,
273,22,85,0,24,42,86,69,0,80,100,79,100,True,40.0,
274,40,89,1,12,42,100,71,73,100,100,66,100,True,,100.0
275,20,80,0,12,24,79,71,0,39,76,23,73,True,50.0,
276,34,90,0,42,42,77,0,0,24,67,0,100,True,69.0,
277,29,81,0,12,0,100,100,0,0,100,50,100,True,52.0,
278,38,130,1,30,42,100,0,0,75,100,7,100,True,,100.0
279,24,65,0,0,1,100,70,28,100,49,74,0,True,36.0,
280,29,100,0,12,13,98,82,16,17,80,95,89,True,94.0,
281,22,100,0,12,13,56,19,19,50,63,29,75,True,22.0,
282,29,80,0,20,24,61,0,48,0,51,53,99,True,59.0,
283,33,80,0,12,42,56,0,0,0,66,0,100,True,19.0,
284,33,75,1,16,40,100,0,71,65,100,0,100,True,,0.0
285,36,65,0,42,42,100,0,0,32,100,0,100,True,0.0,
286,44,75,1,8,14,100,0,0,100,100,100,100,True,,6.0
287,25,86,0,9,42,100,100,0,49,100,0,100,True,0.0,
288,37,81,0,12,1,65,64,65,20,70,79,100,True,1.0,
289,40,100,1,12,42,100,0,0,0,0,0,100,True,,0.0
290,30,85,0,14,42,75,0,0,0,100,16,98,True,50.0,
291,21,86,0,24,30,75,0,32,80,64,65,100,True,9.0,
292,32,91,0,29,42,60,0,1,20,38,46,100,True,23.0,
293,32,90,0,16,42,87,33,0,80,100,100,100,True,0.0,
294,25,130,0,18,30,100,16,22,32,71,18,100,True,0.0,
295,25,99,0,42,42,100,29,8,66,83,7,100,True,86.0,
296,32,101,0,11,21,91,21,11,33,88,79,100,True,100.0,
297,22,64,0,30,30,26,63,38,0,74,0,98,True,0.0,
298,32,80,0,42,42,81,0,0,71,96,0,100,True,40.0,
299,30,81,0,10,26,100,66,0,66,79,0,100,True,74.0,
300,38,87,0,12,17,100,41,67,100,100,0,100,True,36.0,
301,27,110,0,23,42,87,0,0,40,76,4,93,True,28.0,
302,34,82,0,16,42,62,100,19,89,91,66,100,True,60.0,
303,37,116,0,20,42,84,85,32,100,100,87,100,True,9.0,
304,27,85,0,0,1,100,100,23,69,71,77,52,True,100.0,
305,29,130,0,42,42,100,0,15,100,100,15,91,True,100.0,
306,22,130,0,20,42,93,100,100,0,90,100,100,True,0.0,
307,35,95,0,12,42,100,41,0,74,74,26,100,True,77.0,
308,26,70,0,20,42,100,48,13,22,89,26,100,True,7.0,
309,23,95,0,12,30,78,100,100,100,100,100,100,True,71.0,
310,24,85,0,38,4,67,56,27,80,100,66,100,True,100.0,
311,28,90,0,12,12,99,0,0,31,82,0,100,True,12.0,
312,25,74,0,42,42,71,0,0,0,47,68,100,True,0.0,
313,23,102,0,16,30,100,0,0,46,100,79,97,True,100.0,
314,41,83,1,16,30,100,1,0,100,100,72,97,True,,100.0
315,19,90,0,30,42,100,100,100,86,40,66,100,True,100.0,
316,31,88,0,12,42,85,100,75,29,100,0,100,True,72.0,
317,31,80,0,42,42,75,0,0,32,100,0,100,True,58.0,
318,33,92,0,42,42,79,77,77,20,100,0,100,True,60.0,
319,20,66,0,12,19,94,33,1,33,84,21,100,True,43.0,
320,45,90,1,16,16,82,21,41,71,100,0,100,True,,0.0
321,34,130,0,14,25,100,56,29,100,100,4,100,True,74.0,
322,23,85,0,24,36,81,9,72,35,71,14,100,True,13.0,
323,31,130,0,14,42,100,100,0,100,26,0,100,True,2.0,
324,29,92,0,8,42,100,68,67,90,100,19,99,True,68.0,
325,32,130,1,42,42,100,0,0,0,100,100,100,True,,100.0
326,22,77,0,15,40,72,51,32,36,61,49,100,True,0.0,
327,36,76,0,42,42,86,0,19,74,76,62,100,True,0.0,
328,28,81,0,12,25,100,57,0,0,100,28,100,True,100.0,
329,25,95,0,20,30,100,65,65,77,78,64,89,True,49.0,
330,21,51,0,14,42,100,59,0,0,78,62,100,True,0.0,
331,38,100,1,12,12,100,22,21,73,73,7,100,True,,100.0
332,34,100,0,4,1,100,9,10,75,100,91,90,True,77.0,
333,23,102,0,8,16,100,64,55,70,83,100,100,True,63.0,
334,27,130,0,42,42,33,0,0,100,79,88,100,True,27.0,
335,19,130,0,18,32,86,100,0,100,91,52,100,True,85.0,
336,47,65,0,16,42,100,0,0,0,100,7,100,True,0.0,
337,21,50,0,42,42,34,0,0,70,60,0,100,True,0.0,
338,31,90,0,12,0,100,0,26,23,100,100,100,True,100.0,
339,25,111,0,0,0,100,20,8,28,32,26,70,True,70.0,
340,25,60,0,20,42,22,100,0,0,45,100,100,True,0.0,
341,23,90,0,20,30,84,0,0,100,100,66,100,True,22.0,
342,22,80,0,12,42,73,0,0,31,100,73,100,True,96.0,
343,27,70,0,30,42,95,73,0,28,70,12,100,True,16.0,
344,39,71,0,15,42,100,0,70,47,82,7,100,True,0.0,
345,28,130,0,42,25,100,0,0,64,29,0,100,True,20.0,
346,20,100,0,12,42,96,39,63,35,70,75,100,True,69.0,
347,29,91,1,18,24,100,0,25,27,83,75,89,True,,100.0
348,22,102,0,20,37,85,58,32,16,55,14,100,True,63.0,
349,30,75,0,0,42,100,0,40,100,100,0,100,True,68.0,
350,24,90,0,30,42,100,100,100,0,18,0,100,True,75.0,
351,21,87,0,30,24,100,0,0,12,67,21,100,True,79.0,
352,27,85,0,15,11,100,73,0,100,40,82,81,True,37.0,
353,41,101,1,14,10,100,0,38,75,99,70,100,True,,100.0
354,30,130,0,24,42,54,100,73,43,77,100,100,True,100.0,
355,27,130,0,18,38,87,0,1,100,60,74,100,True,69.0,
356,36,90,0,12,21,100,0,0,40,68,25,72,True,21.0,
357,34,85,0,14,42,100,56,100,100,100,0,100,True,48.0,
358,31,85,1,20,30,100,0,76,27,100,0,100,True,,100.0
359,26,97,0,6,1,100,0,100,62,100,52,100,True,70.0,
360,38,91,1,0,0,99,77,0,90,69,83,58,True,,68.0
361,26,100,0,0,1,100,100,0,70,98,100,0,True,100.0,
362,36,60,0,10,42,100,29,0,0,79,24,100,True,1.0,
363,28,85,0,20,42,100,49,3,57,96,63,100,True,100.0,
364,26,100,0,20,0,12,100,100,100,52,49,100,True,13.0,
365,24,90,0,14,42,100,0,0,75,100,26,100,True,87.0,
366,48,85,1,0,0,100,0,0,0,0,100,100,True,,99.0
367,31,70,0,14,40,88,7,90,31,97,12,100,True,14.0,
368,32,80,0,12,31,100,0,0,17,18,0,100,True,0.0,
369,33,91,0,20,42,100,0,0,75,100,57,100,True,27.0,
370,29,65,0,12,42,100,77,100,41,72,69,100,True,76.0,
371,37,130,1,12,42,100,0,0,81,100,50,100,True,,100.0
372,37,90,1,42,42,100,0,0,8,100,0,100,True,,99.0
373,27,130,0,12,30,91,0,0,24,70,51,100,True,67.0,
374,29,91,0,14,42,72,25,42,60,97,52,85,True,57.0,
375,23,92,0,5,42,81,0,0,30,100,100,100,True,100.0,
376,37,90,0,7,12,100,100,0,24,100,49,100,True,99.0,
377,25,100,0,0,0,100,0,0,50,23,82,79,True,0.0,
378,27,84,1,0,1,58,99,57,60,100,100,59,True,,100.0
379,22,28,0,12,14,100,0,0,32,79,47,100,True,0.0,
380,29,90,0,20,38,100,77,11,30,88,58,100,True,0.0,
381,28,100,0,22,42,100,100,100,88,100,4,100,True,6.0,
382,18,90,0,14,40,69,100,0,100,100,100,100,True,100.0,
383,20,105,0,6,42,100,0,0,16,74,100,100,True,41.0,
384,26,100,0,20,42,68,100,0,23,100,100,100,True,76.0,
385,29,130,0,12,20,23,0,0,69,69,12,100,True,22.0,
386,23,85,0,14,22,100,0,0,22,78,0,100,True,35.0,
387,20,80,0,11,31,89,62,0,58,97,82,92,True,72.0,
388,26,90,0,14,35,26,0,0,21,99,86,99,True,20.0,
389,30,61,0,9,42,50,0,0,0,0,49,100,True,10.0,
390,31,130,0,28,42,100,0,0,42,70,0,100,True,100.0,
391,28,103,0,21,1,100,3,1,71,71,100,71,True,61.0,
392,28,110,0,9,32,98,0,0,0,97,0,100,True,100.0,
393,29,81,0,14,24,100,17,0,21,100,62,100,True,15.0,
394,27,73,0,16,41,48,22,87,43,83,51,99,True,0.0,
395,25,70,0,14,42,72,0,0,0,84,0,100,True,10.0,
396,25,50,0,8,42,73,0,0,0,100,100,100,True,0.0,
397,41,91,0,42,42,100,8,46,29,70,0,87,True,68.0,
398,47,86,1,10,1,100,67,4,85,85,57,84,True,,100.0
399,37,97,0,19,42,100,0,69,60,96,2,100,True,99.0,
400,20,100,0,42,16,77,16,17,0,88,86,78,True,25.0,
401,41,97,0,16,16,65,69,0,90,91,8,100,True,12.0,
402,34,68,0,42,22,100,0,0,13,59,27,100,True,0.0,
403,23,84,0,21,42,100,1,0,100,100,19,76,True,100.0,
404,40,80,0,13,13,97,0,8,0,0,0,100,True,27.0,
405,41,95,0,12,12,100,0,0,100,100,100,100,True,99.0,
406,28,90,0,12,12,92,69,70,73,73,76,99,True,75.0,
407,36,102,1,4,24,100,74,21,85,100,100,100,True,,100.0
408,33,70,0,9,42,100,49,0,61,100,32,100,True,23.0,
409,35,90,0,14,42,59,0,69,0,70,0,100,True,0.0,
410,22,76,0,18,30,100,0,100,0,76,0,97,True,7.0,
411,34,63,0,12,42,60,47,0,48,100,2,100,True,0.0,
412,39,90,1,15,40,100,0,0,88,100,0,100,True,,100.0
413,35,81,0,15,42,100,54,63,70,100,51,100,True,3.0,
414,52,91,1,6,0,100,52,0,0,100,100,100,True,,100.0
415,30,92,0,14,36,100,83,15,7,98,62,100,True,54.0,
416,35,78,0,42,42,92,0,0,59,76,9,99,True,52.0,
