,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
149,57,90,1,1,1,100,0,0,0,2,100,100,True,,93.0
150,30,85,0,16,36,62,0,53,100,100,53,100,True,67.0,
151,27,76,0,30,0,66,0,0,100,100,100,100,True,100.0,
152,20,80,0,0,0,30,85,0,11,81,64,66,True,42.0,
153,39,100,1,10,4,100,37,0,100,99,0,100,True,,100.0
154,39,90,0,8,0,100,58,79,14,84,100,100,True,64.0,
155,24,80,0,42,42,78,24,0,67,98,0,100,True,20.0,
156,40,90,1,2,8,100,49,49,72,100,68,64,True,,100.0
157,22,94,0,13,42,87,71,73,86,100,100,100,True,29.0,
158,27,59,0,12,28,100,61,72,100,100,0,100,True,0.0,
159,43,94,1,3,6,43,35,39,35,68,74,67,True,,97.0
160,34,87,0,12,42,80,0,46,15,74,40,100,True,47.0,
161,36,92,0,24,42,100,35,36,73,100,24,81,True,14.0,
162,24,84,0,22,42,100,0,0,49,79,57,100,True,77.0,
163,24,94,0,34,42,100,30,0,87,89,24,100,True,26.0,
164,25,90,0,12,42,100,0,70,100,100,100,100,True,84.0,
165,22,90,0,30,42,100,16,0,41,63,26,63,True,79.0,
166,30,92,0,20,42,80,0,32,23,93,13,93,True,26.0,
167,32,75,0,15,42,100,0,0,0,79,0,98,True,25.0,
168,30,73,0,12,42,100,19,0,0,0,100,100,True,100.0,
169,29,80,0,13,13,85,0,0,37,59,80,88,True,45.0,
170,26,90,0,20,42,73,27,47,18,100,0,100,True,0.0,
171,32,100,1,12,24,76,0,19,69,100,56,100,True,,38.0
172,39,90,0,14,14,86,0,65,49,100,18,100,True,31.0,
173,28,70,0,20,24,100,0,0,100,100,26,100,True,30.0,
174,58,80,1,0,1,100,74,0,0,100,100,100,True,,100.0
175,31,60,0,16,42,70,0,0,30,82,7,100,True,0.0,
176,22,120,0,14,14,100,48,100,100,70,100,71,True,100.0,
177,40,80,0,20,42,100,0,0,49,100,50,100,True,49.0,
178,19,70,0,14,42,100,0,0,0,100,80,100,True,39.0,
179,23,88,0,26,42,84,26,71,66,74,19,76,True,49.0,
180,27,90,0,20,35,100,54,30,100,78,12,100,True,64.0,
181,24,80,0,14,38,100,100,0,50,100,77,100,True,100.0,
182,23,90,0,16,30,100,70,69,61,100,33,100,True,28.0,
183,35,70,0,14,42,54,0,0,21,100,100,100,True,0.0,
184,34,80,0,15,42,100,0,0,19,34,100,100,True,41.0,
185,27,130,0,42,42,100,82,16,100,100,30,100,True,94.0,
186,37,80,1,12,42,89,31,69,47,100,100,100,True,,100.0
187,27,130,0,42,42,88,18,17,0,0,0,100,True,100.0,
188,24,85,0,21,42,98,18,100,57,81,100,96,True,81.0,
189,34,82,0,20,42,100,0,14,34,43,0,96,True,57.0,
190,33,98,0,18,24,100,71,0,66,100,56,100,True,59.0,
191,32,90,0,25,19,89,0,14,17,64,9,100,True,0.0,
192,30,85,0,17,42,100,0,18,23,100,15,100,True,47.0,
193,28,74,0,42,42,100,100,0,4,68,51,100,True,29.0,
194,30,120,0,14,42,46,76,0,100,100,0,100,True,26.0,
195,38,95,1,12,12,100,0,0,13,88,78,100,True,,100.0
196,38,130,0,27,21,100,0,0,100,83,15,100,True,87.0,
197,25,90,0,14,42,100,0,0,66,100,9,100,True,18.0,
198,61,86,1,12,39,96,67,19,63,89,57,100,True,,100.0
199,32,101,0,14,36,100,14,61,59,87,0,100,True,76.0,
200,24,100,0,6,15,100,73,25,74,100,64,100,True,100.0,
201,23,90,0,12,42,100,77,23,65,84,51,100,True,0.0,
202,28,44,0,20,11,100,0,0,0,73,17,100,True,0.0,
203,37,95,1,6,8,100,100,0,29,8,100,100,True,,100.0
204,21,85,0,12,42,100,100,0,8,25,49,100,True,7.0,
205,41,80,0,12,42,100,100,0,0,71,0,100,True,0.0,
206,26,80,0,10,38,100,66,67,11,100,5,100,True,0.0,
207,36,130,0,12,42,100,100,0,100,44,0,100,True,49.0,
208,31,70,0,42,42,100,43,0,19,71,0,100,True,0.0,
209,42,85,0,12,24,100,18,43,80,94,38,100,True,45.0,
210,33,100,1,15,35,100,0,0,46,82,31,100,True,,100.0
211,36,130,1,20,20,100,0,0,0,100,59,100,True,,100.0
212,33,85,1,14,42,100,17,15,5,77,51,100,True,,50.0
213,32,100,1,12,26,100,0,0,100,100,100,100,True,,100.0
214,32,65,0,24,42,100,43,0,0,69,0,100,True,0.0,
215,31,70,0,14,40,88,7,90,31,97,12,100,True,14.0,
216,28,130,0,20,34,86,0,0,55,42,17,89,True,86.0,
217,34,80,0,22,35,53,0,75,21,92,18,100,True,49.0,
218,44,87,0,14,42,85,0,0,0,70,100,100,True,0.0,
219,30,86,0,8,10,100,0,100,60,63,0,100,True,30.0,
220,44,107,1,12,14,100,0,24,27,100,16,100,True,,100.0
221,20,90,0,24,42,100,76,10,20,61,5,94,True,72.0,
222,44,90,1,16,42,100,0,64,71,100,0,100,True,,100.0
223,37,130,1,16,18,86,12,11,95,78,0,100,True,,29.0
224,31,90,0,12,0,100,0,26,23,100,100,100,True,100.0,
225,47,80,1,12,42,86,0,0,28,75,0,100,True,,100.0
226,23,130,0,14,42,87,0,0,100,100,0,100,True,0.0,
227,29,76,0,20,30,100,68,13,71,100,61,100,True,21.0,
228,22,80,0,6,42,100,0,0,63,100,100,100,True,100.0,
229,62,93,0,16,31,71,0,0,84,77,85,100,True,91.0,
230,33,110,0,12,42,100,71,72,28,73,59,76,True,64.0,
231,35,95,0,14,42,100,100,100,100,72,63,100,True,100.0,
232,36,92,0,30,39,100,29,21,19,61,23,100,True,100.0,
233,27,85,0,20,42,60,80,60,68,86,76,100,True,76.0,
234,33,90,0,14,0,100,0,51,76,54,100,100,True,71.0,
235,26,85,0,15,19,100,13,38,69,80,51,92,True,62.0,
236,50,85,1,15,42,92,0,0,59,100,18,100,True,,100.0
237,44,130,1,24,42,85,0,69,78,79,7,100,True,,51.0
238,27,82,0,15,42,100,46,74,100,100,57,100,True,42.0,
239,25,94,0,21,42,100,51,21,82,84,100,100,True,71.0,
240,29,130,0,12,12,73,0,100,100,27,0,100,True,6.0,
241,33,87,0,8,24,100,1,0,80,100,66,93,True,83.0,
242,37,73,0,12,34,100,0,13,17,63,14,100,True,37.0,
243,24,77,0,25,35,78,68,82,68,86,70,100,True,34.0,
244,26,90,0,14,42,89,49,61,0,35,67,100,True,0.0,
245,31,130,0,20,42,100,30,0,100,100,0,100,True,74.0,
246,29,70,1,42,42,51,0,57,39,68,76,100,True,,0.0
247,31,98,0,22,23,100,100,53,61,96,63,100,True,77.0,
248,35,75,0,30,42,100,0,100,63,7,48,100,True,0.0,
249,27,85,0,28,39,86,0,6,12,100,7,100,True,47.0,
250,39,80,1,12,30,100,0,0,0,47,50,96,True,,0.0
251,37,130,1,23,23,100,48,48,100,100,19,100,True,,100.0
252,27,92,0,13,40,95,86,40,71,97,69,100,True,30.0,
253,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
254,33,96,0,8,42,100,0,0,43,100,100,100,True,60.0,
255,31,130,0,12,0,12,0,0,18,18,0,100,True,0.0,
256,22,83,0,22,42,100,41,35,50,74,100,100,True,78.0,
257,33,75,0,20,28,84,0,0,27,73,10,100,True,58.0,
258,32,92,0,12,0,95,0,0,35,88,60,100,True,72.0,
259,20,99,0,0,0,100,46,63,72,52,84,100,True,82.0,
260,42,130,1,21,21,100,49,0,100,100,60,96,True,,100.0
261,43,90,1,0,0,100,0,5,0,3,49,92,True,,100.0
262,33,94,0,12,14,97,0,0,57,77,17,100,True,52.0,
263,21,130,0,42,42,0,100,3,100,100,50,100,True,0.0,
264,27,75,0,3,4,100,13,12,15,77,20,100,True,8.0,
265,23,88,0,22,28,84,28,0,17,89,51,88,True,60.0,
266,43,85,0,15,32,100,0,0,58,69,50,100,True,60.0,
267,28,95,0,23,42,100,58,100,28,100,31,100,True,74.0,
268,27,90,0,15,30,100,5,5,58,73,0,100,True,86.0,
269,35,90,1,14,38,100,62,0,0,100,0,71,True,,100.0
270,34,87,0,21,42,79,78,100,77,76,46,100,True,44.0,
271,24,85,1,28,42,100,0,100,0,0,100,100,True,,100.0
272,28,82,0,15,25,84,12,0,52,78,33,100,True,72.0,
273,37,90,1,20,42,100,0,0,34,83,0,100,True,,100.0
274,36,90,1,12,25,90,28,1,24,96,88,100,True,,99.0
275,27,86,0,8,6,100,25,14,43,79,75,100,True,16.0,
276,28,100,0,13,16,76,81,0,78,90,59,100,True,29.0,
277,24,92,0,16,16,100,77,0,81,63,18,100,True,100.0,
278,35,80,0,3,0,100,0,0,100,0,100,0,True,66.0,
279,39,85,0,12,17,100,0,77,0,100,0,100,True,100.0,
280,26,80,0,25,42,100,0,0,24,100,16,100,True,7.0,
281,26,75,0,25,38,100,0,0,64,91,0,82,True,100.0,
282,21,130,0,26,38,72,78,62,100,73,78,100,True,65.0,
283,28,100,0,4,5,100,0,0,51,100,50,100,True,100.0,
284,45,86,1,14,42,83,0,0,56,56,28,100,True,,100.0
285,35,85,0,8,8,100,100,100,61,100,100,100,True,59.0,
286,28,99,0,0,0,100,100,100,100,100,100,100,True,100.0,
287,23,70,0,8,14,100,25,0,24,100,82,100,True,97.0,
288,30,101,0,16,16,86,0,22,63,100,13,100,True,100.0,
289,32,90,0,0,0,100,100,0,22,78,100,100,True,24.0,
290,27,100,0,14,20,63,0,0,57,70,100,70,True,26.0,
291,33,85,0,14,0,75,11,0,30,57,19,100,True,25.0,
292,31,130,1,12,24,100,9,34,100,100,0,100,True,,100.0
293,29,91,0,24,42,100,0,100,76,100,19,100,True,52.0,
294,33,84,0,24,42,98,77,64,63,100,58,100,True,10.0,
295,27,85,1,3,14,100,69,68,74,63,0,100,True,,100.0
296,28,76,0,30,33,72,70,0,21,100,0,100,True,0.0,
297,26,75,0,19,0,80,0,100,78,100,0,100,True,79.0,
298,17,92,0,4,3,98,76,10,18,85,19,81,True,69.0,
299,27,72,0,14,26,90,0,0,3,84,50,100,True,80.0,
300,47,97,1,11,27,100,0,4,100,100,0,100,True,,100.0
301,25,70,0,12,30,78,72,32,50,72,0,100,True,24.0,
302,24,60,0,26,34,39,66,7,0,75,80,100,True,0.0,
303,17,84,0,10,21,77,0,68,49,35,27,100,True,99.0,
304,44,94,0,16,42,100,100,0,63,100,0,100,True,71.0,
305,33,103,0,36,40,94,13,73,24,54,61,100,True,48.0,
306,36,90,1,6,1,100,18,100,100,100,100,100,True,,100.0
307,34,85,0,25,42,100,0,0,0,72,0,100,True,63.0,
308,23,75,0,14,42,89,62,62,37,79,15,86,True,36.0,
309,30,130,0,14,42,100,0,0,0,72,0,100,True,100.0,
310,40,90,1,7,12,100,51,0,71,100,55,99,True,,100.0
311,24,130,0,11,15,100,62,29,100,18,70,100,True,72.0,
312,16,81,0,16,30,91,14,5,43,100,16,82,True,49.0,
313,29,100,0,20,20,100,0,62,60,36,50,100,True,0.0,
314,29,77,0,8,35,100,74,19,6,100,91,100,True,0.0,
315,23,88,0,5,10,78,100,65,35,57,94,100,True,16.0,
316,45,80,0,42,42,100,0,0,65,100,78,100,True,0.0,
317,31,90,1,14,42,100,0,0,16,15,0,100,True,,100.0
318,24,100,0,16,42,100,0,0,60,100,0,69,True,100.0,
319,26,70,0,14,42,100,100,69,0,100,20,100,True,0.0,
320,46,85,1,12,42,100,11,6,34,78,68,98,True,,100.0
321,19,109,0,8,13,100,100,4,2,100,0,100,True,100.0,
322,25,90,0,0,1,100,67,32,100,79,100,66,True,55.0,
323,35,84,0,20,38,100,100,0,0,100,100,100,True,0.0,
324,35,85,0,16,42,100,20,0,55,87,19,100,True,0.0,
325,27,90,0,20,31,100,29,76,68,100,78,75,True,86.0,
326,24,100,0,14,42,100,77,14,8,100,100,100,True,7.0,
327,43,95,1,12,13,100,0,0,100,100,62,100,True,,100.0
328,43,96,1,4,32,100,0,0,59,100,0,100,True,,100.0
329,27,90,0,42,26,83,100,100,17,81,100,100,True,21.0,
330,19,105,0,21,40,68,6,44,100,100,0,100,True,5.0,
331,28,92,0,42,42,79,85,69,100,23,0,100,True,21.0,
332,22,80,0,18,28,100,60,21,70,69,30,100,True,72.0,
333,34,90,0,24,42,100,0,0,71,86,87,100,True,69.0,
334,27,93,0,16,30,100,0,12,55,67,0,100,True,36.0,
335,36,80,1,6,42,100,0,0,0,0,0,100,True,,0.0
336,39,99,1,16,42,100,59,55,71,100,0,100,True,,100.0
337,26,130,0,24,42,69,21,75,0,59,0,100,True,35.0,
338,28,85,0,32,42,84,0,0,50,50,10,100,True,72.0,
339,35,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
340,31,90,0,38,0,48,16,0,30,78,12,100,True,78.0,
341,32,91,0,4,42,100,84,77,65,100,14,100,True,68.0,
342,30,86,0,42,42,100,0,0,65,75,33,100,True,0.0,
343,20,85,0,14,14,58,100,100,58,98,56,100,True,54.0,
344,22,100,0,12,13,56,19,19,50,63,29,75,True,22.0,
345,37,97,0,19,42,100,0,69,60,96,2,100,True,99.0,
346,24,102,0,8,0,100,23,40,27,73,62,100,True,39.0,
347,37,130,0,14,42,100,0,0,43,45,0,100,True,68.0,
348,34,90,0,21,42,100,0,0,72,73,0,100,True,17.0,
349,19,87,0,14,21,100,100,36,68,100,32,100,True,100.0,
350,27,79,0,28,10,100,75,0,75,52,100,100,True,54.0,
351,17,80,0,14,0,100,19,0,66,100,100,61,True,44.0,
352,57,80,0,21,42,100,0,0,57,56,0,100,True,0.0,
353,36,130,0,12,42,100,14,14,79,71,11,100,True,21.0,
354,70,94,1,0,1,100,73,76,0,70,90,100,True,,100.0
355,24,80,0,20,42,85,67,33,100,100,40,100,True,0.0,
356,24,85,0,20,42,100,57,0,56,71,82,100,True,5.0,
357,26,100,0,21,28,91,23,100,13,56,86,100,True,0.0,
358,32,102,0,21,42,66,67,0,61,81,19,100,True,22.0,
359,28,80,0,42,42,51,6,66,51,51,0,100,True,10.0,
360,28,55,0,42,21,64,30,66,18,94,38,100,True,0.0,
361,21,75,0,20,15,100,19,9,75,88,23,100,True,61.0,
362,19,62,0,14,42,100,14,71,55,63,7,100,True,34.0,
363,37,90,0,16,42,100,32,30,68,100,26,71,True,71.0,
364,23,90,0,42,42,100,12,0,13,7,100,100,True,15.0,
365,31,85,0,12,20,100,28,66,61,100,100,100,True,100.0,
366,24,127,0,15,42,100,9,0,75,0,1,100,True,17.0,
367,34,114,0,10,12,100,100,100,64,100,0,100,True,100.0,
368,20,87,0,36,26,35,65,31,42,78,35,64,True,43.0,
369,25,95,0,12,20,100,74,23,62,31,63,73,True,35.0,
370,26,85,0,12,12,100,0,72,15,66,6,100,True,11.0,
371,25,85,0,21,42,100,23,0,68,100,0,100,True,61.0,
372,46,130,1,42,42,100,0,0,0,57,0,72,True,,100.0
373,36,97,0,10,12,89,40,11,75,97,76,100,True,19.0,
374,36,88,0,8,0,69,40,70,58,83,57,59,True,56.0,
375,55,75,1,9,37,100,1,0,0,77,43,95,True,,76.0
376,22,80,0,10,38,100,0,0,61,100,83,73,True,100.0,
377,28,78,0,12,30,84,0,0,13,100,77,100,True,71.0,
378,39,93,0,13,41,100,34,0,37,100,38,97,True,0.0,
379,29,80,0,8,16,100,72,73,80,100,0,100,True,0.0,
380,22,88,0,17,18,100,13,63,100,39,0,100,True,100.0,
381,29,80,0,12,42,100,0,0,100,78,27,100,True,0.0,
382,37,80,0,20,30,100,0,0,0,53,0,100,True,79.0,
383,27,92,0,42,42,100,0,0,100,100,21,84,True,95.0,
384,25,95,0,20,42,91,82,21,78,100,83,100,True,62.0,
385,35,90,0,8,35,100,21,77,19,67,15,81,True,78.0,
386,24,87,0,16,40,82,0,0,0,34,0,100,True,100.0,
387,24,90,0,12,42,100,0,0,35,87,71,100,True,81.0,
388,34,110,0,10,30,100,0,0,71,100,7,100,True,71.0,
389,22,70,0,16,32,100,0,100,76,100,74,100,True,64.0,
390,28,81,0,14,42,100,100,100,89,100,100,100,True,100.0,
391,24,85,0,25,15,100,0,0,68,68,0,100,True,76.0,
392,37,75,0,8,15,100,100,0,0,100,0,100,True,3.0,
393,20,99,0,14,42,100,20,0,19,61,100,78,True,37.0,
394,31,110,1,13,18,100,100,49,82,83,87,97,True,,70.0
395,31,94,0,4,29,66,100,0,80,100,100,100,True,27.0,
396,24,130,0,42,42,64,21,37,73,100,0,100,True,46.0,
397,38,86,0,5,0,100,100,0,100,100,100,100,True,100.0,
398,24,91,0,15,35,100,0,61,42,100,68,100,True,17.0,
399,31,127,0,14,42,100,9,19,43,72,0,100,True,62.0,
400,69,80,0,12,12,80,1,1,59,72,58,100,True,76.0,
401,38,90,1,6,12,98,1,2,54,43,32,100,True,,99.0
402,24,95,0,12,32,100,79,50,100,100,70,100,True,50.0,
403,31,99,0,12,16,100,0,100,40,74,88,81,True,45.0,
404,25,90,0,21,39,100,80,81,61,87,42,100,True,65.0,
405,37,61,0,16,42,100,0,67,0,70,30,100,True,0.0,
406,33,79,0,21,42,100,21,0,100,79,11,100,True,28.0,
407,32,91,0,29,42,60,0,1,20,38,46,100,True,23.0,
408,19,130,0,42,42,51,100,19,100,100,0,100,True,0.0,
409,24,65,0,9,10,100,28,0,72,100,100,100,True,18.0,
410,29,120,0,25,25,100,82,23,100,97,76,100,True,100.0,
411,24,95,0,12,42,93,95,66,94,93,32,100,True,68.0,
412,34,95,0,14,24,100,0,0,72,95,0,100,True,100.0,
413,35,80,0,8,26,100,71,10,43,58,10,96,True,11.0,
414,22,99,0,42,42,100,49,37,0,100,0,100,True,30.0,
415,27,60,0,16,42,35,1,0,17,22,0,100,True,29.0,
416,33,80,0,11,42,100,50,0,26,30,3,100,True,79.0,
