,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
189,27,105,0,16,24,79,16,18,66,84,13,88,True,27.0,
190,36,71,0,42,42,100,0,0,24,71,0,100,True,0.0,
191,57,90,1,12,15,77,0,0,25,100,16,100,True,,100.0
192,39,90,0,8,42,100,0,0,100,100,100,100,True,100.0,
193,26,43,0,24,42,78,0,0,27,82,18,100,True,0.0,
194,30,100,0,4,9,100,100,0,73,100,100,100,True,87.0,
195,29,100,0,9,30,100,16,21,78,100,71,100,True,51.0,
196,30,89,1,10,42,100,0,0,33,33,27,100,True,,72.0
197,23,130,0,24,36,100,0,1,99,16,71,100,True,100.0,
198,24,88,0,41,42,100,26,100,96,84,18,100,True,10.0,
199,36,80,1,21,32,100,74,0,0,68,0,100,True,,100.0
200,25,90,0,21,39,100,80,81,61,87,42,100,True,65.0,
201,24,130,0,8,42,100,0,0,100,59,0,100,True,100.0,
202,24,90,0,12,12,77,100,65,34,89,77,100,True,100.0,
203,30,85,0,20,20,86,1,0,30,82,72,100,True,78.0,
204,25,130,0,42,0,100,77,0,0,49,50,100,True,100.0,
205,46,130,1,14,15,96,0,63,100,62,56,90,True,,81.0
206,26,101,0,42,42,100,0,100,92,69,0,100,True,0.0,
207,32,62,0,18,38,100,2,88,16,84,11,100,True,25.0,
208,26,90,0,12,12,86,0,0,13,100,35,100,True,74.0,
209,27,84,0,12,37,100,33,0,85,100,64,100,True,47.0,
210,32,100,0,16,42,100,0,25,37,71,58,99,True,52.0,
211,26,80,0,42,42,100,0,0,35,64,31,100,True,30.0,
212,24,80,0,42,42,100,22,0,30,100,14,100,True,33.0,
213,30,85,0,12,18,0,26,26,39,65,36,74,True,65.0,
214,43,85,1,12,20,100,0,0,14,25,0,100,True,,29.0
215,24,130,0,12,12,100,0,0,100,16,0,100,True,100.0,
216,23,85,0,16,33,100,92,0,83,81,0,100,True,100.0,
217,36,90,1,15,34,52,0,0,72,100,9,100,True,,71.0
218,20,130,0,42,42,100,26,0,100,75,100,100,True,0.0,
219,26,85,0,21,21,58,0,0,58,89,11,91,True,71.0,
220,27,101,0,18,18,100,0,17,75,34,20,100,True,21.0,
221,44,108,0,15,40,100,86,86,100,100,62,100,True,0.0,
222,28,60,0,16,42,100,0,18,49,100,100,100,True,66.0,
223,38,130,0,9,42,100,23,3,39,67,29,100,True,0.0,
224,24,100,0,20,40,100,8,0,28,91,73,95,True,29.0,
225,28,100,0,12,12,100,77,23,78,100,100,100,True,100.0,
226,29,130,0,42,42,100,0,0,100,64,21,100,True,27.0,
227,40,95,1,12,12,90,0,0,100,100,49,100,True,,100.0
228,37,86,1,20,36,100,0,66,100,100,33,100,True,,69.0
229,32,130,0,14,21,72,15,17,86,100,64,100,True,0.0,
230,26,86,0,4,35,100,87,86,34,36,75,100,True,40.0,
231,29,99,0,9,28,100,0,0,100,90,0,81,True,100.0,
232,36,90,1,12,25,90,28,1,24,96,88,100,True,,99.0
233,32,100,0,24,42,62,12,92,56,91,0,100,True,27.0,
234,41,87,1,16,28,100,21,3,24,23,0,100,True,,31.0
235,22,65,0,26,42,100,0,0,31,87,0,100,True,0.0,
236,36,86,0,18,18,90,22,27,95,85,62,93,True,100.0,
237,30,89,0,12,42,100,77,60,58,91,0,100,True,30.0,
238,24,95,0,28,25,83,54,59,84,78,58,100,True,0.0,
239,21,70,0,10,12,58,0,0,100,100,0,100,True,50.0,
240,41,95,1,2,12,100,71,57,69,78,54,81,True,,65.0
241,24,85,0,8,12,100,58,0,65,65,72,100,True,100.0,
242,32,96,0,12,21,100,99,0,0,100,7,100,True,20.0,
243,31,90,0,8,8,75,49,76,26,81,50,88,True,75.0,
244,27,96,0,29,11,100,72,28,71,79,30,100,True,0.0,
245,37,90,1,21,42,100,0,0,17,66,0,100,True,,100.0
246,43,95,0,14,30,100,100,100,52,75,100,100,True,0.0,
247,31,90,0,0,1,100,100,41,100,100,100,100,True,61.0,
248,24,95,0,20,42,83,72,27,100,100,0,100,True,67.0,
249,25,102,0,12,30,87,81,82,100,100,83,100,True,32.0,
250,51,65,0,12,42,93,0,0,35,100,9,94,True,0.0,
251,37,75,1,42,18,92,22,33,71,100,0,100,True,,78.0
252,20,85,0,16,22,52,33,37,30,66,17,87,True,16.0,
253,21,82,0,20,42,100,0,32,19,17,0,100,True,75.0,
254,32,90,0,10,42,0,1,0,78,100,100,100,True,75.0,
255,32,85,0,20,42,96,32,16,28,100,32,100,True,17.0,
256,43,95,1,12,16,96,0,3,14,56,64,100,True,,57.0
257,23,81,0,1,42,99,100,0,7,89,91,100,True,29.0,
258,19,80,0,18,24,93,61,37,43,91,31,100,True,81.0,
259,36,130,0,22,42,100,49,48,60,100,0,100,True,60.0,
260,18,70,0,14,20,58,100,0,24,30,31,76,True,100.0,
261,26,89,0,42,42,100,0,16,19,55,0,100,True,33.0,
262,35,75,1,12,12,100,0,59,68,69,0,69,True,,100.0
263,20,80,0,12,24,79,71,0,39,76,23,73,True,50.0,
264,28,90,0,42,30,100,0,0,100,100,27,100,True,68.0,
265,27,89,0,21,11,100,23,1,21,72,77,100,True,72.0,
266,36,108,1,12,12,100,0,0,87,82,76,100,True,,100.0
267,44,92,1,1,12,100,0,0,77,100,58,83,True,,100.0
268,28,100,0,24,24,100,0,0,51,100,48,100,True,0.0,
269,32,85,0,9,14,100,0,0,70,28,34,100,True,100.0,
270,32,130,0,13,42,100,0,0,100,75,6,100,True,23.0,
271,23,85,0,42,42,85,0,75,91,100,0,100,True,74.0,
272,38,99,0,30,30,82,22,0,24,74,11,100,True,59.0,
273,26,80,0,16,36,100,50,0,60,100,82,100,True,79.0,
274,35,93,0,16,42,100,55,0,56,57,0,100,True,0.0,
275,32,100,0,13,20,100,0,0,100,100,73,100,True,29.0,
276,29,76,0,4,42,84,100,0,24,100,9,100,True,47.0,
277,26,69,0,20,30,100,65,0,40,73,46,78,True,14.0,
278,24,84,0,8,38,100,34,0,83,100,22,80,True,63.0,
279,30,85,1,0,1,100,100,0,54,100,100,100,True,,100.0
280,23,111,0,21,37,100,3,2,61,20,100,100,True,50.0,
281,18,110,0,14,42,100,59,0,57,74,53,100,True,24.0,
282,31,85,0,2,4,100,100,0,84,100,49,74,True,87.0,
283,23,53,0,35,7,0,69,16,57,24,88,80,True,0.0,
284,26,100,0,14,42,100,17,33,100,95,100,100,True,0.0,
285,25,105,0,16,29,100,1,0,83,92,100,100,True,100.0,
286,29,101,0,42,0,100,100,100,72,71,65,100,True,33.0,
287,33,55,0,42,42,40,28,0,0,50,16,100,True,0.0,
288,27,100,0,0,0,100,60,23,55,71,39,52,True,95.0,
289,20,70,0,12,42,100,71,14,7,80,16,86,True,74.0,
290,34,86,0,16,42,100,0,0,65,85,24,100,True,71.0,
291,29,101,0,12,42,100,0,0,19,81,17,100,True,80.0,
292,57,90,1,12,42,84,0,0,73,73,80,79,True,,100.0
293,27,50,0,42,42,0,0,0,0,50,0,100,True,0.0,
294,20,101,0,20,42,71,79,79,75,100,55,100,True,0.0,
295,24,90,0,14,42,76,0,0,63,64,17,100,True,54.0,
296,25,50,0,8,42,36,22,0,60,77,0,100,True,20.0,
297,23,50,0,42,0,100,100,61,100,100,100,100,True,0.0,
298,31,90,0,12,42,100,80,2,100,100,88,100,True,100.0,
299,35,130,0,20,42,100,0,63,100,67,1,100,True,0.0,
300,33,75,0,12,42,100,74,100,18,19,0,100,True,100.0,
301,36,96,1,20,36,100,0,74,16,100,17,100,True,,92.0
302,25,86,0,11,42,48,100,75,0,87,0,100,True,18.0,
303,35,90,0,12,16,70,0,0,22,100,100,100,True,47.0,
304,27,100,0,42,25,95,16,0,63,51,21,99,True,4.0,
305,22,95,0,20,4,100,24,0,100,100,64,100,True,41.0,
306,24,80,0,12,42,76,0,0,100,100,74,100,True,79.0,
307,50,95,1,8,30,100,100,0,52,100,100,100,True,,100.0
308,32,92,0,0,0,40,100,100,39,100,100,45,True,85.0,
309,23,90,0,24,34,74,15,79,11,87,8,92,True,86.0,
310,21,85,0,0,0,100,0,0,17,17,100,100,True,0.0,
311,28,87,0,24,42,100,0,0,55,100,58,100,True,72.0,
312,24,90,0,11,40,100,13,67,96,100,77,100,True,17.0,
313,29,80,0,14,42,100,7,78,18,19,6,94,True,22.0,
314,40,92,0,6,28,86,77,58,20,100,100,100,True,34.0,
315,27,91,0,20,25,100,59,60,50,100,34,77,True,57.0,
316,25,80,0,12,30,100,100,58,100,100,76,100,True,71.0,
317,26,77,0,14,42,98,73,16,64,82,76,100,True,9.0,
318,25,120,0,8,15,100,0,72,84,68,100,95,True,100.0,
319,18,97,0,16,18,100,100,100,20,100,87,100,True,47.0,
320,24,100,0,13,13,100,57,57,80,58,6,100,True,33.0,
321,22,84,0,14,17,75,0,0,51,71,92,100,True,1.0,
322,20,70,0,16,20,100,51,58,52,79,100,100,True,81.0,
323,25,85,0,26,42,100,0,0,19,86,0,100,True,23.0,
324,29,45,0,14,14,73,66,0,18,100,39,100,True,0.0,
325,23,90,0,14,0,100,100,0,73,100,100,100,True,100.0,
326,17,85,0,14,14,100,0,77,0,61,100,100,True,27.0,
327,30,130,0,42,42,100,0,1,0,100,47,100,True,28.0,
328,24,80,0,15,30,28,19,21,60,88,0,100,True,43.0,
329,45,80,1,14,42,48,0,100,39,85,0,100,True,,100.0
330,26,90,0,6,9,100,0,100,100,100,100,100,True,0.0,
331,25,85,0,14,30,84,27,2,33,75,20,100,True,73.0,
332,31,94,0,4,29,66,100,0,80,100,100,100,True,27.0,
333,27,70,0,8,24,100,0,0,19,35,71,100,True,33.0,
334,29,91,0,42,0,65,0,0,0,100,100,100,True,0.0,
335,35,93,0,14,40,100,10,59,41,72,76,100,True,60.0,
336,30,80,0,42,42,83,0,100,86,100,0,100,True,7.0,
337,23,96,0,19,24,100,100,21,29,100,85,100,True,17.0,
338,22,94,0,12,42,100,67,2,42,99,100,100,True,74.0,
339,25,103,0,16,24,100,100,0,100,100,30,100,True,24.0,
340,34,90,0,42,42,100,0,0,0,100,100,100,True,93.0,
341,34,90,1,14,20,100,17,53,53,94,67,100,True,,73.0
342,50,91,1,14,42,100,0,0,98,99,100,100,True,,0.0
343,31,75,0,9,42,100,60,0,20,100,0,100,True,40.0,
344,26,92,0,12,30,100,100,0,48,86,100,100,True,0.0,
345,57,100,1,0,2,100,0,0,70,81,100,42,True,,97.0
346,49,106,1,0,12,100,0,2,0,100,53,96,True,,100.0
347,29,91,0,10,42,100,100,0,61,100,78,81,True,59.0,
348,27,100,0,12,42,67,0,0,28,65,84,100,True,61.0,
349,24,60,0,12,17,100,100,0,28,100,100,100,True,17.0,
350,20,85,0,12,15,29,0,4,0,100,83,100,True,75.0,
351,42,88,1,12,42,100,0,0,79,86,20,100,True,,100.0
352,23,98,0,12,30,100,11,11,69,100,25,100,True,20.0,
353,33,69,0,28,42,11,40,70,62,82,30,100,True,6.0,
354,27,75,0,12,42,100,14,0,85,100,59,100,True,0.0,
355,29,103,0,30,42,49,79,0,75,100,15,100,True,72.0,
356,21,82,0,18,42,100,0,0,100,100,85,100,True,59.0,
357,61,111,1,0,0,100,0,0,12,0,100,100,True,,100.0
358,37,100,0,13,34,100,17,54,54,58,19,100,True,0.0,
359,17,120,0,0,3,100,50,82,77,100,100,100,True,12.0,
360,24,80,0,18,30,100,100,100,40,100,100,100,True,97.0,
361,28,80,0,26,4,61,21,0,59,100,0,100,True,39.0,
362,30,90,0,10,20,81,66,0,86,100,48,100,True,74.0,
363,42,130,1,4,42,100,0,0,66,100,0,100,True,,100.0
364,32,85,0,14,25,83,15,73,51,100,58,100,True,100.0,
365,17,101,0,14,15,100,94,100,72,96,0,100,True,80.0,
366,56,85,1,17,17,100,34,13,56,100,42,100,True,,100.0
367,32,86,0,15,42,100,100,100,0,100,0,100,True,0.0,
368,38,95,1,30,40,100,0,17,26,100,0,100,True,,100.0
369,20,80,0,18,42,95,66,9,73,82,0,100,True,25.0,
370,18,100,0,3,24,100,100,0,0,100,89,75,True,100.0,
371,40,90,1,7,12,100,51,0,71,100,55,99,True,,100.0
372,17,90,0,20,38,100,0,0,59,87,43,100,True,29.0,
373,34,80,0,8,8,100,0,0,100,100,72,100,True,100.0,
374,29,130,0,20,30,100,71,21,77,90,49,100,True,96.0,
375,27,85,0,12,42,100,50,23,62,73,34,100,True,63.0,
376,47,104,0,14,28,72,72,55,45,61,10,100,True,73.0,
377,33,99,1,0,0,100,0,0,0,50,0,100,True,,100.0
378,31,70,0,16,42,100,0,0,0,0,0,100,True,0.0,
379,28,90,0,20,42,100,100,0,100,100,100,100,True,0.0,
380,20,85,0,23,32,67,73,0,57,73,18,100,True,27.0,
381,42,95,0,0,0,100,83,0,85,96,87,100,True,0.0,
382,32,105,1,12,16,83,0,40,76,78,3,100,True,,0.0
383,33,90,0,10,42,100,0,3,49,100,0,100,True,94.0,
384,18,130,0,8,42,100,0,0,100,100,22,100,True,100.0,
385,27,24,0,7,2,100,15,77,17,99,62,98,True,0.0,
386,23,130,0,42,42,100,38,7,0,0,13,100,True,24.0,
387,30,82,0,21,39,100,56,58,0,69,65,100,True,0.0,
388,28,130,0,12,42,100,18,0,87,35,15,18,True,18.0,
389,54,79,1,14,42,100,88,2,0,2,55,100,True,,100.0
390,31,80,0,14,42,47,63,0,46,78,66,100,True,75.0,
391,27,91,1,12,24,100,34,34,82,84,42,71,True,,33.0
392,34,130,1,21,42,100,26,65,63,100,0,84,True,,100.0
393,36,86,0,16,42,100,21,19,100,99,0,100,True,23.0,
394,24,93,0,4,42,86,0,0,23,89,100,76,True,91.0,
395,27,100,0,20,42,74,99,100,50,99,16,84,True,50.0,
396,49,80,1,12,42,100,0,0,66,100,0,100,True,,100.0
397,23,97,0,15,20,100,76,17,41,77,81,94,True,100.0,
398,23,75,0,14,42,100,51,0,0,0,100,100,True,49.0,
399,31,100,0,0,1,100,84,0,84,52,100,94,True,100.0,
400,29,130,0,12,24,75,100,0,49,100,10,100,True,25.0,
401,27,81,0,20,30,100,11,0,78,68,9,100,True,59.0,
402,43,96,1,4,32,100,0,0,59,100,0,100,True,,100.0
403,32,80,1,14,36,100,0,0,0,50,0,100,True,,32.0
404,29,95,0,21,42,100,0,0,74,100,45,100,True,57.0,
405,23,80,0,30,42,100,100,82,66,100,69,100,True,48.0,
406,44,105,1,32,42,100,0,0,0,100,0,100,True,,100.0
407,25,130,0,15,42,35,0,0,100,79,16,100,True,65.0,
408,30,100,0,14,14,100,0,50,49,71,50,98,True,100.0,
409,26,91,0,20,6,100,0,66,60,100,59,88,True,68.0,
410,27,84,0,42,42,100,0,0,0,0,33,100,True,52.0,
411,28,130,0,42,42,100,0,0,0,100,0,100,True,56.0,
412,29,70,0,19,37,100,25,0,17,82,27,100,True,27.0,
413,32,112,0,28,42,86,0,100,19,63,83,100,True,27.0,
414,19,99,0,12,20,100,76,13,59,93,100,100,True,100.0,
415,31,75,0,12,22,64,18,15,66,93,99,100,True,64.0,
416,56,99,1,0,1,85,30,15,57,80,94,78,True,,100.0
