,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
115,18,65,0,2,42,100,0,2,0,100,100,100,True,100.0,
116,25,70,0,16,42,100,77,16,38,91,8,95,True,51.0,
117,29,10,0,42,42,49,0,0,100,100,0,100,True,0.0,
118,29,78,0,12,42,100,49,0,33,100,19,100,True,19.0,
119,26,106,0,12,12,100,70,58,69,100,50,100,True,70.0,
120,35,85,1,14,0,100,77,22,100,50,23,100,True,,100.0
121,27,50,0,12,20,68,37,73,13,89,84,100,True,24.0,
122,41,85,1,16,40,100,60,60,100,80,0,100,True,,100.0
123,33,113,0,42,42,100,70,72,96,100,52,100,True,100.0,
124,27,80,0,8,30,82,0,0,85,73,0,100,True,29.0,
125,24,80,0,15,30,14,0,0,18,82,0,100,True,68.0,
126,35,80,0,15,42,100,0,0,63,64,73,100,True,56.0,
127,22,75,0,42,42,77,0,18,22,100,0,100,True,0.0,
128,26,96,0,16,42,13,0,0,2,3,20,85,True,77.0,
129,54,92,1,7,9,99,68,0,69,100,62,71,True,,100.0
130,31,94,0,7,42,100,90,0,32,70,75,100,True,0.0,
131,42,90,0,17,42,100,38,38,62,62,50,100,True,0.0,
132,41,101,1,12,42,100,0,0,100,100,0,100,True,,100.0
133,19,86,0,15,42,100,100,38,80,100,100,100,True,42.0,
134,18,85,0,21,42,100,0,77,22,69,4,100,True,23.0,
135,30,130,0,20,30,100,0,0,0,66,0,80,True,66.0,
136,29,92,0,10,12,100,50,4,100,100,100,100,True,100.0,
137,31,60,0,16,42,70,0,0,30,82,7,100,True,0.0,
138,41,95,1,24,40,97,29,57,93,100,0,100,True,,100.0
139,25,73,0,22,42,80,100,100,0,0,100,100,True,0.0,
140,25,90,0,16,42,100,3,100,24,100,0,100,True,63.0,
141,22,55,0,36,42,92,0,0,35,50,25,100,True,0.0,
142,26,80,0,12,42,100,89,71,8,71,14,100,True,84.0,
143,23,85,0,20,42,100,56,39,63,78,27,100,True,100.0,
144,24,90,0,20,23,81,71,0,59,77,72,69,True,82.0,
145,29,85,0,8,4,100,72,30,54,76,100,64,True,61.0,
146,25,97,0,7,42,100,35,24,82,99,9,75,True,29.0,
147,34,80,0,15,42,100,0,0,19,34,100,100,True,41.0,
148,37,84,0,12,42,74,0,2,49,100,16,97,True,38.0,
149,27,130,0,35,42,72,0,0,28,84,0,100,True,84.0,
150,21,81,0,14,42,89,74,0,37,100,52,100,True,45.0,
151,43,90,1,11,12,75,0,100,79,80,83,100,True,,100.0
152,40,85,0,0,21,77,28,3,61,75,21,65,True,65.0,
153,46,90,1,12,16,100,0,0,0,63,0,100,True,,99.0
154,43,90,1,22,22,91,0,0,100,100,64,100,True,,100.0
155,26,130,0,16,16,100,100,84,66,85,25,100,True,76.0,
156,27,95,0,8,12,82,100,0,78,61,57,100,True,99.0,
157,31,90,0,0,1,100,100,41,100,100,100,100,True,61.0,
158,37,88,1,14,37,100,26,5,79,100,88,67,True,,100.0
159,29,100,0,20,30,72,0,0,100,89,26,100,True,18.0,
160,40,85,1,8,8,95,10,0,10,89,46,100,True,,100.0
161,18,130,0,42,42,100,100,0,100,100,0,100,True,67.0,
162,38,93,0,0,0,100,100,0,22,70,70,100,True,79.0,
163,32,85,0,10,42,100,97,6,0,100,0,100,True,71.0,
164,26,80,0,16,36,100,50,0,60,100,82,100,True,79.0,
165,35,93,0,14,40,100,10,59,41,72,76,100,True,60.0,
166,28,75,0,30,42,100,19,72,34,71,58,100,True,0.0,
167,26,86,0,14,42,100,100,0,69,84,62,100,True,100.0,
168,37,130,1,16,18,86,12,11,95,78,0,100,True,,29.0
169,20,45,0,3,42,100,70,68,33,100,84,100,True,46.0,
170,37,100,1,8,12,99,0,2,62,66,99,78,True,,77.0
171,23,80,0,16,24,100,0,0,75,100,27,100,True,0.0,
172,23,94,0,12,42,100,75,0,77,96,54,98,True,71.0,
173,38,72,0,14,42,80,0,0,24,89,12,100,True,6.0,
174,37,90,1,12,28,100,58,20,68,69,55,100,True,,69.0
175,39,81,1,24,30,78,2,1,73,100,0,90,True,,99.0
176,17,96,0,16,42,100,100,0,9,88,52,100,True,100.0,
177,26,80,0,42,42,100,0,0,35,64,31,100,True,30.0,
178,23,103,0,14,22,100,100,0,100,100,25,50,True,100.0,
179,37,100,0,42,42,81,100,100,52,50,18,100,True,14.0,
180,28,74,0,42,42,100,100,0,4,68,51,100,True,29.0,
181,29,91,0,11,42,100,0,0,0,100,0,100,True,100.0,
182,41,75,0,25,26,100,0,64,37,100,65,100,True,12.0,
183,27,74,0,20,35,70,0,0,88,74,0,100,True,8.0,
184,42,80,1,16,39,100,0,0,79,100,16,100,True,,93.0
185,27,75,0,12,42,100,0,0,31,100,0,100,True,0.0,
186,26,87,0,13,42,100,70,33,22,100,48,81,True,25.0,
187,54,87,1,12,28,100,11,10,73,100,82,100,True,,100.0
188,29,130,0,23,25,100,33,0,17,44,100,100,True,48.0,
189,26,96,0,42,42,46,0,0,65,100,100,100,True,54.0,
190,27,105,0,16,42,84,0,0,20,75,0,100,True,27.0,
191,37,50,0,42,42,100,0,0,0,100,51,100,True,0.0,
192,21,90,0,8,27,74,0,61,0,31,65,100,True,0.0,
193,29,85,1,13,42,100,57,0,46,82,100,100,True,,0.0
194,41,85,0,14,38,100,0,0,49,100,75,100,True,100.0,
195,32,130,0,20,42,100,51,0,79,100,100,81,True,70.0,
196,31,85,1,20,30,100,0,76,27,100,0,100,True,,100.0
197,22,100,0,24,32,79,23,56,17,41,27,75,True,87.0,
198,29,92,0,0,0,100,36,0,18,85,94,100,True,77.0,
199,26,101,0,42,42,100,0,100,92,69,0,100,True,0.0,
200,35,80,0,14,42,91,22,0,75,92,2,100,True,51.0,
201,20,114,0,21,42,85,71,85,60,100,86,100,True,100.0,
202,36,90,1,10,0,100,0,0,20,100,83,100,True,,100.0
203,31,90,0,15,36,100,9,0,86,74,7,100,True,9.0,
204,28,100,0,25,35,89,19,29,15,72,19,100,True,83.0,
205,23,83,0,12,30,85,21,0,73,100,21,100,True,80.0,
206,24,130,0,3,0,100,82,0,100,81,49,100,True,34.0,
207,37,95,0,12,42,100,78,0,42,41,0,100,True,59.0,
208,30,89,0,26,42,71,23,0,70,100,0,100,True,78.0,
209,23,130,0,12,42,81,81,23,16,100,90,100,True,11.0,
210,28,90,0,10,10,20,1,2,35,73,1,100,True,11.0,
211,31,95,0,22,23,100,0,0,100,84,0,100,True,45.0,
212,44,88,1,14,20,100,0,0,100,49,82,100,True,,100.0
213,25,70,0,14,42,72,0,0,0,84,0,100,True,10.0,
214,26,90,1,20,25,100,0,0,23,100,0,100,True,,0.0
215,27,90,0,3,12,100,84,74,100,100,0,100,True,0.0,
216,32,130,0,12,40,100,0,0,70,74,17,100,True,75.0,
217,29,90,0,15,24,100,14,84,76,47,26,82,True,12.0,
218,37,80,0,42,42,100,100,100,75,100,0,100,True,100.0,
219,31,85,0,31,42,85,100,0,91,100,52,100,True,100.0,
220,32,39,0,22,16,74,0,0,19,81,0,98,True,0.0,
221,40,91,1,20,42,100,0,0,52,100,27,100,True,,100.0
222,24,95,0,10,42,100,65,26,36,60,73,86,True,69.0,
223,42,130,1,21,21,100,49,0,100,100,60,96,True,,100.0
224,43,130,1,12,12,100,35,0,24,73,99,75,True,,61.0
225,23,123,0,22,33,100,30,0,62,59,28,100,True,79.0,
226,24,60,0,26,34,39,66,7,0,75,80,100,True,0.0,
227,33,80,0,39,39,96,0,1,30,69,15,100,True,17.0,
228,29,85,1,8,12,86,88,45,31,65,27,100,True,,91.0
229,34,92,0,20,42,100,0,2,100,100,100,100,True,0.0,
230,32,130,0,12,0,83,0,0,100,100,33,100,True,64.0,
231,22,90,0,12,0,100,0,0,0,100,100,100,True,100.0,
232,33,100,1,8,12,100,24,6,100,69,50,80,True,,100.0
233,27,80,0,11,16,100,0,0,10,100,15,100,True,11.0,
234,33,130,0,42,42,0,0,100,100,100,0,100,True,0.0,
235,19,130,0,12,42,50,100,100,42,100,100,100,True,51.0,
236,23,110,0,24,42,100,18,23,100,100,13,96,True,94.0,
237,26,86,0,17,0,64,43,0,17,75,100,82,True,7.0,
238,26,70,0,16,42,100,100,56,0,65,31,100,True,0.0,
239,27,75,0,24,24,90,0,0,0,0,0,100,True,14.0,
240,33,100,0,42,42,100,0,0,79,63,19,100,True,28.0,
241,23,79,0,16,24,98,23,0,20,43,89,100,True,17.0,
242,26,90,0,6,9,100,0,100,100,100,100,100,True,0.0,
243,35,80,0,6,42,100,0,0,36,59,42,100,True,65.0,
244,26,88,0,16,42,100,0,0,100,100,0,100,True,100.0,
245,26,70,0,20,42,100,48,13,22,89,26,100,True,7.0,
246,20,85,0,34,42,81,76,0,100,100,29,100,True,29.0,
247,28,100,0,12,42,100,100,0,24,59,20,100,True,50.0,
248,23,90,0,21,42,100,61,27,21,40,16,100,True,76.0,
249,26,95,0,12,16,30,91,81,48,84,19,76,True,78.0,
250,19,74,0,15,42,82,0,17,65,100,52,100,True,79.0,
251,47,80,1,0,0,100,75,18,18,82,100,100,True,,100.0
252,26,85,0,16,42,18,80,100,49,100,0,100,True,14.0,
253,26,75,0,30,10,12,0,0,59,67,20,100,True,63.0,
254,32,98,0,19,24,96,27,7,59,82,92,100,True,97.0,
255,27,87,0,10,21,86,77,1,68,86,25,100,True,67.0,
256,47,79,1,8,9,98,42,0,66,44,2,98,True,,98.0
257,27,120,0,6,4,100,0,0,62,72,0,100,True,100.0,
258,35,91,1,24,40,100,100,100,100,100,0,100,True,,100.0
259,29,60,0,41,42,97,100,0,61,0,50,100,True,63.0,
260,33,85,0,20,24,100,69,82,75,100,28,83,True,76.0,
261,35,81,0,20,40,97,0,29,76,100,80,100,True,56.0,
262,61,95,1,8,30,100,0,0,100,100,24,100,True,,100.0
263,27,95,0,8,42,78,43,75,100,69,77,100,True,46.0,
264,37,95,0,42,42,100,100,78,100,24,74,100,True,73.0,
265,23,85,0,12,30,82,100,100,86,85,81,100,True,10.0,
266,3,75,0,16,42,48,0,0,52,100,0,100,True,44.0,
267,31,31,0,12,42,100,60,85,83,72,1,100,True,14.0,
268,28,85,0,21,42,100,100,0,72,100,0,100,True,79.0,
269,25,130,0,10,0,100,100,0,100,100,100,100,True,0.0,
270,31,88,0,21,10,100,0,0,20,20,0,100,True,78.0,
271,21,87,0,12,6,100,0,0,73,39,54,100,True,53.0,
272,28,85,0,12,16,84,0,0,32,84,17,86,True,25.0,
273,32,80,0,18,21,100,20,32,58,100,50,100,True,79.0,
274,30,95,0,30,42,100,0,0,86,94,32,100,True,70.0,
275,37,59,1,13,25,42,0,0,60,100,56,89,True,,36.0
276,22,60,0,28,30,86,100,0,74,100,76,100,True,21.0,
277,40,90,1,16,18,92,14,0,31,100,29,100,True,,100.0
278,27,85,0,16,32,100,75,58,16,100,0,100,True,0.0,
279,57,80,0,12,42,35,4,96,5,91,3,100,True,74.0,
280,38,75,1,8,0,100,10,0,14,85,100,81,True,,67.0
281,25,49,0,14,31,77,71,16,11,84,24,100,True,22.0,
282,31,85,0,12,42,65,24,24,6,100,100,88,True,34.0,
283,25,69,1,20,31,100,81,18,29,75,12,94,True,,60.0
284,21,80,0,26,35,100,0,0,30,77,32,100,True,67.0,
285,23,80,0,14,42,100,0,63,63,100,100,100,True,0.0,
286,22,90,0,36,42,88,0,2,11,92,9,100,True,5.0,
287,29,100,0,16,42,100,73,0,68,83,62,100,True,0.0,
288,23,89,0,14,42,100,0,0,57,96,6,100,True,100.0,
289,33,63,0,16,30,86,0,100,63,100,33,100,True,20.0,
290,31,130,0,14,42,100,0,0,100,100,50,100,True,100.0,
291,32,101,1,7,0,100,100,0,52,100,100,100,True,,100.0
292,26,95,0,30,42,100,0,0,32,66,5,100,True,11.0,
293,25,86,0,15,42,100,76,35,27,70,70,100,True,69.0,
294,30,95,0,12,42,100,51,0,100,100,100,100,True,57.0,
295,48,130,1,12,20,100,1,0,24,100,1,100,True,,100.0
296,31,98,0,7,15,100,40,1,47,64,86,100,True,100.0,
297,33,130,0,0,4,100,0,0,29,80,52,83,True,41.0,
298,34,80,0,14,42,100,72,74,0,74,27,100,True,86.0,
299,41,89,1,16,30,97,100,0,72,100,0,82,True,,93.0
300,29,75,0,20,28,83,64,0,58,100,59,100,True,54.0,
301,31,50,0,18,20,100,0,0,34,70,0,100,True,37.0,
302,25,75,0,42,42,100,24,100,40,16,56,100,True,42.0,
303,25,130,0,42,16,47,0,0,0,26,0,100,True,0.0,
304,33,130,0,42,42,100,0,0,21,7,11,100,True,12.0,
305,31,50,0,10,10,100,14,13,9,59,83,100,True,24.0,
306,29,90,0,15,42,66,82,2,97,100,11,92,True,21.0,
307,50,80,1,4,0,100,0,0,100,91,0,100,True,,100.0
308,26,80,0,10,25,100,0,0,23,78,55,100,True,35.0,
309,27,65,0,21,31,38,0,0,34,67,0,100,True,20.0,
310,20,100,0,28,38,64,0,0,100,100,58,100,True,100.0,
311,21,26,0,14,32,82,4,26,19,65,7,100,True,18.0,
312,25,100,0,16,40,100,100,40,100,100,100,100,True,100.0,
313,24,80,0,16,36,100,73,14,18,77,100,100,True,28.0,
314,32,80,0,14,9,100,1,65,64,100,51,100,True,84.0,
315,35,80,0,16,38,100,0,0,41,87,0,100,True,0.0,
316,34,75,0,30,42,100,0,0,66,20,0,100,True,0.0,
317,37,90,1,14,39,100,100,0,100,100,70,100,True,,100.0
318,30,88,0,24,42,83,0,0,41,67,7,87,True,33.0,
319,37,70,1,11,13,100,78,62,63,64,0,79,True,,26.0
320,23,85,0,12,20,95,100,6,67,100,100,100,True,0.0,
321,21,90,0,35,10,100,100,100,68,100,0,100,True,13.0,
322,25,86,0,15,23,98,27,27,13,67,54,95,True,83.0,
323,29,96,0,16,32,85,38,0,14,66,58,100,True,78.0,
324,34,113,1,14,35,100,75,0,19,16,64,100,True,,0.0
325,24,130,0,14,25,86,66,0,65,82,80,100,True,36.0,
326,31,95,0,14,31,100,27,0,20,73,20,100,True,58.0,
327,43,78,0,24,42,51,43,43,7,100,73,100,True,21.0,
328,20,105,0,6,0,100,64,63,76,82,73,80,True,64.0,
329,24,120,0,36,42,100,18,0,67,27,0,100,True,71.0,
330,23,95,0,22,38,100,0,60,66,91,11,100,True,0.0,
331,22,93,0,0,1,60,35,15,81,79,66,54,True,73.0,
332,19,95,0,14,42,46,100,0,100,73,39,100,True,1.0,
333,34,114,0,10,12,100,100,100,64,100,0,100,True,100.0,
334,26,96,0,20,42,100,26,17,89,68,17,93,True,35.0,
335,18,85,0,21,30,33,1,32,44,100,27,100,True,31.0,
336,25,90,0,12,42,86,64,64,61,100,62,100,True,0.0,
337,24,80,0,14,21,82,62,0,15,100,0,100,True,58.0,
338,35,130,0,0,0,66,37,0,79,100,85,23,True,83.0,
339,32,90,0,15,42,100,77,77,63,63,71,100,True,88.0,
340,18,98,0,16,42,100,41,0,84,100,26,100,True,85.0,
341,19,90,0,8,42,100,48,57,49,43,39,66,True,100.0,
342,38,100,1,26,42,100,0,0,73,68,12,100,True,,94.0
343,24,93,0,4,42,86,0,0,23,89,100,76,True,91.0,
344,33,90,1,26,42,73,0,0,0,66,100,100,True,,0.0
345,53,79,1,0,1,76,0,78,33,70,69,70,True,,100.0
346,32,65,0,14,30,100,0,0,0,100,0,100,True,0.0,
347,34,95,0,8,42,100,0,0,78,100,0,100,True,0.0,
348,32,100,0,12,14,100,82,83,91,77,28,76,True,32.0,
349,21,85,0,42,42,88,21,0,55,100,100,100,True,17.0,
350,38,118,0,4,0,79,77,24,100,100,37,76,True,70.0,
351,38,130,0,14,14,100,14,90,45,45,0,26,True,100.0,
352,31,100,0,14,0,100,0,0,0,40,100,100,True,87.0,
353,31,80,0,8,12,78,0,25,14,63,33,100,True,67.0,
354,31,80,0,16,24,88,0,0,39,75,50,100,True,79.0,
355,39,90,0,12,42,100,100,72,57,75,0,100,True,58.0,
356,24,85,0,8,0,100,49,0,31,32,100,82,True,77.0,
357,31,130,0,14,42,70,0,0,83,99,19,100,True,13.0,
358,36,82,0,16,20,100,76,100,100,100,26,100,True,100.0,
359,25,100,0,12,42,87,83,12,100,100,8,100,True,89.0,
360,33,70,0,14,42,100,48,48,25,73,26,100,True,0.0,
361,35,130,0,34,23,92,0,0,100,76,59,95,True,82.0,
362,35,85,1,8,42,100,0,100,21,100,0,100,True,,0.0
363,16,108,0,37,22,100,40,58,71,100,76,88,True,0.0,
364,20,85,0,14,22,100,0,0,0,100,0,100,True,17.0,
365,24,94,0,20,26,100,0,70,42,73,58,100,True,19.0,
366,22,80,0,12,36,75,65,64,23,100,80,100,True,36.0,
367,29,85,0,14,42,100,16,100,69,100,73,90,True,59.0,
368,32,52,0,0,0,100,16,0,12,51,97,100,True,0.0,
369,20,33,0,30,42,72,0,11,13,71,6,100,True,0.0,
370,38,76,0,42,42,100,0,0,50,100,0,100,True,53.0,
371,45,64,1,12,6,87,3,1,51,56,53,56,True,,99.0
372,22,90,0,8,30,100,0,0,28,73,0,100,True,100.0,
373,28,90,0,18,26,100,0,43,0,58,0,99,True,0.0,
374,31,80,0,12,1,100,0,2,49,100,21,69,True,68.0,
375,18,90,0,14,42,100,100,0,100,100,0,100,True,49.0,
376,20,70,0,14,35,100,13,0,0,28,12,100,True,19.0,
377,25,25,0,16,20,71,0,57,0,100,17,100,True,0.0,
378,25,75,0,20,42,71,0,0,0,76,0,100,True,0.0,
379,26,92,0,14,32,100,0,0,72,31,1,100,True,54.0,
380,19,95,0,21,29,68,23,27,61,75,63,70,True,55.0,
381,36,85,0,5,12,100,100,74,42,63,42,100,True,42.0,
382,19,80,0,8,28,100,77,0,0,39,51,100,True,100.0,
383,30,90,0,16,21,100,0,1,26,99,39,76,True,27.0,
384,40,90,1,4,20,100,100,53,85,99,0,100,True,,100.0
385,29,95,0,30,42,77,0,0,17,82,70,100,True,75.0,
386,42,84,1,16,30,54,0,0,47,100,0,100,True,,100.0
387,25,80,0,16,42,84,0,8,33,100,78,100,True,14.0,
388,19,87,0,6,42,83,88,34,31,79,68,57,True,65.0,
389,21,85,0,22,22,100,14,0,0,79,0,100,True,64.0,
390,33,91,0,7,42,100,0,51,81,44,78,100,True,100.0,
391,26,130,0,40,42,35,25,61,67,100,77,73,True,35.0,
392,52,82,0,12,42,74,0,0,52,80,18,100,True,0.0,
393,25,75,0,42,8,79,0,0,0,100,11,100,True,0.0,
394,43,130,1,25,42,100,100,51,59,100,0,100,True,,100.0
395,23,90,0,9,21,77,38,76,55,93,62,100,True,69.0,
396,28,78,0,12,28,70,15,10,38,52,81,82,True,21.0,
397,50,130,1,12,42,100,6,7,17,86,82,94,True,,100.0
398,24,87,0,4,8,100,85,33,69,75,83,82,True,100.0,
399,30,96,0,42,42,65,0,0,23,80,0,100,True,100.0,
400,47,90,1,12,12,100,2,0,100,100,1,100,True,,100.0
401,29,90,0,12,34,100,0,0,0,75,0,100,True,73.0,
402,20,85,0,30,42,78,50,6,0,18,0,100,True,27.0,
403,26,89,0,7,20,100,16,0,60,75,69,100,True,35.0,
404,33,40,0,42,42,59,58,41,70,93,27,100,True,32.0,
405,32,130,0,30,41,91,18,18,40,76,74,100,True,58.0,
406,29,93,0,42,42,79,0,0,26,87,47,100,True,56.0,
407,23,91,0,20,24,100,0,0,48,100,26,100,True,65.0,
408,23,79,0,14,0,98,52,0,64,90,59,100,True,49.0,
409,56,130,1,8,12,100,0,49,79,77,28,85,True,,100.0
410,29,80,0,14,42,100,0,0,0,74,0,100,True,0.0,
411,29,60,0,12,24,100,21,0,60,85,23,100,True,19.0,
412,40,97,1,10,12,100,20,2,100,100,0,97,True,,100.0
413,29,105,0,6,7,100,100,0,100,100,28,100,True,100.0,
414,50,100,1,12,20,100,0,28,0,100,100,100,True,,72.0
415,33,103,0,14,42,100,100,41,20,100,76,100,True,0.0,
416,34,95,0,0,42,100,0,0,0,100,100,100,True,100.0,
