,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
137,48,90,1,12,31,89,0,0,10,90,53,96,True,,100.0
138,43,80,1,20,21,100,0,0,76,100,0,100,True,,100.0
139,21,90,0,0,0,100,69,0,70,100,100,100,True,100.0,
140,33,101,0,6,1,100,51,0,6,0,100,100,True,100.0,
141,23,130,0,0,0,100,100,0,100,100,100,38,True,100.0,
142,32,104,0,16,0,100,0,0,100,100,82,100,True,100.0,
143,17,76,0,42,42,74,0,0,64,100,0,100,True,72.0,
144,21,78,0,20,42,68,0,0,10,100,49,100,True,66.0,
145,33,95,0,24,42,100,100,77,66,67,79,100,True,100.0,
146,25,50,0,20,42,100,0,100,28,100,24,100,True,38.0,
147,27,90,1,16,42,69,0,0,23,91,0,100,True,,38.0
148,33,76,0,14,7,100,0,0,64,89,20,100,True,79.0,
149,22,50,0,14,36,100,59,23,0,89,99,100,True,18.0,
150,26,95,0,24,42,93,0,84,33,67,100,100,True,78.0,
151,24,90,0,14,14,87,82,0,73,100,49,100,True,100.0,
152,30,90,0,15,42,100,26,92,79,100,0,100,True,82.0,
153,26,85,0,14,30,100,100,100,1,100,0,100,True,100.0,
154,24,80,0,12,15,83,0,0,41,78,64,98,True,0.0,
155,45,95,1,12,20,100,1,39,22,66,79,100,True,,100.0
156,31,90,0,12,42,92,0,0,49,69,0,100,True,14.0,
157,27,84,0,9,42,86,0,0,38,100,21,96,True,35.0,
158,28,100,0,14,21,100,0,0,72,100,76,100,True,26.0,
159,31,130,0,20,36,99,50,0,100,100,0,100,True,50.0,
160,39,95,1,16,16,100,13,0,100,100,22,100,True,,100.0
161,34,80,0,14,42,100,21,22,36,73,10,88,True,20.0,
162,26,90,0,12,42,100,6,1,22,40,1,86,True,20.0,
163,21,60,0,10,37,100,0,0,31,82,71,100,True,0.0,
164,32,101,0,6,12,100,0,0,14,100,45,75,True,100.0,
165,44,129,0,20,25,100,0,0,0,0,0,100,True,48.0,
166,27,81,0,12,42,97,11,13,59,59,0,100,True,65.0,
167,18,85,0,14,0,100,51,100,48,100,45,100,True,100.0,
168,15,94,0,24,42,100,11,0,70,60,8,94,True,66.0,
169,25,75,0,12,21,100,0,0,31,83,12,100,True,31.0,
170,20,103,0,7,36,100,49,0,46,100,72,52,True,100.0,
171,34,90,0,4,42,100,17,0,76,100,48,48,True,75.0,
172,42,72,1,12,13,100,0,100,50,100,49,100,True,,0.0
173,31,130,0,42,42,28,0,0,46,100,18,100,True,58.0,
174,30,80,0,12,36,81,0,0,59,98,100,100,True,72.0,
175,35,130,0,24,37,100,81,69,100,39,33,100,True,60.0,
176,24,65,0,14,32,100,0,0,30,45,0,100,True,0.0,
177,55,99,1,4,4,98,0,0,4,0,0,100,True,,98.0
178,31,85,0,11,11,75,16,69,19,70,71,100,True,64.0,
179,30,100,0,16,42,100,0,13,50,61,0,100,True,17.0,
180,35,96,0,23,41,100,100,0,100,100,69,100,True,64.0,
181,19,99,0,17,42,100,0,71,7,26,0,100,True,71.0,
182,28,91,0,22,22,50,0,0,80,100,100,100,True,100.0,
183,39,95,1,14,22,100,0,1,14,39,0,100,True,,100.0
184,35,120,1,16,42,100,79,0,67,100,0,100,True,,100.0
185,28,103,1,16,27,100,2,1,49,24,100,72,True,,26.0
186,20,98,0,12,42,100,39,17,20,78,61,100,True,6.0,
187,39,90,0,12,42,100,100,72,57,75,0,100,True,58.0,
188,31,85,1,20,42,62,49,56,25,76,25,100,True,,37.0
189,29,90,0,42,42,78,100,53,27,80,24,100,True,0.0,
190,20,80,0,12,12,100,0,0,0,77,95,100,True,100.0,
191,22,130,0,40,42,79,0,46,16,74,0,100,True,100.0,
192,52,94,1,8,8,98,73,24,100,100,63,100,True,,99.0
193,34,80,0,20,23,100,33,69,86,84,28,78,True,100.0,
194,25,85,0,8,12,100,0,0,18,65,0,75,True,69.0,
195,24,130,0,14,0,100,0,0,0,0,0,100,True,0.0,
196,28,97,0,42,42,100,0,100,65,36,29,100,True,0.0,
197,36,65,0,24,36,100,100,100,100,100,0,100,True,0.0,
198,34,91,0,12,12,59,22,0,68,92,24,100,True,74.0,
199,31,90,0,12,15,100,70,58,71,78,69,70,True,47.0,
200,28,90,0,12,0,100,40,0,40,54,23,100,True,100.0,
201,28,100,0,12,0,100,0,0,100,100,67,100,True,100.0,
202,51,77,1,23,41,98,0,74,28,67,3,100,True,,100.0
203,36,92,0,14,28,100,0,0,24,80,10,87,True,19.0,
204,27,50,0,5,42,100,65,0,21,48,25,100,True,21.0,
205,34,92,0,12,42,100,15,0,87,100,52,100,True,100.0,
206,26,75,0,4,8,100,49,100,65,100,0,100,True,100.0,
207,27,85,0,14,40,75,0,49,19,100,70,100,True,74.0,
208,33,75,0,12,42,41,0,0,7,7,75,100,True,42.0,
209,20,85,0,6,7,83,57,31,41,42,95,87,True,36.0,
210,21,110,0,10,10,100,68,91,100,100,68,100,True,72.0,
211,38,99,0,14,0,100,100,0,100,100,0,100,True,100.0,
212,24,52,0,42,42,100,15,3,25,37,94,100,True,65.0,
213,43,85,0,14,42,100,0,0,0,78,100,100,True,0.0,
214,36,71,0,42,42,100,0,0,24,71,0,100,True,0.0,
215,34,100,0,12,36,45,100,0,100,100,0,100,True,0.0,
216,20,80,0,20,20,0,76,50,58,0,100,100,True,73.0,
217,34,55,0,24,42,92,0,0,22,80,0,98,True,0.0,
218,29,40,0,14,19,100,35,37,0,81,66,100,True,100.0,
219,42,86,1,14,40,100,0,0,100,100,0,100,True,,100.0
220,34,130,0,42,42,100,0,0,100,79,0,100,True,3.0,
221,27,80,0,12,42,17,19,80,63,100,17,100,True,38.0,
222,26,100,0,16,42,100,71,0,47,47,50,100,True,0.0,
223,35,98,0,31,42,100,0,0,16,82,43,100,True,100.0,
224,21,86,0,21,35,67,27,0,33,70,52,90,True,63.0,
225,31,104,0,20,38,73,100,100,46,81,62,75,True,10.0,
226,26,82,0,16,24,89,1,47,81,100,100,100,True,38.0,
227,32,121,0,22,22,100,64,0,66,58,27,73,True,68.0,
228,20,90,0,11,42,100,63,0,100,74,0,100,True,100.0,
229,38,85,0,10,35,86,66,92,73,93,7,87,True,76.0,
230,26,130,0,11,42,100,100,0,100,19,75,90,True,80.0,
231,30,130,0,26,42,100,84,0,88,92,0,100,True,100.0,
232,24,101,0,14,14,77,0,0,76,100,35,100,True,71.0,
233,25,70,0,14,42,72,0,0,0,84,0,100,True,10.0,
234,26,90,0,24,42,100,0,100,71,99,0,100,True,60.0,
235,46,130,0,14,5,88,0,0,26,82,5,92,True,58.0,
236,26,100,0,20,20,100,0,0,19,83,13,100,True,27.0,
237,33,74,0,12,12,87,0,0,25,66,1,100,True,12.0,
238,35,100,0,12,40,100,0,0,74,88,49,100,True,87.0,
239,29,80,0,12,42,100,0,0,17,17,68,100,True,0.0,
240,29,77,0,30,41,100,25,50,51,100,63,100,True,64.0,
241,41,130,1,20,20,88,63,31,100,91,58,84,True,,82.0
242,20,85,0,42,42,100,0,10,0,55,0,100,True,70.0,
243,25,130,0,42,0,100,18,19,80,100,65,100,True,78.0,
244,31,72,1,42,42,83,0,0,62,62,100,100,True,,27.0
245,44,90,1,21,42,100,0,0,19,100,0,100,True,,100.0
246,31,95,0,28,36,100,100,15,15,88,0,100,True,71.0,
247,31,91,0,1,0,100,100,79,68,99,99,75,True,100.0,
248,30,90,0,21,42,100,1,0,18,66,0,100,True,75.0,
249,22,65,0,26,42,100,0,0,31,87,0,100,True,0.0,
250,22,130,0,30,0,100,19,0,24,100,0,100,True,0.0,
251,31,100,0,24,42,67,83,100,100,100,100,100,True,6.0,
252,31,105,0,20,42,0,100,100,7,63,29,100,True,70.0,
253,30,130,0,20,30,100,0,0,0,66,0,80,True,66.0,
254,43,87,1,14,0,41,60,65,75,100,56,70,True,,100.0
255,43,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
256,37,82,0,3,24,100,0,0,26,47,0,100,True,0.0,
257,31,95,0,12,21,100,100,0,0,100,100,100,True,31.0,
258,25,90,0,14,42,100,23,71,31,100,27,100,True,58.0,
259,27,100,0,12,42,67,0,0,28,65,84,100,True,61.0,
260,30,101,0,14,16,100,48,28,100,100,39,100,True,72.0,
261,21,83,0,36,42,69,0,0,0,100,76,100,True,0.0,
262,61,103,0,4,42,100,5,3,91,89,54,73,True,0.0,
263,31,90,0,28,42,82,22,0,83,82,13,100,True,24.0,
264,27,100,0,20,42,74,99,100,50,99,16,84,True,50.0,
265,27,130,0,32,4,24,0,0,100,100,56,100,True,68.0,
266,36,90,0,5,36,95,0,0,52,80,12,100,True,78.0,
267,51,80,1,20,30,78,0,0,0,100,0,100,True,,87.0
268,40,80,1,3,3,100,0,0,22,83,0,100,True,,100.0
269,37,101,1,12,42,100,0,0,0,72,0,100,True,,100.0
270,33,75,1,12,40,100,2,43,39,100,59,100,True,,100.0
271,21,60,0,18,42,100,100,0,0,100,71,100,True,28.0,
272,67,91,1,8,30,100,36,0,100,100,73,75,True,,100.0
273,49,95,1,30,40,100,0,40,100,100,18,100,True,,100.0
274,28,100,0,15,15,100,0,0,0,100,100,100,True,0.0,
275,31,100,0,20,35,33,4,12,91,91,31,100,True,88.0,
276,40,70,0,8,8,99,0,0,0,0,0,100,True,24.0,
277,29,85,0,12,28,100,0,34,60,77,79,89,True,36.0,
278,30,118,0,12,12,100,0,0,100,99,0,100,True,0.0,
279,35,80,0,24,42,83,0,0,71,63,9,100,True,24.0,
280,29,90,0,14,36,46,0,0,52,85,18,100,True,19.0,
281,25,100,0,37,37,100,100,100,93,82,0,100,True,13.0,
282,24,90,0,30,42,100,100,0,49,100,100,100,True,38.0,
283,27,106,0,24,42,100,68,64,25,78,0,100,True,75.0,
284,19,83,0,34,42,97,60,0,28,38,69,100,True,28.0,
285,31,110,0,16,36,92,72,84,59,79,66,100,True,56.0,
286,27,85,0,16,32,100,75,58,16,100,0,100,True,0.0,
287,29,80,0,12,20,100,61,0,6,57,0,100,True,63.0,
288,29,65,0,10,0,52,63,0,27,60,100,100,True,52.0,
289,26,45,0,24,40,69,19,5,10,88,85,100,True,12.0,
290,36,128,1,18,36,68,53,29,24,100,0,100,True,,100.0
291,21,100,0,42,1,100,58,42,100,0,27,100,True,100.0,
292,29,100,0,30,42,82,21,82,76,88,0,100,True,23.0,
293,33,85,0,16,42,100,0,0,11,76,20,100,True,23.0,
294,34,99,0,42,42,41,100,3,82,73,44,100,True,41.0,
295,30,95,0,28,42,86,1,1,14,78,28,100,True,73.0,
296,27,84,0,42,42,99,0,0,23,83,15,100,True,11.0,
297,34,113,1,14,35,100,75,0,19,16,64,100,True,,0.0
298,32,85,0,20,40,100,0,72,100,75,0,100,True,64.0,
299,34,85,0,4,42,100,0,0,16,27,64,75,True,10.0,
300,31,100,0,23,24,27,23,0,98,79,21,89,True,26.0,
301,29,95,0,15,27,100,69,77,30,81,33,91,True,85.0,
302,44,120,1,12,34,93,15,16,100,76,24,100,True,,0.0
303,25,95,0,0,1,100,12,46,25,100,90,36,True,100.0,
304,34,89,1,20,31,100,0,2,68,79,71,100,True,,100.0
305,26,105,0,5,10,100,100,0,22,76,100,19,True,0.0,
306,24,85,0,12,41,100,0,0,0,77,0,99,True,29.0,
307,29,81,0,14,14,97,75,0,0,0,100,99,True,0.0,
308,29,85,0,16,24,100,0,0,50,80,100,100,True,14.0,
309,36,40,0,42,42,100,0,0,0,100,0,100,True,0.0,
310,23,80,0,12,30,100,26,0,49,77,83,100,True,1.0,
311,57,100,1,0,2,100,0,0,70,81,100,42,True,,97.0
312,30,89,0,24,42,100,19,40,74,32,66,99,True,80.0,
313,31,80,1,14,24,100,0,0,25,89,0,99,True,,78.0
314,20,87,0,25,42,100,50,28,21,85,87,100,True,100.0,
315,20,60,0,42,42,93,0,0,50,50,0,100,True,28.0,
316,21,70,0,25,24,100,27,37,67,99,97,95,True,99.0,
317,30,121,0,12,0,90,30,15,56,91,0,100,True,86.0,
318,26,90,0,12,42,24,49,0,71,100,26,100,True,26.0,
319,17,85,0,42,42,100,100,0,100,69,100,57,True,100.0,
320,22,94,0,14,22,100,67,0,72,82,80,100,True,67.0,
321,34,95,0,42,42,100,0,1,100,61,0,100,True,100.0,
322,33,90,1,12,16,83,1,2,10,78,0,99,True,,76.0
323,34,100,0,20,42,71,0,0,25,41,22,100,True,0.0,
324,19,70,0,14,30,100,100,56,25,49,0,100,True,100.0,
325,26,89,0,7,20,100,16,0,60,75,69,100,True,35.0,
326,24,83,0,17,28,100,0,0,73,100,54,73,True,60.0,
327,24,90,0,16,42,84,0,22,85,83,17,78,True,100.0,
328,23,91,0,8,8,100,100,29,77,100,15,100,True,73.0,
329,30,20,0,8,42,100,100,45,0,100,0,100,True,100.0,
330,28,80,0,16,36,100,21,72,49,85,0,100,True,46.0,
331,35,80,0,0,0,77,100,19,36,82,59,100,True,0.0,
332,25,85,0,12,30,97,0,2,49,50,17,100,True,34.0,
333,29,95,0,16,24,80,11,12,28,64,52,100,True,100.0,
334,28,75,0,25,42,100,65,6,59,89,0,100,True,9.0,
335,26,80,0,12,38,69,22,26,65,83,60,100,True,62.0,
336,39,77,1,12,42,100,0,0,0,100,100,100,True,,100.0
337,24,70,0,14,14,56,91,76,32,72,100,100,True,0.0,
338,28,70,0,10,20,77,18,66,0,79,0,100,True,0.0,
339,43,75,0,10,28,100,65,0,51,74,33,100,True,100.0,
340,21,75,0,12,42,83,13,0,69,100,16,100,True,59.0,
341,32,80,0,12,24,37,15,9,36,86,100,100,True,50.0,
342,20,86,0,21,36,100,100,25,73,100,83,68,True,100.0,
343,32,91,0,15,15,82,96,96,100,82,0,100,True,51.0,
344,24,90,0,24,17,57,64,33,71,66,32,67,True,27.0,
345,20,98,0,22,42,100,59,0,100,100,51,100,True,76.0,
346,26,70,0,42,42,100,75,100,0,84,26,100,True,50.0,
347,31,90,0,8,30,100,0,0,77,100,73,100,True,100.0,
348,44,101,0,3,0,100,61,62,31,87,100,100,True,57.0,
349,26,130,0,8,39,80,65,99,61,80,47,94,True,65.0,
350,31,92,0,16,42,100,12,59,77,77,30,99,True,58.0,
351,34,89,1,12,42,100,16,2,59,100,64,100,True,,70.0
352,69,90,1,12,42,100,1,0,76,100,15,100,True,,100.0
353,31,97,0,16,21,100,60,1,74,100,70,99,True,81.0,
354,40,86,0,20,41,100,0,0,44,81,13,100,True,73.0,
355,24,80,0,35,42,100,70,41,100,100,64,100,True,8.0,
356,26,89,0,42,42,100,0,16,19,55,0,100,True,33.0,
357,47,130,1,14,24,100,0,0,0,76,0,98,True,,100.0
358,26,90,0,15,42,100,71,0,9,23,50,100,True,50.0,
359,26,130,0,14,24,75,100,0,100,91,26,75,True,70.0,
360,29,95,0,14,42,79,0,0,17,18,0,100,True,100.0,
361,24,95,0,12,38,100,0,0,53,100,64,100,True,56.0,
362,33,91,0,0,42,100,30,0,41,100,54,100,True,26.0,
363,25,130,0,11,26,100,67,72,91,100,0,100,True,100.0,
364,23,60,0,21,42,89,0,68,0,75,0,100,True,0.0,
365,28,80,0,15,15,100,0,0,44,100,21,100,True,73.0,
366,34,96,0,21,42,79,0,0,73,100,28,100,True,0.0,
367,20,90,0,14,42,74,61,43,100,99,2,95,True,15.0,
368,35,130,0,0,0,86,71,72,100,100,50,62,True,10.0,
369,18,30,0,22,42,100,0,0,23,91,0,100,True,0.0,
370,38,95,1,15,32,84,33,0,69,61,22,93,True,,90.0
371,31,90,0,12,30,100,41,52,100,95,24,94,True,72.0,
372,25,110,0,12,1,100,0,9,30,72,0,83,True,74.0,
373,32,130,0,16,36,77,24,0,100,100,21,100,True,58.0,
374,39,98,1,12,16,100,100,26,100,100,0,100,True,,100.0
375,30,66,0,12,42,100,0,0,0,100,24,100,True,0.0,
376,36,81,0,21,42,100,12,0,18,90,0,100,True,62.0,
377,31,80,0,14,42,47,63,0,46,78,66,100,True,75.0,
378,37,85,0,15,36,80,0,80,68,100,21,100,True,20.0,
379,36,85,1,11,10,100,0,0,0,0,0,100,True,,0.0
380,24,75,0,4,21,100,78,75,100,100,30,100,True,100.0,
381,20,80,0,18,42,82,0,0,19,76,2,100,True,70.0,
382,63,85,1,12,42,100,59,78,32,100,100,100,True,,100.0
383,34,92,0,6,0,100,26,0,67,70,82,100,True,58.0,
384,24,130,0,20,42,94,0,0,81,100,0,100,True,25.0,
385,34,82,0,20,42,100,0,14,34,43,0,96,True,57.0,
386,28,75,0,16,38,0,0,54,9,79,87,100,True,0.0,
387,27,87,0,15,14,100,0,50,66,100,67,100,True,100.0,
388,31,85,0,14,42,100,0,70,0,100,0,100,True,100.0,
389,31,75,0,12,12,100,0,71,29,100,13,100,True,100.0,
390,37,71,0,12,36,93,0,0,77,88,43,97,True,9.0,
391,35,85,1,22,8,100,14,0,33,66,51,100,True,,26.0
392,31,90,0,12,12,100,0,0,79,100,14,87,True,88.0,
393,33,100,0,12,20,100,69,75,100,100,76,100,True,70.0,
394,43,103,1,5,30,100,100,0,55,100,100,100,True,,100.0
395,53,71,1,16,0,100,0,0,48,100,70,100,True,,48.0
396,39,81,1,24,30,78,2,1,73,100,0,90,True,,99.0
397,41,110,0,42,0,68,0,0,100,100,0,100,True,100.0,
398,29,59,0,12,23,51,29,29,48,73,48,73,True,0.0,
399,21,100,0,42,42,87,23,70,74,100,37,100,True,9.0,
400,44,101,1,42,42,100,0,0,28,74,0,100,True,,100.0
401,21,95,0,16,42,100,71,41,43,60,43,100,True,56.0,
402,20,80,0,6,42,36,75,58,74,100,13,100,True,0.0,
403,34,70,0,12,42,100,0,0,51,79,0,100,True,0.0,
404,17,86,0,28,42,100,16,8,13,73,2,100,True,82.0,
405,24,85,0,12,25,95,78,0,12,100,0,100,True,24.0,
406,21,88,0,6,6,100,0,0,67,67,0,100,True,0.0,
407,44,90,1,16,42,100,0,64,71,100,0,100,True,,100.0
408,45,81,0,12,42,100,0,0,1,100,52,100,True,6.0,
409,40,130,0,0,0,100,100,100,0,0,0,0,True,100.0,
410,34,86,0,42,37,97,33,31,100,100,16,100,True,78.0,
411,26,80,0,16,24,97,100,11,10,98,60,72,True,69.0,
412,20,85,0,16,22,52,33,37,30,66,17,87,True,16.0,
413,30,70,0,42,29,50,0,0,25,56,42,100,True,85.0,
414,29,70,0,3,10,100,0,0,43,75,19,100,True,0.0,
415,42,90,0,14,24,99,0,21,19,64,33,100,True,0.0,
416,25,65,0,12,0,0,0,100,0,0,100,100,True,0.0,
