,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
33,22,85,0,42,42,100,72,51,100,100,100,100,True,100.0,
34,58,78,1,4,7,100,9,9,19,0,0,100,True,,100.0
35,19,102,0,2,42,100,100,0,34,45,59,59,True,100.0,
36,29,98,0,13,42,100,22,0,71,100,56,100,True,100.0,
37,25,59,0,16,20,100,0,70,11,67,78,100,True,0.0,
38,23,73,0,14,32,71,0,73,0,75,68,100,True,76.0,
39,28,85,0,21,1,100,100,4,0,2,49,100,True,73.0,
40,20,130,0,28,0,100,46,0,100,68,14,100,True,64.0,
41,37,101,1,12,42,67,0,0,23,100,0,100,True,,100.0
42,32,100,1,12,24,76,0,19,69,100,56,100,True,,38.0
43,27,85,0,24,42,48,0,0,49,51,0,100,True,48.0,
44,38,71,1,19,24,92,2,100,0,0,0,100,True,,9.0
45,26,130,0,12,42,100,65,91,87,9,100,100,True,69.0,
46,16,100,0,12,36,83,100,100,100,62,80,100,True,27.0,
47,23,98,0,12,30,100,11,11,69,100,25,100,True,20.0,
48,25,82,0,10,25,63,68,66,18,84,62,91,True,11.0,
49,30,110,0,24,42,77,70,50,100,100,17,100,True,53.0,
50,27,100,0,0,0,100,20,0,3,77,100,100,True,89.0,
51,39,130,1,12,36,54,100,3,0,100,100,100,True,,100.0
52,31,130,0,8,8,100,100,0,100,100,100,100,True,61.0,
53,29,84,0,10,10,100,100,2,70,100,100,100,True,100.0,
54,36,86,0,27,42,72,0,0,0,69,0,100,True,0.0,
55,26,85,0,14,28,100,100,60,75,100,0,100,True,73.0,
56,36,85,0,12,25,100,38,100,24,100,100,100,True,77.0,
57,27,90,0,18,38,74,60,42,59,76,39,100,True,25.0,
58,26,75,0,42,42,100,0,1,68,69,70,97,True,29.0,
59,27,76,0,15,42,100,72,24,32,65,32,100,True,63.0,
60,24,92,0,42,42,87,9,0,78,77,87,100,True,63.0,
61,27,117,0,24,39,100,0,100,14,100,100,100,True,17.0,
62,24,103,0,42,42,100,100,0,82,84,80,85,True,100.0,
63,36,79,0,15,42,79,68,94,21,77,0,100,True,0.0,
64,31,75,0,14,42,100,63,28,49,66,19,100,True,0.0,
65,34,55,0,24,42,92,0,0,22,80,0,98,True,0.0,
66,25,100,0,15,42,89,12,15,76,100,0,100,True,0.0,
67,20,101,0,20,42,71,79,79,75,100,55,100,True,0.0,
68,31,130,0,12,12,100,25,0,100,100,15,100,True,100.0,
69,20,80,0,22,38,66,0,82,91,100,100,100,True,100.0,
70,35,85,1,20,33,90,1,29,79,100,3,100,True,,100.0
71,24,84,0,8,38,100,34,0,83,100,22,80,True,63.0,
72,20,80,0,12,12,100,0,0,0,77,95,100,True,100.0,
73,27,100,0,15,25,100,0,0,79,97,69,100,True,70.0,
74,29,95,0,16,32,100,86,8,69,92,79,86,True,53.0,
75,25,110,0,24,24,92,42,0,27,100,52,100,True,53.0,
76,29,60,0,39,42,87,0,12,6,100,94,98,True,7.0,
77,31,91,0,20,42,75,97,50,100,100,0,100,True,42.0,
78,26,130,0,16,16,100,100,84,66,85,25,100,True,76.0,
79,21,130,0,18,24,100,100,52,75,74,23,100,True,100.0,
80,21,80,0,14,30,72,27,27,0,100,0,100,True,31.0,
81,34,70,0,12,42,100,0,0,51,79,0,100,True,0.0,
82,23,75,0,14,42,100,51,0,0,0,100,100,True,49.0,
83,26,89,0,12,42,100,13,0,86,100,0,100,True,72.0,
84,27,81,0,21,42,100,0,37,67,100,63,100,True,32.0,
85,34,89,0,14,35,80,28,0,54,86,49,100,True,23.0,
86,24,105,0,16,24,100,0,0,100,100,100,100,True,72.0,
87,44,120,1,14,28,100,79,25,20,77,48,66,True,,100.0
88,21,90,0,12,34,100,0,100,69,90,17,95,True,75.0,
89,31,59,0,12,20,100,14,37,19,86,89,86,True,0.0,
90,28,92,0,42,42,100,0,0,0,100,50,100,True,49.0,
91,25,60,0,16,42,100,100,0,0,54,100,100,True,0.0,
92,30,85,0,12,1,100,2,3,3,51,98,96,True,97.0,
93,100,100,0,42,12,89,0,0,21,78,100,100,True,100.0,
94,43,96,0,13,29,100,0,0,0,30,0,100,True,58.0,
95,46,93,1,20,30,100,0,3,11,100,4,100,True,,100.0
96,41,130,0,8,42,67,74,80,100,100,27,100,True,0.0,
97,19,47,0,10,16,100,16,15,28,87,78,89,True,76.0,
98,31,90,0,8,30,100,0,0,77,100,73,100,True,100.0,
99,32,90,0,10,10,100,0,0,75,84,14,100,True,100.0,
100,40,98,0,24,42,100,0,0,69,19,74,100,True,27.0,
101,36,70,0,15,42,100,29,20,53,100,6,100,True,0.0,
102,55,100,1,11,12,100,6,12,61,81,13,100,True,,63.0
103,32,130,0,20,34,100,0,65,100,100,53,100,True,47.0,
104,27,80,0,13,21,81,0,0,0,60,71,100,True,0.0,
105,36,90,0,14,42,100,0,0,71,0,1,99,True,35.0,
106,35,87,0,25,42,100,0,0,79,100,52,100,True,72.0,
107,28,88,0,29,42,52,0,16,1,37,41,100,True,52.0,
108,21,90,0,14,42,100,0,0,50,100,98,100,True,100.0,
109,31,71,1,42,42,68,0,0,25,86,26,100,True,,100.0
110,21,130,0,20,34,100,77,0,16,71,26,100,True,57.0,
111,20,93,0,35,42,100,0,0,10,92,51,100,True,100.0,
112,35,100,0,12,0,100,0,0,22,67,71,100,True,29.0,
113,30,130,0,42,1,52,0,0,0,69,100,100,True,100.0,
114,39,118,0,24,42,100,0,0,23,100,0,82,True,0.0,
115,24,93,0,37,42,51,100,73,64,100,100,100,True,76.0,
116,40,92,0,6,28,86,77,58,20,100,100,100,True,34.0,
117,34,110,0,10,30,100,0,0,71,100,7,100,True,71.0,
118,29,100,0,20,40,99,75,75,13,67,58,100,True,0.0,
119,38,71,0,12,42,100,0,0,0,49,100,100,True,0.0,
120,25,130,0,18,30,100,16,22,32,71,18,100,True,0.0,
121,45,80,0,37,42,100,0,0,100,100,0,100,True,100.0,
122,20,100,0,8,14,69,60,59,85,87,89,90,True,78.0,
123,25,90,0,7,42,100,11,13,64,100,0,100,True,81.0,
124,26,75,0,36,42,79,100,0,66,100,0,100,True,0.0,
125,33,100,0,12,32,74,80,79,100,89,0,97,True,27.0,
126,40,130,0,30,30,84,50,50,5,90,74,100,True,0.0,
127,33,100,0,8,20,93,0,0,12,100,94,100,True,71.0,
128,29,60,0,12,24,100,21,0,60,85,23,100,True,19.0,
129,32,86,0,24,42,100,0,39,100,100,54,100,True,50.0,
130,25,95,0,27,22,77,0,100,79,90,11,100,True,22.0,
131,29,90,0,42,42,83,13,12,22,64,19,100,True,18.0,
132,31,90,0,16,42,100,0,0,59,100,0,100,True,23.0,
133,27,100,0,18,42,99,27,0,14,77,60,100,True,93.0,
134,33,55,0,42,42,40,28,0,0,50,16,100,True,0.0,
135,31,88,0,16,28,94,85,100,12,12,24,100,True,24.0,
136,24,80,0,18,30,100,100,100,40,100,100,100,True,97.0,
137,25,90,0,18,29,84,0,100,11,33,21,100,True,40.0,
138,20,92,0,8,20,100,83,86,91,100,68,100,True,73.0,
139,45,100,1,12,42,100,0,0,75,76,0,100,True,,100.0
140,24,60,0,14,21,75,100,100,16,98,100,100,True,0.0,
141,21,70,0,21,42,98,77,100,55,74,19,100,True,0.0,
142,24,75,0,18,24,39,0,0,81,79,0,100,True,100.0,
143,30,80,0,42,42,24,0,0,50,72,48,100,True,26.0,
144,27,85,0,20,38,75,23,53,82,100,13,100,True,38.0,
145,25,80,0,8,0,51,100,0,100,100,73,100,True,73.0,
146,32,130,0,16,28,100,69,0,26,67,18,100,True,15.0,
147,30,84,0,12,42,100,60,33,7,72,22,99,True,9.0,
148,45,130,0,27,42,86,0,0,100,83,0,100,True,0.0,
149,31,75,0,14,32,100,0,0,14,16,100,100,True,100.0,
150,35,93,1,0,0,100,16,0,29,75,100,80,True,,100.0
151,30,100,0,14,14,100,0,50,49,71,50,98,True,100.0,
152,39,95,0,13,22,100,0,19,83,100,60,100,True,70.0,
153,36,85,1,6,8,100,20,0,28,74,77,100,True,,57.0
154,22,88,0,4,0,100,77,0,87,96,0,99,True,62.0,
155,31,101,0,12,30,100,1,0,88,91,17,91,True,49.0,
156,26,85,0,12,0,100,100,0,62,100,100,100,True,74.0,
157,18,91,0,4,8,100,83,40,57,93,100,81,True,99.0,
158,22,90,0,22,26,90,100,100,53,100,0,100,True,100.0,
159,34,88,1,12,15,100,50,0,50,100,53,100,True,,100.0
160,32,85,1,25,36,96,79,8,83,82,20,70,True,,70.0
161,24,90,0,14,0,89,74,62,21,73,15,100,True,67.0,
162,26,96,0,20,42,100,70,21,72,100,85,88,True,0.0,
163,28,86,0,12,42,80,20,70,50,100,0,100,True,73.0,
164,31,90,0,14,20,100,73,0,83,72,0,100,True,0.0,
165,18,100,0,42,30,100,84,0,20,100,100,67,True,78.0,
166,25,100,0,12,42,87,83,12,100,100,8,100,True,89.0,
167,32,84,0,14,27,88,100,28,83,100,79,100,True,40.0,
168,22,80,0,18,28,100,60,21,70,69,30,100,True,72.0,
169,23,90,0,20,30,84,0,0,100,100,66,100,True,22.0,
170,29,130,0,20,42,100,66,35,69,100,23,100,True,34.0,
171,43,83,0,12,12,100,65,61,51,78,22,100,True,0.0,
172,30,130,0,14,42,100,0,0,0,72,0,100,True,100.0,
173,31,90,0,14,14,71,0,0,100,100,1,100,True,55.0,
174,52,99,1,16,24,100,100,0,77,83,34,100,True,,100.0
175,24,100,0,32,42,71,100,0,0,100,51,100,True,100.0,
176,38,40,0,16,41,100,0,47,69,100,0,100,True,0.0,
177,24,47,0,14,42,100,0,0,67,92,49,100,True,12.0,
178,29,75,0,8,21,100,14,0,61,75,5,100,True,42.0,
179,28,67,0,18,34,100,0,0,51,100,49,100,True,0.0,
180,46,88,1,0,0,100,0,0,23,100,100,37,True,,100.0
181,34,65,0,16,28,25,0,0,79,0,100,100,True,0.0,
182,34,85,0,4,42,100,0,0,16,27,64,75,True,10.0,
183,22,72,0,24,32,24,0,6,34,72,0,82,True,21.0,
184,29,96,0,14,20,72,85,69,76,100,78,50,True,65.0,
185,36,97,1,9,30,65,37,100,78,100,100,100,True,,100.0
186,25,95,0,30,30,59,0,0,78,34,23,100,True,52.0,
187,26,80,0,14,37,100,0,0,83,87,13,99,True,63.0,
188,33,90,0,30,0,100,0,0,83,100,10,100,True,23.0,
189,27,40,0,42,42,32,51,71,87,33,76,100,True,0.0,
190,21,85,0,13,16,97,74,0,25,100,72,100,True,49.0,
191,37,101,1,14,36,82,0,0,72,100,0,100,True,,100.0
192,39,85,0,3,0,100,22,63,68,90,0,75,True,0.0,
193,27,87,0,15,14,100,0,50,66,100,67,100,True,100.0,
194,29,60,0,12,42,75,0,0,35,100,66,68,True,2.0,
195,28,70,0,4,36,100,0,0,0,100,0,98,True,3.0,
196,32,76,0,16,6,100,29,45,43,61,48,100,True,45.0,
197,28,80,0,12,42,100,0,17,0,35,0,100,True,10.0,
198,33,90,1,24,42,100,0,0,67,100,0,100,True,,100.0
199,26,70,0,16,28,100,0,0,52,81,100,100,True,0.0,
200,42,84,1,10,10,100,0,0,56,67,26,100,True,,89.0
201,32,89,0,15,42,100,61,100,0,100,100,100,True,26.0,
202,30,85,0,16,42,73,0,0,42,89,0,100,True,0.0,
203,24,75,0,15,35,86,0,0,0,50,77,100,True,28.0,
204,29,76,0,13,28,100,50,0,26,100,0,100,True,0.0,
205,43,100,0,4,4,100,14,14,78,76,75,74,True,41.0,
206,30,90,0,12,42,100,0,27,100,100,0,100,True,100.0,
207,30,101,0,16,16,86,0,22,63,100,13,100,True,100.0,
208,42,86,1,14,40,100,0,0,100,100,0,100,True,,100.0
209,23,100,0,30,42,100,0,28,76,77,0,100,True,60.0,
210,64,101,1,12,20,99,0,0,100,100,0,100,True,,0.0
211,32,86,1,12,30,60,73,74,100,77,72,100,True,,78.0
212,63,100,1,14,42,100,67,63,74,76,60,100,True,,100.0
213,26,75,0,14,37,95,74,13,33,89,62,100,True,25.0,
214,30,90,0,15,42,100,33,27,64,100,25,100,True,48.0,
215,24,93,0,14,30,79,69,64,71,100,14,82,True,82.0,
216,25,85,0,14,42,100,0,0,62,100,0,100,True,0.0,
217,31,78,0,14,42,87,100,82,69,100,22,100,True,59.0,
218,36,130,0,42,42,100,0,0,100,49,0,100,True,100.0,
219,40,72,0,16,42,100,67,0,0,0,100,100,True,0.0,
220,32,111,0,10,42,100,29,3,67,100,68,81,True,60.0,
221,28,130,0,3,24,88,100,6,100,100,34,100,True,9.0,
222,22,120,0,14,0,100,100,0,48,100,100,100,True,100.0,
223,64,90,1,12,42,84,46,19,54,85,60,78,True,,100.0
224,41,92,1,16,30,100,0,0,50,100,18,100,True,,100.0
225,32,82,0,20,24,92,71,92,66,100,79,100,True,58.0,
226,42,90,0,16,42,100,0,26,33,73,10,100,True,0.0,
227,23,90,0,12,4,100,85,17,70,35,78,78,True,100.0,
228,26,86,0,14,42,100,100,0,69,84,62,100,True,100.0,
229,26,80,0,12,33,100,98,0,48,100,100,100,True,100.0,
230,30,80,0,42,37,100,42,0,0,91,18,100,True,100.0,
231,37,80,1,12,15,100,0,10,82,85,3,100,True,,25.0
232,40,100,1,10,1,100,14,0,80,100,100,100,True,,76.0
233,30,93,0,31,42,100,0,0,64,90,67,100,True,85.0,
234,29,65,0,18,42,100,25,41,0,78,36,100,True,71.0,
235,43,130,1,12,12,100,35,0,24,73,99,75,True,,61.0
236,25,81,0,14,42,100,30,0,14,100,78,100,True,0.0,
237,24,85,0,15,30,100,0,22,64,100,20,100,True,33.0,
238,25,80,0,14,33,100,0,0,0,16,0,100,True,20.0,
239,47,99,1,12,42,100,51,0,100,100,49,100,True,,100.0
240,56,69,0,42,0,92,67,0,29,69,0,100,True,0.0,
241,36,110,0,20,12,100,1,2,67,71,0,100,True,51.0,
242,24,90,0,14,42,100,0,0,75,100,26,100,True,87.0,
243,23,90,0,32,40,67,82,21,36,100,48,100,True,43.0,
244,42,80,0,36,36,80,100,0,81,100,16,100,True,0.0,
245,27,75,0,24,42,97,6,16,24,36,33,100,True,17.0,
246,33,80,0,8,33,100,20,0,57,72,100,100,True,13.0,
247,24,85,0,12,12,100,0,25,100,100,100,100,True,100.0,
248,23,92,0,5,42,81,0,0,30,100,100,100,True,100.0,
249,24,96,0,26,24,100,0,0,0,72,100,100,True,52.0,
250,28,100,0,12,0,81,49,49,60,100,100,100,True,79.0,
251,24,80,0,18,18,100,0,0,34,100,91,53,True,100.0,
252,37,130,0,12,42,100,0,0,100,100,100,100,True,76.0,
253,21,100,0,42,42,99,0,0,100,100,0,100,True,100.0,
254,31,130,1,9,42,61,0,0,24,75,51,100,True,,71.0
255,22,85,0,16,38,84,100,0,74,100,84,100,True,77.0,
256,36,75,1,12,0,100,0,0,100,100,34,100,True,,100.0
257,24,75,0,42,42,36,80,100,62,64,100,100,True,63.0,
258,36,80,0,20,32,78,22,39,1,100,1,99,True,0.0,
259,31,87,0,17,14,100,0,0,0,0,0,100,True,91.0,
260,23,100,0,41,41,84,12,3,25,70,11,99,True,33.0,
261,31,130,0,42,30,100,0,0,100,100,98,100,True,0.0,
262,25,100,0,14,8,100,0,0,69,87,0,100,True,88.0,
263,31,73,0,12,42,100,0,0,29,31,100,100,True,52.0,
264,21,70,0,30,42,17,80,24,62,94,26,100,True,77.0,
265,40,80,0,14,0,100,0,0,68,69,17,88,True,45.0,
266,21,30,0,23,20,100,0,0,0,100,80,100,True,0.0,
267,24,0,0,0,0,100,18,0,33,83,80,22,True,46.0,
268,19,95,0,14,20,100,27,0,72,100,0,100,True,100.0,
269,37,70,1,25,42,70,8,9,30,100,0,100,True,,84.0
270,20,81,0,16,42,71,0,0,81,100,65,100,True,70.0,
271,26,78,0,20,35,93,79,76,14,72,28,100,True,12.0,
272,23,60,0,12,40,88,100,8,10,74,84,100,True,100.0,
273,29,90,0,10,20,79,20,0,54,33,58,100,True,35.0,
274,31,104,0,20,38,73,100,100,46,81,62,75,True,10.0,
275,28,95,0,23,42,100,58,100,28,100,31,100,True,74.0,
276,22,130,0,18,30,100,17,0,12,42,0,100,True,98.0,
277,23,90,0,14,42,100,63,39,61,100,65,100,True,62.0,
278,37,90,1,24,42,100,0,0,76,100,100,100,True,,100.0
279,43,0,1,8,42,100,48,0,0,100,0,100,True,,100.0
280,49,90,1,42,42,80,0,0,21,100,91,92,True,,100.0
281,36,75,0,6,0,71,53,100,51,96,62,100,True,100.0,
282,27,81,0,42,42,21,0,65,21,70,20,98,True,30.0,
283,26,90,1,20,25,100,0,0,23,100,0,100,True,,0.0
284,28,88,0,6,26,100,100,17,62,100,81,91,True,80.0,
285,25,50,0,19,40,100,86,5,11,95,93,100,True,50.0,
286,29,90,0,42,42,100,0,0,59,93,0,100,True,26.0,
287,28,90,1,14,17,100,71,59,100,94,100,100,True,,64.0
288,36,83,0,21,42,100,0,0,41,54,83,100,True,65.0,
289,26,105,0,21,42,55,59,0,57,63,60,61,True,39.0,
290,32,130,0,12,40,100,0,0,70,74,17,100,True,75.0,
291,33,87,0,14,25,100,21,27,60,69,30,100,True,56.0,
292,35,82,0,9,42,93,0,0,66,87,0,86,True,8.0,
293,31,90,0,12,42,100,0,0,58,96,0,100,True,19.0,
294,20,80,0,16,28,82,5,16,22,64,45,100,True,22.0,
295,23,90,0,10,21,98,16,15,92,100,16,100,True,86.0,
296,36,130,0,14,42,100,57,0,100,77,0,100,True,51.0,
297,20,67,0,42,42,75,14,15,21,0,59,100,True,30.0,
298,27,95,0,8,42,78,43,75,100,69,77,100,True,46.0,
299,24,81,0,7,20,90,63,0,0,87,58,100,True,8.0,
300,42,80,1,12,42,52,22,1,19,80,0,100,True,,95.0
301,25,90,0,14,35,100,68,68,21,85,13,99,True,63.0,
302,42,92,1,13,12,82,100,100,87,88,35,100,True,,100.0
303,24,85,0,12,19,99,26,25,35,100,64,75,True,28.0,
304,27,96,0,20,37,61,21,22,26,12,21,58,True,11.0,
305,37,98,0,20,32,100,64,32,79,31,67,100,True,15.0,
306,32,60,0,14,12,100,32,0,100,100,0,100,True,0.0,
307,23,65,0,24,42,100,0,29,35,100,23,100,True,0.0,
308,24,85,0,12,30,93,0,13,48,88,0,99,True,62.0,
309,32,76,0,16,32,86,25,8,48,70,15,69,True,21.0,
310,30,104,0,14,42,67,0,32,69,100,25,100,True,45.0,
311,29,90,0,21,34,85,44,71,89,100,0,100,True,63.0,
312,35,90,1,14,18,100,0,4,100,100,0,100,True,,100.0
313,28,90,0,16,26,100,0,0,78,99,14,100,True,80.0,
314,30,75,0,12,4,71,21,21,65,100,62,100,True,20.0,
315,30,80,0,14,40,100,73,0,62,69,74,100,True,74.0,
316,26,57,0,24,30,100,0,0,12,70,13,100,True,0.0,
317,74,130,1,42,42,100,0,0,69,100,0,100,True,,100.0
318,42,87,1,0,0,53,54,0,44,55,55,83,True,,51.0
319,42,130,0,14,14,100,1,9,87,100,0,100,True,78.0,
320,27,130,0,42,42,88,18,17,0,0,0,100,True,100.0,
321,31,97,0,16,21,100,60,1,74,100,70,99,True,81.0,
322,32,90,0,12,21,100,0,0,100,100,51,74,True,0.0,
323,33,130,0,21,42,100,100,0,96,96,19,100,True,24.0,
324,31,85,0,14,42,100,21,24,44,80,61,100,True,48.0,
325,36,130,0,36,42,62,0,0,68,67,50,100,True,0.0,
326,23,77,0,14,42,100,0,0,1,72,52,100,True,19.0,
327,21,83,0,12,42,100,68,19,30,73,76,83,True,0.0,
328,54,87,1,12,28,100,11,10,73,100,82,100,True,,100.0
329,42,94,1,0,10,100,72,77,75,53,77,76,True,,37.0
330,50,85,1,0,26,100,0,0,55,67,15,100,True,,88.0
331,33,80,0,23,23,97,0,69,50,50,50,100,True,39.0,
332,32,100,0,15,42,82,0,0,57,100,5,100,True,23.0,
333,36,84,1,20,42,30,0,0,18,85,100,100,True,,100.0
334,22,90,0,1,0,100,73,0,0,100,80,100,True,100.0,
335,23,92,0,20,42,100,73,74,90,100,54,100,True,51.0,
336,17,120,0,32,42,100,74,75,100,85,11,100,True,80.0,
337,27,90,0,42,42,100,62,30,18,100,0,100,True,64.0,
338,39,103,0,0,0,100,0,0,68,67,100,100,True,98.0,
339,25,79,0,20,42,100,70,0,24,100,73,100,True,25.0,
340,31,96,0,12,40,100,0,0,100,82,4,97,True,22.0,
341,51,91,1,14,38,100,100,0,100,100,82,97,True,,100.0
342,38,120,0,23,16,89,100,100,68,86,86,100,True,62.0,
343,19,62,0,14,42,100,14,71,55,63,7,100,True,34.0,
344,32,90,0,16,28,88,0,1,80,81,0,80,True,73.0,
345,25,103,0,15,15,59,0,0,65,80,13,100,True,65.0,
346,36,75,1,8,8,46,27,69,40,67,69,100,True,,100.0
347,34,80,0,16,16,92,0,0,15,69,0,100,True,77.0,
348,48,85,1,8,31,100,0,0,0,81,0,100,True,,100.0
349,48,130,1,16,34,85,100,2,100,100,10,100,True,,96.0
350,38,130,0,14,14,100,14,90,45,45,0,26,True,100.0,
351,22,130,0,22,42,78,0,0,16,74,50,100,True,26.0,
352,24,90,0,14,20,92,65,2,99,63,39,70,True,37.0,
353,31,99,1,30,42,100,0,0,74,63,0,100,True,,100.0
354,23,30,0,42,25,100,100,0,0,100,37,100,True,0.0,
355,20,85,0,41,42,100,78,73,62,45,0,100,True,74.0,
356,41,110,1,12,12,100,0,1,51,81,88,100,True,,100.0
357,36,130,0,0,0,100,49,16,100,100,14,100,True,100.0,
358,23,89,0,14,42,100,0,0,57,96,6,100,True,100.0,
359,26,80,0,10,42,100,44,15,50,79,21,84,True,100.0,
360,29,100,0,8,21,100,0,0,72,67,81,100,True,69.0,
361,44,75,1,24,42,100,24,0,62,100,26,100,True,,78.0
362,25,130,0,0,0,100,100,100,60,60,0,100,True,100.0,
363,27,80,0,20,42,100,0,0,67,70,79,100,True,72.0,
364,22,65,0,26,42,100,0,0,31,87,0,100,True,0.0,
365,22,90,0,25,42,12,0,0,7,70,25,100,True,49.0,
366,30,90,0,14,42,76,0,83,26,62,73,91,True,25.0,
367,57,0,1,42,1,0,0,1,0,0,100,100,True,,100.0
368,24,27,0,16,18,51,0,0,14,100,100,100,True,48.0,
369,25,70,0,13,13,100,0,9,0,34,18,100,True,0.0,
370,38,80,1,12,41,75,100,100,74,100,84,100,True,,100.0
371,23,90,0,15,15,100,0,0,16,100,47,100,True,19.0,
372,26,92,0,12,20,100,0,0,18,39,0,100,True,100.0,
373,36,94,0,24,42,93,5,9,57,85,42,100,True,11.0,
374,34,92,1,4,0,100,77,48,80,83,99,100,True,,100.0
375,17,89,0,21,42,75,100,0,100,100,50,100,True,100.0,
376,22,91,0,10,42,100,51,0,50,86,0,50,True,100.0,
377,28,90,0,13,42,100,69,0,66,67,27,100,True,100.0,
378,26,90,0,12,42,84,0,0,0,73,0,100,True,0.0,
379,19,40,0,42,42,72,0,0,20,80,75,99,True,24.0,
380,23,60,0,21,42,89,0,68,0,75,0,100,True,0.0,
381,41,78,1,12,42,100,0,0,9,15,100,100,True,,100.0
382,28,75,0,0,3,100,0,0,0,52,100,100,True,77.0,
383,27,79,0,12,42,100,21,0,74,100,0,100,True,60.0,
384,23,100,0,24,0,100,0,0,51,100,50,100,True,51.0,
385,26,100,0,14,12,95,100,100,18,100,100,100,True,50.0,
386,25,75,0,12,42,100,28,0,59,56,24,100,True,54.0,
387,25,82,0,28,34,22,12,19,65,100,21,99,True,16.0,
388,33,90,0,12,42,50,0,0,41,45,52,100,True,51.0,
389,28,100,1,14,24,100,0,1,80,100,80,100,True,,100.0
390,32,80,0,24,42,77,0,0,50,77,36,100,True,0.0,
391,25,82,0,12,24,58,17,28,48,78,26,100,True,49.0,
392,29,29,0,14,27,75,100,100,0,100,20,100,True,45.0,
393,26,26,0,12,26,100,30,75,0,100,22,100,True,50.0,
394,30,85,0,18,25,100,48,1,60,69,48,100,True,30.0,
395,50,85,1,13,41,100,24,25,100,100,0,100,True,,100.0
396,47,70,1,20,42,100,10,0,0,100,0,100,True,,100.0
397,43,100,0,23,42,100,2,0,77,97,67,100,True,0.0,
398,26,84,0,12,42,100,0,0,37,88,80,72,True,64.0,
399,30,80,0,12,1,76,0,0,0,74,100,63,True,98.0,
400,30,80,0,12,37,75,0,0,74,82,28,100,True,53.0,
401,23,87,0,18,39,100,75,0,72,100,20,100,True,54.0,
402,54,80,1,4,6,90,13,3,23,40,19,95,True,,31.0
403,26,98,0,12,42,100,66,100,70,100,35,100,True,64.0,
404,31,80,0,42,42,75,0,0,32,100,0,100,True,58.0,
405,18,40,0,16,42,31,0,0,0,20,0,44,True,0.0,
406,37,93,0,10,24,99,0,1,74,100,23,100,True,0.0,
407,29,75,0,42,42,100,0,0,0,30,44,100,True,0.0,
408,28,93,0,12,20,100,90,91,91,100,29,100,True,83.0,
409,31,75,0,12,42,100,1,0,21,66,0,100,True,67.0,
410,39,130,1,14,14,100,0,0,100,100,16,100,True,,100.0
411,28,100,0,16,42,87,0,18,64,87,0,100,True,85.0,
412,65,85,1,12,20,100,100,0,12,30,50,100,True,,100.0
413,25,90,0,21,24,100,0,0,39,79,75,100,True,30.0,
414,38,95,1,12,12,100,0,0,13,88,78,100,True,,100.0
415,31,90,0,28,42,82,22,0,83,82,13,100,True,24.0,
416,28,101,0,24,24,100,0,7,49,100,0,100,True,24.0,
