,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
121,43,95,1,12,13,100,0,0,100,100,62,100,True,,100.0
122,34,100,0,20,24,47,0,0,37,28,0,100,True,68.0,
123,42,80,1,16,39,100,0,0,79,100,16,100,True,,93.0
124,27,95,0,15,30,86,100,0,67,100,0,100,True,0.0,
125,24,60,0,12,17,100,100,0,28,100,100,100,True,17.0,
126,37,130,0,42,42,100,20,79,23,66,0,100,True,55.0,
127,24,84,0,22,42,100,0,0,49,79,57,100,True,77.0,
128,29,130,0,12,25,100,22,100,43,100,100,100,True,71.0,
129,21,90,0,34,42,78,65,64,72,97,43,100,True,53.0,
130,26,90,0,10,0,100,100,0,0,0,49,100,True,100.0,
131,28,75,0,12,23,100,21,6,73,100,27,100,True,0.0,
132,64,88,1,14,32,100,0,0,13,86,0,100,True,,100.0
133,32,130,0,20,42,100,51,0,79,100,100,81,True,70.0,
134,31,130,0,8,42,100,31,0,21,88,0,100,True,75.0,
135,18,85,0,30,24,100,0,0,0,0,0,100,True,0.0,
136,25,64,0,14,42,30,0,0,66,100,10,100,True,0.0,
137,35,90,0,21,38,49,100,0,77,78,0,100,True,100.0,
138,31,85,1,12,12,75,0,0,100,100,0,100,True,,51.0
139,26,130,0,14,42,100,0,0,100,100,0,100,True,77.0,
140,36,92,0,30,39,100,29,21,19,61,23,100,True,100.0,
141,25,100,0,20,20,100,0,0,21,100,6,100,True,24.0,
142,23,90,0,20,42,75,35,20,54,100,23,88,True,88.0,
143,32,110,0,12,16,100,49,1,83,91,23,92,True,100.0,
144,33,85,1,12,0,100,0,0,30,100,15,100,True,,100.0
145,42,90,0,15,20,100,0,0,61,100,19,100,True,0.0,
146,38,65,0,30,42,60,10,82,12,34,0,100,True,14.0,
147,22,85,0,26,42,100,0,0,11,59,53,100,True,0.0,
148,26,90,0,22,38,100,0,9,63,100,21,100,True,35.0,
149,30,80,0,8,30,100,33,0,82,63,26,100,True,0.0,
150,40,90,0,20,41,84,0,12,73,82,0,100,True,57.0,
151,36,130,0,22,42,100,49,48,60,100,0,100,True,60.0,
152,31,130,0,42,42,76,3,1,25,75,0,100,True,69.0,
153,21,91,0,12,3,50,67,0,57,64,100,100,True,80.0,
154,28,70,0,14,42,87,0,0,0,79,12,100,True,16.0,
155,28,90,0,0,0,100,72,0,73,100,99,72,True,100.0,
156,32,130,0,16,24,100,3,5,100,69,53,43,True,76.0,
157,36,79,0,30,42,73,0,61,20,100,22,100,True,0.0,
158,36,80,1,14,36,86,0,0,59,81,1,100,True,,48.0
159,31,86,0,12,42,100,66,0,83,67,81,100,True,76.0,
160,32,31,0,10,17,52,0,0,28,65,0,100,True,16.0,
161,29,100,0,12,16,100,0,0,22,78,97,100,True,49.0,
162,45,90,0,42,42,100,0,0,0,87,0,100,True,67.0,
163,30,130,0,14,14,0,100,10,88,20,10,100,True,14.0,
164,47,70,1,20,42,100,10,0,0,100,0,100,True,,100.0
165,35,87,1,15,42,100,0,0,100,100,0,100,True,,100.0
166,37,66,0,16,16,100,0,0,0,0,45,100,True,100.0,
167,29,130,1,13,0,100,0,16,10,71,100,100,True,,100.0
168,33,96,0,8,42,100,0,0,43,100,100,100,True,60.0,
169,35,80,1,14,15,71,29,72,61,82,50,100,True,,100.0
170,35,85,0,20,42,100,42,0,68,74,0,100,True,0.0,
171,33,75,0,14,20,100,100,100,88,100,100,100,True,82.0,
172,22,130,0,14,14,68,34,60,31,100,23,85,True,57.0,
173,40,70,0,8,8,99,0,0,0,0,0,100,True,24.0,
174,56,130,1,18,0,100,62,0,100,100,67,100,True,,100.0
175,30,100,0,12,38,100,0,19,51,67,86,100,True,78.0,
176,55,85,1,16,36,100,0,0,72,100,47,100,True,,100.0
177,25,82,0,28,34,22,12,19,65,100,21,99,True,16.0,
178,30,130,0,0,0,100,0,0,51,50,53,100,True,100.0,
179,30,130,0,16,42,100,69,25,24,69,0,100,True,40.0,
180,37,85,1,8,10,99,10,10,25,77,36,100,True,,24.0
181,30,66,0,12,42,100,0,0,0,100,24,100,True,0.0,
182,20,95,0,14,42,100,100,100,0,100,0,100,True,0.0,
183,30,92,0,12,12,100,80,78,100,100,100,100,True,100.0,
184,29,80,0,6,42,100,68,0,29,100,100,100,True,80.0,
185,45,90,1,10,12,100,48,0,71,97,82,83,True,,100.0
186,29,80,0,42,42,100,0,0,67,100,24,100,True,35.0,
187,35,75,0,16,42,100,0,0,27,56,50,100,True,0.0,
188,39,89,0,14,42,100,75,0,71,100,52,98,True,63.0,
189,22,45,0,12,42,100,0,0,0,100,59,100,True,47.0,
190,33,91,0,0,42,100,30,0,41,100,54,100,True,26.0,
191,33,90,1,26,42,73,0,0,0,66,100,100,True,,0.0
192,24,95,0,5,42,100,20,20,65,90,48,100,True,21.0,
193,27,103,0,12,14,96,10,67,53,86,88,82,True,100.0,
194,29,80,0,13,25,100,78,41,63,83,26,100,True,62.0,
195,18,130,0,24,30,25,100,100,61,70,87,100,True,59.0,
196,25,79,0,20,42,100,70,0,24,100,73,100,True,25.0,
197,56,128,1,11,42,100,0,0,25,79,30,100,True,,100.0
198,60,88,1,14,21,100,3,0,76,73,50,83,True,,100.0
199,24,130,0,18,18,100,0,0,83,74,0,66,True,100.0,
200,31,85,0,17,30,100,9,8,28,64,0,100,True,85.0,
201,32,100,0,20,42,100,100,0,0,100,0,100,True,100.0,
202,31,100,0,15,15,100,33,0,29,100,100,100,True,57.0,
203,38,99,0,14,31,70,0,3,0,72,64,100,True,41.0,
204,31,90,0,13,36,83,55,0,7,57,65,100,True,66.0,
205,29,98,0,13,42,100,22,0,71,100,56,100,True,100.0,
206,30,101,0,13,29,99,97,17,75,100,91,100,True,19.0,
207,29,112,0,12,42,100,74,6,10,86,0,100,True,100.0,
208,30,86,1,14,20,68,0,0,0,100,99,75,True,,100.0
209,19,90,0,20,32,79,76,0,52,81,67,100,True,33.0,
210,27,60,0,20,42,100,75,0,35,100,0,100,True,0.0,
211,35,84,0,4,9,100,0,0,18,65,48,100,True,0.0,
212,22,84,0,23,42,100,2,9,25,85,43,100,True,55.0,
213,27,90,0,12,30,100,76,17,19,80,54,100,True,22.0,
214,28,80,0,12,42,100,100,15,21,64,0,100,True,67.0,
215,30,130,0,20,0,100,0,0,76,100,100,100,True,72.0,
216,22,83,0,42,40,87,0,0,68,83,0,100,True,15.0,
217,27,66,0,24,42,96,68,0,72,100,0,100,True,56.0,
218,22,80,0,10,42,100,0,0,0,77,0,100,True,74.0,
219,21,100,0,24,42,75,72,0,73,100,80,100,True,67.0,
220,23,103,0,24,20,100,88,8,24,72,100,73,True,88.0,
221,23,94,0,18,42,100,29,11,60,92,55,100,True,100.0,
222,26,70,0,12,30,78,21,16,69,99,80,100,True,50.0,
223,26,130,0,40,42,35,25,61,67,100,77,73,True,35.0,
224,26,92,0,12,40,92,81,100,100,100,16,100,True,21.0,
225,33,110,0,12,42,100,71,72,28,73,59,76,True,64.0,
226,36,69,0,12,16,51,11,10,0,78,86,88,True,75.0,
227,36,80,0,20,42,100,51,32,70,75,50,100,True,20.0,
228,18,45,0,30,42,100,0,7,64,100,0,100,True,7.0,
229,36,80,1,12,40,93,3,0,68,100,76,100,True,,79.0
230,21,102,0,12,42,100,0,0,0,100,51,100,True,100.0,
231,35,130,0,14,42,100,0,0,0,30,0,100,True,65.0,
232,26,81,0,15,42,100,0,0,59,100,50,100,True,0.0,
233,27,86,0,31,42,100,60,0,79,84,0,98,True,74.0,
234,30,89,0,22,33,72,0,69,76,63,52,75,True,70.0,
235,32,130,0,14,42,100,0,0,18,78,0,100,True,43.0,
236,20,130,0,12,42,100,76,100,100,100,75,100,True,100.0,
237,38,80,0,12,42,100,0,0,64,100,61,100,True,0.0,
238,31,99,0,16,42,90,33,62,13,63,61,85,True,32.0,
239,21,53,0,42,42,99,58,18,18,80,0,100,True,22.0,
240,36,75,0,20,42,100,0,0,14,87,0,100,True,8.0,
241,25,80,0,12,30,100,100,58,100,100,76,100,True,71.0,
242,33,70,0,22,42,100,100,100,15,29,0,100,True,22.0,
243,26,130,0,2,42,100,0,0,100,100,0,100,True,100.0,
244,23,85,0,25,42,100,100,0,77,32,11,100,True,67.0,
245,35,100,0,15,30,92,0,0,33,65,31,100,True,35.0,
246,32,75,0,30,29,100,100,5,99,97,43,100,True,29.0,
247,30,90,0,24,24,85,100,80,84,97,66,100,True,36.0,
248,36,90,1,10,24,100,65,0,77,100,39,100,True,,100.0
249,22,87,0,12,0,100,80,0,100,100,49,50,True,100.0,
250,39,90,0,8,42,100,0,0,100,100,100,100,True,100.0,
251,21,95,0,4,0,100,28,28,34,83,70,100,True,98.0,
252,24,32,0,12,42,100,0,50,0,100,0,100,True,63.0,
253,31,70,0,19,21,93,53,53,37,34,100,100,True,34.0,
254,29,70,0,20,20,100,0,15,0,100,0,83,True,0.0,
255,43,87,0,27,36,79,27,27,30,100,65,100,True,58.0,
256,28,75,1,30,39,81,6,16,25,26,6,86,True,,16.0
257,24,100,0,24,40,89,100,84,100,100,0,100,True,76.0,
258,26,86,0,30,42,81,0,0,75,100,72,100,True,0.0,
259,25,70,0,12,32,99,0,100,25,75,11,100,True,0.0,
260,29,120,0,30,42,76,75,8,23,100,100,100,True,27.0,
261,26,80,0,22,38,100,62,18,72,90,64,100,True,15.0,
262,32,95,1,12,17,92,83,0,73,75,89,99,True,,100.0
263,35,87,0,10,0,100,52,51,74,98,80,100,True,87.0,
264,23,80,0,42,42,20,100,0,13,100,100,100,True,0.0,
265,33,75,1,40,42,100,0,60,57,73,0,100,True,,38.0
266,26,93,0,14,0,49,63,18,69,70,0,100,True,61.0,
267,35,85,0,42,42,86,0,0,100,69,0,100,True,0.0,
268,29,91,1,18,24,100,0,25,27,83,75,89,True,,100.0
269,35,101,0,14,25,66,17,16,69,100,81,100,True,28.0,
270,26,90,0,42,42,74,6,7,100,100,24,100,True,74.0,
271,26,96,0,24,42,100,0,73,15,100,52,100,True,100.0,
272,42,81,0,8,25,100,50,0,74,74,11,83,True,51.0,
273,25,130,0,16,0,95,70,66,100,82,75,100,True,80.0,
274,20,74,0,25,42,100,28,0,32,100,25,93,True,35.0,
275,22,85,0,18,26,100,29,18,57,100,45,87,True,53.0,
276,31,90,0,9,25,78,76,62,100,100,47,100,True,100.0,
277,29,90,0,6,42,100,100,79,87,100,0,100,True,79.0,
278,32,90,0,6,42,61,0,1,44,100,100,100,True,79.0,
279,64,69,0,12,42,96,3,4,0,50,57,100,True,2.0,
280,29,80,0,14,20,87,30,54,88,100,67,69,True,14.0,
281,35,70,0,12,42,83,0,0,0,100,55,100,True,0.0,
282,35,101,0,42,29,78,0,0,64,83,0,100,True,37.0,
283,40,130,0,14,14,100,0,52,100,100,18,100,True,70.0,
284,22,130,0,18,30,100,17,0,12,42,0,100,True,98.0,
285,23,123,0,22,33,100,30,0,62,59,28,100,True,79.0,
286,22,90,0,20,42,100,0,0,62,100,100,100,True,51.0,
287,34,81,1,8,42,100,68,100,81,100,14,100,True,,0.0
288,34,87,0,14,42,86,0,0,23,100,67,100,True,100.0,
289,18,40,0,20,41,67,0,100,0,100,0,100,True,24.0,
290,24,95,0,12,42,93,95,66,94,93,32,100,True,68.0,
291,36,100,0,13,42,20,69,71,7,0,20,100,True,31.0,
292,34,90,0,12,42,93,13,15,94,94,46,100,True,45.0,
293,30,121,1,12,38,100,100,28,69,86,100,32,True,,100.0
294,27,96,0,6,28,100,64,0,66,100,80,72,True,76.0,
295,26,86,0,12,23,27,0,1,100,98,3,100,True,0.0,
296,19,19,0,42,42,100,89,52,0,83,80,53,True,100.0,
297,34,106,1,16,8,100,0,47,100,67,0,100,True,,100.0
298,31,130,1,12,42,80,56,100,100,70,62,100,True,,0.0
299,25,92,0,25,35,69,61,35,77,78,49,100,True,32.0,
300,29,45,0,21,28,76,100,100,28,100,75,100,True,0.0,
301,21,80,0,11,42,100,61,0,67,100,33,100,True,65.0,
302,33,100,0,28,42,49,21,0,0,71,0,100,True,19.0,
303,22,100,0,15,22,100,0,0,66,100,100,100,True,100.0,
304,35,93,0,28,5,100,1,0,0,71,0,100,True,100.0,
305,29,98,0,25,35,100,0,0,77,75,0,100,True,75.0,
306,23,27,0,0,0,100,100,100,100,72,26,80,True,100.0,
307,29,91,0,24,42,100,0,100,76,100,19,100,True,52.0,
308,35,90,0,4,20,60,83,65,72,100,100,100,True,54.0,
309,32,91,0,4,42,100,84,77,65,100,14,100,True,68.0,
310,34,87,0,12,42,100,65,27,100,100,51,100,True,73.0,
311,39,85,0,0,0,100,0,0,0,68,49,100,True,100.0,
312,23,110,0,22,42,84,75,53,100,100,26,100,True,49.0,
313,21,130,0,42,42,100,0,66,68,100,0,100,True,65.0,
314,32,96,0,42,42,100,11,0,69,62,0,100,True,71.0,
315,22,86,0,8,42,88,10,8,64,100,0,100,True,72.0,
316,29,95,0,14,30,91,0,0,12,58,12,100,True,23.0,
317,25,88,0,30,40,90,70,70,81,100,100,100,True,30.0,
318,24,87,0,18,42,90,35,70,11,87,69,100,True,8.0,
319,26,85,0,24,28,100,100,1,22,100,77,100,True,100.0,
320,33,130,0,0,4,100,0,0,29,80,52,83,True,41.0,
321,21,98,0,13,0,100,58,60,74,100,64,100,True,78.0,
322,27,80,0,13,21,81,0,0,0,60,71,100,True,0.0,
323,30,90,0,42,42,100,0,0,100,100,0,100,True,46.0,
324,25,84,0,29,28,100,0,100,100,81,13,100,True,100.0,
325,26,120,0,14,30,100,64,33,63,93,61,72,True,100.0,
326,54,85,1,0,0,100,100,1,72,100,100,0,True,,100.0
327,26,70,0,20,42,29,57,20,45,100,0,100,True,0.0,
328,30,130,0,16,0,82,30,42,69,74,49,71,True,59.0,
329,33,93,1,20,20,99,0,0,0,100,25,100,True,,100.0
330,26,130,0,14,17,100,100,0,25,70,80,100,True,55.0,
331,26,85,0,30,10,100,79,0,67,84,71,100,True,30.0,
332,49,95,1,30,40,100,0,40,100,100,18,100,True,,100.0
333,33,66,0,42,42,69,16,22,17,84,24,100,True,19.0,
334,30,87,1,14,28,100,100,0,0,100,100,100,True,,100.0
335,35,90,0,17,20,100,100,100,100,100,26,100,True,0.0,
336,33,84,0,21,37,73,56,34,31,77,11,100,True,0.0,
337,26,92,0,42,42,100,0,0,20,93,0,100,True,3.0,
338,29,120,0,8,8,100,33,23,34,74,51,100,True,61.0,
339,42,100,1,18,21,100,0,0,83,84,0,100,True,,100.0
340,29,70,0,14,30,67,100,58,24,66,68,100,True,65.0,
341,24,130,0,13,18,100,85,74,23,100,62,74,True,5.0,
342,25,76,0,14,30,100,20,13,55,91,41,95,True,58.0,
343,25,80,0,24,34,83,34,0,28,68,19,100,True,0.0,
344,43,94,1,12,42,94,0,69,7,26,2,100,True,,92.0
345,22,80,0,18,28,100,60,21,70,69,30,100,True,72.0,
346,33,85,1,14,42,83,80,0,86,80,17,100,True,,100.0
347,30,105,0,20,42,60,20,0,15,72,20,100,True,31.0,
348,18,85,0,21,42,100,0,77,22,69,4,100,True,23.0,
349,49,130,1,4,4,100,0,0,1,100,0,97,True,,100.0
350,23,95,0,12,8,100,83,8,39,86,93,100,True,76.0,
351,26,91,0,12,16,100,45,0,59,85,22,96,True,84.0,
352,26,130,0,8,39,80,65,99,61,80,47,94,True,65.0,
353,29,80,0,15,42,100,16,59,21,100,0,100,True,37.0,
354,24,101,0,12,42,75,10,0,40,100,38,100,True,42.0,
355,37,80,0,20,42,100,0,76,69,80,38,100,True,43.0,
356,29,130,0,10,1,100,100,0,100,100,0,100,True,0.0,
357,28,123,0,9,12,100,100,0,81,91,81,100,True,0.0,
358,23,110,0,12,42,100,37,11,50,100,73,100,True,66.0,
359,37,96,1,12,22,100,100,67,100,65,18,100,True,,100.0
360,35,80,0,12,20,100,100,0,58,76,0,100,True,0.0,
361,24,90,0,11,40,100,13,67,96,100,77,100,True,17.0,
362,43,90,1,8,16,100,67,0,100,69,86,76,True,,96.0
363,38,102,0,42,23,76,0,0,15,68,0,100,True,14.0,
364,22,86,0,8,30,100,57,40,19,80,99,71,True,100.0,
365,27,87,0,10,21,86,77,1,68,86,25,100,True,67.0,
366,32,80,0,28,26,87,70,24,33,79,28,100,True,48.0,
367,29,90,0,12,34,100,0,0,0,75,0,100,True,73.0,
368,22,85,0,16,24,23,18,0,13,81,79,78,True,0.0,
369,27,94,0,12,24,100,100,19,93,100,51,100,True,100.0,
370,33,65,0,16,42,48,15,66,100,73,0,100,True,0.0,
371,32,98,0,11,25,100,0,47,70,100,19,77,True,90.0,
372,39,85,1,6,38,100,60,63,100,100,100,100,True,,78.0
373,20,85,0,15,40,100,2,2,28,73,17,100,True,0.0,
374,33,100,1,12,26,26,2,1,72,100,0,100,True,,27.0
375,25,100,0,14,42,100,32,0,69,100,84,100,True,68.0,
376,23,27,0,16,8,61,0,3,36,60,100,99,True,28.0,
377,25,90,0,30,1,100,24,24,18,100,0,100,True,47.0,
378,28,100,0,21,22,90,0,0,38,74,87,79,True,51.0,
379,41,95,1,12,20,100,0,0,64,79,100,100,True,,100.0
380,22,95,0,10,25,85,70,0,88,91,43,87,True,85.0,
381,1,67,0,20,21,47,0,0,50,50,100,100,True,50.0,
382,30,90,0,20,42,100,49,50,100,100,0,96,True,79.0,
383,23,80,0,14,33,70,30,34,74,72,12,91,True,32.0,
384,37,101,1,14,36,82,0,0,72,100,0,100,True,,100.0
385,18,80,0,12,30,59,80,69,61,100,100,82,True,0.0,
386,28,76,0,14,0,100,100,100,82,80,49,100,True,63.0,
387,27,130,0,26,26,89,0,0,38,56,0,100,True,57.0,
388,38,89,1,42,42,100,29,0,63,100,45,100,True,,99.0
389,35,96,1,12,37,85,82,0,15,87,15,79,True,,100.0
390,28,90,1,6,15,100,100,0,77,76,75,100,True,,65.0
391,26,90,0,10,10,100,0,0,0,100,0,100,True,70.0,
392,36,90,0,14,42,100,0,0,71,0,1,99,True,35.0,
393,28,96,0,28,42,95,31,55,57,98,57,91,True,46.0,
394,32,90,0,36,42,74,0,69,63,97,87,100,True,66.0,
395,20,85,0,14,42,72,64,58,64,78,40,100,True,62.0,
396,24,90,0,13,32,100,0,0,19,69,12,100,True,26.0,
397,30,35,0,21,42,100,0,0,0,46,0,100,True,0.0,
398,24,89,0,0,0,100,0,0,0,73,100,55,True,99.0,
399,24,83,0,17,28,100,0,0,73,100,54,73,True,60.0,
400,38,90,0,8,42,100,0,0,90,90,0,100,True,83.0,
401,29,10,0,42,42,49,0,0,100,100,0,100,True,0.0,
402,35,91,0,12,42,100,0,64,57,100,56,100,True,83.0,
403,28,130,0,12,12,100,0,0,25,85,78,100,True,100.0,
404,29,130,0,10,42,88,19,16,64,85,66,72,True,38.0,
405,29,91,0,17,22,55,0,0,67,89,12,100,True,22.0,
406,52,91,1,6,0,100,52,0,0,100,100,100,True,,100.0
407,23,90,0,21,42,74,0,0,0,100,0,100,True,18.0,
408,43,90,1,8,15,55,0,0,54,100,0,100,True,,100.0
409,47,95,1,12,0,100,80,41,86,100,0,100,True,,100.0
410,41,92,0,14,42,100,57,2,100,100,20,100,True,100.0,
411,26,96,0,16,42,13,0,0,2,3,20,85,True,77.0,
412,23,87,0,25,30,76,100,54,49,49,79,100,True,34.0,
413,29,90,0,14,14,50,50,0,81,75,56,88,True,57.0,
414,28,90,0,12,14,100,0,0,29,73,63,28,True,100.0,
415,45,130,1,16,30,100,0,0,63,85,0,100,True,,100.0
416,53,90,1,11,42,100,100,12,100,100,0,100,True,,45.0
