,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
128,27,73,0,21,42,66,16,0,74,68,8,73,True,22.0,
129,40,101,1,12,42,100,1,0,100,100,0,100,True,,50.0
130,30,75,0,20,35,100,72,0,18,17,100,100,True,0.0,
131,23,65,0,15,20,100,76,76,71,100,100,100,True,74.0,
132,21,105,0,21,42,83,15,0,60,61,21,91,True,66.0,
133,28,130,0,12,33,100,98,93,80,91,47,100,True,100.0,
134,22,100,0,14,42,100,100,42,60,100,75,100,True,55.0,
135,23,87,0,18,39,100,75,0,72,100,20,100,True,54.0,
136,52,90,1,0,0,100,17,0,18,81,39,86,True,,100.0
137,28,60,0,14,24,100,0,72,39,79,20,84,True,0.0,
138,25,70,0,42,42,75,0,0,22,100,47,100,True,1.0,
139,36,105,1,18,20,100,18,51,70,79,23,100,True,,100.0
140,21,95,0,16,42,100,71,41,43,60,43,100,True,56.0,
141,24,85,0,12,38,100,100,0,72,94,49,100,True,35.0,
142,28,60,0,14,42,100,0,0,0,66,58,100,True,0.0,
143,19,83,0,42,42,80,100,83,31,61,97,87,True,65.0,
144,22,130,0,12,42,100,100,0,100,100,0,100,True,26.0,
145,29,130,0,12,20,23,0,0,69,69,12,100,True,22.0,
146,25,100,0,27,42,80,60,0,66,71,80,68,True,100.0,
147,18,98,0,22,30,85,31,0,85,85,18,100,True,48.0,
148,27,95,0,25,42,13,100,81,7,83,100,100,True,59.0,
149,29,95,0,16,42,100,0,0,20,100,47,100,True,64.0,
150,38,130,1,0,0,77,67,0,54,78,26,52,True,,78.0
151,21,95,0,35,35,100,22,0,29,100,61,89,True,75.0,
152,26,75,0,14,14,82,49,0,86,100,16,100,True,100.0,
153,30,130,0,14,42,100,100,34,62,85,100,100,True,100.0,
154,37,92,1,42,42,100,16,15,85,100,0,100,True,,100.0
155,32,85,0,12,14,85,1,0,16,85,98,99,True,1.0,
156,49,130,1,4,4,100,0,0,1,100,0,97,True,,100.0
157,26,90,0,12,42,100,0,0,71,91,22,75,True,69.0,
158,19,85,0,15,42,100,0,0,30,64,35,100,True,22.0,
159,31,60,0,24,42,82,0,0,0,67,0,100,True,0.0,
160,21,130,0,25,42,100,68,1,72,100,39,91,True,30.0,
161,24,86,0,24,42,100,0,0,68,100,45,100,True,53.0,
162,31,80,0,30,40,87,1,0,22,79,0,100,True,0.0,
163,34,85,0,25,42,100,0,0,0,72,0,100,True,63.0,
164,43,80,1,20,21,100,0,0,76,100,0,100,True,,100.0
165,29,78,0,12,42,100,49,0,33,100,19,100,True,19.0,
166,28,80,0,12,42,100,100,15,21,64,0,100,True,67.0,
167,41,91,1,12,42,100,18,3,21,81,10,100,True,,100.0
168,41,130,0,3,36,85,100,10,100,100,54,57,True,81.0,
169,24,75,0,15,15,25,75,3,22,100,25,100,True,100.0,
170,25,94,0,16,42,100,21,21,61,85,72,100,True,74.0,
171,23,130,0,20,20,100,100,100,100,49,61,100,True,13.0,
172,55,90,1,2,1,100,0,0,48,73,51,100,True,,100.0
173,27,80,0,24,42,85,83,84,100,100,0,100,True,0.0,
174,27,79,0,13,42,100,0,0,10,93,0,100,True,26.0,
175,29,75,0,16,42,100,35,0,0,0,0,100,True,0.0,
176,34,130,0,20,42,82,0,100,0,100,0,100,True,22.0,
177,25,84,0,13,28,100,70,15,51,73,25,100,True,0.0,
178,31,90,1,10,0,100,39,0,25,25,100,100,True,,100.0
179,36,81,0,14,40,100,70,0,66,69,66,100,True,39.0,
180,45,86,1,14,42,83,0,0,56,56,28,100,True,,100.0
181,37,90,1,6,42,100,0,0,0,50,35,71,True,,75.0
182,33,81,0,20,32,100,0,0,35,74,73,100,True,100.0,
183,31,70,0,30,42,100,26,69,100,67,72,100,True,64.0,
184,26,60,0,14,8,100,19,53,17,86,24,100,True,19.0,
185,39,90,0,8,0,100,58,79,14,84,100,100,True,64.0,
186,27,79,0,28,10,100,75,0,75,52,100,100,True,54.0,
187,25,90,0,0,0,100,0,0,0,79,100,60,True,100.0,
188,27,101,1,15,42,100,51,100,48,100,90,100,True,,100.0
189,43,81,0,42,42,100,0,100,0,100,0,100,True,0.0,
190,25,130,0,12,12,100,100,0,19,35,100,100,True,11.0,
191,26,100,0,16,38,92,0,0,70,100,63,100,True,73.0,
192,36,90,1,12,20,100,0,0,79,81,28,100,True,,100.0
193,26,90,0,12,25,100,75,28,74,100,33,82,True,57.0,
194,42,88,0,8,20,89,10,10,36,89,11,100,True,81.0,
195,35,95,0,16,42,100,16,5,23,99,0,100,True,62.0,
196,38,69,0,26,42,100,1,3,100,57,55,100,True,2.0,
197,23,102,0,16,30,100,0,0,46,100,79,97,True,100.0,
198,32,85,0,10,42,100,62,0,16,100,13,70,True,67.0,
199,33,64,0,12,42,100,49,0,49,74,0,100,True,50.0,
200,33,100,0,21,21,100,0,0,50,61,50,100,True,74.0,
201,25,90,0,0,1,100,67,32,100,79,100,66,True,55.0,
202,30,72,0,14,41,100,7,0,28,69,58,100,True,49.0,
203,21,100,0,24,38,77,33,0,72,100,51,100,True,51.0,
204,35,90,0,14,42,59,0,69,0,70,0,100,True,0.0,
205,25,115,0,18,33,85,55,25,13,66,48,100,True,21.0,
206,30,85,0,30,30,100,56,0,0,50,48,100,True,50.0,
207,36,130,1,20,20,100,0,0,0,100,59,100,True,,100.0
208,30,110,0,12,30,100,0,0,64,92,7,100,True,93.0,
209,35,73,0,34,40,76,0,0,13,17,14,99,True,13.0,
210,32,76,0,14,42,56,0,8,7,94,9,100,True,26.0,
211,25,130,0,42,34,100,0,0,100,100,13,100,True,72.0,
212,20,60,0,20,42,100,24,0,0,100,35,100,True,14.0,
213,19,20,0,12,22,78,0,73,4,74,16,100,True,18.0,
214,55,99,1,4,4,98,0,0,4,0,0,100,True,,98.0
215,40,61,0,15,42,75,84,21,30,55,0,100,True,1.0,
216,44,55,0,12,42,100,0,0,0,100,0,100,True,0.0,
217,36,75,0,0,1,100,25,0,15,38,82,73,True,73.0,
218,32,100,0,10,42,100,100,100,0,100,100,100,True,6.0,
219,25,100,0,20,20,100,0,0,21,100,6,100,True,24.0,
220,28,130,0,42,42,100,0,11,50,52,0,100,True,78.0,
221,33,90,0,6,6,71,100,72,16,68,28,100,True,0.0,
222,35,55,0,12,36,84,16,0,0,89,0,100,True,0.0,
223,31,85,0,9,15,100,0,3,17,79,80,81,True,51.0,
224,30,80,0,42,37,100,42,0,0,91,18,100,True,100.0,
225,32,101,0,10,42,100,75,0,100,100,100,100,True,100.0,
226,36,90,1,12,25,90,28,1,24,96,88,100,True,,99.0
227,32,100,0,4,8,74,0,0,78,70,0,100,True,68.0,
228,33,130,0,14,42,100,53,23,86,46,9,83,True,68.0,
229,29,60,0,20,42,100,12,28,15,81,50,100,True,20.0,
230,41,92,1,15,42,75,0,10,90,70,0,100,True,,100.0
231,38,85,1,0,0,100,0,0,34,80,100,100,True,,50.0
232,40,89,1,12,42,100,71,73,100,100,66,100,True,,100.0
233,41,130,1,2,0,100,27,0,47,45,100,100,True,,100.0
234,42,95,1,0,1,100,0,0,48,65,100,100,True,,100.0
235,22,90,0,12,42,100,72,0,61,100,82,100,True,1.0,
236,38,86,1,24,0,100,0,0,46,65,100,100,True,,100.0
237,28,50,0,0,0,100,0,0,0,100,100,100,True,62.0,
238,28,95,0,14,14,83,0,0,100,73,23,100,True,25.0,
239,17,84,0,10,21,77,0,68,49,35,27,100,True,99.0,
240,37,90,0,13,42,87,0,0,24,100,63,100,True,0.0,
241,29,80,0,14,42,100,86,58,28,51,56,99,True,75.0,
242,40,90,0,30,42,100,15,89,100,100,33,100,True,0.0,
243,24,75,0,7,8,86,0,22,29,78,100,100,True,57.0,
244,31,80,0,21,21,100,0,0,100,100,0,100,True,0.0,
245,23,70,0,24,35,100,15,39,68,86,71,100,True,22.0,
246,36,70,0,14,42,100,0,48,0,100,56,100,True,48.0,
247,33,80,0,20,20,100,14,56,45,70,23,100,True,20.0,
248,30,100,0,20,42,100,79,57,68,100,72,100,True,50.0,
249,36,70,0,16,12,32,0,57,41,95,70,100,True,0.0,
250,27,85,0,16,32,100,75,58,16,100,0,100,True,0.0,
251,39,92,0,42,42,76,0,0,75,100,63,100,True,41.0,
252,57,90,1,12,15,77,0,0,25,100,16,100,True,,100.0
253,22,92,0,42,42,71,0,0,2,100,23,100,True,84.0,
254,35,130,0,14,30,100,0,0,49,68,0,100,True,0.0,
255,24,100,0,32,42,71,100,0,0,100,51,100,True,100.0,
256,43,95,1,14,25,100,49,0,62,100,0,100,True,,100.0
257,33,94,0,42,42,100,21,81,55,96,6,100,True,49.0,
258,20,95,0,15,42,100,90,5,32,66,41,100,True,100.0,
259,20,90,0,14,30,100,100,100,100,100,93,100,True,100.0,
260,29,85,0,20,42,100,0,0,78,23,9,100,True,67.0,
261,20,87,0,42,20,100,71,0,49,97,91,0,True,75.0,
262,16,82,0,12,40,44,32,3,35,78,16,84,True,86.0,
263,24,100,0,8,10,84,0,0,14,100,85,100,True,68.0,
264,35,80,1,14,42,31,100,0,34,100,100,100,True,,28.0
265,23,90,0,12,42,100,0,0,0,75,100,100,True,91.0,
266,29,99,0,9,28,100,0,0,100,90,0,81,True,100.0,
267,29,81,0,4,0,100,23,0,80,100,82,80,True,100.0,
268,28,28,0,16,42,100,20,19,20,100,0,86,True,44.0,
269,21,65,0,12,0,100,0,0,0,100,0,100,True,0.0,
270,24,40,0,42,42,100,0,0,0,59,100,100,True,0.0,
271,24,65,0,16,26,63,0,1,13,73,18,100,True,0.0,
272,30,87,0,12,42,75,0,0,79,100,48,100,True,75.0,
273,29,92,1,1,2,100,23,0,67,100,100,99,True,,100.0
274,18,28,0,12,36,100,73,0,0,100,34,100,True,0.0,
275,16,90,0,20,30,41,53,33,100,57,0,100,True,0.0,
276,28,88,0,12,20,81,30,16,63,61,37,100,True,63.0,
277,35,85,1,22,8,100,14,0,33,66,51,100,True,,26.0
278,26,102,0,18,33,85,15,0,71,88,0,83,True,81.0,
279,23,87,0,18,30,97,38,33,73,100,39,48,True,56.0,
280,31,84,0,34,25,100,22,77,32,86,14,100,True,100.0,
281,26,83,0,32,42,0,64,2,48,42,46,87,True,66.0,
282,29,100,0,12,13,98,82,16,17,80,95,89,True,94.0,
283,25,79,0,20,42,100,70,0,24,100,73,100,True,25.0,
284,24,39,0,27,30,78,37,65,0,74,27,88,True,49.0,
285,20,90,0,32,22,100,80,19,35,68,20,100,True,77.0,
286,24,130,0,13,13,100,0,13,15,87,6,100,True,100.0,
287,17,90,0,38,32,65,0,23,21,100,66,100,True,100.0,
288,22,72,0,18,39,100,80,0,14,100,30,100,True,22.0,
289,27,85,0,12,42,100,50,23,62,73,34,100,True,63.0,
290,33,98,0,18,24,100,71,0,66,100,56,100,True,59.0,
291,42,91,1,42,12,100,100,73,7,7,59,100,True,,100.0
292,39,80,1,20,20,100,63,60,0,73,78,100,True,,100.0
293,47,70,1,20,42,100,10,0,0,100,0,100,True,,100.0
294,23,130,0,16,42,100,0,0,100,15,0,31,True,82.0,
295,36,130,0,12,20,100,100,0,100,100,17,89,True,100.0,
296,23,85,0,16,28,100,77,11,29,99,8,100,True,0.0,
297,28,107,0,42,42,92,67,83,14,86,100,100,True,17.0,
298,31,91,0,14,36,100,82,16,75,93,90,100,True,71.0,
299,33,80,0,14,42,100,22,64,56,60,73,100,True,0.0,
300,27,95,0,30,42,100,70,19,68,70,14,100,True,47.0,
301,26,83,0,42,42,100,59,1,100,71,100,100,True,76.0,
302,53,86,1,12,1,100,0,0,27,27,17,100,True,,100.0
303,25,30,0,14,42,53,0,0,0,83,2,100,True,100.0,
304,29,85,0,14,34,100,81,17,78,100,0,100,True,27.0,
305,16,85,0,20,42,100,9,0,48,100,50,100,True,61.0,
306,32,86,0,7,0,36,1,65,48,70,68,100,True,9.0,
307,18,100,0,14,15,42,67,61,61,83,39,100,True,14.0,
308,29,79,0,9,22,97,15,0,66,100,15,100,True,42.0,
309,44,80,0,18,42,100,63,0,0,25,100,100,True,0.0,
310,49,65,0,24,42,92,1,1,54,92,31,100,True,6.0,
311,50,75,1,0,0,69,0,0,51,99,99,58,True,,99.0
312,47,97,1,11,27,100,0,4,100,100,0,100,True,,100.0
313,29,70,0,24,30,100,0,0,25,50,28,100,True,27.0,
314,18,80,0,18,8,69,61,31,60,100,61,76,True,54.0,
315,42,90,0,14,24,99,0,21,19,64,33,100,True,0.0,
316,29,86,0,21,30,57,0,0,13,37,38,84,True,69.0,
317,27,85,0,7,25,100,100,0,52,68,79,100,True,70.0,
318,22,88,0,20,33,100,0,64,11,60,52,68,True,23.0,
319,29,130,0,16,30,100,16,2,14,80,18,100,True,19.0,
320,19,54,0,6,42,100,13,13,21,99,0,100,True,0.0,
321,28,84,0,18,42,64,0,0,53,100,0,100,True,98.0,
322,31,85,0,11,11,75,16,69,19,70,71,100,True,64.0,
323,29,76,0,22,35,75,37,26,35,95,49,100,True,47.0,
324,61,90,1,8,0,100,0,0,13,78,49,98,True,,100.0
325,31,85,0,5,42,100,60,68,60,82,78,58,True,68.0,
326,19,130,0,12,42,50,100,100,42,100,100,100,True,51.0,
327,31,85,0,17,30,100,9,8,28,64,0,100,True,85.0,
328,43,65,0,14,42,98,0,0,63,82,3,100,True,15.0,
329,32,18,0,20,36,100,15,10,4,74,32,78,True,53.0,
330,26,85,0,15,42,100,100,63,0,100,100,100,True,71.0,
331,26,130,0,16,25,100,100,100,100,100,25,100,True,66.0,
332,30,121,1,12,38,100,100,28,69,86,100,32,True,,100.0
333,26,70,0,12,42,100,0,100,0,100,100,100,True,70.0,
334,33,100,1,8,12,100,24,6,100,69,50,80,True,,100.0
335,22,70,0,26,42,100,0,0,84,100,100,100,True,54.0,
336,28,70,0,12,28,100,0,0,57,76,76,100,True,14.0,
337,35,80,0,15,31,100,39,0,93,71,0,100,True,58.0,
338,21,86,0,42,21,77,71,50,83,66,0,100,True,100.0,
339,23,85,0,42,42,95,22,48,71,100,8,100,True,100.0,
340,38,87,1,8,12,100,0,0,74,70,0,100,True,,100.0
341,34,81,0,42,42,100,10,0,86,94,53,100,True,83.0,
342,46,105,1,0,3,100,0,0,21,75,0,100,True,,100.0
343,29,85,0,12,20,100,75,11,87,87,8,90,True,36.0,
344,28,103,1,16,27,100,2,1,49,24,100,72,True,,26.0
345,27,80,0,12,16,100,18,17,51,76,62,100,True,25.0,
346,35,83,0,13,14,100,0,0,9,85,6,95,True,0.0,
347,38,100,0,16,35,100,40,12,100,100,100,100,True,52.0,
348,33,90,0,12,42,100,0,58,73,73,72,100,True,85.0,
349,40,130,1,42,42,100,0,0,92,68,0,98,True,,79.0
350,31,80,0,14,30,77,100,100,76,100,77,100,True,57.0,
351,32,88,0,24,42,75,49,0,100,100,1,99,True,50.0,
352,35,80,0,42,42,84,0,0,21,76,20,77,True,63.0,
353,33,40,0,42,42,59,58,41,70,93,27,100,True,32.0,
354,31,62,0,30,42,0,0,0,0,37,0,100,True,0.0,
355,24,85,0,42,42,100,0,0,8,78,29,100,True,3.0,
356,29,96,0,20,28,100,49,0,70,100,76,78,True,100.0,
357,35,83,1,12,20,100,55,54,33,68,75,78,True,,90.0
358,27,75,0,14,42,78,0,0,27,100,51,100,True,100.0,
359,30,86,0,8,10,100,0,100,60,63,0,100,True,30.0,
360,21,91,0,10,20,100,75,60,70,81,78,79,True,100.0,
361,29,81,0,14,14,97,75,0,0,0,100,99,True,0.0,
362,25,80,0,10,42,100,0,0,0,80,0,100,True,7.0,
363,23,85,0,12,12,100,21,0,15,99,0,100,True,100.0,
364,30,85,0,16,30,100,100,0,88,100,99,100,True,50.0,
365,26,95,0,42,42,76,32,0,22,82,72,100,True,100.0,
366,36,90,0,12,21,100,0,0,40,68,25,72,True,21.0,
367,32,100,0,24,42,62,12,92,56,91,0,100,True,27.0,
368,24,90,0,12,42,86,33,0,37,77,0,100,True,100.0,
369,29,130,0,12,25,100,22,100,43,100,100,100,True,71.0,
370,29,90,0,8,42,100,0,0,16,74,47,100,True,9.0,
371,28,90,0,13,7,91,71,2,72,70,100,100,True,61.0,
372,32,86,0,24,42,100,0,39,100,100,54,100,True,50.0,
373,36,95,1,11,39,100,78,0,100,100,0,100,True,,100.0
374,43,101,1,14,42,100,0,0,80,65,34,98,True,,100.0
375,28,85,0,20,42,100,70,26,28,73,23,100,True,60.0,
376,62,90,1,15,42,100,12,0,0,100,53,100,True,,100.0
377,35,73,1,9,12,100,48,0,58,59,31,100,True,,98.0
378,42,75,0,15,28,100,4,0,76,75,73,100,True,50.0,
379,18,81,0,12,42,68,100,0,100,78,0,100,True,100.0,
380,0,130,0,0,0,51,51,51,51,51,49,51,True,100.0,
381,28,80,1,14,20,100,32,0,78,100,0,100,True,,100.0
382,36,102,1,8,14,100,66,0,41,85,85,86,True,,79.0
383,53,79,1,0,1,76,0,78,33,70,69,70,True,,100.0
384,23,90,0,16,42,66,68,75,71,100,50,100,True,24.0,
385,32,80,0,14,33,92,49,72,40,100,100,100,True,69.0,
386,34,39,0,12,42,99,0,24,28,69,18,100,True,20.0,
387,55,70,0,22,42,77,0,0,0,100,9,100,True,0.0,
388,31,105,0,15,42,100,57,55,68,100,35,100,True,76.0,
389,27,80,0,42,42,100,0,0,72,100,79,100,True,100.0,
390,56,70,0,5,42,100,0,0,0,100,0,100,True,0.0,
391,26,50,0,42,42,100,0,0,0,0,0,100,True,0.0,
392,39,84,0,12,8,86,17,61,34,73,24,100,True,60.0,
393,28,130,0,30,42,100,0,0,71,100,0,100,True,29.0,
394,41,110,1,14,22,100,67,18,79,100,0,100,True,,100.0
395,54,130,1,42,42,30,0,0,21,63,0,100,True,,59.0
396,24,80,0,21,42,87,53,0,31,78,0,100,True,94.0,
397,30,95,0,30,42,100,0,0,86,94,32,100,True,70.0,
398,40,85,0,13,28,100,17,0,62,93,11,100,True,56.0,
399,26,80,0,30,42,100,30,30,0,100,100,100,True,3.0,
400,22,74,0,12,42,100,0,0,100,100,0,100,True,68.0,
401,45,101,0,14,41,100,77,0,25,100,47,100,True,0.0,
402,25,80,0,14,35,100,100,100,0,46,100,100,True,100.0,
403,25,70,0,16,42,100,77,16,38,91,8,95,True,51.0,
404,45,92,1,13,29,100,16,3,43,72,11,100,True,,100.0
405,23,75,0,16,16,100,0,100,32,60,6,60,True,100.0,
406,26,105,0,5,10,100,100,0,22,76,100,19,True,0.0,
407,31,80,0,16,42,100,0,0,0,100,0,100,True,0.0,
408,35,80,0,42,42,100,0,0,69,0,0,100,True,0.0,
409,25,89,0,10,18,100,0,30,71,100,90,88,True,100.0,
410,26,130,0,42,42,79,15,3,95,77,62,100,True,100.0,
411,40,90,1,22,31,97,8,0,73,100,0,100,True,,100.0
412,27,85,0,12,42,100,23,0,49,100,69,100,True,78.0,
413,28,45,0,14,42,100,0,0,78,25,0,100,True,0.0,
414,35,130,0,42,42,100,24,0,100,100,16,100,True,64.0,
415,27,85,0,14,24,100,0,0,100,100,75,100,True,25.0,
416,23,80,0,14,42,100,79,87,0,74,77,100,True,12.0,
