,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
95,49,92,0,14,24,95,23,0,68,70,16,100,True,0.0,
96,29,130,0,12,25,100,22,100,43,100,100,100,True,71.0,
97,25,70,0,16,26,100,18,0,39,66,64,100,True,25.0,
98,38,86,1,42,42,100,0,0,58,84,0,100,True,,96.0
99,24,90,0,28,42,79,0,0,69,99,27,96,True,30.0,
100,23,91,0,5,5,47,69,0,62,83,100,100,True,100.0,
101,35,80,0,16,38,100,0,0,41,87,0,100,True,0.0,
102,36,95,0,24,24,100,26,76,79,55,14,81,True,57.0,
103,24,85,0,12,30,93,0,13,48,88,0,99,True,62.0,
104,34,127,0,33,10,68,0,0,82,3,76,100,True,17.0,
105,31,80,0,8,12,78,0,25,14,63,33,100,True,67.0,
106,37,78,1,12,38,100,0,47,100,100,100,100,True,,100.0
107,23,85,0,14,42,85,0,29,0,0,100,100,True,0.0,
108,30,90,0,9,34,100,100,0,76,100,100,100,True,62.0,
109,24,130,0,20,42,100,0,0,100,14,0,100,True,100.0,
110,25,87,0,16,42,100,29,0,65,70,68,100,True,9.0,
111,23,65,0,11,42,100,0,0,0,53,70,100,True,0.0,
112,29,42,0,32,42,100,3,0,0,18,0,100,True,0.0,
113,29,90,0,42,42,100,71,0,64,100,80,100,True,100.0,
114,24,93,0,21,42,100,81,0,78,71,30,100,True,87.0,
115,31,95,0,12,12,100,72,0,50,67,100,48,True,100.0,
116,35,105,0,32,42,100,0,0,0,0,27,100,True,1.0,
117,49,99,1,1,0,100,12,10,14,84,38,100,True,,100.0
118,22,70,0,8,9,100,87,0,24,26,0,100,True,62.0,
119,39,103,0,0,0,100,0,0,68,67,100,100,True,98.0,
120,17,61,0,16,42,100,0,0,0,100,0,100,True,16.0,
121,35,95,1,20,42,100,0,0,65,75,0,91,True,,100.0
122,37,92,0,12,42,84,23,18,100,100,13,100,True,42.0,
123,39,86,0,42,42,100,25,0,100,100,0,100,True,0.0,
124,24,130,0,42,42,100,32,0,100,100,0,100,True,53.0,
125,31,31,0,12,42,100,60,85,83,72,1,100,True,14.0,
126,36,69,0,12,16,51,11,10,0,78,86,88,True,75.0,
127,25,69,1,20,31,100,81,18,29,75,12,94,True,,60.0
128,57,105,1,12,32,100,100,7,100,100,80,100,True,,100.0
129,22,130,0,14,42,100,0,0,78,61,32,100,True,76.0,
130,44,107,1,0,6,81,65,57,74,100,79,100,True,,100.0
131,29,59,0,12,23,51,29,29,48,73,48,73,True,0.0,
132,35,108,0,26,42,100,0,0,10,64,0,100,True,0.0,
133,44,100,1,8,4,100,0,21,86,86,0,100,True,,100.0
134,22,86,0,20,35,100,0,0,0,100,100,100,True,100.0,
135,25,85,0,25,30,79,11,63,41,67,12,100,True,82.0,
136,28,70,0,14,42,87,0,0,0,79,12,100,True,16.0,
137,34,80,1,9,1,100,63,36,64,26,60,97,True,,27.0
138,21,130,0,16,42,100,100,26,100,100,71,100,True,61.0,
139,21,70,0,16,32,100,0,0,89,100,0,100,True,13.0,
140,32,92,0,10,42,90,77,22,68,85,65,100,True,69.0,
141,53,75,1,16,24,100,0,4,0,62,0,100,True,,100.0
142,30,85,0,14,42,100,0,0,100,100,70,100,True,51.0,
143,30,85,0,15,42,100,5,100,8,93,0,100,True,0.0,
144,33,70,0,36,42,80,16,13,50,100,40,100,True,23.0,
145,57,75,1,12,30,98,0,7,56,72,1,100,True,,100.0
146,26,130,0,12,24,100,0,0,50,32,0,23,True,100.0,
147,26,97,0,12,30,100,100,0,100,100,71,67,True,100.0,
148,39,87,0,42,42,100,0,0,20,71,16,100,True,18.0,
149,20,87,0,7,7,100,74,0,76,100,0,100,True,51.0,
150,31,102,0,15,42,100,16,0,100,100,0,66,True,42.0,
151,34,110,0,6,42,100,24,0,26,82,100,100,True,16.0,
152,15,85,0,12,20,100,63,0,77,100,100,100,True,24.0,
153,28,85,0,20,42,100,49,3,57,96,63,100,True,100.0,
154,23,98,0,12,0,87,66,0,37,100,100,100,True,97.0,
155,27,130,0,12,36,100,0,0,64,100,19,100,True,100.0,
156,25,95,0,20,42,91,82,21,78,100,83,100,True,62.0,
157,22,130,0,42,42,56,76,53,68,85,49,98,True,51.0,
158,25,60,0,0,0,100,0,0,19,42,100,0,True,46.0,
159,20,72,0,9,34,100,15,0,0,36,48,78,True,5.0,
160,24,130,0,8,42,100,0,0,100,59,0,100,True,100.0,
161,19,85,0,16,30,62,81,17,92,76,27,97,True,5.0,
162,26,90,0,4,12,100,82,0,100,100,30,82,True,28.0,
163,38,95,1,30,40,100,0,17,26,100,0,100,True,,100.0
164,31,73,0,12,42,100,43,0,57,100,100,100,True,17.0,
165,36,102,1,4,24,100,74,21,85,100,100,100,True,,100.0
166,39,90,1,15,20,87,32,68,85,100,52,100,True,,100.0
167,26,90,0,3,3,100,34,0,33,84,48,99,True,74.0,
168,24,80,0,30,27,90,75,90,74,100,16,100,True,61.0,
169,33,90,1,14,29,100,16,16,79,91,23,87,True,,100.0
170,31,75,0,14,42,66,0,0,17,100,0,100,True,85.0,
171,24,70,0,16,42,100,0,0,51,100,25,100,True,100.0,
172,39,130,0,14,37,100,6,0,78,100,5,100,True,0.0,
173,23,94,0,18,42,100,29,11,60,92,55,100,True,100.0,
174,64,69,0,12,42,96,3,4,0,50,57,100,True,2.0,
175,37,76,0,14,12,100,71,71,31,74,65,100,True,73.0,
176,41,91,0,42,42,100,8,46,29,70,0,87,True,68.0,
177,38,90,0,6,42,35,0,0,36,100,0,100,True,47.0,
178,27,77,0,12,30,83,0,0,22,74,80,84,True,82.0,
179,29,91,0,15,32,100,100,27,37,70,100,100,True,31.0,
180,32,80,0,42,42,81,0,0,71,96,0,100,True,40.0,
181,39,71,0,15,42,100,0,70,47,82,7,100,True,0.0,
182,24,73,0,21,42,85,0,0,0,0,0,100,True,38.0,
183,36,91,0,42,42,89,14,0,100,89,0,100,True,10.0,
184,24,45,0,14,42,90,73,63,25,72,0,100,True,0.0,
185,32,65,0,14,30,100,0,0,0,100,0,100,True,0.0,
186,26,130,0,14,42,100,0,0,100,100,0,100,True,77.0,
187,35,100,0,20,42,92,48,75,100,100,45,93,True,10.0,
188,27,120,0,20,28,100,100,0,100,100,59,100,True,100.0,
189,20,99,0,0,0,100,46,63,72,52,84,100,True,82.0,
190,39,81,0,16,42,100,2,0,67,99,47,100,True,0.0,
191,25,130,0,15,42,35,0,0,100,79,16,100,True,65.0,
192,25,110,0,42,23,56,0,0,37,64,62,100,True,57.0,
193,27,110,0,14,42,100,0,0,87,68,52,100,True,92.0,
194,31,82,0,14,24,100,25,65,33,68,33,96,True,70.0,
195,44,60,0,12,42,100,11,5,9,52,11,100,True,0.0,
196,21,90,0,42,42,74,0,0,0,71,0,100,True,63.0,
197,42,85,1,17,16,100,0,0,0,48,0,100,True,,73.0
198,27,81,0,16,22,77,0,63,71,76,75,100,True,58.0,
199,28,0,0,4,0,0,0,0,0,0,100,100,True,25.0,
200,26,89,0,42,42,100,0,16,19,55,0,100,True,33.0,
201,35,80,1,14,42,31,100,0,34,100,100,100,True,,28.0
202,37,95,1,7,8,100,74,3,26,73,1,100,True,,100.0
203,25,92,0,14,20,100,0,2,69,100,65,100,True,79.0,
204,30,50,1,20,42,69,0,0,0,60,36,100,True,,100.0
205,33,91,0,7,42,100,0,51,81,44,78,100,True,100.0,
206,37,80,0,12,42,100,0,0,69,81,50,100,True,75.0,
207,27,96,0,29,11,100,72,28,71,79,30,100,True,0.0,
208,53,71,1,16,0,100,0,0,48,100,70,100,True,,48.0
209,31,80,0,15,42,100,0,1,36,100,50,100,True,18.0,
210,39,76,0,24,41,100,0,0,0,59,0,100,True,0.0,
211,48,110,1,12,42,100,0,0,0,100,0,100,True,,100.0
212,25,115,0,15,12,100,16,0,78,100,71,100,True,71.0,
213,32,90,0,12,0,38,21,68,4,8,67,86,True,24.0,
214,34,95,0,4,5,100,80,44,25,100,48,100,True,100.0,
215,30,90,0,0,0,99,79,43,59,84,100,100,True,71.0,
216,17,90,0,8,15,100,38,0,62,70,100,65,True,54.0,
217,28,60,0,4,36,67,37,29,58,100,1,100,True,13.0,
218,41,88,1,14,24,100,69,0,25,72,78,100,True,,100.0
219,26,95,0,12,20,100,69,0,66,76,71,81,True,70.0,
220,25,111,0,12,40,76,0,0,27,60,67,74,True,100.0,
221,31,130,0,24,28,75,53,0,100,100,0,100,True,0.0,
222,33,90,1,26,42,73,0,0,0,66,100,100,True,,0.0
223,28,67,0,18,34,100,0,0,51,100,49,100,True,0.0,
224,27,80,0,42,42,100,21,78,38,94,78,100,True,65.0,
225,43,79,1,12,12,100,0,26,0,46,46,100,True,,100.0
226,26,85,0,14,42,100,13,0,50,67,0,100,True,13.0,
227,39,95,0,15,42,100,21,0,50,100,100,100,True,0.0,
228,23,86,0,16,42,91,21,0,58,100,16,100,True,0.0,
229,35,76,0,19,41,60,0,72,23,77,0,86,True,33.0,
230,36,90,0,13,0,100,100,100,100,100,100,100,True,48.0,
231,21,103,0,16,20,100,85,26,100,89,80,100,True,56.0,
232,22,84,0,14,19,100,0,0,16,71,100,100,True,58.0,
233,27,91,0,0,0,100,100,100,57,100,21,100,True,37.0,
234,39,90,0,14,42,71,0,0,82,100,6,100,True,27.0,
235,28,110,0,21,42,89,18,0,81,100,25,100,True,26.0,
236,33,80,0,20,42,100,0,100,0,100,0,100,True,0.0,
237,26,92,0,42,42,100,0,0,20,93,0,100,True,3.0,
238,18,95,0,0,42,95,100,0,53,84,76,75,True,61.0,
239,23,85,0,8,20,100,0,0,32,81,19,100,True,100.0,
240,26,70,0,14,42,82,0,0,100,100,20,100,True,0.0,
241,28,60,0,12,42,100,0,0,51,100,0,100,True,24.0,
242,30,130,0,6,0,100,0,100,0,100,100,96,True,100.0,
243,38,88,1,12,20,100,61,0,64,64,72,100,True,,100.0
244,31,91,0,10,24,100,57,0,78,100,100,100,True,73.0,
245,32,120,0,12,42,84,60,0,100,46,82,84,True,100.0,
246,35,69,0,12,32,100,0,29,16,12,0,100,True,0.0,
247,40,100,0,15,42,100,78,30,76,100,100,100,True,100.0,
248,38,85,1,0,0,100,0,0,34,80,100,100,True,,50.0
249,27,101,0,18,42,94,24,62,85,100,51,100,True,100.0,
250,41,95,0,16,16,100,50,0,50,100,0,100,True,80.0,
251,31,90,0,41,42,94,100,5,75,73,90,100,True,74.0,
252,18,85,0,14,0,100,51,100,48,100,45,100,True,100.0,
253,21,89,0,15,0,100,100,0,48,100,100,100,True,100.0,
254,25,120,0,26,36,98,0,80,34,100,0,100,True,0.0,
255,27,111,0,16,42,100,10,20,87,100,87,93,True,76.0,
256,22,130,0,3,34,100,92,13,100,100,9,100,True,100.0,
257,31,90,1,14,42,100,0,0,16,15,0,100,True,,100.0
258,29,0,0,0,0,80,0,0,24,100,60,100,True,36.0,
259,15,75,0,16,17,64,100,81,13,66,35,100,True,67.0,
260,22,100,0,12,42,100,73,0,100,100,100,100,True,28.0,
261,41,75,1,10,10,100,0,0,12,50,78,78,True,,75.0
262,45,70,0,0,3,22,0,0,0,100,100,100,True,100.0,
263,39,90,0,12,42,100,100,72,57,75,0,100,True,58.0,
264,27,60,0,12,38,100,0,10,5,97,6,100,True,0.0,
265,29,87,0,12,30,100,14,16,32,67,6,92,True,62.0,
266,37,123,0,34,42,100,100,65,90,90,75,76,True,84.0,
267,24,90,0,12,39,100,100,0,22,100,0,100,True,77.0,
268,30,93,1,4,1,87,0,0,0,0,100,100,True,,100.0
269,36,85,0,12,14,100,76,0,24,100,100,0,True,70.0,
270,25,97,0,15,16,100,100,0,57,77,95,100,True,100.0,
271,28,4,0,42,42,23,0,0,19,78,0,100,True,0.0,
272,33,45,0,24,42,100,100,0,20,100,49,100,True,15.0,
273,36,76,0,12,42,100,0,0,47,82,0,100,True,65.0,
274,29,85,0,10,8,100,31,66,49,70,25,60,True,81.0,
275,26,85,0,12,25,100,0,0,83,100,0,86,True,31.0,
276,25,90,0,12,20,100,100,100,74,100,100,100,True,75.0,
277,20,76,0,30,30,100,0,0,0,19,0,100,True,60.0,
278,24,84,0,8,42,92,0,0,0,50,49,100,True,0.0,
279,45,81,0,12,42,100,0,0,1,100,52,100,True,6.0,
280,20,85,0,14,14,58,100,100,58,98,56,100,True,54.0,
281,21,86,0,20,42,100,100,13,29,100,0,100,True,22.0,
282,25,75,0,38,42,100,76,100,80,100,0,100,True,80.0,
283,24,90,0,42,42,87,2,0,27,32,0,100,True,26.0,
284,29,70,0,12,42,100,0,64,100,100,48,100,True,0.0,
285,26,85,0,28,42,100,0,0,31,88,90,90,True,80.0,
286,47,95,1,3,4,100,0,16,100,47,64,100,True,,100.0
287,36,92,0,15,38,100,0,0,37,80,0,100,True,56.0,
288,28,75,0,42,42,68,0,0,22,23,100,100,True,16.0,
289,31,80,0,12,42,100,0,0,54,82,0,100,True,0.0,
290,30,130,1,12,32,87,0,0,100,45,19,100,True,,32.0
291,66,110,1,13,12,91,77,50,79,98,100,77,True,,95.0
292,32,76,0,14,42,56,0,8,7,94,9,100,True,26.0,
293,29,80,0,12,11,100,61,6,43,84,13,100,True,0.0,
294,26,90,0,20,42,100,54,0,56,100,82,98,True,0.0,
295,24,84,0,38,41,74,20,0,24,16,20,100,True,66.0,
296,25,82,0,26,32,100,0,0,64,100,94,100,True,65.0,
297,27,87,0,15,14,100,0,50,66,100,67,100,True,100.0,
298,22,51,0,15,42,84,81,10,0,100,66,100,True,100.0,
299,35,100,0,31,42,100,100,0,100,100,0,97,True,45.0,
300,42,130,1,16,17,100,0,0,100,89,0,100,True,,93.0
301,39,100,1,15,4,100,77,71,65,100,65,75,True,,100.0
302,20,65,0,20,35,100,0,0,0,100,0,100,True,0.0,
303,41,88,0,12,42,100,69,26,100,100,100,100,True,0.0,
304,25,86,0,14,26,65,0,0,32,100,0,78,True,0.0,
305,25,85,0,8,12,100,0,0,18,65,0,75,True,69.0,
306,25,94,0,16,42,100,21,21,61,85,72,100,True,74.0,
307,27,78,0,34,42,100,0,0,0,71,0,100,True,21.0,
308,27,83,0,19,42,100,71,0,33,64,67,100,True,100.0,
309,46,110,1,0,0,100,0,54,66,65,62,51,True,,100.0
310,53,78,1,21,1,95,5,0,51,93,5,100,True,,85.0
311,45,80,1,14,42,100,6,0,27,77,0,100,True,,19.0
312,26,90,0,12,42,84,0,0,0,73,0,100,True,0.0,
313,29,130,0,10,42,88,19,16,64,85,66,72,True,38.0,
314,24,87,0,20,20,88,37,10,28,71,87,84,True,11.0,
315,20,112,0,39,42,92,25,0,100,79,0,100,True,65.0,
316,25,85,0,14,36,100,0,0,50,100,0,100,True,100.0,
317,35,80,1,0,1,100,83,78,74,92,80,81,True,,100.0
318,28,94,0,12,22,83,77,29,76,79,74,100,True,55.0,
319,30,100,1,25,0,99,96,0,100,100,5,100,True,,94.0
320,33,90,0,9,30,100,19,25,100,100,21,100,True,0.0,
321,40,70,0,25,29,100,33,37,66,82,75,100,True,0.0,
322,22,28,0,12,14,100,0,0,32,79,47,100,True,0.0,
323,32,76,0,12,42,100,0,0,0,70,0,100,True,33.0,
324,25,80,0,25,42,66,25,5,33,75,76,100,True,64.0,
325,39,94,1,14,24,100,0,57,0,61,0,100,True,,86.0
326,26,85,0,18,14,100,48,12,51,67,53,100,True,72.0,
327,31,80,0,42,42,53,0,0,34,34,42,100,True,14.0,
328,29,70,0,14,30,67,100,58,24,66,68,100,True,65.0,
329,31,130,0,20,36,92,14,0,76,22,7,92,True,53.0,
330,25,100,0,15,42,89,12,15,76,100,0,100,True,0.0,
331,27,89,0,3,42,100,0,0,90,100,66,77,True,99.0,
332,40,100,1,20,20,100,83,20,62,82,51,100,True,,100.0
333,28,60,0,14,30,100,0,81,56,92,85,84,True,0.0,
334,40,130,1,21,0,100,0,77,25,25,0,100,True,,26.0
335,27,100,0,21,21,86,60,0,83,82,42,100,True,100.0,
336,26,93,0,17,30,98,68,30,66,98,67,100,True,59.0,
337,31,51,0,15,35,100,0,0,0,53,100,100,True,0.0,
338,31,130,0,14,40,100,13,48,100,75,0,100,True,85.0,
339,22,130,0,42,42,52,100,100,100,100,46,100,True,100.0,
340,42,87,0,4,0,95,100,100,0,70,100,100,True,49.0,
341,34,113,1,14,35,100,75,0,19,16,64,100,True,,0.0
342,38,50,0,0,1,100,77,76,28,98,100,100,True,52.0,
343,30,102,0,14,0,100,73,26,27,100,10,100,True,52.0,
344,60,85,1,12,12,100,0,100,20,79,48,84,True,,100.0
345,24,95,0,10,42,100,65,26,36,60,73,86,True,69.0,
346,24,100,0,14,16,100,81,16,67,83,77,100,True,66.0,
347,18,130,0,42,42,100,100,0,100,100,0,100,True,67.0,
348,23,90,0,14,42,100,63,39,61,100,65,100,True,62.0,
349,34,91,1,12,42,100,60,0,30,100,74,100,True,,98.0
350,33,75,0,16,8,100,0,0,20,100,99,100,True,0.0,
351,23,84,0,14,38,79,54,5,60,98,100,100,True,51.0,
352,45,86,1,14,42,83,0,0,56,56,28,100,True,,100.0
353,28,130,0,42,42,99,0,0,0,0,33,100,True,49.0,
354,28,130,0,20,0,100,100,0,100,100,100,100,True,47.0,
355,21,118,0,26,34,79,0,0,42,46,32,79,True,45.0,
356,42,81,1,7,11,100,80,81,0,80,78,100,True,,100.0
357,30,130,0,16,42,78,70,100,100,100,0,100,True,100.0,
358,37,70,0,12,14,100,9,55,40,62,75,100,True,33.0,
359,29,96,0,22,39,75,0,0,100,68,0,100,True,26.0,
360,26,71,0,12,38,83,70,63,72,93,86,100,True,19.0,
361,20,69,0,20,42,50,100,0,22,100,0,100,True,25.0,
362,53,80,1,13,38,100,0,30,77,91,0,100,True,,36.0
363,49,80,0,4,42,100,0,75,100,100,0,94,True,0.0,
364,62,90,0,0,0,83,0,0,49,73,86,27,True,0.0,
365,31,77,0,14,42,88,0,0,0,75,0,100,True,15.0,
366,34,102,0,14,14,100,100,0,64,68,0,100,True,50.0,
367,28,90,1,0,0,100,12,0,0,0,100,49,True,,100.0
368,24,95,0,12,42,93,95,66,94,93,32,100,True,68.0,
369,42,130,0,23,42,100,0,0,63,63,62,100,True,100.0,
370,31,95,0,12,21,100,100,0,0,100,100,100,True,31.0,
371,26,70,0,29,42,65,0,0,100,22,1,98,True,0.0,
372,26,90,0,6,6,100,0,0,100,99,75,100,True,100.0,
373,15,80,0,13,38,35,66,0,26,64,100,100,True,23.0,
374,26,26,0,13,42,100,0,70,20,51,52,100,True,0.0,
375,25,90,0,12,32,100,26,0,59,100,0,100,True,64.0,
376,21,100,0,21,42,89,100,55,77,88,33,100,True,74.0,
377,42,92,1,0,0,100,0,1,1,100,100,100,True,,100.0
378,32,94,0,13,24,100,0,0,30,54,73,100,True,68.0,
379,34,91,1,12,12,100,50,22,29,74,0,100,True,,100.0
380,26,100,0,12,24,100,100,0,69,100,100,68,True,81.0,
381,27,65,0,42,42,100,0,0,0,72,100,100,True,33.0,
382,22,81,0,12,8,100,0,0,7,58,0,82,True,57.0,
383,23,80,0,22,36,99,14,0,13,71,14,100,True,14.0,
384,31,92,0,20,0,89,0,76,84,100,0,100,True,16.0,
385,31,80,0,20,35,100,0,0,0,100,0,100,True,50.0,
386,24,90,0,12,12,100,71,0,36,79,100,100,True,61.0,
387,32,87,0,12,7,100,0,48,72,100,100,100,True,26.0,
388,27,70,0,30,42,100,18,0,32,62,20,100,True,59.0,
389,25,75,0,22,42,100,21,0,32,61,0,100,True,41.0,
390,26,90,0,12,42,100,0,0,24,0,25,100,True,51.0,
391,27,40,0,16,42,72,0,0,0,0,100,100,True,0.0,
392,26,90,0,16,42,100,0,0,39,100,10,100,True,6.0,
393,24,81,0,7,20,90,63,0,0,87,58,100,True,8.0,
394,29,80,0,14,32,100,83,100,0,93,91,100,True,23.0,
395,19,88,0,42,42,84,61,0,64,79,56,81,True,100.0,
396,28,100,0,12,24,100,74,0,22,81,19,100,True,5.0,
397,29,130,0,12,30,100,100,0,100,100,0,100,True,100.0,
398,21,38,0,24,42,55,0,0,0,62,0,100,True,0.0,
399,28,91,0,20,37,100,100,20,100,87,0,100,True,23.0,
400,33,86,0,24,24,100,66,25,20,79,15,100,True,94.0,
401,40,130,0,16,42,90,0,0,79,22,8,100,True,0.0,
402,50,130,1,14,15,100,76,8,9,46,0,100,True,,74.0
403,30,75,0,12,4,71,21,21,65,100,62,100,True,20.0,
404,24,90,0,14,42,100,0,0,74,100,73,100,True,0.0,
405,21,70,0,13,14,100,61,34,64,100,53,100,True,42.0,
406,42,90,0,11,42,100,100,0,74,100,100,100,True,100.0,
407,19,70,0,10,25,100,100,0,0,0,70,100,True,100.0,
408,42,89,0,20,42,100,0,0,100,100,28,100,True,2.0,
409,40,130,0,0,0,100,100,100,0,0,0,0,True,100.0,
410,23,90,0,18,0,100,100,0,80,100,100,100,True,100.0,
411,23,92,0,21,42,100,0,0,22,74,100,100,True,49.0,
412,25,90,0,14,42,100,23,71,31,100,27,100,True,58.0,
413,23,105,0,30,42,97,0,0,100,71,8,100,True,7.0,
414,30,95,0,16,42,100,51,100,71,70,36,100,True,98.0,
415,37,90,0,26,10,66,24,3,90,96,66,100,True,44.0,
416,20,76,0,20,42,0,0,100,15,100,100,100,True,77.0,
